economy,year,sp_pop_2024_ma_5y
arb,1960,8.1249846214
arb,1961,7.9629800034
arb,1962,7.8022879743
arb,1963,7.6655257996
arb,1964,7.5825913189
arb,1965,7.5670113764
arb,1966,7.5875437834
arb,1967,7.6632159630
arb,1968,7.7778842178
arb,1969,7.9144462549
arb,1970,8.0650182406
arb,1971,8.1908830865
arb,1972,8.3387690041
arb,1973,8.4932113823
arb,1974,8.6310341087
arb,1975,8.7392708266
arb,1976,8.8445624751
arb,1977,8.8961130476
arb,1978,8.9049436973
arb,1979,8.8963918513
arb,1980,8.8922673938
arb,1981,8.9227949151
arb,1982,8.9487971512
arb,1983,8.9654930947
arb,1984,8.9717983677
arb,1985,8.9726262175
arb,1986,9.0309266295
arb,1987,9.0922610559
arb,1988,9.1425156474
arb,1989,9.1709214369
arb,1990,9.1761994240
arb,1991,9.1396522562
arb,1992,9.0762400833
arb,1993,8.9999993753
arb,1994,8.9395610144
arb,1995,8.9035954517
arb,1996,9.0228154868
arb,1997,9.1610762902
arb,1998,9.2935346210
arb,1999,9.4026516690
arb,2000,9.4841658076
arb,2001,9.6094151287
arb,2002,9.7051479583
arb,2003,9.7628302154
arb,2004,9.7860284030
arb,2005,9.7821502344
arb,2006,9.8434808510
arb,2007,9.8735715631
arb,2008,9.8577387714
arb,2009,9.7871174997
arb,2010,9.6663387091
arb,2011,9.5957623203
arb,2012,9.4846082291
arb,2013,9.3307474852
arb,2014,9.1473758610
arb,2015,8.9508847149
arb,2016,8.8554754963
arb,2017,8.7496852510
arb,2018,8.6146297489
arb,2019,8.4504515614
css,1960,7.3619891331
css,1961,7.3215803767
css,1962,7.2938770701
css,1963,7.2888798936
css,1964,7.3205191397
css,1965,7.3978724931
css,1966,7.4221800544
css,1967,7.4522022932
css,1968,7.4724180281
css,1969,7.4787076181
css,1970,7.4936410166
css,1971,7.6389883013
css,1972,7.7578443066
css,1973,7.8774446433
css,1974,8.0370992529
css,1975,8.2630007074
css,1976,8.6786710867
css,1977,9.0716216527
css,1978,9.3951073145
css,1979,9.6171178374
css,1980,9.7444864682
css,1981,9.9472303781
css,1982,10.1463480329
css,1983,10.3426521921
css,1984,10.5137596314
css,1985,10.6298050314
css,1986,10.5224137390
css,1987,10.3399600569
css,1988,10.1163279502
css,1989,9.8927938756
css,1990,9.6982671277
css,1991,9.5919294743
css,1992,9.5075370709
css,1993,9.4345402313
css,1994,9.3521304872
css,1995,9.2496310774
css,1996,9.1394125514
css,1997,8.9805225329
css,1998,8.8052057474
css,1999,8.6609380254
css,2000,8.5763430230
css,2001,8.6010458543
css,2002,8.6765160463
css,2003,8.7636888764
css,2004,8.8257709641
css,2005,8.8588976892
css,2006,8.9422168644
css,2007,8.9651269265
css,2008,8.9206502355
css,2009,8.8392194233
css,2010,8.7650856865
css,2011,8.7777765282
css,2012,8.8162284042
css,2013,8.8617081361
css,2014,8.8878302023
css,2015,8.8820150544
css,2016,8.8537690643
css,2017,8.8035403376
css,2018,8.7283059658
css,2019,8.6274074071
ceb,1960,7.7367996141
ceb,1961,7.5263982421
ceb,1962,7.3037126639
ceb,1963,7.1116613174
ceb,1964,7.0135213833
ceb,1965,7.0462057891
ceb,1966,7.2128111082
ceb,1967,7.4922072226
ceb,1968,7.8442406050
ceb,1969,8.2028634451
ceb,1970,8.5211543643
ceb,1971,8.7796836584
ceb,1972,9.0058672295
ceb,1973,9.1855696888
ceb,1974,9.3063860341
ceb,1975,9.3638953700
ceb,1976,9.3734609042
ceb,1977,9.3270920566
ceb,1978,9.2207179757
ceb,1979,9.0498693835
ceb,1980,8.8162100866
ceb,1981,8.5003991446
ceb,1982,8.1232504926
ceb,1983,7.7358109214
ceb,1984,7.4104351516
ceb,1985,7.1927124874
ceb,1986,7.0900143360
ceb,1987,7.0881568707
ceb,1988,7.1614426277
ceb,1989,7.2682232643
ceb,1990,7.3806406690
ceb,1991,7.4693796594
ceb,1992,7.5691903265
ceb,1993,7.6804669878
ceb,1994,7.8048988722
ceb,1995,7.9462410767
ceb,1996,8.0930106636
ceb,1997,8.2509544130
ceb,1998,8.4020885848
ceb,1999,8.5171426863
ceb,2000,8.5772799321
ceb,2001,8.5606179150
ceb,2002,8.4748209288
ceb,2003,8.3481331931
ceb,2004,8.2230656248
ceb,2005,8.1251726493
ceb,2006,8.0044308162
ceb,2007,7.9073562447
ceb,2008,7.8199629802
ceb,2009,7.7140640182
ceb,2010,7.5732049102
ceb,2011,7.4258108858
ceb,2012,7.2450949385
ceb,2013,7.0345751541
ceb,2014,6.8040570258
ceb,2015,6.5636517592
ceb,2016,6.3213055787
ceb,2017,6.0582745809
ceb,2018,5.7903109756
ceb,2019,5.5427311141
ear,1960,8.5167683240
ear,1961,8.4164144902
ear,1962,8.3099307267
ear,1963,8.2057249957
ear,1964,8.1162707985
ear,1965,8.0498596270
ear,1966,7.9812631337
ear,1967,7.9297471595
ear,1968,7.9106964147
ear,1969,7.9454302927
ear,1970,8.0432706024
ear,1971,8.1779535657
ear,1972,8.3623726313
ear,1973,8.5629587688
ear,1974,8.7368867368
ear,1975,8.8630958196
ear,1976,8.9494182984
ear,1977,8.9990978320
ear,1978,9.0231521219
ear,1979,9.0409292827
ear,1980,9.0646255873
ear,1981,9.0916706528
ear,1982,9.1190581325
ear,1983,9.1427658166
ear,1984,9.1590830979
ear,1985,9.1680333827
ear,1986,9.1599508647
ear,1987,9.1520588883
ear,1988,9.1443813670
