economy,year,sp_pop_2024_ma_5y
afe,1960,8.4090968112
afe,1961,8.3925875336
afe,1962,8.3734907532
afe,1963,8.3682385079
afe,1964,8.3867766284
afe,1965,8.4276711114
afe,1966,8.4810920380
afe,1967,8.5393334515
afe,1968,8.5830519779
afe,1969,8.6067202112
afe,1970,8.5979163567
afe,1971,8.5629467166
afe,1972,8.5291103407
afe,1973,8.5154794531
afe,1974,8.5193682952
afe,1975,8.5309716544
afe,1976,8.5425046007
afe,1977,8.5510484798
afe,1978,8.5651130870
afe,1979,8.5822830405
afe,1980,8.6319008731
afe,1981,8.6721747102
afe,1982,8.6860321447
afe,1983,8.7091623555
afe,1984,8.7413775083
afe,1985,8.7860949888
afe,1986,8.8558882238
afe,1987,8.9345993924
afe,1988,8.9970376453
afe,1989,9.0519721853
afe,1990,9.0893288252
afe,1991,9.0942573306
afe,1992,9.0620116447
afe,1993,9.0021365851
afe,1994,8.9598535979
afe,1995,8.9197674913
afe,1996,8.8532472584
afe,1997,8.8101596631
afe,1998,8.8235644135
afe,1999,8.8890182512
afe,2000,8.9862202197
afe,2001,9.0963478729
afe,2002,9.2022357908
afe,2003,9.2905259709
afe,2004,9.3577460493
afe,2005,9.4075329562
afe,2006,9.4517911631
afe,2007,9.4941053825
afe,2008,9.5242418244
afe,2009,9.5333335882
afe,2010,9.5141048038
afe,2011,9.4716265415
afe,2012,9.4176693935
afe,2013,9.3642663378
afe,2014,9.3151645929
afe,2015,9.2904951832
afe,2016,9.2741223873
afe,2017,9.2481546097
afe,2018,9.2266535175
afe,2019,9.2154136972
afe,2020,9.2125067174
afe,2021,9.2144762595
afe,2022,9.2329433467
afe,2023,9.2634262868
afw,1960,8.7337535569
afw,1961,8.7159692021
afw,1962,8.7064798295
afw,1963,8.7034373605
afw,1964,8.7069543501
afw,1965,8.7151637590
afw,1966,8.7145101526
afw,1967,8.6870299517
afw,1968,8.5999092011
afw,1969,8.4404895908
afw,1970,8.3061196569
afw,1971,8.2317432562
afw,1972,8.1804738941
afw,1973,8.1847723529
afw,1974,8.2542726409
afw,1975,8.3082281931
afw,1976,8.3363698377
afw,1977,8.3747419511
afw,1978,8.3999172823
afw,1979,8.4137895181
afw,1980,8.4190884755
afw,1981,8.4187961680
afw,1982,8.4192643271
afw,1983,8.4124688121
afw,1984,8.3924042234
afw,1985,8.3686835200
afw,1986,8.3481899470
afw,1987,8.3411625180
afw,1988,8.3753022404
afw,1989,8.4177008593
afw,1990,8.4458306279
afw,1991,8.4887563140
afw,1992,8.5504639418
afw,1993,8.6272400066
afw,1994,8.7156231896
afw,1995,8.8154099344
afw,1996,8.9167786801
afw,1997,9.0166150382
afw,1998,9.1175537996
afw,1999,9.2037980538
afw,2000,9.2668408120
afw,2001,9.3071828031
afw,2002,9.3280116630
afw,2003,9.3372240062
afw,2004,9.3273572915
afw,2005,9.2900347062
afw,2006,9.2330567196
afw,2007,9.1658738485
afw,2008,9.0909927629
afw,2009,9.0230380263
afw,2010,8.9700544415
afw,2011,8.9253211381
afw,2012,8.8877122749
afw,2013,8.8613468811
afw,2014,8.8445703485
afw,2015,8.8327841025
afw,2016,8.8298390731
afw,2017,8.8338217346
afw,2018,8.8408247435
afw,2019,8.8613903721
afw,2020,8.9078512502
afw,2021,8.9723705654
afw,2022,9.0455084172
afw,2023,9.1258354425
arb,1960,8.0963697819
arb,1961,7.9597736143
arb,1962,7.8308172627
arb,1963,7.7282720483
arb,1964,7.6747408338
arb,1965,7.6803894145
arb,1966,7.7480121390
arb,1967,7.8672468904
arb,1968,8.0145155516
arb,1969,8.1619681246
arb,1970,8.2866656956
arb,1971,8.3912435650
arb,1972,8.4909711279
arb,1973,8.5911812454
arb,1974,8.6934457051
arb,1975,8.7571301777
arb,1976,8.7806354898
arb,1977,8.8084423217
arb,1978,8.8303649832
arb,1979,8.8441922348
arb,1980,8.8621515321
arb,1981,8.8855775582
arb,1982,8.9381123202
arb,1983,9.0157584098
arb,1984,9.0823149382
arb,1985,9.1341204576
arb,1986,9.1689152256
arb,1987,9.1765510977
arb,1988,9.1683866488
arb,1989,9.1603737722
arb,1990,9.1658331026
arb,1991,9.1739726726
arb,1992,9.1762037957
arb,1993,9.2065602775
arb,1994,9.2655888170
arb,1995,9.3312781859
arb,1996,9.4126723171
arb,1997,9.5264375292
