economy,year,bn_klt_ptxl_cd
emu,1999,36587305839.5218963623
emu,2000,117247610652.4129943848
emu,2001,-63290397264.7436981201
emu,2002,-135269947957.3549957275
emu,2003,-63433063539.8786010742
emu,2004,-57280414929.0416946411
emu,2005,-145998807559.4490051270
emu,2006,-239042768227.0239868164
emu,2007,-167304092481.7929992676
emu,2008,-294952716547.7200317383
emu,2009,-392308217185.6259765625
emu,2010,-100972361997.6909942627
emu,2011,-405208065565.4000244141
emu,2012,-202437903698.5230102539
emu,2013,-66201190241.5830001831
emu,2014,72717861174.6121063232
emu,2015,129044136487.3890075684
emu,2016,530626297255.0069580078
emu,2017,401051563293.9539794922
emu,2018,272700757773.6990051270
emu,2019,-98408742538.8488006592
emu,2020,641479770501.3930664062
emu,2021,345581400649.0560302734
emu,2022,-311260130501.3120117188
emu,2023,-89793564095.0532989502
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,9981996.0252127107
afg,2011,78370572.8485648036
afg,2012,26581573.3397639990
afg,2013,66453024.6844597086
afg,2014,47978886.2853405997
afg,2015,80679314.0598524958
afg,2016,99469761.4627857953
afg,2017,-29571651.8682688996
afg,2018,142704200.4842060208
afg,2019,-14623495.6263983995
afg,2020,60619672.8145809025
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,25000000.0000000000
alb,2001,23500000.0000000000
alb,2002,36820000.0000000000
alb,2003,22485018.0000000000
alb,2004,3641326.0000000000
alb,2005,5664561.0220976193
alb,2006,-34157087.6613143981
alb,2007,-25810000.0000000000
alb,2008,28335270.7861521058
alb,2009,-15762588.5845743008
alb,2010,-317665158.1976929903
alb,2011,-94043233.8509204984
alb,2012,43630172.4375327975
alb,2013,150201357.5921239853
alb,2014,155182028.0081360042
alb,2015,-254256925.3503060043
alb,2016,245500179.5529359877
alb,2017,-100676648.1071929932
alb,2018,-80670600.4553091973
alb,2019,154704213.0936119854
alb,2020,-56789538.5462011024
alb,2021,-92646610.2179156989
alb,2022,601028649.4972950220
alb,2023,349390280.6898199916
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,-778560.1829041740
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,2830892.2942380598
dza,1983,-2088205.8140010501
dza,1984,200667.2185182960
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,-1859752.1457594801
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,108266.8507203130
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,166150.1405637560
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,-1429752352.1721799374
dza,2011,-8253949.8875004891
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2021,0.0000000000
dza,2022,0.0000000000
dza,2023,0.0000000000
and,2019,93757720.1193715930
and,2020,-233665203.6538079977
and,2021,609467600.2401970625
and,2022,1411968515.2105300426
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,-990000.0000000000
ago,2004,2664000.0000000000
ago,2005,1267025849.5499999523
ago,2006,1439455260.5199999809
ago,2007,2015419577.2200000286
ago,2008,1757515638.3099999428
ago,2009,490109724.8999999762
ago,2010,270507746.8600000143
ago,2011,52192360.8500000015
ago,2012,-472459502.6496260166
ago,2013,249715798.7424600124
ago,2014,970909344.2220050097
ago,2015,-446218016.8899509907
ago,2016,-16634132.7257065997
ago,2017,9124489.7054942306
ago,2018,-3652764551.6040301323
ago,2019,-1675904716.1898300648
ago,2020,-1640362370.6291501522
ago,2021,34748540.7937287018
ago,2022,-922852409.4119980335
ago,2023,-33451299.1628226005
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,1381481.4814814799
atg,1995,92592.5925925926
atg,1996,1592592.5925925898
atg,1997,0.0000000000
atg,1998,285185.1851851850
atg,1999,-2685185.1851851898
atg,2000,7581372.7632381497
atg,2001,-3997357.3879751097
atg,2002,18380984.0935700014
atg,2003,44058546.1923333034
atg,2004,15391081.9927638993
atg,2005,41872059.1208678037
atg,2006,-9194110.9018043298
atg,2007,-5075380.7248547794
atg,2008,-51131914.9157662988
atg,2009,-16577065.9454932995
atg,2010,-45702807.7146737054
atg,2011,-3188501.9589022002
atg,2012,17197409.3761713021
atg,2013,18151904.2637590989
atg,2014,-661622.1016061669
atg,2015,24205191.1424311996
atg,2016,15526123.7549867015
atg,2017,-15975624.2658160999
atg,2018,66823994.1726166904
atg,2019,24960053.3056311011
atg,2020,-40031414.3306936994
atg,2021,-2847642.4333844301
atg,2022,44946897.4074074030
atg,2023,79751355.9259259105
arg,1976,66000000.0000000000
arg,1977,1000000.0000000000
arg,1978,-101000000.0000000000
arg,1979,-222000000.0000000000
arg,1980,-154000000.0000000000
arg,1981,-1125000000.0000000000
arg,1982,-1888000000.0000000000
arg,1983,-1140000000.0000000000
arg,1984,-759000000.0000000000
arg,1985,507000000.0000000000
arg,1986,365000000.0000000000
arg,1987,96000000.0000000000
arg,1988,656000000.0000000000
arg,1989,-2618000000.0000000000
arg,1990,1309000000.0000000000
arg,1991,-483000000.0000000000
arg,1992,-4860125449.3578500748
arg,1993,-34402472090.7518005371
arg,1994,-9461307995.4038887024
arg,1995,-2313489543.1459598541
arg,1996,-9594192048.8416805267
arg,1997,-11024422054.3811016083
arg,1998,-8787778449.3921203613
arg,1999,6784911598.1816005707
arg,2000,2583605593.9360098839
arg,2001,9503319279.6118297577
arg,2002,4640330000.0000000000
arg,2003,7758080000.0000000000
arg,2004,9415610000.0000000000
arg,2005,386460000.0000000000
arg,2006,-7239396788.7385196686
arg,2007,-7467962897.5236997604
arg,2008,7878589063.3098697662
arg,2009,2153143136.6226000786
arg,2010,-3262193616.4171299934
arg,2011,-143234156.2763400078
arg,2012,149918325.5722000003
arg,2013,-432585920.2940570116
arg,2014,2339430393.1017899513
arg,2015,-437238814.3502100110
arg,2016,-35255293855.0227966309
arg,2017,-35921739491.6229019165
arg,2018,-6923925325.9617099762
arg,2019,7108581725.3154802322
arg,2020,1570701777.0621700287
arg,2021,4940438117.6349401474
arg,2022,6898955726.7202796936
arg,2023,5420481191.4602193832
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,-7220000.0000000000
arm,1997,-15758800.0000000000
arm,1998,15944000.0000000000
arm,1999,-1640000.0000000000
arm,2000,18868760.8171488978
arm,2001,5710093.6090954999
arm,2002,-1555182.4818006901
arm,2003,-260345.5644259260
arm,2004,2757763.8196418602
arm,2005,2789183.6090593501
arm,2006,-9353004.7409617193
arm,2007,8005254.7947458401
arm,2008,-11959925.8179122005
arm,2009,4168083.3602351504
arm,2010,-18299902.9782329984
arm,2011,8357151.8231858201
arm,2012,-834407.2749182200
arm,2013,-689445536.4341870546
arm,2014,38353674.5448023006
arm,2015,-235401572.3502589464
arm,2016,-33712091.4263973013
arm,2017,80687873.6531827003
arm,2018,39904440.1394008026
arm,2019,-28859828.9435775056
arm,2020,43674072.5078934953
arm,2021,-672026508.1989959478
arm,2022,1355929977.1575000286
arm,2023,-64467744.5374879986
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,6424581.0055865897
abw,1991,12234636.8715084009
abw,1992,6815642.4581005601
abw,1993,3854748.6033519600
abw,1994,9329608.9385474902
abw,1995,16592178.7709497008
abw,1996,6256983.2402234599
abw,1997,18994413.4078212008
abw,1998,47541899.4413407966
abw,1999,10100558.6592178997
abw,2000,6837988.8268156406
abw,2001,-57296089.3854748979
abw,2002,-64061452.5139665008
abw,2003,-35916201.1173183993
abw,2004,-16966480.4469273984
abw,2005,-22360681.4850508012
abw,2006,47877688.4364636987
abw,2007,-60837988.8268155977
abw,2008,-42625698.3240223005
abw,2009,1899441.3407821199
abw,2010,-8938547.4860335216
abw,2011,-12625698.3240223005
abw,2012,-143240223.4636870027
abw,2013,-79516279.9311756045
abw,2014,-108886345.3828009963
abw,2015,-60662284.5129859000
abw,2016,-38193421.4161538035
abw,2017,93371587.7375217974
abw,2018,-34152671.1818898991
abw,2019,50376945.0332606956
abw,2020,-190809686.2571589947
abw,2021,67062501.7228525057
abw,2022,321957006.3249540329
aus,1989,-8112295912.3615903854
aus,1990,-7566983509.7027797699
aus,1991,-9302902128.5170688629
aus,1992,736687172.4029449224
aus,1993,-8052294090.0658197403
aus,1994,-15975783689.0256004333
aus,1995,-12270826516.2909984589
aus,1996,-20549055305.2338981628
aus,1997,-13092557939.5006999969
aus,1998,-3916797785.5580101013
aus,1999,-14086844719.2681007385
aus,2000,-4071338217.6730303764
aus,2001,-6371942604.3943204880
aus,2002,-339472612.5545549989
aus,2003,-41260991987.6557998657
aus,2004,-15943896031.8959007263
aus,2005,-32719174101.3440971375
aus,2006,-52557376877.6927032471
aus,2007,22457222489.8202018738
aus,2008,-34840884728.2393951416
aus,2009,-77154025053.5587005615
aus,2010,-74616646350.9826965332
aus,2011,-21897394712.0199012756
aus,2012,-7729926797.0816898346
aus,2013,-46631648977.5662002563
aus,2014,-20734377510.4902000427
aus,2015,-45211121943.9897003174
aus,2016,28733306856.0845985413
aus,2017,-24700550748.2452011108
aus,2018,9951778322.7413291931
aus,2019,31631975205.6272010803
aus,2020,2402822060.0110602379
aus,2021,84920492046.8941040039
aus,2022,-80265924101.3475036621
aus,2023,14893841039.4475002289
aut,2005,13486166169.8904991150
aut,2006,-14464616321.0065002441
aut,2007,-30156335591.4614982605
aut,2008,-35794385278.1026000977
aut,2009,11020870945.4538002014
aut,2010,9928912012.1209106445
aut,2011,-22293917751.6162986755
aut,2012,-7456431452.0748500824
aut,2013,-2767331470.7361502647
aut,2014,16596452155.8873996735
aut,2015,15635864057.9654998779
aut,2016,26648727355.1776008606
aut,2017,21361937959.6274986267
aut,2018,4117919283.0493903160
aut,2019,-3835255637.3376398087
aut,2020,-13798766629.4253005981
aut,2021,12997343716.3784999847
aut,2022,206600997.4972870052
aut,2023,-17313419931.8440971375
aze,1995,1658000.0000000000
aze,1996,0.0000000000
aze,1997,-1063000.0000000000
aze,1998,-365000.0000000000
aze,2002,370000.0000000000
aze,2003,10000.0000000000
aze,2004,18071000.0000000000
aze,2005,-30503000.0000000000
aze,2006,12048000.0000000000
aze,2007,26426000.0000000000
aze,2008,347385000.0000000000
aze,2009,138797000.0000000000
aze,2010,138753000.0000000000
aze,2011,316905000.0000000000
aze,2012,-268114000.0000000000
aze,2013,-718509000.0000000000
aze,2014,-1321422000.0000000000
aze,2015,-1080758000.0000000000
aze,2016,-487854000.0000000000
aze,2017,-2668891000.0000000000
aze,2018,1240981000.0000000000
aze,2019,388636730.4885159731
aze,2020,281845000.0000000000
aze,2021,518996000.0000000000
aze,2022,1793085000.0000000000
aze,2023,682631000.0000000000
bhs,1976,1500000.0000000000
bhs,1977,-6900000.0000000000
bhs,1978,2300000.0000000000
bhs,1979,3200000.0000000000
bhs,1980,2300000.0000000000
bhs,1981,3000000.0000000000
bhs,1982,3200000.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,2003,0.0000000000
bhs,2006,18800000.0000000000
bhs,2007,7210000.0000000000
bhs,2008,21863975.0000000000
bhs,2009,16719999.9999999981
bhs,2010,25393000.0000000000
bhs,2011,44203000.0000000000
bhs,2012,36958000.0000000000
bhs,2013,52797000.0000000000
bhs,2014,20638115.0000000000
bhs,2015,12403833.3300000001
bhs,2016,21696500.0000000000
bhs,2017,16687500.0000000000
bhs,2018,11700000.0000000000
bhs,2019,269884723.9300000072
bhs,2020,-656813029.5199999809
bhs,2021,447114000.0000000000
bhs,2022,-99839000.0000000000
bhr,1975,-96080910.4831375927
bhr,1976,-139029615.7660329938
bhr,1977,-195121951.7126800120
bhr,1978,33294332.3065857999
bhr,1979,41402713.5313554034
bhr,1980,-112732025.3067770004
bhr,1981,-53191489.5031689033
bhr,1982,15957446.8509506993
bhr,1983,47872340.5528520048
bhr,1984,0.0000000000
bhr,1985,28457446.8085106015
bhr,1986,26063829.7872340009
bhr,1987,1861702.1276595700
bhr,1988,0.0000000000
bhr,1989,-1063829.7872340400
bhr,1990,-697606382.9787230492
bhr,1991,1063031914.8936200142
bhr,1992,1398138297.8723399639
bhr,1993,1335372378.9003601074
bhr,1994,453989403.9617800117
bhr,1995,113326517.2563609928
bhr,1996,779892260.8458440304
bhr,1997,1150855772.9131400585
bhr,1998,1011889398.1925699711
bhr,1999,1992989829.9858698845
bhr,2000,-194224286.4668500125
bhr,2001,1478677032.5288898945
bhr,2002,4224794603.0177998543
bhr,2003,2407292216.2727298737
bhr,2004,3504906723.7238502502
bhr,2005,4614338266.0615301132
bhr,2006,8831229098.0863304138
bhr,2007,8559873691.4212808609
bhr,2008,-9276881140.8314113617
bhr,2009,-8275589373.0362491608
bhr,2010,-4755789476.0818099976
bhr,2011,-5583244680.8510599136
bhr,2012,123003459.3284119964
bhr,2013,4505291091.5679502487
bhr,2014,700202150.0946120024
bhr,2015,106746943.7084539980
bhr,2016,-1834234672.3679800034
bhr,2017,-3214893617.0212802887
bhr,2018,1504255319.1489400864
bhr,2019,-76595744.6808511019
bhr,2020,-2173670212.7659602165
bhr,2021,1130319148.9361701012
bhr,2022,-501063829.7872419953
bhr,2023,-796808510.6382980347
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
