economy,year,bn_klt_ptxl_cd
emu,1999,36587305839.5218734741
emu,2000,117247610652.4132995605
emu,2001,-63290397264.7437133789
emu,2002,-135269947957.3553924561
emu,2003,-63433063539.8785705566
emu,2004,-57280414929.0417022705
emu,2005,-145998807559.4494018555
emu,2006,-239042768227.0241088867
emu,2007,-167304092481.7930908203
emu,2008,-294952716547.7199096680
emu,2009,-392308217185.6265258789
emu,2010,-100972361997.6914062500
emu,2011,-405208065565.4003295898
emu,2012,-202437903698.5227966309
emu,2013,-44413154859.4683227539
emu,2014,39542956523.7986984253
emu,2015,111733364195.1383056641
emu,2016,536089552128.5659179688
emu,2017,408856246793.9475708008
emu,2018,266481705735.0618896484
emu,2019,-107236232917.7720031738
emu,2020,555907516982.5347900391
emu,2021,302664714552.5100097656
emu,2022,-260711875583.8240051270
emu,2023,-57223406125.5519409180
emu,2024,-81205578086.5679931641
afg,2010,9981996.0252127107
afg,2011,78370572.8485648036
afg,2012,26581573.3397639990
afg,2013,66453024.6844597012
afg,2014,47978886.2853405997
afg,2015,80679314.0598524958
afg,2016,99469761.4627857953
afg,2017,-29571651.8682688996
afg,2018,142704200.4842059910
afg,2019,-14623495.6263983995
afg,2020,60619672.8145809025
alb,2000,25000000.0000000000
alb,2001,23500000.0000000000
alb,2002,36820000.0000000000
alb,2003,22485018.0000000000
alb,2004,3641326.0000000000
alb,2005,5664561.0220976202
alb,2006,-34157087.6613144130
alb,2007,-25810000.0000000000
alb,2008,28335270.7861521095
alb,2009,-15762588.5845743306
alb,2010,-317665158.1976923943
alb,2011,-94043233.8509205133
alb,2012,43630172.4375327900
alb,2013,150201357.5921241045
alb,2014,155182028.0081355870
alb,2015,-254256925.3503059149
alb,2016,245500179.5529359877
alb,2017,-100676648.1071930975
alb,2018,-80670600.4553091973
alb,2019,154704213.0936124027
alb,2020,-56789538.5462011993
alb,2021,-92646610.2179156989
alb,2022,601028649.4972952604
alb,2023,349390280.6898201108
alb,2024,450839437.2427883148
dza,1979,-778560.1829041742
dza,1982,2830892.2942380561
dza,1983,-2088205.8140010450
dza,1984,200667.2185182957
dza,1988,-1859752.1457594819
dza,1991,108266.8507203129
dza,2007,166150.1405637559
dza,2010,-1429752352.1721820831
dza,2011,-8253949.8875004863
and,2019,93757720.1193716228
and,2020,-233665203.6538076997
and,2021,662582276.3199390173
and,2022,1145522485.3576829433
and,2023,371799183.2960122228
and,2024,980833151.0581008196
ago,2003,-990000.0000000000
ago,2004,2664000.0000000000
ago,2005,1267025849.5499999523
ago,2006,1439455260.5199999809
ago,2007,2015419577.2200000286
ago,2008,1757515638.3099999428
ago,2009,490109724.8999999762
ago,2010,270507746.8600000143
ago,2011,52192360.8500000015
ago,2012,-472459502.6496260762
ago,2013,249715798.7424601018
ago,2014,970909344.2220050097
ago,2015,-446218016.8899509907
ago,2016,-16634132.7257066406
ago,2017,9124489.7054942008
ago,2018,-3652764551.6040320396
ago,2019,-1675904716.1898279190
ago,2020,-1640362370.6291520596
ago,2021,34748540.7937287316
ago,2022,-922852409.4119980335
ago,2023,-33451299.1628226005
ago,2024,-38488690.7810571566
atg,1994,1381481.4814814811
atg,1995,92592.5925925926
atg,1996,1592592.5925925930
atg,1998,285185.1851851852
atg,1999,-2685185.1851851852
atg,2000,7581372.7632381478
atg,2001,-3997357.3879751111
atg,2002,18380984.0935700387
atg,2003,44058546.1923333332
atg,2004,15391081.9927638900
atg,2005,41872059.1208677813
atg,2006,-9194110.9018043336
atg,2007,-5075380.7248547776
atg,2008,-51131914.9157662988
atg,2009,-16577065.9454933293
atg,2010,-45702807.7146736979
atg,2011,-3188501.9589022039
atg,2012,17197409.3761713319
atg,2013,18151904.2637591101
atg,2014,-661622.1016061667
atg,2015,24205191.1424312182
atg,2016,15526123.7549866699
atg,2017,-15975624.2658161502
atg,2018,66823994.1726166680
atg,2019,24960053.3333333284
atg,2020,-40031414.4444444403
atg,2021,-2864727.0370370368
atg,2022,45744597.0370370373
atg,2023,45006447.4074074104
atg,2024,107113432.5925925970
arg,1976,66000000.0000000000
arg,1977,1000000.0000000000
arg,1978,-101000000.0000000000
arg,1979,-222000000.0000000000
arg,1980,-154000000.0000000000
arg,1981,-1125000000.0000000000
arg,1982,-1888000000.0000000000
arg,1983,-1140000000.0000000000
arg,1984,-759000000.0000000000
arg,1985,507000000.0000000000
arg,1986,365000000.0000000000
arg,1987,96000000.0000000000
arg,1988,656000000.0000000000
arg,1989,-2618000000.0000000000
arg,1990,1309000000.0000000000
arg,1991,-483000000.0000000000
arg,1992,-4860125449.3578433990
arg,1993,-34402472090.7517929077
arg,1994,-9461307995.4039001465
arg,1995,-2313489543.1459550858
arg,1996,-9594192048.8416900635
arg,1997,-11024422054.3810901642
arg,1998,-8787778449.3921298981
arg,1999,6784911598.1816091537
arg,2000,2583605593.9360098839
arg,2001,9503319279.6118297577
arg,2002,4640330000.0000000000
arg,2003,7758080000.0000000000
arg,2004,9415610000.0000000000
arg,2005,386460000.0000000000
arg,2006,-7239396788.7385187149
arg,2007,-7467962897.5237026215
arg,2008,7878589063.3098707199
arg,2009,2153143136.6225981712
arg,2010,-3262193616.4171252251
arg,2011,-143234156.2763403058
arg,2012,149918325.5722000003
arg,2013,-432585920.2940570116
arg,2014,2339430393.1017870903
arg,2015,-437238814.3502100110
arg,2016,-35255293855.0227813721
arg,2017,-35921739491.6228790283
arg,2018,-6923925325.9617099762
arg,2019,7108581725.3154754639
arg,2020,1570701777.0621678829
arg,2021,4940438117.6349363327
arg,2022,7462623327.7253999710
arg,2023,6833009931.1093521118
arg,2024,4689510310.0150346756
arm,1996,-7220000.0000000000
arm,1997,-15758800.0000000000
arm,1998,15944000.0000000000
arm,1999,-1640000.0000000000
arm,2000,18868760.8171489015
arm,2001,5710093.6090954999
arm,2002,-1555182.4818006931
arm,2003,-260345.5644259260
arm,2004,2757763.8196418588
arm,2005,2789183.6090593492
arm,2006,-9353004.7409617193
arm,2007,8005254.7947458345
arm,2008,-11959925.8179122191
arm,2009,4168083.3602351500
arm,2010,-18299902.9782329910
arm,2011,8357151.8231858201
arm,2012,-834407.2749182200
arm,2013,-689445536.4341869354
arm,2014,38353674.5448023006
arm,2015,-235401572.3502588868
arm,2016,-33712091.4263972491
arm,2017,80687873.6531827003
arm,2018,39904440.1394008100
arm,2019,-28859828.9435774982
arm,2020,43674072.5078934506
arm,2021,-672026508.1989957094
arm,2022,1364145793.2562940121
arm,2023,-39005023.5712464005
arm,2024,154807715.8406270146
abw,1990,6424581.0055865915
abw,1991,12234636.8715083897
abw,1992,6815642.4581005583
abw,1993,3854748.6033519548
abw,1994,9329608.9385474883
abw,1995,16592178.7709497195
abw,1996,6256983.2402234636
abw,1997,18994413.4078212306
abw,1998,47541899.4413407892
abw,1999,10100558.6592178792
abw,2000,6837988.8268156499
abw,2001,-57296089.3854748607
abw,2002,-64061452.5139664784
abw,2003,-35916201.1173184365
abw,2004,-16966480.4469273798
abw,2005,-22360681.4850507788
abw,2006,47877688.4364636764
abw,2007,-60837988.8268156499
abw,2008,-42625698.3240223378
abw,2009,1899441.3407821241
abw,2010,-8938547.4860335197
abw,2011,-12625698.3240223601
abw,2012,-143240223.4636870921
abw,2013,-79516279.9311756045
abw,2014,-108886345.3828012049
abw,2015,-60662284.5129859075
abw,2016,-38193421.4161538035
abw,2017,93371587.7375217527
abw,2018,-34152671.1818899363
abw,2019,50376945.0332606733
abw,2020,-190809686.2571592033
abw,2021,67062501.7228524685
abw,2022,321957006.3249536157
abw,2023,168324375.2883231938
aus,1989,-8112295912.3615932465
aus,1990,-7566983509.7027759552
aus,1991,-9302902128.5170707703
aus,1992,736687172.4029450417
aus,1993,-8052294090.0658159256
aus,1994,-15975783689.0255794525
aus,1995,-12270826516.2910194397
aus,1996,-20549055305.2338790894
aus,1997,-13092557939.5007305145
aus,1998,-3916797785.5580148697
aus,1999,-14086844719.2681503296
aus,2000,-4071338217.6730298996
aus,2001,-6371942604.3943185806
aus,2002,-339472612.5545549989
aus,2003,-41260991987.6558303833
aus,2004,-15943896031.8959293365
aus,2005,-32719174101.3441200256
aus,2006,-52557376877.6927337646
aus,2007,22457222489.8201904297
aus,2008,-34840884728.2393875122
aus,2009,-77154025053.5586395264
aus,2010,-74616646350.9827575684
aus,2011,-21897394712.0198593140
aus,2012,-7729926797.0816955566
aus,2013,-46631648977.5661773682
aus,2014,-20734377510.4902000427
aus,2015,-45211121943.9897384644
aus,2016,28733306856.0846290588
aus,2017,-24700550748.2452316284
aus,2018,9951778322.7413234711
aus,2019,31631975205.6271781921
aus,2020,3524573732.3642301559
aus,2021,85145403286.0780792236
aus,2022,-80275727948.3578796387
