economy,year,bn_klt_ptxl_cd
emu,1999,36587305839.5216979980
emu,2000,117247610652.4169921875
emu,2001,-63290397264.7407989502
emu,2002,-135269947957.3500061035
emu,2003,-63433063539.8804016113
emu,2004,-57280414929.0427017212
emu,2005,-145998807559.4459838867
emu,2006,-239042768227.0169982910
emu,2007,-167304092481.7940063477
emu,2008,-311263035241.2709960938
emu,2009,-392305551136.6049804688
emu,2010,-100970954451.5149993896
emu,2011,-405263339907.5879516602
emu,2012,-202586582684.9469909668
emu,2013,-184957946340.7339782715
emu,2014,25067483349.2244987488
emu,2015,138357594239.6530151367
emu,2016,542776330663.3810424805
emu,2017,406770923056.0429687500
emu,2018,238533848036.2819824219
emu,2019,-55578986623.7287979126
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,9981996.0252127107
afg,2011,78370572.8485647887
afg,2012,26581573.3397640027
afg,2013,66453024.6844597012
afg,2014,47978886.2853405997
afg,2015,80679314.0598524958
afg,2016,99469761.4627857953
afg,2017,-29571651.8682688959
afg,2018,142704200.4842059910
afg,2019,-14623495.6263984013
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,25000000.0000000000
alb,2001,23500000.0000000000
alb,2002,36820000.0000000000
alb,2003,22485018.0000000000
alb,2004,3641326.0000000000
alb,2005,5664561.0220976202
alb,2006,-34157087.6613143981
alb,2007,-25810000.0000000000
alb,2008,28335270.7861528993
alb,2009,-15762588.5845742002
alb,2010,-317665158.1976919770
alb,2011,-94043233.8509197980
alb,2012,43630172.4375311062
alb,2013,150201357.5921289921
alb,2014,155182028.0081360042
alb,2015,-254256925.3503020108
