economy,year,si_pov_dday
eas,1981,80.5000000000
eas,1984,70.1000000000
eas,1987,59.2000000000
eas,1990,61.3000000000
eas,1993,53.7000000000
eas,1996,40.9000000000
eas,1999,38.5000000000
eas,2002,29.7000000000
eas,2005,18.8000000000
eas,2008,15.3000000000
eas,2010,11.2000000000
eas,2011,8.5000000000
eas,2012,7.2000000000
eas,2013,3.6000000000
eas,2015,2.3000000000
eas,2018,1.3000000000
ecs,1993,5.1000000000
ecs,1996,7.0000000000
ecs,1999,7.8000000000
ecs,2002,6.0000000000
ecs,2005,4.9000000000
ecs,2008,2.8000000000
ecs,2010,2.5000000000
ecs,2011,2.1000000000
ecs,2012,2.0000000000
ecs,2013,1.7000000000
ecs,2015,1.6000000000
ecs,2018,1.2000000000
fcs,1981,52.8000000000
fcs,1984,54.4000000000
fcs,1987,53.5000000000
fcs,1990,54.2000000000
fcs,1993,58.1000000000
fcs,1996,56.2000000000
fcs,1999,53.1000000000
fcs,2002,49.8000000000
fcs,2005,45.1000000000
fcs,2008,40.2000000000
fcs,2010,37.5000000000
fcs,2011,37.0000000000
fcs,2012,35.5000000000
fcs,2013,34.7000000000
fcs,2015,34.8000000000
fcs,2018,36.9000000000
hic,1981,0.7000000000
hic,1984,0.8000000000
hic,1987,0.7000000000
hic,1990,0.6000000000
hic,1993,0.7000000000
hic,1996,0.7000000000
hic,1999,0.6000000000
hic,2002,0.6000000000
hic,2005,0.6000000000
hic,2008,0.5000000000
hic,2010,0.5000000000
hic,2011,0.5000000000
hic,2012,0.6000000000
hic,2013,0.6000000000
hic,2015,0.7000000000
hic,2018,0.6000000000
ida,1981,51.3000000000
ida,1984,53.4000000000
ida,1987,53.3000000000
ida,1990,54.1000000000
ida,1993,54.5000000000
ida,1996,50.9000000000
ida,1999,50.8000000000
ida,2002,48.5000000000
ida,2005,41.8000000000
ida,2008,37.6000000000
ida,2010,35.3000000000
ida,2011,34.1000000000
ida,2012,32.7000000000
ida,2013,31.9000000000
ida,2015,31.0000000000
ida,2018,29.8000000000
lcn,1981,13.8000000000
lcn,1984,16.8000000000
lcn,1987,13.8000000000
lcn,1990,15.2000000000
lcn,1993,14.2000000000
lcn,1996,13.9000000000
lcn,1999,13.7000000000
lcn,2002,11.9000000000
lcn,2005,9.9000000000
lcn,2008,6.9000000000
lcn,2010,6.2000000000
lcn,2011,5.7000000000
lcn,2012,4.7000000000
lcn,2013,4.3000000000
lcn,2015,4.1000000000
lcn,2018,4.4000000000
lmy,1981,53.3000000000
lmy,1984,49.2000000000
lmy,1987,44.0000000000
lmy,1990,44.3000000000
lmy,1993,41.6000000000
lmy,1996,35.8000000000
lmy,1999,34.7000000000
lmy,2002,30.7000000000
lmy,2005,24.8000000000
lmy,2008,21.7000000000
lmy,2010,18.8000000000
lmy,2011,16.3000000000
lmy,2012,15.2000000000
lmy,2013,13.3000000000
lmy,2015,11.9000000000
lic,1981,60.5000000000
lic,1984,62.2000000000
lic,1987,62.2000000000
lic,1990,63.6000000000
lic,1993,68.0000000000
lic,1996,67.3000000000
lic,1999,65.9000000000
lic,2002,62.7000000000
lic,2005,56.2000000000
lic,2008,51.5000000000
lic,2010,48.9000000000
lic,2011,47.6000000000
lic,2012,45.9000000000
lic,2013,45.3000000000
lic,2015,45.6000000000
lic,2018,45.2000000000
lmc,1981,51.8000000000
lmc,1984,50.2000000000
lmc,1987,48.4000000000
lmc,1990,45.1000000000
lmc,1993,43.8000000000
lmc,1996,39.6000000000
lmc,1999,38.0000000000
lmc,2002,35.2000000000
lmc,2005,30.8000000000
lmc,2008,27.4000000000
lmc,2010,23.3000000000
lmc,2011,20.0000000000
lmc,2012,18.6000000000
lmc,2013,17.0000000000
lmc,2015,14.2000000000
mea,1984,9.0000000000
mea,1987,8.1000000000
mea,1990,6.1000000000
mea,1993,7.0000000000
mea,1996,6.2000000000
mea,1999,3.8000000000
mea,2002,3.4000000000
mea,2005,3.1000000000
mea,2008,2.7000000000
mea,2010,2.0000000000
mea,2011,2.4000000000
mea,2012,2.4000000000
mea,2013,2.4000000000
mea,2015,3.8000000000
mea,2018,7.2000000000
sas,1981,55.9000000000
sas,1984,53.1000000000
sas,1987,50.1000000000
sas,1990,47.4000000000
sas,1993,44.9000000000
sas,1996,40.3000000000
sas,2002,38.5000000000
sas,2005,33.6000000000
sas,2008,29.4000000000
sas,2010,24.6000000000
sas,2011,20.0000000000
sas,2012,18.1000000000
sas,2013,16.1000000000
ssf,1990,54.9000000000
ssf,1993,59.7000000000
ssf,1996,59.0000000000
ssf,1999,58.4000000000
ssf,2002,55.4000000000
ssf,2005,50.9000000000
ssf,2008,47.9000000000
ssf,2010,46.6000000000
ssf,2011,45.2000000000
ssf,2012,44.1000000000
ssf,2013,43.1000000000
ssf,2015,42.3000000000
umc,1981,53.8000000000
umc,1984,46.7000000000
umc,1987,37.6000000000
umc,1990,40.7000000000
umc,1993,35.7000000000
umc,1996,27.3000000000
umc,1999,26.3000000000
umc,2002,20.8000000000
umc,2005,12.8000000000
umc,2008,9.8000000000
umc,2010,7.7000000000
umc,2011,5.7000000000
umc,2012,4.9000000000
umc,2013,2.3000000000
umc,2015,1.7000000000
umc,2018,1.5000000000
wld,1981,42.3000000000
wld,1984,39.4000000000
wld,1987,35.5000000000
wld,1990,36.0000000000
wld,1993,34.0000000000
wld,1996,29.5000000000
wld,1999,28.6000000000
wld,2002,25.5000000000
wld,2005,20.7000000000
wld,2008,18.1000000000
wld,2010,15.7000000000
wld,2011,13.7000000000
wld,2012,12.8000000000
wld,2013,11.2000000000
wld,2015,10.0000000000
alb,1996,1.1000000000
alb,2002,2.0000000000
alb,2005,1.1000000000
alb,2008,0.4000000000
alb,2012,1.1000000000
alb,2014,1.9000000000
alb,2015,1.3000000000
alb,2016,1.1000000000
alb,2017,1.7000000000
dza,1988,6.4000000000
dza,1995,5.8000000000
dza,2011,0.5000000000
ago,2000,32.3000000000
ago,2008,30.1000000000
ago,2018,47.6000000000
arg,1980,0.4000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1991,1.1000000000
arg,1992,2.1000000000
arg,1993,2.4000000000
arg,1994,2.3000000000
arg,1995,4.1000000000
arg,1996,4.6000000000
arg,1997,4.1000000000
arg,1998,4.6000000000
arg,1999,4.8000000000
arg,2000,5.7000000000
arg,2001,9.4000000000
arg,2002,14.0000000000
arg,2003,6.8000000000
arg,2004,5.2000000000
arg,2005,3.7000000000
arg,2006,3.2000000000
arg,2007,2.6000000000
arg,2008,2.6000000000
arg,2009,2.5000000000
arg,2010,2.2000000000
arg,2011,0.9000000000
arg,2012,0.8000000000
arg,2013,0.7000000000
arg,2014,0.7000000000
arg,2016,0.7000000000
arg,2017,0.5000000000
arg,2018,1.0000000000
arm,1999,16.9000000000
arm,2001,19.3000000000
arm,2002,15.1000000000
arm,2003,11.4000000000
arm,2004,7.9000000000
arm,2005,4.5000000000
arm,2006,3.2000000000
arm,2007,2.8000000000
arm,2008,1.4000000000
arm,2009,1.9000000000
arm,2010,1.9000000000
arm,2011,2.2000000000
arm,2012,1.6000000000
arm,2013,2.2000000000
arm,2014,2.3000000000
arm,2015,1.9000000000
arm,2016,1.8000000000
arm,2017,1.4000000000
arm,2018,2.1000000000
aus,1981,1.0000000000
aus,1985,1.0000000000
aus,1989,0.7000000000
aus,1995,1.0000000000
aus,2001,0.7000000000
aus,2003,1.0000000000
aus,2004,0.5000000000
aus,2008,0.4000000000
aus,2010,0.3000000000
aus,2014,0.5000000000
aut,1987,0.0000000000
aut,1994,0.2000000000
aut,1995,1.0000000000
aut,1997,0.2000000000
aut,2000,0.2000000000
aut,2003,0.3000000000
aut,2004,0.1000000000
aut,2005,0.2000000000
aut,2006,0.1000000000
aut,2007,0.4000000000
aut,2008,0.5000000000
aut,2009,0.7000000000
aut,2010,0.5000000000
aut,2011,0.4000000000
aut,2012,0.6000000000
aut,2013,0.3000000000
aut,2014,0.2000000000
aut,2015,0.7000000000
aut,2016,0.7000000000
aut,2017,0.3000000000
aze,1995,7.3000000000
aze,2001,2.7000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
bgd,1983,29.9000000000
bgd,1985,25.4000000000
bgd,1988,37.8000000000
bgd,1991,44.2000000000
bgd,1995,35.7000000000
bgd,2000,34.8000000000
bgd,2005,25.7000000000
bgd,2010,19.6000000000
bgd,2016,14.8000000000
blr,1998,11.6000000000
blr,1999,10.5000000000
blr,2000,7.1000000000
blr,2001,3.2000000000
blr,2002,2.1000000000
blr,2003,1.4000000000
blr,2004,0.3000000000
blr,2005,0.4000000000
blr,2006,0.1000000000
blr,2007,0.1000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,0.0000000000
bel,1985,0.2000000000
bel,1988,0.5000000000
bel,1992,1.0000000000
bel,1995,0.4000000000
bel,1997,0.5000000000
bel,2000,0.3000000000
bel,2003,0.3000000000
bel,2004,0.1000000000
bel,2005,0.2000000000
bel,2006,0.2000000000
bel,2007,0.2000000000
bel,2008,0.1000000000
bel,2009,0.1000000000
bel,2010,0.1000000000
bel,2011,0.2000000000
bel,2012,0.2000000000
bel,2013,0.1000000000
bel,2014,0.1000000000
bel,2015,0.1000000000
bel,2016,0.1000000000
bel,2017,0.1000000000
blz,1993,10.1000000000
blz,1994,9.9000000000
blz,1996,13.3000000000
blz,1997,16.0000000000
blz,1998,14.4000000000
blz,1999,13.9000000000
ben,2003,48.8000000000
ben,2011,53.1000000000
ben,2015,49.5000000000
btn,2003,17.6000000000
btn,2007,8.0000000000
btn,2012,2.2000000000
btn,2017,1.5000000000
bol,1992,15.2000000000
bol,1997,19.3000000000
bol,1999,25.3000000000
bol,2000,28.6000000000
bol,2001,22.8000000000
bol,2002,24.7000000000
bol,2004,13.7000000000
bol,2005,19.2000000000
bol,2006,16.4000000000
bol,2007,12.4000000000
bol,2008,11.0000000000
bol,2009,10.4000000000
bol,2011,7.3000000000
bol,2012,8.2000000000
bol,2013,6.9000000000
bol,2014,5.8000000000
bol,2015,6.4000000000
bol,2016,7.1000000000
bol,2017,5.8000000000
bol,2018,4.5000000000
bih,2001,0.3000000000
bih,2004,0.2000000000
bih,2007,0.1000000000
bih,2011,0.1000000000
bwa,1985,42.6000000000
bwa,1993,34.8000000000
bwa,2002,29.8000000000
bwa,2009,18.2000000000
bwa,2015,16.1000000000
bra,1981,21.4000000000
bra,1982,21.7000000000
bra,1983,27.7000000000
bra,1984,26.9000000000
bra,1985,23.1000000000
bra,1986,10.5000000000
bra,1987,17.8000000000
bra,1988,20.1000000000
bra,1989,18.3000000000
bra,1990,21.6000000000
bra,1992,20.9000000000
bra,1993,19.9000000000
bra,1995,13.0000000000
bra,1996,14.2000000000
bra,1997,14.0000000000
bra,1998,12.7000000000
bra,1999,13.4000000000
bra,2001,11.6000000000
bra,2002,10.3000000000
bra,2003,11.1000000000
bra,2004,9.7000000000
bra,2005,8.6000000000
bra,2006,7.2000000000
bra,2007,6.8000000000
bra,2008,5.6000000000
bra,2009,5.4000000000
bra,2011,4.7000000000
bra,2012,3.8000000000
bra,2013,3.1000000000
bra,2014,2.7000000000
bra,2015,3.2000000000
bra,2016,3.9000000000
bra,2017,4.4000000000
bra,2018,4.4000000000
bgr,1992,0.0000000000
bgr,2006,5.4000000000
bgr,2007,1.6000000000
bgr,2008,1.2000000000
bgr,2009,1.1000000000
bgr,2010,1.9000000000
bgr,2011,2.2000000000
bgr,2012,2.0000000000
bgr,2013,1.8000000000
bgr,2014,1.5000000000
bgr,2015,3.0000000000
bgr,2016,1.8000000000
bgr,2017,1.3000000000
bfa,1994,83.1000000000
bfa,1998,81.6000000000
bfa,2003,57.3000000000
bfa,2009,55.3000000000
bfa,2014,43.7000000000
bdi,1992,81.1000000000
bdi,1998,84.1000000000
bdi,2006,77.7000000000
bdi,2013,71.8000000000
cpv,2001,16.2000000000
cpv,2007,8.1000000000
cpv,2015,3.2000000000
cmr,1996,48.1000000000
cmr,2001,23.1000000000
cmr,2007,29.3000000000
cmr,2014,23.8000000000
can,1971,2.2000000000
can,1975,1.0000000000
can,1981,0.5000000000
can,1987,0.2000000000
can,1991,0.2000000000
can,1994,0.2000000000
can,1997,0.5000000000
can,1998,0.5000000000
can,2000,0.2000000000
can,2004,0.2000000000
can,2007,0.2000000000
can,2010,0.2000000000
can,2013,0.5000000000
caf,1992,84.3000000000
caf,2003,64.8000000000
caf,2008,66.3000000000
tcd,2003,62.9000000000
tcd,2011,38.4000000000
chl,1987,11.7000000000
chl,1990,8.1000000000
chl,1992,4.7000000000
chl,1994,5.0000000000
chl,1996,3.4000000000
chl,1998,3.6000000000
chl,2000,4.4000000000
chl,2003,4.2000000000
chl,2006,1.5000000000
chl,2009,1.3000000000
chl,2011,0.6000000000
chl,2013,0.4000000000
chl,2015,0.3000000000
chl,2017,0.3000000000
chn,1990,66.2000000000
chn,1993,56.6000000000
chn,1996,41.7000000000
chn,1999,40.2000000000
chn,2002,31.7000000000
chn,2005,18.5000000000
chn,2008,14.8000000000
chn,2010,11.2000000000
chn,2011,7.9000000000
chn,2012,6.5000000000
chn,2013,1.9000000000
chn,2014,1.4000000000
chn,2015,0.7000000000
chn,2016,0.5000000000
col,1992,8.9000000000
col,1996,16.5000000000
col,1999,20.1000000000
col,2000,16.4000000000
col,2001,19.7000000000
col,2002,14.3000000000
col,2003,12.0000000000
col,2004,10.9000000000
col,2005,9.7000000000
col,2008,10.4000000000
col,2009,8.9000000000
col,2010,7.7000000000
col,2011,6.3000000000
col,2012,6.2000000000
col,2013,5.7000000000
col,2014,5.0000000000
col,2015,4.5000000000
col,2016,4.5000000000
col,2017,3.9000000000
col,2018,4.1000000000
com,2004,13.5000000000
com,2014,17.6000000000
cod,2004,94.1000000000
cod,2012,76.6000000000
cog,2005,53.4000000000
cog,2011,37.0000000000
cri,1981,24.7000000000
cri,1986,13.2000000000
cri,1989,12.0000000000
cri,1990,9.9000000000
cri,1991,11.7000000000
cri,1992,9.6000000000
cri,1993,8.0000000000
cri,1994,6.6000000000
cri,1995,6.9000000000
cri,1996,8.0000000000
cri,1997,6.5000000000
cri,1998,5.1000000000
cri,1999,6.4000000000
cri,2000,6.5000000000
cri,2001,4.7000000000
cri,2002,4.5000000000
cri,2003,4.4000000000
cri,2004,4.3000000000
cri,2005,3.1000000000
cri,2006,3.2000000000
cri,2007,1.7000000000
cri,2008,2.2000000000
cri,2009,2.4000000000
cri,2010,1.5000000000
cri,2011,1.6000000000
cri,2012,1.6000000000
cri,2013,1.6000000000
cri,2014,1.4000000000
cri,2015,1.5000000000
cri,2016,1.3000000000
cri,2017,1.0000000000
cri,2018,1.4000000000
civ,1985,6.8000000000
civ,1986,3.1000000000
civ,1987,6.8000000000
civ,1988,10.7000000000
civ,1992,22.4000000000
civ,1995,19.6000000000
civ,1998,25.8000000000
civ,2002,23.2000000000
civ,2008,29.1000000000
civ,2015,28.2000000000
hrv,1988,0.0000000000
hrv,2009,0.9000000000
hrv,2010,1.2000000000
hrv,2011,0.7000000000
hrv,2012,0.9000000000
hrv,2013,0.7000000000
hrv,2014,1.0000000000
hrv,2015,0.6000000000
hrv,2016,0.6000000000
hrv,2017,0.5000000000
cyp,2004,0.1000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.1000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.1000000000
cyp,2015,0.0000000000
cyp,2016,0.0000000000
cyp,2017,0.0000000000
cze,1992,0.0000000000
cze,1993,0.0000000000
cze,1996,0.0000000000
cze,2002,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.1000000000
cze,2007,0.1000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
dnk,1987,0.5000000000
dnk,1992,0.5000000000
dnk,1995,0.0000000000
dnk,2000,0.0000000000
dnk,2003,0.3000000000
dnk,2004,0.3000000000
dnk,2005,0.3000000000
dnk,2006,0.2000000000
dnk,2007,0.0000000000
dnk,2008,0.1000000000
dnk,2009,0.5000000000
dnk,2010,0.1000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.3000000000
dnk,2014,0.2000000000
dnk,2015,0.2000000000
dnk,2016,0.3000000000
dnk,2017,0.1000000000
dji,2002,20.6000000000
dji,2012,18.3000000000
dji,2013,22.7000000000
dji,2017,17.1000000000
dom,1986,5.2000000000
dom,1989,13.4000000000
dom,1992,5.3000000000
dom,1996,4.9000000000
dom,1997,5.2000000000
dom,2000,5.5000000000
dom,2001,3.9000000000
dom,2002,5.6000000000
dom,2003,6.6000000000
dom,2004,8.5000000000
dom,2005,5.6000000000
dom,2006,4.3000000000
dom,2007,4.3000000000
dom,2008,3.7000000000
dom,2009,3.1000000000
dom,2010,2.5000000000
dom,2011,2.9000000000
dom,2012,2.6000000000
dom,2013,2.2000000000
dom,2014,2.1000000000
dom,2015,1.8000000000
dom,2016,1.6000000000
dom,2017,0.7000000000
dom,2018,0.4000000000
ecu,1994,17.3000000000
ecu,1999,21.8000000000
ecu,2000,28.2000000000
ecu,2003,14.5000000000
ecu,2004,15.0000000000
ecu,2005,11.9000000000
ecu,2006,8.1000000000
ecu,2007,8.5000000000
ecu,2008,7.5000000000
ecu,2009,7.2000000000
ecu,2010,5.6000000000
ecu,2011,4.7000000000
ecu,2012,4.5000000000
ecu,2013,3.2000000000
ecu,2014,2.6000000000
ecu,2015,3.4000000000
ecu,2016,3.6000000000
ecu,2017,3.2000000000
ecu,2018,3.3000000000
egy,1990,7.4000000000
egy,1995,4.6000000000
egy,1999,2.0000000000
egy,2004,4.4000000000
egy,2008,3.9000000000
egy,2010,1.7000000000
egy,2012,1.3000000000
egy,2015,1.3000000000
egy,2017,3.2000000000
slv,1989,18.0000000000
slv,1991,20.6000000000
slv,1995,12.5000000000
slv,1996,14.1000000000
slv,1998,20.0000000000
slv,1999,16.3000000000
slv,2000,12.2000000000
slv,2001,13.5000000000
slv,2002,14.0000000000
slv,2003,14.8000000000
slv,2004,10.9000000000
slv,2005,10.4000000000
slv,2006,6.9000000000
slv,2007,4.5000000000
slv,2008,6.7000000000
slv,2009,6.6000000000
slv,2010,5.5000000000
slv,2011,4.5000000000
slv,2012,4.1000000000
slv,2013,3.2000000000
slv,2014,3.0000000000
slv,2015,1.9000000000
slv,2016,2.2000000000
slv,2017,1.9000000000
slv,2018,1.5000000000
est,1993,1.3000000000
est,2003,2.5000000000
est,2004,1.1000000000
est,2005,0.8000000000
est,2006,0.8000000000
est,2007,0.4000000000
est,2008,0.4000000000
est,2009,0.6000000000
est,2010,0.8000000000
est,2011,1.0000000000
est,2012,0.7000000000
est,2013,0.9000000000
est,2014,0.8000000000
est,2015,0.6000000000
est,2016,0.5000000000
est,2017,0.3000000000
swz,1994,81.7000000000
swz,2000,48.4000000000
swz,2009,42.0000000000
swz,2016,28.4000000000
eth,1995,71.1000000000
eth,1999,61.2000000000
eth,2004,37.2000000000
eth,2010,33.5000000000
eth,2015,30.8000000000
fji,2002,4.9000000000
fji,2008,3.5000000000
fji,2013,1.4000000000
fin,1987,0.0000000000
fin,1991,0.0000000000
fin,1995,0.0000000000
fin,2000,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.1000000000
fin,2006,0.1000000000
fin,2007,0.1000000000
fin,2008,0.1000000000
fin,2009,0.1000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.1000000000
fin,2013,0.1000000000
fin,2014,0.1000000000
fin,2015,0.1000000000
fin,2016,0.0000000000
fin,2017,0.1000000000
fra,1978,1.0000000000
fra,1984,1.5000000000
fra,1989,1.0000000000
fra,1994,0.0000000000
fra,2000,0.0000000000
fra,2003,0.2000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.1000000000
fra,2011,0.0000000000
fra,2012,0.1000000000
fra,2013,0.1000000000
fra,2014,0.0000000000
fra,2015,0.1000000000
fra,2016,0.1000000000
fra,2017,0.0000000000
gab,2005,8.0000000000
gab,2017,3.4000000000
gmb,1998,70.5000000000
gmb,2003,45.3000000000
gmb,2010,25.1000000000
gmb,2015,10.1000000000
geo,1996,5.5000000000
geo,1997,16.3000000000
geo,1998,14.6000000000
geo,1999,18.7000000000
geo,2000,19.4000000000
geo,2001,19.4000000000
geo,2002,10.5000000000
geo,2003,10.7000000000
geo,2004,10.1000000000
geo,2005,10.9000000000
geo,2006,10.5000000000
geo,2007,11.8000000000
geo,2008,10.4000000000
geo,2009,10.3000000000
geo,2010,12.2000000000
geo,2011,11.3000000000
geo,2012,8.6000000000
geo,2013,6.6000000000
geo,2014,5.0000000000
geo,2015,3.8000000000
geo,2016,3.9000000000
geo,2017,5.0000000000
geo,2018,4.5000000000
deu,1991,0.0000000000
deu,1994,0.2000000000
deu,1995,0.2000000000
deu,1998,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.2000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2013,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
gha,1987,42.6000000000
gha,1988,42.3000000000
gha,1991,49.8000000000
gha,1998,35.7000000000
gha,2005,24.5000000000
gha,2012,12.0000000000
gha,2016,13.3000000000
grc,1995,1.7000000000
grc,2000,0.5000000000
