economy,year,si_pov_dday
eas,1981,83.4000000000
eas,1982,81.5000000000
eas,1983,78.9000000000
eas,1984,74.6000000000
eas,1985,71.0000000000
eas,1986,68.3000000000
eas,1987,64.5000000000
eas,1988,59.3000000000
eas,1989,68.1000000000
eas,1990,65.8000000000
eas,1991,63.9000000000
eas,1992,61.2000000000
eas,1993,58.2000000000
eas,1994,53.7000000000
eas,1995,50.0000000000
eas,1996,45.5000000000
eas,1997,45.2000000000
eas,1998,46.2000000000
eas,1999,42.8000000000
eas,2000,39.5000000000
eas,2001,37.2000000000
eas,2002,33.2000000000
eas,2003,29.9000000000
eas,2004,26.2000000000
eas,2005,21.6000000000
eas,2006,21.0000000000
eas,2007,18.8000000000
eas,2008,17.6000000000
eas,2009,15.5000000000
eas,2010,13.3000000000
eas,2011,10.4000000000
eas,2012,8.8000000000
eas,2013,4.5000000000
eas,2014,3.6000000000
eas,2015,2.7000000000
eas,2016,2.2000000000
eas,2017,1.9000000000
eas,2018,1.5000000000
eas,2019,1.1000000000
ecs,1990,3.2000000000
ecs,1991,3.8000000000
ecs,1992,5.3000000000
ecs,1993,6.4000000000
ecs,1994,8.2000000000
ecs,1995,8.3000000000
ecs,1996,8.3000000000
ecs,1997,7.8000000000
ecs,1998,7.7000000000
ecs,1999,9.8000000000
ecs,2000,9.2000000000
ecs,2001,8.4000000000
ecs,2002,7.4000000000
ecs,2003,7.2000000000
ecs,2004,6.3000000000
ecs,2005,6.3000000000
ecs,2006,5.6000000000
ecs,2007,5.0000000000
ecs,2008,4.4000000000
ecs,2009,4.3000000000
ecs,2010,4.2000000000
ecs,2011,3.9000000000
ecs,2012,3.7000000000
ecs,2013,3.4000000000
ecs,2014,3.5000000000
ecs,2015,3.2000000000
ecs,2016,2.9000000000
ecs,2017,2.8000000000
ecs,2018,2.4000000000
ecs,2019,2.4000000000
fcs,1993,50.5000000000
fcs,1994,51.6000000000
fcs,1995,51.7000000000
fcs,1996,50.9000000000
fcs,1997,50.6000000000
fcs,1998,50.0000000000
fcs,1999,50.1000000000
fcs,2001,46.6000000000
fcs,2002,45.4000000000
fcs,2003,43.9000000000
fcs,2004,41.1000000000
fcs,2005,39.3000000000
fcs,2006,37.9000000000
fcs,2007,36.6000000000
fcs,2008,35.3000000000
fcs,2009,34.4000000000
fcs,2010,32.5000000000
fcs,2011,31.8000000000
fcs,2012,31.5000000000
fcs,2013,30.6000000000
fcs,2014,29.6000000000
fcs,2015,31.4000000000
fcs,2016,31.4000000000
fcs,2017,31.0000000000
fcs,2018,31.0000000000
hic,1982,0.8000000000
hic,1983,0.8000000000
hic,1984,0.8000000000
hic,1985,0.8000000000
hic,1986,0.8000000000
hic,1987,0.8000000000
hic,1988,0.7000000000
hic,1989,0.6000000000
hic,1990,0.6000000000
hic,1991,0.6000000000
hic,1992,0.6000000000
hic,1993,0.7000000000
hic,1994,0.9000000000
hic,1995,0.7000000000
hic,1996,0.8000000000
hic,1997,0.7000000000
hic,1998,0.6000000000
hic,1999,0.7000000000
hic,2000,0.7000000000
