economy,year,si_pov_dday
eas,1981,80.2000000000
eas,1982,78.0000000000
eas,1983,74.8000000000
eas,1984,69.7000000000
eas,1985,65.7000000000
eas,1986,62.8000000000
eas,1987,58.8000000000
eas,1988,53.3000000000
eas,1989,63.4000000000
eas,1990,60.9000000000
eas,1991,58.9000000000
eas,1992,56.1000000000
eas,1993,53.2000000000
eas,1994,49.8000000000
eas,1995,44.7000000000
eas,1996,40.4000000000
eas,1997,40.4000000000
eas,1998,41.7000000000
eas,1999,37.9000000000
eas,2000,34.8000000000
eas,2001,32.7000000000
eas,2002,29.1000000000
eas,2003,25.8000000000
eas,2004,22.4000000000
eas,2005,18.3000000000
eas,2006,17.9000000000
eas,2007,15.7000000000
eas,2008,14.8000000000
eas,2009,12.9000000000
eas,2010,10.7000000000
eas,2011,8.1000000000
eas,2012,6.8000000000
eas,2013,3.2000000000
eas,2014,2.6000000000
eas,2015,2.1000000000
eas,2016,1.7000000000
eas,2017,1.4000000000
eas,2018,1.2000000000
ecs,1990,3.1000000000
ecs,1991,3.7000000000
ecs,1992,4.7000000000
ecs,1993,5.2000000000
ecs,1994,6.8000000000
ecs,1995,6.7000000000
ecs,1996,7.0000000000
ecs,1997,5.9000000000
ecs,1998,5.8000000000
ecs,1999,7.7000000000
ecs,2000,7.3000000000
ecs,2001,6.6000000000
ecs,2002,5.7000000000
ecs,2003,5.8000000000
ecs,2004,4.8000000000
ecs,2005,4.7000000000
ecs,2006,4.0000000000
ecs,2007,3.3000000000
ecs,2008,2.7000000000
ecs,2009,2.5000000000
ecs,2010,2.4000000000
ecs,2011,2.0000000000
ecs,2012,1.9000000000
ecs,2013,1.6000000000
ecs,2014,1.8000000000
ecs,2015,1.5000000000
ecs,2016,1.3000000000
ecs,2017,1.3000000000
ecs,2018,1.1000000000
fcs,2001,52.5000000000
fcs,2002,50.6000000000
fcs,2003,49.8000000000
fcs,2004,47.4000000000
fcs,2005,46.2000000000
fcs,2006,44.5000000000
fcs,2007,43.4000000000
fcs,2008,42.6000000000
fcs,2009,42.0000000000
fcs,2010,40.1000000000
fcs,2011,38.0000000000
fcs,2012,36.0000000000
fcs,2013,35.7000000000
fcs,2014,34.4000000000
fcs,2016,36.8000000000
fcs,2017,37.1000000000
hic,1982,0.7000000000
hic,1983,0.8000000000
hic,1984,0.8000000000
hic,1985,0.7000000000
hic,1986,0.7000000000
hic,1987,0.7000000000
hic,1988,0.7000000000
hic,1989,0.6000000000
hic,1990,0.6000000000
hic,1991,0.6000000000
hic,1992,0.6000000000
hic,1993,0.7000000000
hic,1994,0.8000000000
hic,1995,0.7000000000
hic,1996,0.7000000000
hic,1997,0.7000000000
hic,1998,0.6000000000
hic,1999,0.7000000000
hic,2000,0.7000000000
hic,2001,0.6000000000
hic,2002,0.6000000000
hic,2003,0.6000000000
hic,2004,0.6000000000
hic,2005,0.6000000000
hic,2006,0.6000000000
hic,2007,0.5000000000
hic,2008,0.5000000000
hic,2009,0.5000000000
hic,2010,0.5000000000
hic,2011,0.5000000000
hic,2012,0.6000000000
hic,2013,0.6000000000
hic,2014,0.7000000000
hic,2015,0.7000000000
hic,2016,0.6000000000
hic,2017,0.6000000000
hic,2018,0.6000000000
ida,1989,54.8000000000
ida,1990,54.8000000000
ida,1991,56.4000000000
ida,1992,54.9000000000
ida,1993,55.2000000000
ida,1994,54.9000000000
ida,1995,53.1000000000
ida,1996,51.4000000000
ida,1997,50.8000000000
ida,1998,51.5000000000
ida,1999,51.2000000000
ida,2000,50.3000000000
ida,2001,49.7000000000
ida,2002,49.0000000000
ida,2003,48.5000000000
ida,2004,45.1000000000
ida,2005,42.3000000000
ida,2006,40.9000000000
ida,2007,39.4000000000
ida,2008,38.1000000000
ida,2009,37.4000000000
ida,2010,35.8000000000
ida,2011,34.0000000000
ida,2012,32.4000000000
ida,2013,31.9000000000
ida,2014,30.8000000000
ida,2015,30.7000000000
ida,2016,30.6000000000
ida,2017,29.8000000000
ida,2018,28.8000000000
lcn,1981,13.7000000000
lcn,1982,14.4000000000
lcn,1983,17.0000000000
lcn,1984,16.8000000000
lcn,1985,15.5000000000
lcn,1986,11.2000000000
lcn,1987,13.8000000000
lcn,1988,14.5000000000
lcn,1989,13.7000000000
lcn,1990,15.2000000000
lcn,1991,14.3000000000
lcn,1992,14.4000000000
lcn,1993,14.2000000000
lcn,1994,13.1000000000
lcn,1995,12.6000000000
lcn,1996,13.9000000000
lcn,1997,13.7000000000
lcn,1998,13.4000000000
lcn,1999,13.7000000000
lcn,2000,12.8000000000
lcn,2001,12.6000000000
lcn,2002,12.1000000000
lcn,2003,11.6000000000
lcn,2004,10.4000000000
lcn,2005,10.0000000000
