economy,year,si_pov_dday
eas,1981,82.6000000000
eas,1982,80.8000000000
eas,1983,78.3000000000
eas,1984,74.0000000000
eas,1985,70.3000000000
eas,1986,67.6000000000
eas,1987,63.9000000000
eas,1988,58.7000000000
eas,1989,66.9000000000
eas,1990,65.2000000000
eas,1991,63.9000000000
eas,1992,61.8000000000
eas,1993,59.8000000000
eas,1994,54.0000000000
eas,1995,49.0000000000
eas,1996,44.8000000000
eas,1997,44.4000000000
eas,1998,45.5000000000
eas,1999,42.1000000000
eas,2000,39.7000000000
eas,2001,37.0000000000
eas,2002,32.5000000000
eas,2003,28.5000000000
eas,2004,24.9000000000
eas,2005,20.7000000000
eas,2006,19.9000000000
eas,2007,17.6000000000
eas,2008,16.2000000000
eas,2009,14.5000000000
eas,2010,12.6000000000
eas,2011,9.9000000000
eas,2012,8.3000000000
eas,2013,4.3000000000
eas,2014,3.4000000000
eas,2015,2.3000000000
eas,2016,1.7000000000
eas,2017,1.2000000000
eas,2018,1.2000000000
eas,2019,1.0000000000
eas,2020,1.1000000000
eas,2021,1.1000000000
eas,2022,1.0000000000
ecs,1990,3.6000000000
ecs,1991,4.2000000000
ecs,1992,5.5000000000
ecs,1993,6.3000000000
ecs,1994,8.1000000000
ecs,1995,8.1000000000
ecs,1996,8.1000000000
ecs,1997,7.5000000000
ecs,1998,7.7000000000
ecs,1999,10.0000000000
ecs,2000,9.2000000000
ecs,2001,8.3000000000
ecs,2002,7.4000000000
ecs,2003,7.3000000000
ecs,2004,5.5000000000
ecs,2005,4.7000000000
ecs,2006,3.3000000000
ecs,2007,2.2000000000
ecs,2008,1.4000000000
ecs,2009,1.2000000000
ecs,2010,1.2000000000
ecs,2011,0.9000000000
ecs,2012,0.9000000000
ecs,2013,0.7000000000
ecs,2014,1.0000000000
ecs,2015,0.8000000000
ecs,2016,0.7000000000
ecs,2017,0.7000000000
ecs,2018,0.4000000000
ecs,2019,0.5000000000
ecs,2020,0.5000000000
ecs,2021,0.5000000000
ecs,2022,0.5000000000
fcs,1993,49.0000000000
fcs,1994,50.0000000000
fcs,1995,50.4000000000
fcs,1996,49.8000000000
fcs,1997,49.1000000000
fcs,1998,48.5000000000
fcs,1999,48.4000000000
fcs,2001,44.8000000000
fcs,2002,44.2000000000
fcs,2003,42.8000000000
fcs,2004,39.8000000000
fcs,2005,38.1000000000
fcs,2006,36.9000000000
fcs,2007,35.4000000000
fcs,2008,34.3000000000
fcs,2009,33.6000000000
fcs,2010,32.0000000000
fcs,2011,31.4000000000
fcs,2012,30.8000000000
fcs,2013,30.1000000000
fcs,2014,29.5000000000
fcs,2015,31.1000000000
fcs,2016,31.4000000000
fcs,2017,31.1000000000
fcs,2018,30.9000000000
hic,1982,0.8000000000
hic,1983,0.8000000000
hic,1984,0.8000000000
hic,1985,0.8000000000
hic,1986,0.7000000000
hic,1987,0.7000000000
hic,1988,0.7000000000
hic,1989,0.6000000000
hic,1990,0.7000000000
hic,1991,0.7000000000
hic,1992,0.9000000000
hic,1993,1.1000000000
hic,1994,1.4000000000
hic,1995,1.2000000000
hic,1996,1.3000000000
hic,1997,0.8000000000
hic,1998,0.9000000000
hic,1999,1.2000000000
hic,2000,1.0000000000
hic,2001,0.8000000000
hic,2002,0.7000000000
hic,2003,0.7000000000
hic,2004,0.7000000000
hic,2005,0.6000000000
hic,2006,0.6000000000
hic,2007,0.5000000000
hic,2008,0.5000000000
hic,2009,0.5000000000
hic,2010,0.5000000000
hic,2011,0.5000000000
hic,2012,0.5000000000
hic,2013,0.5000000000
hic,2014,0.7000000000
hic,2015,0.7000000000
hic,2016,0.6000000000
hic,2017,0.6000000000
hic,2018,0.5000000000
hic,2019,0.5000000000
hic,2020,0.3000000000
hic,2021,0.3000000000
hic,2022,0.5000000000
ida,1989,54.1000000000
ida,1990,54.4000000000
ida,1991,53.4000000000
ida,1992,52.1000000000
ida,1993,52.5000000000
ida,1994,51.2000000000
ida,1995,50.6000000000
ida,1996,49.1000000000
ida,1997,48.5000000000
ida,1998,48.6000000000
ida,1999,48.7000000000
ida,2000,48.4000000000
ida,2001,47.6000000000
ida,2002,46.8000000000
ida,2003,44.8000000000
ida,2004,41.3000000000
ida,2005,39.2000000000
ida,2006,37.4000000000
ida,2007,35.4000000000
ida,2008,33.6000000000
ida,2009,32.6000000000
ida,2010,31.2000000000
ida,2011,30.1000000000
ida,2012,29.2000000000
ida,2013,28.5000000000
ida,2014,27.8000000000
ida,2015,27.8000000000
ida,2016,27.6000000000
ida,2017,27.0000000000
ida,2018,26.4000000000
ida,2019,26.2000000000
lcn,1981,15.4000000000
lcn,1982,16.1000000000
lcn,1983,18.9000000000
lcn,1984,18.5000000000
lcn,1985,17.1000000000
lcn,1986,12.3000000000
lcn,1987,15.0000000000
lcn,1988,15.6000000000
lcn,1989,15.1000000000
lcn,1990,16.3000000000
lcn,1991,15.8000000000
lcn,1992,15.7000000000
lcn,1993,15.6000000000
lcn,1994,14.4000000000
lcn,1995,14.0000000000
lcn,1996,15.3000000000
lcn,1997,15.1000000000
lcn,1998,14.9000000000
lcn,1999,15.1000000000
lcn,2000,13.8000000000
lcn,2001,13.5000000000
lcn,2002,12.6000000000
lcn,2003,12.3000000000
lcn,2004,11.3000000000
lcn,2005,10.7000000000
lcn,2006,8.9000000000
lcn,2007,7.7000000000
lcn,2008,7.0000000000
lcn,2009,6.7000000000
lcn,2010,5.9000000000
lcn,2011,5.5000000000
lcn,2012,5.1000000000
lcn,2013,4.6000000000
lcn,2014,4.3000000000
lcn,2015,4.1000000000
lcn,2016,4.3000000000
lcn,2017,4.3000000000
lcn,2018,4.2000000000
lcn,2019,4.2000000000
lcn,2020,3.8000000000
lcn,2021,4.5000000000
lcn,2022,3.5000000000
lmy,1981,58.4000000000
lmy,1982,57.4000000000
lmy,1983,56.1000000000
lmy,1984,54.0000000000
lmy,1985,52.0000000000
lmy,1986,50.0000000000
lmy,1987,48.7000000000
lmy,1988,46.3000000000
lmy,1989,49.4000000000
lmy,1990,48.8000000000
lmy,1991,48.0000000000
lmy,1992,46.9000000000
lmy,1993,46.1000000000
lmy,1994,43.4000000000
lmy,1995,41.2000000000
lmy,1996,39.2000000000
lmy,1997,38.9000000000
lmy,1998,39.2000000000
lmy,1999,37.9000000000
lmy,2000,36.7000000000
lmy,2001,35.5000000000
lmy,2002,33.5000000000
lmy,2003,31.4000000000
lmy,2004,29.0000000000
lmy,2005,26.6000000000
lmy,2006,25.4000000000
lmy,2007,23.8000000000
lmy,2008,22.7000000000
lmy,2009,21.5000000000
lmy,2010,19.3000000000
lmy,2011,17.1000000000
lmy,2012,15.9000000000
lmy,2013,14.1000000000
lmy,2014,13.4000000000
lmy,2015,12.8000000000
lmy,2016,12.4000000000
lmy,2017,11.3000000000
lmy,2018,10.5000000000
lmy,2019,10.7000000000
lmy,2020,11.7000000000
lmy,2021,11.4000000000
lmy,2022,10.8000000000
lic,1995,64.2000000000
lic,1996,63.1000000000
lic,1997,62.2000000000
lic,1998,61.6000000000
lic,1999,60.7000000000
lic,2000,59.9000000000
lic,2001,58.5000000000
lic,2002,59.3000000000
lic,2003,57.8000000000
lic,2004,54.1000000000
lic,2005,52.3000000000
lic,2006,51.2000000000
lic,2007,50.1000000000
lic,2008,48.4000000000
lic,2009,48.5000000000
lic,2010,46.6000000000
lic,2011,45.6000000000
lic,2012,44.5000000000
lic,2013,43.9000000000
lic,2014,43.4000000000
lic,2015,44.6000000000
lic,2016,44.8000000000
lic,2017,44.5000000000
lmc,1981,53.2000000000
lmc,1982,52.4000000000
lmc,1983,50.9000000000
lmc,1984,50.1000000000
lmc,1985,49.2000000000
lmc,1986,48.5000000000
lmc,1987,48.3000000000
lmc,1988,47.3000000000
lmc,1989,46.9000000000
lmc,1990,46.5000000000
lmc,1991,45.7000000000
lmc,1992,44.5000000000
lmc,1993,44.2000000000
lmc,1994,43.0000000000
lmc,1995,42.2000000000
lmc,1996,40.8000000000
lmc,2002,38.5000000000
lmc,2003,37.0000000000
lmc,2004,35.1000000000
lmc,2005,33.4000000000
lmc,2006,31.7000000000
lmc,2007,29.8000000000
lmc,2008,28.5000000000
lmc,2009,27.0000000000
lmc,2010,23.8000000000
lmc,2011,21.2000000000
lmc,2012,19.8000000000
lmc,2013,19.0000000000
lmc,2014,18.0000000000
lmc,2015,17.1000000000
lmc,2016,16.5000000000
lmc,2017,14.3000000000
lmc,2018,12.6000000000
lmc,2019,12.9000000000
lmc,2020,14.8000000000
lmc,2021,13.8000000000
lmc,2022,12.6000000000
mea,1985,7.1000000000
mea,1986,7.3000000000
mea,1987,7.6000000000
mea,1988,7.2000000000
mea,1989,7.1000000000
mea,1990,6.4000000000
mea,1991,6.2000000000
mea,1992,5.4000000000
mea,1993,5.2000000000
mea,1994,4.7000000000
mea,1995,4.7000000000
mea,1996,4.0000000000
mea,1997,3.6000000000
mea,1998,3.3000000000
mea,1999,3.2000000000
mea,2000,3.0000000000
mea,2001,3.0000000000
mea,2003,2.8000000000
mea,2004,2.7000000000
mea,2005,2.7000000000
mea,2006,2.6000000000
mea,2007,2.5000000000
mea,2008,2.5000000000
mea,2009,2.2000000000
mea,2010,1.9000000000
mea,2011,2.0000000000
mea,2012,2.2000000000
mea,2013,2.5000000000
mea,2014,2.8000000000
mea,2015,3.7000000000
mea,2016,4.4000000000
mea,2017,4.7000000000
mea,2018,4.7000000000
sas,1981,59.8000000000
sas,1982,58.6000000000
sas,1983,56.0000000000
sas,1984,54.9000000000
sas,1985,53.6000000000
sas,1986,52.6000000000
sas,1987,52.1000000000
sas,1988,50.9000000000
sas,1989,50.5000000000
sas,1990,50.0000000000
sas,1991,48.5000000000
sas,1992,46.8000000000
sas,1993,46.2000000000
sas,1994,44.6000000000
sas,1995,43.8000000000
sas,1996,42.2000000000
sas,2002,40.4000000000
sas,2003,38.9000000000
sas,2004,37.2000000000
sas,2005,35.5000000000
sas,2006,33.8000000000
sas,2007,32.1000000000
sas,2008,30.9000000000
sas,2009,29.5000000000
sas,2010,25.4000000000
sas,2011,21.6000000000
sas,2012,19.8000000000
sas,2013,18.9000000000
sas,2014,17.8000000000
sas,2015,16.6000000000
sas,2016,15.7000000000
sas,2017,12.6000000000
sas,2018,10.1000000000
sas,2019,10.6000000000
sas,2020,13.0000000000
sas,2021,11.4000000000
sas,2022,9.7000000000
ssf,1990,54.6000000000
ssf,1991,56.1000000000
ssf,1992,57.1000000000
ssf,1993,58.2000000000
ssf,1994,58.5000000000
ssf,1995,58.0000000000
ssf,1996,57.4000000000
ssf,1997,57.0000000000
ssf,1998,56.7000000000
ssf,1999,56.4000000000
ssf,2000,56.0000000000
ssf,2001,55.0000000000
ssf,2002,54.4000000000
ssf,2003,53.2000000000
ssf,2004,50.4000000000
ssf,2005,48.7000000000
ssf,2006,47.2000000000
ssf,2007,46.0000000000
ssf,2008,44.5000000000
ssf,2009,43.9000000000
ssf,2010,42.1000000000
ssf,2011,41.0000000000
ssf,2012,39.8000000000
ssf,2013,38.9000000000
ssf,2014,38.1000000000
ssf,2015,38.2000000000
ssf,2016,38.0000000000
ssf,2017,37.5000000000
ssf,2018,36.9000000000
ssf,2019,36.7000000000
umc,1981,62.4000000000
umc,1982,61.2000000000
umc,1983,59.8000000000
umc,1984,56.4000000000
umc,1985,53.2000000000
umc,1986,50.1000000000
umc,1987,47.9000000000
umc,1988,44.0000000000
umc,1989,50.3000000000
umc,1990,49.2000000000
umc,1991,48.2000000000
umc,1992,46.8000000000
umc,1993,45.4000000000
umc,1994,41.0000000000
umc,1995,37.4000000000
umc,1996,34.7000000000
umc,1997,34.8000000000
umc,1998,35.7000000000
umc,1999,33.3000000000
umc,2000,31.1000000000
umc,2001,29.0000000000
umc,2002,25.2000000000
umc,2003,22.4000000000
umc,2004,19.6000000000
umc,2005,16.4000000000
umc,2006,15.4000000000
umc,2007,13.8000000000
umc,2008,12.8000000000
umc,2009,11.6000000000
umc,2010,10.2000000000
umc,2011,8.0000000000
umc,2012,6.7000000000
umc,2013,3.7000000000
umc,2014,3.1000000000
umc,2015,2.3000000000
umc,2016,1.9000000000
umc,2017,1.7000000000
umc,2018,1.6000000000
umc,2019,1.6000000000
umc,2020,1.5000000000
umc,2021,1.6000000000
umc,2022,1.3000000000
wld,1981,44.0000000000
wld,1982,43.4000000000
wld,1983,42.5000000000
wld,1984,41.1000000000
wld,1985,39.7000000000
wld,1986,38.3000000000
wld,1987,37.5000000000
wld,1988,35.7000000000
wld,1989,38.2000000000
wld,1990,37.9000000000
wld,1991,37.4000000000
wld,1992,36.6000000000
wld,1993,36.1000000000
wld,1994,34.2000000000
wld,1995,32.5000000000
wld,1996,31.0000000000
wld,1997,30.8000000000
wld,1998,31.1000000000
wld,1999,30.2000000000
wld,2000,29.3000000000
wld,2001,28.3000000000
wld,2002,26.8000000000
wld,2003,25.3000000000
wld,2004,23.3000000000
wld,2005,21.5000000000
wld,2006,20.5000000000
wld,2007,19.2000000000
wld,2008,18.3000000000
wld,2009,17.4000000000
wld,2010,15.7000000000
wld,2011,13.9000000000
wld,2012,12.9000000000
wld,2013,11.5000000000
wld,2014,11.0000000000
wld,2015,10.5000000000
wld,2016,10.2000000000
wld,2017,9.4000000000
wld,2018,8.7000000000
wld,2019,8.8000000000
wld,2020,9.7000000000
wld,2021,9.5000000000
wld,2022,9.0000000000
alb,1996,0.5000000000
alb,2002,1.1000000000
alb,2005,0.6000000000
alb,2008,0.2000000000
alb,2012,0.6000000000
alb,2014,1.0000000000
alb,2015,0.1000000000
alb,2016,0.1000000000
alb,2017,0.4000000000
alb,2018,0.0000000000
alb,2019,0.0000000000
alb,2020,0.0000000000
dza,1988,6.4000000000
dza,1995,6.1000000000
dza,2011,0.0000000000
ago,2000,21.4000000000
ago,2008,14.6000000000
ago,2018,31.1000000000
arg,1980,0.0000000000
arg,1986,1.1000000000
arg,1987,1.2000000000
arg,1991,1.0000000000
arg,1992,1.7000000000
arg,1993,2.0000000000
arg,1994,1.9000000000
arg,1995,3.9000000000
arg,1996,4.2000000000
arg,1997,3.8000000000
arg,1998,4.0000000000
arg,1999,4.2000000000
arg,2000,5.0000000000
arg,2001,8.2000000000
arg,2002,12.4000000000
arg,2003,5.4000000000
arg,2004,3.9000000000
arg,2005,2.7000000000
arg,2006,2.2000000000
arg,2007,1.8000000000
arg,2008,1.6000000000
arg,2009,1.6000000000
arg,2010,0.7000000000
arg,2011,0.7000000000
arg,2012,0.6000000000
arg,2013,0.7000000000
arg,2014,0.6000000000
arg,2016,0.7000000000
arg,2017,0.6000000000
arg,2018,1.0000000000
arg,2019,1.1000000000
arg,2020,1.2000000000
arg,2021,0.9000000000
arg,2022,0.6000000000
arm,1999,11.9000000000
