economy,year,per_si_allsi_cov_q5_tot
afg,2007,1.3974251355
alb,2008,41.1427292943
alb,2012,34.6197759075
ago,2018,7.8155733530
arg,2006,26.6947429318
arg,2010,28.9022860531
arg,2011,36.1531646633
arg,2012,35.9130698098
arg,2013,31.7967053371
arg,2014,37.4805727100
arg,2016,40.5237532700
arg,2017,41.9343118000
arg,2018,41.6077495800
arg,2019,42.8685293100
arm,2008,45.1855543346
arm,2009,47.1764054042
arm,2010,46.7654032550
arm,2011,48.1717497251
arm,2012,44.5489841784
arm,2013,52.2186914960
arm,2014,51.6297340912
arm,2015,52.1180546821
arm,2016,53.0115749426
arm,2017,45.6727902188
arm,2018,44.3533187197
aze,2015,46.0909586669
bgd,2005,4.3154432223
bgd,2010,3.8065011190
bgd,2016,2.2258376738
blr,2008,41.7609398350
blr,2009,37.4854068801
blr,2010,38.2596642306
blr,2012,46.4591786290
blr,2013,46.6569340759
blr,2014,45.0460249357
blr,2015,52.7030609549
blr,2016,52.1550424572
blr,2017,51.8346961378
blr,2018,47.5538982139
blr,2019,47.3771957603
blz,2009,24.9938897068
ben,2003,12.1946319212
btn,2007,1.2797095001
btn,2012,1.0380998859
btn,2017,1.3088960486
bol,2006,20.6573313400
bol,2007,20.1672709531
bol,2008,17.5800143291
bol,2009,18.7945480661
bol,2011,16.5458598263
bol,2012,16.2254394314
bol,2014,16.3964645024
bol,2015,16.8462454700
bol,2016,16.9072163100
bol,2017,16.0359795600
bol,2018,17.1087396800
bol,2019,19.9129024300
bih,2007,44.4868374811
bih,2015,38.3201685386
bwa,2015,7.2372618500
bra,2006,41.8292665436
bra,2009,39.9920207504
bra,2011,37.6142901135
bra,2012,38.5195106406
bra,2015,41.3282641126
bra,2016,40.1681512800
bra,2017,41.4252107800
bra,2018,42.8263637700
bra,2019,43.0219040900
bgr,2007,37.9860826403
bfa,2014,5.2388850411
bfa,2018,7.3507050550
cpv,2007,7.1309129333
khm,2008,4.7561838565
khm,2013,3.2414637382
cmr,2007,5.2560311202
cmr,2014,5.8364823505
tcd,2011,3.9604700147
chl,2006,31.3410847124
chl,2009,38.2549420462
chl,2011,23.4291202401
chl,2013,37.3399262134
chl,2015,41.3666889099
chl,2017,38.7728921300
chn,2013,40.7910738251
col,2010,26.2633837372
col,2011,27.5727912258
col,2012,24.7364153618
col,2014,23.1181559083
col,2015,27.1256777596
col,2016,27.1689678551
col,2017,26.5856170439
col,2018,27.4801746089
col,2019,27.5783433838
com,2004,3.1708086607
cod,2004,3.4292116497
cod,2012,3.8640649887
cog,2005,10.3398679771
cri,2008,19.0120697697
cri,2009,19.2989360877
cri,2010,24.0385071371
cri,2011,23.7131265826
cri,2012,26.9128202264
cri,2014,26.8358338300
cri,2015,23.8298901800
cri,2016,25.3685568000
cri,2017,28.1572357000
cri,2018,28.7198880500
cri,2019,28.6290546300
civ,2002,17.5941510646
civ,2008,15.9494949426
civ,2015,12.0492274963
hrv,2008,45.7445342071
hrv,2010,53.9304588990
