economy,year,sp_pop_65up_fe_zs
afe,1960,3.2549901543
afe,1961,3.2365895683
afe,1962,3.2181439854
afe,1963,3.2006738853
afe,1964,3.1849008701
afe,1965,3.1709513485
afe,1966,3.1591157848
afe,1967,3.1506561535
afe,1968,3.1454805531
afe,1969,3.1419260622
afe,1970,3.1396470560
afe,1971,3.1403530229
afe,1972,3.1427337000
afe,1973,3.1459936667
afe,1974,3.1492839919
afe,1975,3.1516709861
afe,1976,3.1558057292
afe,1977,3.1611594433
afe,1978,3.1678002132
afe,1979,3.1762497351
afe,1980,3.1815172785
afe,1981,3.1827431398
afe,1982,3.1816249297
afe,1983,3.1744962721
afe,1984,3.1662041198
afe,1985,3.1628388934
afe,1986,3.1611873529
afe,1987,3.1639241812
afe,1988,3.1628966378
afe,1989,3.1586916720
afe,1990,3.1598572028
afe,1991,3.1636500675
afe,1992,3.1704459499
afe,1993,3.1773667576
afe,1994,3.1796430293
afe,1995,3.1808744310
afe,1996,3.1866795281
afe,1997,3.1926432829
afe,1998,3.1954274825
afe,1999,3.1997246399
afe,2000,3.2072023099
afe,2001,3.2144768050
afe,2002,3.2207686745
afe,2003,3.2252249688
afe,2004,3.2293679147
afe,2005,3.2346058261
afe,2006,3.2395793216
afe,2007,3.2441786790
afe,2008,3.2482818828
afe,2009,3.2555004278
afe,2010,3.2711317377
afe,2011,3.2949451152
afe,2012,3.3228355629
afe,2013,3.3517904497
afe,2014,3.3834097653
afe,2015,3.4170661786
afe,2016,3.4549176281
afe,2017,3.4972133414
afe,2018,3.5409917926
afe,2019,3.5838163980
afe,2020,3.6147808031
afe,2021,3.6248309093
afe,2022,3.6250998322
afe,2023,3.6381810332
afw,1960,3.5507572984
afw,1961,3.5568735598
afw,1962,3.5702466493
afw,1963,3.5807577332
afw,1964,3.5873379740
afw,1965,3.5887154143
afw,1966,3.5844854240
afw,1967,3.5744364081
afw,1968,3.5631179059
afw,1969,3.5528318186
afw,1970,3.5400598151
afw,1971,3.5236327092
afw,1972,3.5077994151
afw,1973,3.4950733784
afw,1974,3.4842307815
afw,1975,3.4752834342
afw,1976,3.4732012985
afw,1977,3.4754193051
afw,1978,3.4759291969
afw,1979,3.4752144076
afw,1980,3.4647908916
afw,1981,3.4478567550
afw,1982,3.4366417989
afw,1983,3.4284339121
afw,1984,3.4238450355
afw,1985,3.4234765253
afw,1986,3.4223178406
afw,1987,3.4224042026
afw,1988,3.4271503567
afw,1989,3.4304981967
afw,1990,3.4311952666
afw,1991,3.4293633577
afw,1992,3.4230889969
afw,1993,3.4157926013
afw,1994,3.4062482632
afw,1995,3.3943717353
afw,1996,3.3824993724
afw,1997,3.3705792789
afw,1998,3.3565822575
afw,1999,3.3408483141
afw,2000,3.3252345062
afw,2001,3.3105461283
afw,2002,3.2976734115
afw,2003,3.2857971118
afw,2004,3.2726477300
afw,2005,3.2589908311
afw,2006,3.2465613906
afw,2007,3.2351679137
afw,2008,3.2240673857
afw,2009,3.2136061508
afw,2010,3.2035809788
afw,2011,3.1916128814
afw,2012,3.1774081754
afw,2013,3.1588654795
afw,2014,3.1331971809
afw,2015,3.1153421806
afw,2016,3.1098259018
afw,2017,3.1081681676
afw,2018,3.1111396278
afw,2019,3.1186922430
afw,2020,3.1212041816
afw,2021,3.1132681915
afw,2022,3.1109381138
afw,2023,3.1226286154
arb,1960,3.7921660029
arb,1961,3.8264135578
arb,1962,3.8725001639
arb,1963,3.9115846875
arb,1964,3.9425731073
arb,1965,3.9672721851
arb,1966,3.9800131825
arb,1967,3.9820343974
arb,1968,3.9821170336
arb,1969,3.9791532235
arb,1970,3.9731201709
arb,1971,3.9657038258
arb,1972,3.9567068324
arb,1973,3.9450446697
arb,1974,3.9300791035
arb,1975,3.9179114413
arb,1976,3.9133853415
arb,1977,3.9017320879
arb,1978,3.8760824740
arb,1979,3.8483098865
arb,1980,3.8230235879
arb,1981,3.7968285396
arb,1982,3.7693923422
arb,1983,3.7457302272
arb,1984,3.7317141025
arb,1985,3.7256354481
arb,1986,3.7262490495
arb,1987,3.7319295215
arb,1988,3.7385121070
arb,1989,3.7491536425
arb,1990,3.7573704268
arb,1991,3.7810261868
arb,1992,3.8031022529
arb,1993,3.8266164369
arb,1994,3.8516916801
arb,1995,3.8789870956
arb,1996,3.9202140644
arb,1997,3.9750815406
arb,1998,4.0166103295
arb,1999,4.0430247515
arb,2000,4.0659874389
arb,2001,4.0865280460
arb,2002,4.1060436879
arb,2003,4.1204681488
arb,2004,4.1273258646
arb,2005,4.1243737978
arb,2006,4.1120021788
arb,2007,4.0969276394
arb,2008,4.0874526967
arb,2009,4.0875936827
arb,2010,4.1055428738
arb,2011,4.1523633619
arb,2012,4.2158499287
arb,2013,4.2849100795
arb,2014,4.3574204582
arb,2015,4.4390925327
arb,2016,4.5323041877
arb,2017,4.6300950381
arb,2018,4.7313294994
arb,2019,4.8366523760
arb,2020,4.9442773355
arb,2021,5.0473699783
arb,2022,5.1457364024
arb,2023,5.2539598948
css,1960,4.9341008384
css,1961,4.9421170146
css,1962,4.9855966869
css,1963,5.0876914029
css,1964,5.1625078315
css,1965,5.1848276028
css,1966,5.2027002180
css,1967,5.2324195096
css,1968,5.2661743949
css,1969,5.2997832370
css,1970,5.3340764900
css,1971,5.3645986988
css,1972,5.4014046369
css,1973,5.4516705581
css,1974,5.5068285055
css,1975,5.5658181993
css,1976,5.6267551500
css,1977,5.6876613496
css,1978,5.7463357151
css,1979,5.8015574489
css,1980,5.8396172795
css,1981,5.8627870938
css,1982,5.8847944028
css,1983,5.9060405452
css,1984,5.9285393146
css,1985,5.9515520230
css,1986,5.9788970349
css,1987,6.0129213572
css,1988,6.0490628964
css,1989,6.0833950180
css,1990,6.1136658467
css,1991,6.1311898304
css,1992,6.1268960006
css,1993,6.1178420512
css,1994,6.1213846377
css,1995,6.1402457412
css,1996,6.1710274244
css,1997,6.2141224153
css,1998,6.2709101634
css,1999,6.3395249253
css,2000,6.4241847888
css,2001,6.5053516974
css,2002,6.5716318585
css,2003,6.6388575940
css,2004,6.6973697001
css,2005,6.7494854991
css,2006,6.8121223534
css,2007,6.8814556998
css,2008,6.9586535450
css,2009,7.0520750098
css,2010,7.1572976828
css,2011,7.2636605453
css,2012,7.3724792326
css,2013,7.4898530008
css,2014,7.6070721727
css,2015,7.7459054176
css,2016,7.9159563455
css,2017,8.1010268724
css,2018,8.2866476740
css,2019,8.5056259619
css,2020,8.7681007381
css,2021,9.0077293884
css,2022,9.2484275077
css,2023,9.5459300185
ceb,1960,8.4587817674
ceb,1961,8.6864028246
ceb,1962,8.9165308418
ceb,1963,9.1518067310
ceb,1964,9.4090677953
ceb,1965,9.7055355409
ceb,1966,10.0178901170
ceb,1967,10.3084402136
ceb,1968,10.5811865486
ceb,1969,10.8324849457
ceb,1970,11.0733527032
ceb,1971,11.3146254425
ceb,1972,11.5737181627
ceb,1973,11.8342204670
ceb,1974,12.0843246265
ceb,1975,12.3283034131
ceb,1976,12.5442423273
ceb,1977,12.7659190659
ceb,1978,12.9752750004
ceb,1979,13.1429479315
ceb,1980,13.1717326062
ceb,1981,13.0236936307
ceb,1982,12.7907925838
ceb,1983,12.5167331700
ceb,1984,12.3920069642
ceb,1985,12.4494003963
ceb,1986,12.5718667317
ceb,1987,12.7575931262
ceb,1988,12.9795608635
ceb,1989,13.1996841941
ceb,1990,13.4340302398
ceb,1991,13.6736745217
ceb,1992,13.9087616204
ceb,1993,14.1606618051
ceb,1994,14.4209271307
ceb,1995,14.7049422392
ceb,1996,14.9893717442
ceb,1997,15.2537450227
ceb,1998,15.5058005573
ceb,1999,15.7474309637
ceb,2000,15.9972115419
ceb,2001,16.2483120475
ceb,2002,16.5119579019
ceb,2003,16.7577655922
ceb,2004,16.9904698997
ceb,2005,17.2107971980
ceb,2006,17.4130179594
ceb,2007,17.5958612243
ceb,2008,17.7630418220
ceb,2009,17.9409781366
ceb,2010,18.1110443928
ceb,2011,18.3537816426
ceb,2012,18.7100215849
ceb,2013,19.1179054125
ceb,2014,19.5769642820
ceb,2015,20.0547695225
ceb,2016,20.5448720066
ceb,2017,21.0357470297
ceb,2018,21.5231971237
ceb,2019,22.0262308617
ceb,2020,22.5123572664
ceb,2021,22.9062126183
ceb,2022,22.7232017577
ceb,2023,22.6906656994
ear,1960,3.4778628820
ear,1961,3.4996841522
ear,1962,3.5369841901
ear,1963,3.5805988923
ear,1964,3.6211271296
ear,1965,3.6527786356
ear,1966,3.6753487827
ear,1967,3.6912304231
ear,1968,3.7041626268
ear,1969,3.7187946770
ear,1970,3.7358020858
ear,1971,3.7558427219
ear,1972,3.7851338472
ear,1973,3.8229339036
ear,1974,3.8625087953
ear,1975,3.9027340011
ear,1976,3.9438124912
ear,1977,3.9830741491
ear,1978,4.0182093535
ear,1979,4.0492429256
ear,1980,4.0719459362
ear,1981,4.0848808390
ear,1982,4.0944946673
ear,1983,4.1044149897
ear,1984,4.1160085589
ear,1985,4.1310511531
ear,1986,4.1492629023
ear,1987,4.1711030087
ear,1988,4.1963873289
ear,1989,4.2245138052
ear,1990,4.2537771408
ear,1991,4.2906467957
ear,1992,4.3336378609
ear,1993,4.3816187551
ear,1994,4.4336437186
ear,1995,4.4873372292
ear,1996,4.5435964500
ear,1997,4.6050465041
ear,1998,4.6696589430
ear,1999,4.7361048335
ear,2000,4.8030377131
ear,2001,4.8704842942
ear,2002,4.9422176869
ear,2003,5.0151589528
ear,2004,5.0839487146
ear,2005,5.1485393891
ear,2006,5.2101879970
ear,2007,5.2693200870
ear,2008,5.3289798842
ear,2009,5.3910968980
ear,2010,5.4554279377
ear,2011,5.5288337203
ear,2012,5.6130473165
ear,2013,5.7065177988
ear,2014,5.8185693194
ear,2015,5.9497728094
