economy,year,sp_pop_65up_fe_zs
arb,1960,3.7875536460
arb,1961,3.8252161797
arb,1962,3.8579691021
arb,1963,3.8856253194
arb,1964,3.9082131317
arb,1965,3.9258285214
arb,1966,3.9503481902
arb,1967,3.9689948976
arb,1968,3.9839580931
arb,1969,3.9973914669
arb,1970,4.0108393249
arb,1971,4.0316621791
arb,1972,4.0511254736
arb,1973,4.0670017587
arb,1974,4.0757241231
arb,1975,4.0757800741
arb,1976,4.0743737718
arb,1977,4.0642843385
arb,1978,4.0489659669
arb,1979,4.0325031620
arb,1980,4.0176301263
arb,1981,4.0098591072
arb,1982,4.0017111109
arb,1983,3.9945435052
arb,1984,3.9895486893
arb,1985,3.9879752431
arb,1986,3.9948545916
arb,1987,4.0043974633
arb,1988,4.0179990301
arb,1989,4.0369529941
arb,1990,4.0473384614
arb,1991,4.0808426030
arb,1992,4.1345143049
arb,1993,4.1688925209
arb,1994,4.2052477182
arb,1995,4.2288087007
arb,1996,4.2722914798
arb,1997,4.3135104427
arb,1998,4.3535526829
arb,1999,4.3922754906
arb,2000,4.4300079085
arb,2001,4.4606721524
arb,2002,4.4887952665
arb,2003,4.5138471641
arb,2004,4.5338582956
arb,2005,4.5482627204
arb,2006,4.5670460222
arb,2007,4.5796473301
arb,2008,4.5902758940
arb,2009,4.6035013207
arb,2010,4.6223691610
arb,2011,4.6390823622
arb,2012,4.6572562309
arb,2013,4.6817452914
arb,2014,4.7194767608
arb,2015,4.7748460872
arb,2016,4.8456921050
arb,2017,4.9338727807
arb,2018,5.0343961677
arb,2019,5.1400922012
css,1960,4.7672526875
css,1961,4.8338728993
css,1962,4.9046580426
css,1963,4.9771587225
css,1964,5.0504596987
css,1965,5.1283110027
css,1966,5.1568979073
css,1967,5.1940367693
css,1968,5.2391215802
css,1969,5.2904644390
css,1970,5.3439411167
css,1971,5.4081499272
css,1972,5.4706778063
css,1973,5.5363919909
css,1974,5.6051624800
css,1975,5.6693885464
css,1976,5.8057149317
css,1977,5.9359688727
css,1978,6.0661835231
css,1979,6.1932388856
css,1980,6.3079568178
css,1981,6.3608132217
css,1982,6.3944418229
css,1983,6.4224190787
css,1984,6.4515626745
css,1985,6.4795115883
css,1986,6.5222214514
css,1987,6.5836491597
css,1988,6.6679121262
css,1989,6.7693034670
css,1990,6.8785779868
css,1991,6.9321549711
css,1992,6.9682752842
css,1993,6.9917156533
css,1994,7.0101894991
css,1995,7.0275737247
css,1996,7.0924242245
css,1997,7.1622867624
css,1998,7.2410215719
css,1999,7.3271183500
css,2000,7.4211795838
css,2001,7.4893733932
css,2002,7.5607259034
css,2003,7.6329612260
css,2004,7.7049169714
css,2005,7.7770368945
css,2006,7.8640789512
css,2007,7.9501557773
css,2008,8.0413926047
css,2009,8.1453421659
css,2010,8.2699548134
css,2011,8.3592298010
css,2012,8.4624602958
css,2013,8.5789183129
css,2014,8.7062219400
css,2015,8.8445147070
css,2016,9.0007428677
css,2017,9.1663712332
css,2018,9.3488544323
css,2019,9.5589938657
ceb,1960,8.4196385847
ceb,1961,8.6395425647
ceb,1962,8.8851389767
ceb,1963,9.1481103627
ceb,1964,9.4161739053
ceb,1965,9.6832417894
ceb,1966,9.9545569633
ceb,1967,10.2012788739
ceb,1968,10.4399225902
ceb,1969,10.6894995210
ceb,1970,10.9564406466
ceb,1971,11.2116741658
ceb,1972,11.4714303433
ceb,1973,11.7335640410
ceb,1974,11.9942711050
ceb,1975,12.2492880709
ceb,1976,12.5067499225
