economy,year,ne_gdi_ftot_cd
afe,1994,40474265458.6977996826
afe,1995,45445966746.0802001953
afe,1996,46163781655.0348968506
afe,1997,46549961355.9564971924
afe,1998,46567690166.2835006714
afe,1999,41841881343.6808013916
afe,2000,46370924777.1952972412
afe,2001,41767624406.8048019409
afe,2002,43171753639.2401962280
afe,2003,59254705497.1743011475
afe,2004,76749685497.2619018555
afe,2005,92148667915.4662017822
afe,2006,108557008316.4010009766
afe,2007,134540592973.9739990234
afe,2008,160270137854.9440002441
afe,2009,162806145131.8070068359
afe,2010,177361709952.2909851074
afe,2011,201374861617.2090148926
afe,2012,205508091664.6809997559
afe,2013,216262787773.4419860840
afe,2014,228394843100.4620056152
afe,2015,210010388996.2099914551
afe,2016,190237110240.7680053711
afe,2017,214768636240.7839965820
afe,2018,211177659120.1889953613
afe,2019,217183409238.5280151367
afe,2020,179176305174.9679870605
afw,1981,167072489566.6979980469
afw,1982,140383828923.4469909668
afw,1983,86755946156.1266937256
afw,1984,53200263145.4037017822
afw,1985,43971216730.7192001343
afw,1986,42242012058.0092010498
afw,1987,38528677631.7874984741
afw,1988,33819910930.2411994934
afw,1989,33961882625.4037017822
afw,1990,41251718862.3491973877
afw,1991,36392675227.4461975098
afw,1992,33203324807.1021003723
afw,1993,24788209419.6958999634
afw,1994,26520300369.0227012634
afw,1995,29675814449.5929985046
afw,1996,33102628045.1296005249
afw,1997,35056655005.8817977905
afw,1998,37066438816.2039031982
afw,1999,37300038572.1461029053
afw,2000,36642024219.1111984253
afw,2001,36514267884.9825973511
afw,2002,41667467521.2845001221
afw,2003,49383261196.9630966187
afw,2004,58257494347.4011993408
afw,2005,70013140043.1569976807
afw,2006,92037417007.9830932617
afw,2007,94261426162.3513031006
afw,2008,110730089623.8049926758
afw,2009,110306519333.1529998779
afw,2010,111795388993.9799957275
afw,2011,120974249557.3829956055
afw,2012,127904000319.5330047607
afw,2013,147807007021.8540039062
afw,2014,164658794309.9100036621
afw,2015,146958480246.8599853516
afw,2016,134142519297.5829925537
afw,2017,122849117920.5659942627
afw,2018,151541353139.9509887695
afw,2019,185264391190.8959960938
afw,2020,201676172153.7950134277
arb,1969,7423963678.4554796219
arb,1970,8208421350.2215499878
arb,1971,8896700740.9671401978
arb,1972,11200776374.2112998962
arb,1973,15372044510.7010993958
arb,1974,23118335389.2135009766
arb,1975,40999753007.6399993896
arb,1976,56920287434.9794998169
arb,1977,72344943380.9687957764
arb,1978,86694277528.3518981934
arb,1979,97506692475.5764007568
arb,1980,116933984216.7980041504
arb,1981,137376762245.4519958496
arb,1982,144551352290.5700073242
arb,1983,138523821962.2449951172
arb,1984,126813037185.5039978027
arb,1985,117456309978.1880035400
arb,1986,116203939489.7389984131
arb,1987,110450204498.0839996338
arb,1988,102625024901.9320068359
arb,1989,113459195356.7729949951
arb,1990,124063563303.5939941406
arb,1991,98829242466.7554931641
arb,1992,104630065557.6869964600
arb,1993,110529111697.0489959717
arb,1994,107924603657.0440063477
arb,1995,112267806651.0279998779
arb,1996,116987335912.8269958496
arb,1997,123832969773.9539947510
arb,1998,128262474569.3520050049
arb,1999,130735471005.3769989014
arb,2000,134394495456.7870025635
arb,2001,135935881045.4309997559
arb,2002,139241504728.4159851074
arb,2003,155911463409.1480102539
arb,2004,184311024223.8320007324
arb,2005,227317775407.6210021973
arb,2006,277673806019.3339843750
arb,2007,360419829064.7659912109
arb,2008,468004576123.5490112305
arb,2009,450907004088.9359741211
arb,2010,496646002595.6350097656
arb,2011,549929813891.3060302734
arb,2012,569023255343.3079833984
arb,2013,603651080790.6739501953
arb,2014,639448594507.9439697266
arb,2015,634608470872.8249511719
arb,2016,589261405174.0770263672
arb,2017,561856469886.9160156250
arb,2018,542590366029.7360229492
arb,2019,562125154782.1269531250
arb,2020,488752602049.2969970703
ceb,1995,84827125070.3251953125
ceb,1996,96734867431.5063934326
ceb,1997,100381488083.1170043945
ceb,1998,112615439690.7740020752
ceb,1999,108044955415.3450012207
ceb,2000,104706299232.7440032959
ceb,2001,110342739125.0930023193
ceb,2002,119822996545.3509979248
ceb,2003,144383721932.7000122070
ceb,2004,174933578127.3340148926
ceb,2005,208609460155.6919860840
ceb,2006,247716602987.3559875488
ceb,2007,343401030206.4019775391
ceb,2008,419883431082.8040161133
ceb,2009,304443927162.6890258789
ceb,2010,292001351468.3150024414
ceb,2011,326866277425.0040283203
ceb,2012,297091961203.5109863281
ceb,2013,303170892789.4249877930
ceb,2014,316985311068.4979858398
ceb,2015,286577940071.3220214844
ceb,2016,268868035144.2680053711
ceb,2017,299518944276.0700073242
ceb,2018,346905927218.1090087891
ceb,2019,365491555409.3469848633
ceb,2020,354212629260.2189941406
ear,1967,38210255928.4360961914
ear,1968,41344819503.0139999390
ear,1969,47589464757.3566970825
ear,1970,51116762911.5222015381
ear,1971,55957135608.1028976440
ear,1972,65150619027.5085983276
ear,1973,83059798532.9562072754
ear,1974,112229837848.0180053711
ear,1975,145737406794.8949890137
ear,1976,175173416991.5939941406
ear,1977,201839211285.6489868164
ear,1978,222828722921.6440124512
ear,1979,243542621694.7040100098
ear,1980,297912162671.1740112305
ear,1981,335077525392.7479858398
ear,1982,318844117216.0520019531
ear,1983,326762065179.1530151367
ear,1984,309664470549.8480224609
ear,1985,302561803902.6229858398
ear,1986,312003745212.7329711914
ear,1987,307053297064.1199951172
ear,1988,321267030170.1740112305
ear,1989,322393299159.5869750977
ear,1990,381928862955.5720214844
ear,1991,397116717037.7459716797
ear,1992,443262043009.6400146484
ear,1993,496960645992.9279785156
ear,1994,522199775157.2919921875
ear,1995,522244622737.0859985352
ear,1996,585915160106.5460205078
ear,1997,646987376470.1770019531
ear,1998,639467121398.3079833984
ear,1999,646549895865.2049560547
ear,2000,684435221305.6500244141
ear,2001,682949617687.4909667969
ear,2002,657442219253.3890380859
ear,2003,737023974446.1979980469
ear,2004,911907818343.1970214844
ear,2005,1098385561259.8000488281
ear,2006,1308042282869.7399902344
ear,2007,1644881799946.1398925781
ear,2008,1868394024549.5700683594
