economy,year,ne_gdi_ftot_cd
afe,1994,44091787316.7351226807
afe,1995,49459449133.1155166626
afe,1996,49965223096.9314956665
afe,1997,50349095169.3017272949
afe,1998,50158556054.9176635742
afe,1999,45034420202.6188430786
afe,2000,50600416272.9413604736
afe,2001,45851104873.7939987183
afe,2002,44618498955.2526092529
afe,2003,61643595781.5544586182
afe,2004,80003878113.4579010010
afe,2005,96082689172.6693267822
afe,2006,112392972442.6260375977
afe,2007,139561802801.5213012695
afe,2008,164248943640.0718078613
afe,2009,166901674786.3362426758
afe,2010,179705544084.2323303223
afe,2011,202953329126.8572998047
afe,2012,204730583270.7238464355
afe,2013,211894167622.6989135742
afe,2014,221238676495.0707702637
afe,2015,199006136420.5264892578
afe,2016,177477294695.1239318848
afe,2017,201995020307.6966247559
afe,2018,206033896215.8298950195
afe,2019,212320750726.0896911621
afe,2020,190705676765.8337707520
afe,2021,217166392997.2861633301
afe,2022,231189343700.3670349121
arb,1969,7641953192.8163919449
arb,1970,8472701320.0419282913
arb,1971,9142396075.5550899506
arb,1972,11465897160.8713264465
arb,1973,15812353294.1428833008
arb,1974,23769457595.9368400574
arb,1975,42165360945.4988632202
arb,1976,58638721627.9838333130
arb,1977,74957135916.1419525146
arb,1978,90393585494.0625152588
arb,1979,102037488903.6040191650
arb,1980,122711465088.8835601807
arb,1981,144503328372.1246337891
arb,1982,151739801076.6277770996
arb,1983,145459223153.0560302734
arb,1984,133504393218.6513214111
arb,1985,123978672886.4581604004
arb,1986,124737391817.1391143799
arb,1987,119880767970.2847442627
arb,1988,108662645072.0076751709
arb,1989,121734536665.8033142090
arb,1990,136192380904.7569580078
arb,1991,113097201325.5830841064
arb,1992,119209567018.6937561035
arb,1993,127661346667.5798034668
arb,1994,132872411479.6377563477
arb,1995,134513594523.9469604492
arb,1996,138334114662.8737487793
arb,1997,145070571254.0524597168
arb,1998,149878573068.4020690918
arb,1999,151801662994.5327148438
arb,2000,156990891449.3675842285
arb,2001,162632777904.1568603516
arb,2002,167034338979.3542175293
arb,2003,188981787509.7237854004
arb,2004,221764241183.9122009277
arb,2005,273878715854.2648010254
arb,2006,330792411859.6799926758
arb,2007,417318769856.3759155273
arb,2008,525100712117.1004638672
arb,2009,502371603290.3737792969
arb,2010,564593291394.3676757812
arb,2011,567701556932.8088378906
arb,2012,587162909484.2543945312
arb,2013,616409001459.6182861328
arb,2014,650498922887.1979980469
arb,2015,637404701855.1596679688
arb,2016,596852494095.0449218750
arb,2017,575843689193.1832275391
arb,2018,603819913295.8878173828
arb,2019,639445186760.3898925781
arb,2020,548940932255.0805053711
arb,2021,601656357407.8339843750
arb,2022,721886252218.4130859375
ceb,1995,84846779136.1777191162
ceb,1996,96759618473.1913604736
ceb,1997,100409669594.3054351807
ceb,1998,112646652585.7120819092
ceb,1999,108075196639.9978942871
ceb,2000,104788763527.3092803955
ceb,2001,110310121666.6701202393
ceb,2002,119795451418.3052062988
ceb,2003,144462478143.5446166992
ceb,2004,174917212843.3844299316
ceb,2005,208411651431.5108337402
ceb,2006,247360075003.2161560059
ceb,2007,343055712071.4196166992
ceb,2008,419321471496.1032104492
ceb,2009,304217776413.3536987305
ceb,2010,288587705191.0780639648
ceb,2011,326721981742.9620971680
ceb,2012,296685568341.3643798828
ceb,2013,302106555307.4452514648
ceb,2014,318166450532.4281616211
ceb,2015,288616822020.8524780273
ceb,2016,270502798906.8206481934
ceb,2017,300120304962.9564819336
ceb,2018,352128479495.0285644531
ceb,2019,369559052902.5631713867
ceb,2020,362776241193.7097778320
ceb,2021,404377262090.7721557617
ceb,2022,417882100070.4946899414
ear,1968,37652456593.1489410400
ear,1969,42415845533.8416595459
ear,1970,47119989712.9256820679
ear,1971,51780128204.1529617310
ear,1972,61739501209.9760437012
ear,1973,77982387476.6107177734
ear,1974,102919710165.2774810791
ear,1975,140432488621.1582641602
ear,1976,172939163325.8900756836
ear,1977,201254875523.9596252441
ear,1978,226766510164.9563903809
ear,1979,247884186316.9195861816
ear,1980,303476232135.4302368164
ear,1981,344748015546.6806030273
ear,1982,325043727975.2994995117
ear,1983,331963602045.0925292969
ear,1984,323898231811.4131469727
ear,1985,311634610685.9265747070
ear,1986,324194683197.7166748047
ear,1987,321602980760.7868652344
ear,1988,329827412435.7150878906
ear,1989,329361773951.7868652344
ear,1990,390766840581.0031127930
ear,1991,409297754661.3416137695
ear,1992,458970353204.0626831055
ear,1993,516734161044.5865478516
ear,1994,550666810076.1218261719
ear,1995,548541290323.8347167969
ear,1996,609437135443.4166259766
ear,1997,673428490760.7579345703
ear,1998,672961217215.4255371094
ear,1999,678508769047.6259765625
ear,2000,721201458000.5067138672
ear,2001,723080597278.0253906250
ear,2002,700590862722.8037109375
ear,2003,787232006284.4003906250
ear,2004,968629540024.9444580078
ear,2005,1162509294564.4550781250
ear,2006,1381900044663.0451660156
ear,2007,1729282457657.6972656250
ear,2008,1953653421221.7880859375
ear,2009,1863870192149.4387207031
ear,2010,2235343530527.3500976562
ear,2011,2518686526333.6372070312
ear,2012,2623303094768.9692382812
ear,2013,2611693762398.3911132812
ear,2014,2704371399819.3530273438
ear,2015,2605949955111.3847656250
ear,2016,2651165241088.6279296875
ear,2017,2857868992149.8911132812
ear,2018,2924837693177.8139648438
ear,2019,2933501924243.6958007812
ear,2020,2661979003961.7446289062
ear,2021,3172006203432.4541015625
ear,2022,3565518720941.3837890625
eas,1960,82379330264.2780151367
eas,1961,52289053839.9269256592
eas,1962,46769487299.1832427979
eas,1963,55329698937.6259765625
eas,1964,67891844891.5598983765
eas,1965,79331635129.2653198242
eas,1966,89978555897.2315063477
eas,1967,83123994215.5850219727
eas,1968,86548964474.1910095215
eas,1969,106388300694.7901763916
eas,1970,132635229857.1313934326
eas,1971,145335108992.5784301758
eas,1972,182688559220.8140869141
eas,1973,252435870324.1543884277
eas,1974,283221776044.1677856445
eas,1975,298596849288.5294189453
eas,1976,318729186242.5817260742
eas,1977,372520791862.8715209961
eas,1978,506876532920.1029052734
eas,1979,566043392451.6900634766
eas,1980,614719167046.3942871094
eas,1981,653302107237.9422607422
eas,1982,623714534833.2667236328
eas,1983,647229463187.8109130859
eas,1984,677256644582.4914550781
eas,1985,697251075303.3162841797
eas,1986,922086475950.9787597656
eas,1987,1128873815214.3491210938
eas,1988,1434670587664.8864746094
eas,1989,1510380279834.9343261719
eas,1990,1590065419151.7758789062
eas,1991,1794314137638.7070312500
eas,1992,1928595196111.0915527344
eas,1993,2164530880709.7429199219
eas,1994,2292180207400.4311523438
eas,1995,2610234130507.3569335938
eas,1996,2559197993833.2739257812
eas,1997,2367377654873.5322265625
eas,1998,2031607998129.6298828125
eas,1999,2218129177291.9160156250
eas,2000,2400746216065.5253906250
eas,2001,2188326598161.5119628906
eas,2002,2178080718533.9399414062
eas,2003,2441264044633.3764648438
eas,2004,2778807526937.2998046875
eas,2005,3028355240874.6958007812
eas,2006,3249769011988.1206054688
eas,2007,3625781172767.5009765625
eas,2008,4308305651921.0048828125
eas,2009,4625880966743.3359375000
eas,2010,5391404238275.7402343750
eas,2011,6381125819953.8847656250
eas,2012,7021436397690.8876953125
eas,2013,7358455532393.3037109375
eas,2014,7644881390261.5478515625
eas,2015,7522303979208.5351562500
eas,2016,7673022316300.0195312500
eas,2017,8303520260522.5712890625
eas,2018,9252408085200.3046875000
eas,2019,9446270039521.3769531250
eas,2020,9471355821368.0761718750
eas,2021,10949819780309.1855468750
eas,2022,10886241161601.8925781250
eap,1960,22203144754.4297676086
eap,1961,11253915376.7202892303
eap,1962,8995369287.9711532593
eap,1963,11163335697.3083362579
eap,1964,14752240872.9926643372
eap,1965,17586411895.9780998230
eap,1966,20299643344.1347045898
eap,1967,16638954279.8794155121
eap,1968,15971084616.0621566772
eap,1969,21266044258.1346435547
eap,1970,28118645739.5057106018
eap,1971,31285655525.9231681824
eap,1972,35696290447.0447082520
eap,1973,43871361663.6519317627
eap,1974,51965944202.8310165405
eap,1975,63961795985.9535217285
eap,1976,63286540624.3968963623
eap,1977,71734936673.6587371826
eap,1978,91348483209.8251037598
eap,1979,105731621041.7874755859
eap,1980,128460017134.7807769775
eap,1981,125176432312.9666748047
eap,1982,129809844632.0208740234
eap,1983,138876119912.6846923828
eap,1984,143730400024.7523193359
eap,1985,143663478614.5021057129
eap,1986,141960283206.8851013184
eap,1987,150410558639.4822082520
eap,1988,189439544092.4184875488
eap,1989,193007173948.3761901855
eap,1990,187750342727.6716308594
eap,1991,212868585913.0072937012
eap,1992,266494364797.5438842773
eap,1993,368341717661.7393798828
eap,1994,351913010219.8454589844
eap,1995,427965869005.3544921875
eap,1996,487690027465.4173583984
eap,1997,482586804762.6433715820
eap,1998,433497376333.2711791992
eap,1999,454605252368.4987792969
eap,2000,509254304731.1192626953
eap,2001,560308867342.9610595703
eap,2002,640446422783.1989746094
eap,2003,779037080994.0411376953
eap,2004,943077716070.5344238281
eap,2005,1103146896076.9355468750
eap,2006,1308359748386.7353515625
eap,2007,1638284678294.1931152344
eap,2008,2150290951776.2705078125
eap,2009,2608158910406.7871093750
eap,2010,3173815931847.4267578125
eap,2011,3892573763887.4433593750
eap,2012,4418557973779.5615234375
