economy,year,ne_gdi_ftot_cd
afe,1994,41007408649.8022994995
afe,1995,46064543355.3731994629
afe,1996,46562254834.2715988159
afe,1997,47049146088.0299987793
afe,1998,46878165740.4318008423
afe,1999,42282237003.4038009644
afe,2000,46913285779.8245010376
afe,2001,44036835883.0715026855
afe,2002,45678234818.5877990723
afe,2003,62311625140.3808975220
afe,2004,80576951016.2303009033
afe,2005,97946318026.6730041504
afe,2006,114841225784.8869934082
afe,2007,141956839458.2260131836
afe,2008,167239773757.0929870605
afe,2009,168515631389.6210021973
afe,2010,181686315477.0360107422
afe,2011,201044144623.6640014648
afe,2012,208406399862.1239929199
afe,2013,219958086656.8699951172
afe,2014,236102062689.8750000000
afe,2015,220617979733.1530151367
afe,2016,201100691892.1860046387
afe,2017,223207618509.5740051270
afe,2018,217705324726.9150085449
afe,2019,218369018764.7090148926
afe,2020,190042019192.8359985352
afw,1981,167181581447.6029968262
afw,1982,140475494140.0580139160
afw,1983,86812594437.1837005615
afw,1984,53235000861.8656997681
afw,1985,43999928236.4331970215
afw,1986,42269588623.3981018066
afw,1987,38553829237.1215972900
afw,1988,33841990383.3008003235
afw,1989,33984054938.2030982971
afw,1990,41278662046.3397979736
afw,1991,36416431171.3457031250
afw,1992,33225008084.9315986633
afw,1993,24684553868.5752983093
afw,1994,26403862443.2342987061
afw,1995,29588502471.5564002991
afw,1996,34723701784.7998962402
afw,1997,36626343242.4123992920
afw,1998,38745317829.2563018799
afw,1999,39195863061.5855026245
afw,2000,38219003088.2193984985
afw,2001,37788810110.4533996582
afw,2002,42897826981.1303024292
afw,2003,50455263905.6193008423
afw,2004,59554793350.4671020508
afw,2005,71536585393.8022003174
afw,2006,93681712276.0897979736
afw,2007,96554480322.6470031738
afw,2008,113174515051.9389953613
afw,2009,112862598204.1900024414
afw,2010,114933673492.8200073242
afw,2011,123915416186.0000000000
afw,2012,129477876273.5099945068
afw,2013,149204432206.4530029297
afw,2014,166774814027.8649902344
afw,2015,144420756202.3720092773
afw,2016,131643835262.4589996338
afw,2017,120212638705.3150024414
afw,2018,149109120669.8439941406
afw,2019,183990990322.6990051270
afw,2020,198947263711.7070007324
arb,1969,7378899180.0889701843
arb,1970,8181010415.3317604065
arb,1971,8827640104.0631904602
arb,1972,11071149232.1117000580
arb,1973,15267788252.7915000916
arb,1974,22950901555.2554016113
arb,1975,40713685966.2451019287
arb,1976,56619480833.6959991455
arb,1977,72292001368.6078948975
arb,1978,86815616447.8972015381
arb,1979,98199391900.3094940186
arb,1980,117716941753.9309997559
arb,1981,138724602496.2669982910
arb,1982,145948000756.1510009766
arb,1983,139781362359.0039978027
arb,1984,128163953456.9210052490
arb,1985,119773362485.3240051270
arb,1986,120760790505.3800048828
arb,1987,116544849401.3750000000
arb,1988,104554705239.4830017090
arb,1989,116307673525.5809936523
arb,1990,127825893339.4019927979
arb,1991,103282088748.8040008545
arb,1992,111656575959.7819976807
arb,1993,119445583450.8359985352
arb,1994,122574192233.9649963379
arb,1995,127317571260.1909942627
arb,1996,132705090554.4869995117
arb,1997,139015215721.7330017090
arb,1998,143909902686.3179931641
arb,1999,145869634790.6409912109
arb,2000,149362767478.4849853516
arb,2001,156554827950.3179931641
arb,2002,160923816185.3229980469
arb,2003,181897188390.3510131836
arb,2004,213659785816.6610107422
arb,2005,265510483450.9100036621
arb,2006,319701250948.2620239258
arb,2007,408810939757.9530029297
arb,2008,516777274846.4520263672
arb,2009,502172546203.4619750977
arb,2010,560344962442.8890380859
arb,2011,570040120368.0240478516
arb,2012,584274799593.3599853516
arb,2013,619354953171.4169921875
arb,2014,660876301279.1090087891
arb,2015,657591647908.6820068359
arb,2016,611263412936.9129638672
arb,2017,584959493259.2939453125
arb,2018,565045741203.6379394531
arb,2019,580061467062.6059570312
arb,2020,514262605088.4349975586
ceb,1995,84827125070.3251953125
ceb,1996,96733646206.3795928955
ceb,1997,100378803231.8999938965
ceb,1998,112614431792.2310028076
ceb,1999,108045549655.0140075684
ceb,2000,104724505606.6519927979
ceb,2001,110350130920.2489929199
ceb,2002,119868417003.0299987793
ceb,2003,144402983983.1040039062
ceb,2004,174957777761.6640014648
ceb,2005,208615005261.3389892578
ceb,2006,247722678714.8680114746
ceb,2007,343446237098.8939819336
ceb,2008,420048481097.2139892578
ceb,2009,304564165604.3020019531
ceb,2010,292103576655.7869873047
ceb,2011,327066951311.2689819336
ceb,2012,297361115550.7810058594
ceb,2013,303574828218.8120117188
ceb,2014,317143901381.2269897461
ceb,2015,286669683076.4760131836
ceb,2016,268993873678.1279907227
ceb,2017,299735249652.8709716797
ceb,2018,346996577930.8079833984
ceb,2019,365557569029.2009887695
ceb,2020,352542783016.1900024414
ear,1968,40902900478.0111007690
ear,1969,47150421394.4824981689
ear,1970,51264611204.1034011841
ear,1971,56073750381.8380966187
ear,1972,65405649785.5873031616
ear,1973,83497230005.9929962158
ear,1974,112373501773.1829986572
ear,1975,145698476117.8940124512
ear,1976,175012386894.8999938965
ear,1977,202044215120.3240051270
ear,1978,222823015702.9429931641
