economy,year,ne_gdi_ftot_cd
arb,1969,6873508824.4413099289
arb,1970,7599802346.7186908722
arb,1971,8237048792.2663793564
arb,1972,10367803528.9834003448
arb,1973,14236297978.9221992493
arb,1974,21404060574.1259002686
arb,1975,37959798337.3427963257
arb,1976,52699893873.3309936523
arb,1977,66980878176.4203033447
arb,1978,80266271149.6002044678
arb,1979,90276992210.7691955566
arb,1980,108263285670.4759979248
arb,1981,121212790609.7330017090
arb,1982,124976963616.7430114746
arb,1983,124369163326.8500061035
arb,1984,116799396191.7209930420
arb,1985,107246741690.0690002441
arb,1986,108005427271.3959960938
arb,1987,102703260650.8030090332
arb,1988,90640775165.1672973633
arb,1989,93277277628.3336029053
arb,1990,105233007605.8980102539
arb,1991,105657683788.3600006104
arb,1992,111850603160.1849975586
arb,1993,118091534221.6289978027
arb,1994,115257220489.6759948730
arb,1995,119746891013.6480102539
arb,1996,124999977037.2059936523
arb,1997,131939653849.8230133057
arb,1998,136468631518.7319946289
arb,1999,138676065210.6889953613
arb,2000,141740962731.5330200195
arb,2001,142258890722.4400024414
arb,2002,146302854287.9849853516
arb,2003,163403649681.7619934082
arb,2004,194084047639.3480224609
arb,2005,239329778202.0239868164
arb,2006,292437550069.6950073242
arb,2007,379486904640.3800048828
arb,2008,492292107826.0170288086
arb,2009,473910986177.3029785156
arb,2010,520453584972.5139770508
arb,2011,563124221216.2110595703
arb,2012,598548361148.3160400391
arb,2013,657220974772.2390136719
arb,2014,710099662910.1429443359
arb,2015,672936075948.9610595703
arb,2016,640707294026.4790039062
arb,2017,601174167790.9840087891
arb,2018,598755582418.7960205078
arb,2019,612552694120.8249511719
ceb,1995,84827097939.8170013428
ceb,1996,96733615018.6703033447
ceb,1997,100378788642.3430023193
ceb,1998,112614419753.9480133057
ceb,1999,108042420361.1130065918
ceb,2000,104705530666.7949981689
ceb,2001,110342432975.2409973145
ceb,2002,119822161092.7749938965
ceb,2003,144377809556.9100036621
ceb,2004,174932645208.0799865723
ceb,2005,208608869433.1449890137
ceb,2006,247707526334.4899902344
ceb,2007,343400805733.3660278320
ceb,2008,419880094331.6679687500
ceb,2009,304442550391.3630371094
ceb,2010,292006061760.0960083008
ceb,2011,326928664037.0639648438
ceb,2012,297086746278.2960205078
ceb,2013,303182407723.4039916992
ceb,2014,317006061489.5839843750
ceb,2015,286591767915.9180297852
ceb,2016,268882252512.1589965820
ceb,2017,299486724312.7719726562
ceb,2018,346995744574.9249877930
ceb,2019,365878204494.0599975586
ear,1967,38895118072.9266967773
ear,1968,42056399593.3058013916
ear,1969,48409548785.6565017700
ear,1970,51988997375.8516998291
ear,1971,56927032765.7100982666
ear,1972,66287585251.6943969727
ear,1973,84586280022.2274017334
ear,1974,114360844171.2319946289
ear,1975,148322486817.0719909668
ear,1976,178180525582.4589843750
ear,1977,205416605173.8539733887
ear,1978,226555779061.3419799805
ear,1979,247562448938.5039978027
ear,1980,302516002258.4140014648
ear,1981,340452236994.1829833984
ear,1982,324019359437.6920166016
ear,1983,332087086844.7160034180
ear,1984,314778595504.3760375977
ear,1985,307534636341.3800048828
ear,1986,316833924390.3900146484
ear,1987,312150266591.5239868164
ear,1988,326794432045.5999755859
ear,1989,327420943561.8029785156
ear,1990,387485737378.1900024414
ear,1991,402805544580.4870605469
ear,1992,449959366064.2449951172
ear,1993,504896571063.8560180664
ear,1994,531159055459.0939941406
ear,1995,530321716030.3610229492
ear,1996,595114301387.3110351562
ear,1997,657103638733.8320312500
ear,1998,649439925582.6190185547
ear,1999,656630743207.5910644531
ear,2000,695081315221.2700195312
ear,2001,693587887115.6049804688
ear,2002,667714440969.5870361328
ear,2003,748530160123.1490478516
ear,2004,925946199727.4720458984
ear,2005,1115125153176.5000000000
ear,2006,1327955085354.5900878906
ear,2007,1669904441947.6599121094
ear,2008,1896398402206.1201171875
ear,2009,1813952840380.1101074219
ear,2010,2171817626282.9699707031
ear,2011,2478457763860.6201171875
ear,2012,2590273953346.2597656250
ear,2013,2595386983808.0698242188
ear,2014,2694296411018.2299804688
ear,2015,2642826554092.8398437500
ear,2016,2670128845203.7099609375
ear,2017,2875786301474.8999023438
ear,2018,2960365832625.8999023438
ear,2019,2949648481937.7402343750
eas,1960,80520769123.3441009521
eas,1961,52823187988.9076004028
eas,1962,46141286696.9414978027
eas,1963,54649442151.4101028442
eas,1964,67056180677.1368026733
eas,1965,78077861288.9519958496
eas,1966,88208816504.4615936279
eas,1967,82416980896.7196044922
eas,1968,85927162556.7994995117
eas,1969,105007582185.2239990234
eas,1970,128470474950.7250061035
eas,1971,140819308648.9549865723
eas,1972,176443619265.0369873047
eas,1973,243160355633.7950134277
eas,1974,274167096738.4360046387
eas,1975,290219212058.4960327148
eas,1976,310258498595.1170043945
eas,1977,362078034104.7979736328
eas,1978,470569257816.6489868164
eas,1979,524927958415.6129760742
eas,1980,565559177959.5870361328
eas,1981,610161205177.6569824219
eas,1982,586139836988.2089843750
eas,1983,607557504105.7239990234
eas,1984,639807031174.2600097656
eas,1985,672717674949.7609863281
eas,1986,884629673946.3770751953
eas,1987,1068027026664.1300048828
eas,1988,1354463827503.8798828125
eas,1989,1432759480692.5600585938
eas,1990,1534489913223.7199707031
eas,1991,1726273620939.0900878906
eas,1992,1841842480329.5900878906
eas,1993,2023541089205.0600585938
eas,1994,2204490243451.8999023438
eas,1995,2517013092151.6401367188
eas,1996,2471656906167.6801757812
eas,1997,2291707795396.1000976562
eas,1998,1968193596451.7700195312
eas,1999,2146146585995.0200195312
eas,2000,2319661732638.9399414062
eas,2001,2113650864535.1398925781
eas,2002,2105611930703.0300292969
eas,2003,2361762535149.9799804688
eas,2004,2692159066623.4702148438
eas,2005,2940863124822.0698242188
eas,2006,3164304142404.4101562500
eas,2007,3543226658696.6899414062
eas,2008,4214286025085.1298828125
eas,2009,4538728132152.5800781250
eas,2010,5285336995831.9003906250
eas,2011,6256269153069.7597656250
eas,2012,6899911823797.5400390625
eas,2013,7259504382540.8398437500
eas,2014,7556298490139.0097656250
eas,2015,7434390746714.4599609375
