economy,year,ne_gdi_ftot_cd
afe,1994,44091784736.3350906372
afe,1995,49459446238.5818328857
afe,1996,49965220172.7981796265
afe,1997,50349092222.7029571533
afe,1998,50158553137.1372528076
afe,1999,45034378752.3276824951
afe,2000,50600380035.9337463379
afe,2001,45851067066.1370544434
afe,2002,44618463612.7558975220
afe,2003,61643554956.4059219360
afe,2004,80003826905.6364288330
afe,2005,96082621952.7631530762
afe,2006,112393024541.2039184570
afe,2007,139561868206.2937011719
afe,2008,164249045242.5748901367
afe,2009,166901785020.7140197754
afe,2010,179705666830.0876159668
afe,2011,202953483300.4792785645
afe,2012,204730768983.7681579590
afe,2013,211897893775.2137451172
afe,2014,220927774375.0628051758
afe,2015,198654578261.7674255371
afe,2016,177078955017.9648742676
afe,2017,201561005607.4176330566
afe,2018,205532265416.2316894531
afe,2019,211832850239.2373046875
afe,2020,190320800246.5104675293
afe,2021,216791804141.4357910156
afe,2022,241776347220.4025878906
afe,2023,244673734353.7518310547
arb,1969,7875518710.8709535599
arb,1970,8675956236.2210426331
arb,1971,9396019679.4324111938
arb,1972,11826258476.2060470581
arb,1973,16245325147.4242343903
arb,1974,24418437625.8490295410
arb,1975,43320973789.0174331665
arb,1976,60143184524.7696609497
arb,1977,76535971883.4853363037
arb,1978,92182071596.1515960693
arb,1979,103512526605.6812438965
arb,1980,124484970558.1708068848
arb,1981,146175261527.8551330566
arb,1982,153512701011.0330505371
arb,1983,147192787969.9673767090
arb,1984,134850020521.2064056396
arb,1985,124097507977.6267547607
arb,1986,122570734095.6745605469
arb,1987,116015362742.4662475586
arb,1988,109020053019.3795166016
arb,1989,121438399591.5175628662
arb,1990,135376695350.3899536133
arb,1991,110990148314.7433929443
arb,1992,114562904516.1968994141
arb,1993,121218518743.1578826904
arb,1994,120495503623.4600982666
arb,1995,121783727702.3516235352
arb,1996,124941687890.6700744629
arb,1997,132401425715.5462951660
arb,1998,136563408662.4607543945
arb,1999,139390784820.2705688477
arb,2000,144766393786.3718872070
arb,2001,149841777090.9505615234
arb,2002,153838942548.6845397949
arb,2003,172495961751.5832824707
arb,2004,203897003706.0799865723
arb,2005,250013952493.9054260254
arb,2006,305507763525.3065795898
arb,2007,389573313036.8256835938
arb,2008,498115347586.9364624023
arb,2009,473914279938.7005004883
arb,2010,527612653638.3007812500
arb,2011,576572910151.7772216797
arb,2012,597656739298.6236572266
arb,2013,627832842819.4593505859
arb,2014,666011750648.8609619141
arb,2015,649027749544.7954101562
arb,2016,607772985279.1555175781
arb,2017,586685976267.1853027344
arb,2018,614559418779.8217773438
arb,2019,654751401626.3516845703
arb,2020,557739220389.4588623047
arb,2021,629851403360.7989501953
arb,2022,755541343747.3989257812
ceb,1995,84846779206.4072723389
ceb,1996,96759618511.6261596680
ceb,1997,100409669574.3458862305
ceb,1998,112646652531.7523956299
ceb,1999,108075308752.4741058350
ceb,2000,104788702784.8936004639
ceb,2001,110309965981.2734375000
ceb,2002,119795613790.3553771973
ceb,2003,144462793304.6677856445
ceb,2004,174917194888.2202148438
ceb,2005,208411738748.9111938477
ceb,2006,247360086999.3631896973
ceb,2007,343055957578.1817626953
ceb,2008,419322051675.2871704102
ceb,2009,304217963869.3375854492
ceb,2010,288587558545.9926757812
ceb,2011,326722379107.0352783203
ceb,2012,296685669521.9852905273
ceb,2013,302106404366.8767089844
ceb,2014,318166438500.9036254883
ceb,2015,288616707259.5100097656
ceb,2016,270502776839.5953674316
ceb,2017,300120493296.7392578125
ceb,2018,352128944020.8212280273
ceb,2019,370144162429.4104003906
ceb,2020,362351619605.3021240234
ceb,2021,404403576732.8345947266
ceb,2022,414958889542.0618286133
