economy,year,ne_gdi_ftot_cd
afe,1990,46417717022.6303024292
afe,1991,46423667807.6715011597
afe,1992,41898321898.5916976929
afe,1993,39305834073.7919006348
afe,1994,40933385621.2117996216
afe,1995,45983009893.3709030151
afe,1996,46480075392.9487991333
afe,1997,46966284947.1592025757
afe,1998,46795664460.3996963501
afe,1999,42207777058.1800003052
afe,2000,46830670456.2986984253
afe,2001,43959297899.8211975098
afe,2002,45597806737.5223999023
afe,2003,62201909770.2926025391
afe,2004,80435074921.9795074463
afe,2005,97773858770.3645019531
afe,2006,114639018771.9900054932
afe,2007,141706890590.0950012207
afe,2008,166945305860.2040100098
afe,2009,170248681408.0209960938
afe,2010,184923249497.9500122070
afe,2011,205542621569.0109863281
afe,2012,213938820648.7009887695
afe,2013,225280349024.2770080566
afe,2014,243362619053.3750000000
afe,2015,224812746808.9339904785
afe,2016,209767138522.0480041504
afe,2017,246825842151.6369934082
afe,2018,210916623723.8049926758
afe,2019,214948127537.7349853516
afe,2020,190868424662.1679992676
afe,2021,204853179097.0690002441
afw,1981,167181414962.2789916992
afw,1982,140475354253.7869873047
afw,1983,86812507986.2716064453
afw,1984,53234947850.2275009155
afw,1985,43999884420.8570022583
afw,1986,42269552345.2249984741
afw,1987,38553797015.6930007935
afw,1988,33841960285.4142990112
afw,1989,33984024567.9566001892
afw,1990,41278613541.0253982544
afw,1991,36416401925.4934005737
afw,1992,33224972192.7694015503
afw,1993,24684525238.5577011108
afw,1994,26403833005.1716995239
afw,1995,29588475952.7886009216
afw,1996,34723665188.2978973389
afw,1997,36626308684.9180984497
afw,1998,38745278901.4675979614
afw,1999,39196065001.2125015259
afw,2000,38219234696.4887008667
afw,2001,37788864081.6186981201
afw,2002,42898259065.9465026855
afw,2003,50455393052.0702972412
afw,2004,59554904681.7494964600
afw,2005,71537231670.5054016113
afw,2006,93683647725.9069061279
afw,2007,96561540762.1985015869
afw,2008,113194196568.4629974365
afw,2009,112884322972.3249969482
afw,2010,114938659507.6130065918
afw,2011,123922377263.4819946289
afw,2012,129477488960.7039947510
afw,2013,149206845053.6600036621
afw,2014,166788101937.5690002441
afw,2015,144424637189.3320007324
afw,2016,131646566626.5399932861
afw,2017,120214677725.0610046387
afw,2018,148915911773.4360046387
afw,2019,184592785093.0100097656
afw,2020,191190423603.4739990234
afw,2021,235078017435.8739929199
arb,1976,58939381536.4968032837
arb,1977,75254060757.4403076172
arb,1978,90372759795.8865051270
arb,1979,102222968855.4700012207
arb,1980,122808664456.9219970703
arb,1981,144458235029.7399902344
arb,1982,151755702503.6510009766
arb,1983,145562847177.7260131836
arb,1984,133607219460.6979980469
arb,1985,124069588418.6150054932
arb,1986,124829181420.2339935303
arb,1987,119966592787.4320068359
arb,1988,108743623557.1549987793
arb,1989,121824543011.0729980469
arb,1990,136293641904.9539947510
arb,1991,112316644252.0249938965
arb,1992,116445187596.8329925537
arb,1993,124568241977.5760040283
