economy,year,ne_gdi_ftot_cd
afe,1990,46433811941.2145004272
afe,1991,46439764789.6359024048
afe,1992,41912849758.2760009766
afe,1993,39319463012.0482025146
afe,1994,40947578898.0726013184
afe,1995,45998954081.2361984253
afe,1996,46496191933.7272033691
afe,1997,46982570076.6509017944
afe,1998,46811890428.7992019653
afe,1999,42222412218.6089019775
afe,2000,46846908562.7068023682
afe,2001,43974540384.0728988647
afe,2002,45613617359.7186965942
afe,2003,62223477713.2623977661
afe,2004,80462965048.1042022705
afe,2005,97807805790.8096008301
afe,2006,113955675014.3150024414
afe,2007,141185792268.9100036621
afe,2008,166313269298.3959960938
afe,2009,169506564195.1549987793
afe,2010,183966631362.5119934082
afe,2011,205183333165.3930053711
afe,2012,213097109228.8670043945
afe,2013,224215064804.4110107422
afe,2014,243362665467.5679931641
afe,2015,223568975211.6809997559
afe,2016,208728976164.5360107422
afe,2017,246824791402.9689941406
afe,2018,213443413391.7709960938
afe,2019,216225993177.5190124512
afe,2020,193849570582.8930053711
afe,2021,210205763927.0870056152
afw,1981,167187207948.0100097656
afw,1982,140480221850.6010131836
afw,1983,86815516117.4095001221
afw,1984,53236792488.8396987915
afw,1985,44001409056.2518005371
afw,1986,42271017023.0640029907
afw,1987,38555132939.2825012207
afw,1988,33843132939.6419982910
afw,1989,33985202144.8387985229
afw,1990,41280043881.9474029541
afw,1991,36417663786.4291992188
afw,1992,33226123467.8070983887
afw,1993,24685380579.4608993530
afw,1994,26404747921.6286010742
afw,1995,29589501219.9752998352
afw,1996,34724868394.3899993896
afw,1997,36627577819.3109970093
afw,1998,38746621460.0759963989
afw,1999,39197423179.9628982544
afw,2000,38220559027.1942977905
afw,2001,37398188105.1734008789
afw,2002,42805770680.4468994141
afw,2003,50405208206.6300964355
afw,2004,59385607305.3824996948
afw,2005,71417232919.3755035400
afw,2006,94301311379.2165985107
afw,2007,97094804837.0260009766
afw,2008,113193614353.7680053711
afw,2009,112878880883.7579956055
afw,2010,115872316872.4309997559
afw,2011,125412670902.0619964600
afw,2012,130685378270.2489929199
afw,2013,150802431780.8510131836
afw,2014,170951957018.3280029297
afw,2015,145352659550.3160095215
afw,2016,131646424072.9140014648
afw,2017,120214569146.4799957275
afw,2018,153183390043.4769897461
afw,2019,184004216406.2959899902
afw,2020,188476270301.3989868164
afw,2021,230620601466.1199951172
arb,1976,58939420229.3948974609
arb,1977,75254110160.7021942139
arb,1978,90372819124.3675994873
arb,1979,102223035963.4510040283
arb,1980,122808745079.1309967041
arb,1981,144458329864.5960083008
arb,1982,151755802129.1940002441
arb,1983,145562942737.7449951172
arb,1984,133607307172.0110015869
arb,1985,124069669868.6029968262
arb,1986,124829263368.8849945068
arb,1987,119966671543.8600006104
arb,1988,108743694945.8569946289
arb,1989,121824622987.2189941406
arb,1990,136293731379.8659973145
arb,1991,112316717986.3670043945
arb,1992,116445264041.5070037842
arb,1993,124568323754.9239959717
arb,1994,127831111214.6190032959
arb,1995,132777922617.4400024414
arb,1996,138396499950.3049926758
arb,1997,144977251553.3240051270
arb,1998,150081860136.3150024414
arb,1999,152125640544.0239868164
arb,2000,155768585481.8529968262
arb,2001,163269096521.5859985352
arb,2002,167825460392.1969909668
arb,2003,189698331230.8569946289
arb,2004,222823151799.2479858398
arb,2005,276897603974.2360229492
arb,2006,334831558970.0159912109
arb,2007,422539274912.5070190430
arb,2008,530934351595.7290039062
arb,2009,514169729988.8309936523
arb,2010,575146777006.1300048828
arb,2011,577553359362.9539794922
arb,2012,599657057232.0279541016
arb,2013,631638098219.8120117188
arb,2014,674974487079.7650146484
arb,2015,672008631107.0760498047
arb,2016,639128306838.4659423828
arb,2017,632186614937.9379882812
arb,2018,583164767110.4100341797
arb,2019,636598815397.7490234375
arb,2020,543301070967.5330200195
arb,2021,586411659439.3349609375
ceb,1995,84827125070.3251953125
ceb,1996,96733640585.2440948486
ceb,1997,100378802042.7689971924
ceb,1998,112614431224.1790008545
ceb,1999,108045549110.8549957275
ceb,2000,104724505606.6519927979
ceb,2001,110350130920.2489929199
ceb,2002,119868417003.0299987793
ceb,2003,144402983983.1040039062
ceb,2004,174957777761.6640014648
ceb,2005,208615005261.3389892578
ceb,2006,247722678714.8680114746
ceb,2007,343446237098.8939819336
ceb,2008,420048481097.2139892578
ceb,2009,304564165604.3020019531
ceb,2010,288985597716.5139770508
ceb,2011,326872874882.2919921875
ceb,2012,296715712722.4080200195
ceb,2013,302035942847.1099853516
ceb,2014,318001035762.3209838867
ceb,2015,288510628342.6829833984
ceb,2016,270497345262.0620117188
ceb,2017,300170685518.2940063477
ceb,2018,352320342728.8369750977
ceb,2019,370113482431.4060058594
ceb,2020,362934987106.2390136719
ceb,2021,403419201832.2990112305
ear,1968,41395670957.6440963745
ear,1969,47718073329.8534011841
ear,1970,51893228675.5827026367
ear,1971,56772165784.6079025269
ear,1972,66194780736.1134033203
ear,1973,84509910105.5879974365
ear,1974,113747748478.6399993896
ear,1975,147475090846.1220092773
ear,1976,177035149762.1470031738
ear,1977,204389356770.8850097656
ear,1978,225386568857.0339965820
ear,1979,246047584865.2130126953
ear,1980,300692521598.0869750977
ear,1981,338557597501.9089965820
ear,1982,321277783113.2890014648
ear,1983,329795253395.7509765625
ear,1984,314778086042.1110229492
ear,1985,310271264889.1799926758
ear,1986,322004017848.1729736328
ear,1987,317409737862.1480102539
ear,1988,327940246987.1270141602
ear,1989,327621818766.0549926758
ear,1990,388702608489.4790039062
ear,1991,406519477603.4479980469
ear,1992,454490912930.8779907227
ear,1993,509817123415.6939697266
ear,1994,538407755359.7059936523
ear,1995,541483762374.7349853516
ear,1996,605500872623.3919677734
ear,1997,667788391548.3330078125
ear,1998,663459808907.7790527344
ear,1999,670044774597.4589843750
ear,2000,710435668054.7299804688
ear,2001,712090493464.2879638672
ear,2002,686942008792.7530517578
ear,2003,771058271614.2740478516
ear,2004,950424974044.5880126953
ear,2005,1146099302919.0100097656
ear,2006,1361182329744.8898925781
ear,2007,1702658011613.2800292969
ear,2008,1924103696403.3999023438
ear,2009,1839370603025.2900390625
ear,2010,2202474458608.3598632812
ear,2011,2487419787907.7998046875
ear,2012,2594499424394.8701171875
ear,2013,2586652316072.8300781250
ear,2014,2681346160694.4301757812
ear,2015,2587530394044.7299804688
ear,2016,2636196394482.6699218750
ear,2017,2840129788137.4301757812
ear,2018,2906797995272.9301757812
ear,2019,2910178056749.8100585938
ear,2020,2605095597709.9702148438
ear,2021,3123371831133.9501953125
eas,1960,82245116271.5202941895
eas,1961,52203481756.4938964844
eas,1962,46692848279.5796966553
eas,1963,55239135672.8618011475
eas,1964,67780823656.4319000244
eas,1965,79201940637.6132049561
eas,1966,89831479873.7339935303
eas,1967,82987867715.3460998535
eas,1968,86407072783.3224945068
eas,1969,106214240181.6609954834
eas,1970,132418315186.2239990234
eas,1971,145097441761.6579895020
eas,1972,182390191923.3219909668
eas,1973,252024468647.7250061035
eas,1974,282757983546.0009765625
eas,1975,298110419985.0260009766
eas,1976,318211158653.0269775391
eas,1977,371913821451.9760131836
eas,1978,485478257237.7609863281
eas,1979,540493077492.4349975586
eas,1980,580316380975.9260253906
eas,1981,626245400851.8100585938
eas,1982,600035656243.0329589844
eas,1983,624930330296.3459472656
eas,1984,660064884928.9899902344
eas,1985,695897472783.9169921875
eas,1986,920503886099.8310546875
eas,1987,1110100571782.6398925781
eas,1988,1402062334192.7600097656
eas,1989,1479529714589.0200195312
eas,1990,1579016696864.3898925781
eas,1991,1783283278352.7099609375
eas,1992,1904764254906.4199218750
eas,1993,2095103492616.9399414062
eas,1994,2288021101158.4199218750
eas,1995,2605519109857.8500976562
eas,1996,2554563590710.6499023438
eas,1997,2363087654737.1298828125
eas,1998,2027952342289.4099121094
eas,1999,2214059168506.7402343750
eas,2000,2396377264580.0600585938
eas,2001,2184314880695.1201171875
eas,2002,2174091956278.5500488281
eas,2003,2436743960137.3398437500
eas,2004,2773561087244.0400390625
eas,2005,3022930626055.8798828125
eas,2006,3244078361826.0000000000
eas,2007,3619388201782.4301757812
eas,2008,4300779634353.0097656250
eas,2009,4618250649551.4804687500
eas,2010,5384925156309.0195312500
eas,2011,6378443099822.7402343750
eas,2012,7020110198145.2998046875
eas,2013,7357442607749.2197265625
eas,2014,7644540916160.0195312500
eas,2015,7523467864966.9804687500
eas,2016,7672895996474.2695312500
eas,2017,8302052595813.4101562500
eas,2018,9245684587665.2207031250
eas,2019,9444489729120.5195312500
eas,2020,9455110636068.4394531250
eas,2021,10857735226590.0000000000
eap,1960,22251630674.0373001099
eap,1961,11278491627.4950008392
eap,1962,9015012313.8293094635
eap,1963,11187713224.8453006744
eap,1964,14784455422.9179992676
eap,1965,17624812024.1725006104
eap,1966,20343966952.1545982361
eap,1967,16675282080.8826007843
eap,1968,16005952395.4015998840
eap,1969,21312470440.8251991272
eap,1970,28180030200.2617988586
eap,1971,31353935476.1226997375
eap,1972,35773655719.1352996826
eap,1973,43967328986.0874023438
eap,1974,52077243238.7335968018
eap,1975,64101870742.8945999146
eap,1976,63424868398.0167999268
eap,1977,71891971762.5939025879
eap,1978,69802916947.1484069824
eap,1979,79931865618.1439971924
eap,1980,93436749224.0641021729
eap,1981,97958696702.6992034912
eap,1982,106036376663.0610046387
eap,1983,116557952744.1799926758
eap,1984,126765414048.9739990234
eap,1985,143187441223.9790039062
eap,1986,141668836003.8989868164
eap,1987,132627382354.8470001221
eap,1988,157754998530.1619873047
eap,1989,163281470976.2550048828
eap,1990,178770725353.8049926758
eap,1991,204226764706.3989868164
eap,1992,244666418922.0570068359
eap,1993,299298624458.0720214844
eap,1994,350952231859.7000122070
eap,1995,426821031426.5490112305
eap,1996,486373884323.6129760742
eap,1997,481291172827.5269775391
eap,1998,432355281788.4509887695
eap,1999,453328124309.8690185547
eap,2000,507861833684.0369873047
eap,2001,558754822282.0689697266
eap,2002,638683564172.6419677734
eap,2003,776850850632.8189697266
eap,2004,940338345843.1379394531
eap,2005,1100248901495.3000488281
eap,2006,1304870161546.8898925781
eap,2007,1633904691097.8200683594
eap,2008,2144576361681.3601074219
eap,2009,2601253312862.7202148438
eap,2010,3167101158235.9799804688
eap,2011,3888772336445.8500976562
eap,2012,4415061501691.3701171875
eap,2013,4911462401720.0898437500
eap,2014,5249684793091.1298828125
eap,2015,5305489819457.3798828125
eap,2016,5352247422948.2802734375
