economy,year,ne_gdi_ftot_cd
afe,1994,40893602283.9277267456
afe,1995,45937797818.7956314087
afe,1996,46438953917.0093688965
afe,1997,46920330963.7201004028
afe,1998,46754491178.7439804077
afe,1999,42175086213.4974517822
afe,2000,47704415254.0328063965
afe,2001,43298201380.5265350342
afe,2002,44790358440.6860733032
afe,2003,61218201842.9464492798
afe,2004,79177379290.0918121338
afe,2005,95048250186.0205535889
afe,2006,111015961916.0190734863
afe,2007,137587376341.6832275391
afe,2008,162520322117.5558471680
afe,2009,166404665139.5667724609
afe,2010,180451246185.8598022461
afe,2011,206776752004.6606750488
afe,2012,210309057568.7835998535
afe,2013,218439141302.8250732422
afe,2014,228618064240.6664123535
afe,2015,203451386297.8878784180
afe,2016,181944410116.1686401367
afe,2017,209587156159.9147949219
afe,2018,205343443486.6368408203
afe,2019,209836966016.1931152344
afe,2020,187157690091.8122863770
afe,2021,211578253190.9024047852
afe,2022,220628815182.2542724609
afw,1981,166387772728.5747985840
afw,1982,139808399296.0425109863
afw,1983,86400837713.2970428467
afw,1984,52982819095.1076965332
afw,1985,43791983151.9606399536
afw,1986,42071582354.1893615723
afw,1987,38368824171.4097061157
afw,1988,33683980171.2479782104
afw,1989,33825312576.1884841919
afw,1990,41087368089.5710906982
afw,1991,36247840220.5550384521
afw,1992,33070564829.5645446777
afw,1993,24569385515.2023735046
afw,1994,26280055079.1982803345
afw,1995,29449709271.2450103760
afw,1996,34561138057.2805709839
afw,1997,36454441814.3589706421
afw,1998,38564393797.2309570312
afw,1999,39011899314.4327468872
afw,2000,38040099975.8518829346
afw,2001,37604270087.0570983887
afw,2002,42592801420.4832305908
afw,2003,50160962754.6886367798
afw,2004,59098180298.0388946533
afw,2005,71071328468.7681427002
afw,2006,93844956382.2047271729
afw,2007,96625059991.2186584473
afw,2008,112666329385.2603149414
afw,2009,112465744525.4577178955
afw,2010,115372154828.9587554932
afw,2011,124816380154.8664398193
afw,2012,130327182611.7870635986
afw,2013,150578001614.8205871582
afw,2014,170687810967.4875793457
afw,2015,145321025928.7609558105
afw,2016,132621186458.9459381104
afw,2017,121364086589.6845397949
afw,2018,154845540499.2667236328
afw,2019,190624133843.4342956543
afw,2020,189841737733.2714843750
afw,2021,231980236641.1580810547
arb,1969,7653787170.5837831497
arb,1970,8485821766.0657243729
arb,1971,9156554174.4729671478
arb,1972,11483652553.7415637970
arb,1973,15836838440.3204059601
arb,1974,23806263348.4660797119
arb,1975,42230651700.8275070190
arb,1976,58729521951.2537078857
arb,1977,75073496506.6817626953
arb,1978,90533249757.7457580566
arb,1979,102196513832.5293579102
arb,1980,122903434142.8749237061
arb,1981,144729943125.4716491699
arb,1982,151976521098.0759887695
arb,1983,145686803496.2435302734
arb,1984,133713261202.1933593750
arb,1985,124172619784.5290222168
arb,1986,124932552502.8208007812
arb,1987,120068318090.8431549072
arb,1988,108832642174.4888458252
arb,1989,121924985065.3710021973
arb,1990,136405454248.3023986816
arb,1991,112448485410.6549987793
arb,1992,116540600273.7539672852
arb,1993,124670566204.6270446777
arb,1994,127936355817.8512573242
arb,1995,132886010348.5162963867
arb,1996,138509569413.2782592773
arb,1997,145095992360.6928100586
arb,1998,150204532062.7272949219
arb,1999,152249649352.2619628906
arb,2000,156965256450.8821105957
arb,2001,162565670418.8087768555
arb,2002,166968781194.1054992676
arb,2003,188668814923.4866333008
arb,2004,221457876754.7578430176
arb,2005,273935119270.2479858398
arb,2006,331584896303.6196899414
arb,2007,418572205138.1041870117
arb,2008,527302290875.6881103516
arb,2009,506879244968.3395996094
arb,2010,571571129248.6929931641
arb,2011,579554252842.3395996094
arb,2012,597319037312.1857910156
arb,2013,625463277083.1429443359
arb,2014,658721528633.6691894531
arb,2015,650079416277.7355957031
arb,2016,610839674119.2264404297
arb,2017,593806536762.4206542969
arb,2018,610117705746.3731689453
arb,2019,646526094709.6685791016
arb,2020,555820251675.0013427734
arb,2021,611172824470.4499511719
ceb,1995,84846290532.8795471191
ceb,1996,96759865077.0756072998
ceb,1997,100409787138.7152404785
ceb,1998,112646679298.6611633301
ceb,1999,108075164162.7548065186
ceb,2000,104787307330.9557647705
ceb,2001,110310326889.1643371582
ceb,2002,119795509462.3512420654
ceb,2003,144462481613.4587707520
ceb,2004,174917281196.8328857422
ceb,2005,208411615067.0818481445
ceb,2006,247360098396.6915588379
ceb,2007,343055799549.4093017578
ceb,2008,419321610544.1457519531
ceb,2009,304217794800.1478881836
ceb,2010,288587705191.0787353516
ceb,2011,326721984153.1470947266
ceb,2012,296685578267.7534179688
ceb,2013,302106570270.7104492188
ceb,2014,318166461997.6196899414
ceb,2015,288616825713.8063964844
ceb,2016,270502794282.2717590332
ceb,2017,300120308907.7196044922
ceb,2018,352128483896.4953002930
ceb,2019,369896049433.7229003906
ceb,2020,362981845708.5311279297
ceb,2021,403951650383.2022705078
ceb,2022,419600248110.5247802734
ear,1968,41144021702.4818420410
ear,1969,47428347779.3654174805
ear,1970,51626726647.7604980469
ear,1971,56875172075.9309768677
ear,1972,66071174689.4364395142
ear,1973,84372074308.3535919189
ear,1974,113182539344.9649810791
ear,1975,147183672720.9904479980
ear,1976,177060627668.6889648438
ear,1977,204176699819.8255920410
ear,1978,234104015405.1911010742
ear,1979,245902633424.5528259277
ear,1980,300684865623.5056762695
ear,1981,338405805023.5990600586
ear,1982,321204303235.1696166992
ear,1983,329710003421.1044921875
ear,1984,322307102767.9783325195
ear,1985,309865210758.5924072266
ear,1986,322361138417.7898559570
ear,1987,319834865376.9938354492
ear,1988,327984211367.9100952148
ear,1989,327537950605.9008178711
ear,1990,388603221238.8148193359
ear,1991,406672194623.2288208008
ear,1992,454535227684.3593750000
ear,1993,509751073337.3471069336
ear,1994,538263871380.9763183594
ear,1995,541302857553.2957763672
ear,1996,605344932808.0444335938
ear,1997,667632359745.1254882812
ear,1998,663288452388.8355712891
ear,1999,669877027279.4815673828
ear,2000,710256725776.1450195312
ear,2001,711917096250.0178222656
ear,2002,686871965268.3281250000
ear,2003,771130983293.9290771484
ear,2004,950260029201.0460205078
ear,2005,1145695283794.4853515625
ear,2006,1360995027768.4316406250
ear,2007,1701966344370.5290527344
ear,2008,1924090015123.4584960938
ear,2009,1835837426327.7468261719
ear,2010,2202578073908.9121093750
ear,2011,2487683200929.9272460938
ear,2012,2595390805758.2001953125
ear,2013,2587556057390.3081054688
ear,2014,2682397694260.2001953125
ear,2015,2589346967717.9267578125
ear,2016,2638506855700.5976562500
ear,2017,2844127897622.2016601562
ear,2018,2913274666511.7734375000
ear,2019,2923759298591.1669921875
ear,2020,2655065544802.9633789062
ear,2021,3158864016463.4458007812
ear,2022,3550802280292.6118164062
eas,1960,82245068428.6159210205
eas,1961,52203833529.8250808716
eas,1962,46693264028.7525634766
eas,1963,55239525509.9889373779
eas,1964,67781195270.7140731812
eas,1965,79202340098.5167694092
eas,1966,89831881105.0408782959
eas,1967,82988473722.8927459717
eas,1968,86407814466.5109558105
eas,1969,106214918558.3335418701
eas,1970,132418957571.2824249268
eas,1971,145098066730.0735778809
eas,1972,182390598587.1405944824
eas,1973,252024216260.5859680176
eas,1974,282759832646.5449218750
eas,1975,298109855832.8150024414
eas,1976,318209369479.2001953125
eas,1977,371913050413.5661010742
eas,1978,485477277410.1342773438
eas,1979,540492860407.7041625977
eas,1980,580316433987.3798828125
eas,1981,626245246225.5255126953
eas,1982,600035766442.4996337891
eas,1983,624929483986.1549072266
eas,1984,660064128291.4017333984
eas,1985,695897547555.0362548828
eas,1986,920503649771.4263916016
eas,1987,1110100474377.0339355469
eas,1988,1402062297958.2324218750
eas,1989,1479528816704.8959960938
eas,1990,1579016227653.5629882812
eas,1991,1783282438890.3869628906
eas,1992,1904764447303.4423828125
eas,1993,2095103887893.5629882812
eas,1994,2288019110890.5551757812
eas,1995,2605498973096.0078125000
eas,1996,2554564265478.7377929688
eas,1997,2363086865162.7202148438
eas,1998,2027957849585.4919433594
eas,1999,2214064333745.6293945312
eas,2000,2396371620914.7895507812
eas,2001,2184316008909.3623046875
eas,2002,2174092659357.7292480469
eas,2003,2436742043173.4594726562
eas,2004,2773560565798.8940429688
eas,2005,3022922197213.6865234375
eas,2006,3244072654757.0439453125
eas,2007,3619382585957.9487304688
eas,2008,4300804637396.9521484375
eas,2009,4618246118078.7773437500
eas,2010,5384926436369.8945312500
eas,2011,6378477146436.6513671875
eas,2012,7020108764860.7695312500
eas,2013,7357457168907.8535156250
eas,2014,7644531883178.6562500000
eas,2015,7523387050768.3027343750
eas,2016,7672828879734.3896484375
eas,2017,8301887682880.8417968750
eas,2018,9249067610686.0292968750
eas,2019,9441818131249.6152343750
eas,2020,9468445182299.1953125000
eas,2021,10936281902073.0859375000
eap,1960,22251228797.7690048218
eap,1961,11278287305.8376674652
eap,1962,9014849999.0477218628
eap,1963,11187511435.1996803284
eap,1964,14784188886.8969879150
eap,1965,17624497703.7752838135
eap,1966,20343605028.1281738281
eap,1967,16674988213.5135765076
eap,1968,16005672166.2342338562
eap,1969,21312098777.7617454529
eap,1970,28179540513.2896575928
eap,1971,31353408657.5647583008
eap,1972,35773588400.2650375366
eap,1973,43966378490.6674270630
eap,1974,52078480316.7138671875
eap,1975,64100300885.7155685425
eap,1976,63423585225.7829895020
eap,1977,71890274541.3477172852
eap,1978,69801804898.4633483887
eap,1979,79930599956.9877624512
eap,1980,93435426384.3954467773
eap,1981,97957149978.8037261963
eap,1982,106034872029.5730590820
eap,1983,116556420678.0615386963
eap,1984,126763390829.7660827637
eap,1985,143185169038.3718872070
eap,1986,141666625510.0807189941
eap,1987,132625319630.8009796143
eap,1988,157752797863.8142089844
eap,1989,163278829004.9752197266
eap,1990,178768280381.6345825195
eap,1991,204223764173.9346313477
eap,1992,244662755481.4296875000
eap,1993,299294237726.3554077148
eap,1994,350946151132.2092285156
eap,1995,426793348476.0421752930
eap,1996,486367295942.9279174805
eap,1997,481283080304.7937011719
eap,1998,432354635048.8308105469
eap,1999,453325627513.6970825195
eap,2000,507848844418.2147216797
eap,2001,558747726244.5957031250
eap,2002,638676165709.6363525391
eap,2003,776835748781.2951660156
eap,2004,940323406588.4464111328
eap,2005,1100229716027.4938964844
eap,2006,1304844684651.5676269531
eap,2007,1633873562506.3884277344
eap,2008,2144553732532.1503906250
eap,2009,2601207003149.4643554688
eap,2010,3167063685412.1938476562
eap,2011,3888730639454.4599609375
eap,2012,4414972126554.4042968750
eap,2013,4911413523728.3544921875
eap,2014,5249577373554.1962890625
eap,2015,5305414547152.2431640625
eap,2016,5352178711373.0419921875
eap,2017,5888299734349.1484375000
eap,2018,6739483574869.3447265625
eap,2019,6947949416425.2734375000
eap,2020,7007280793419.6865234375
eap,2021,8302413041347.6113281250
tea,1960,22223543785.0134162903
tea,1961,11264254843.5965423584
tea,1962,9003633708.9505920410
tea,1963,11173591916.4350395203
tea,1964,14765794376.5697231293
tea,1965,17602569276.8926773071
tea,1966,20318293483.7718009949
tea,1967,16654241167.7847175598
