economy,year,ne_gdi_ftot_cd
afe,1980,38647419763.5916976929
afe,1981,41177721092.0311965942
afe,1982,37979421019.1258010864
afe,1983,39295973098.1897964478
afe,1984,32533346231.8149986267
afe,1985,25324328650.6901016235
afe,1986,27215466483.0623016357
afe,1987,32757891241.5979003906
afe,1988,35369352863.5117034912
afe,1989,38904064829.8442993164
afe,1990,43079869544.2342987061
afe,1991,41637186694.2975006104
afe,1992,41237013223.9352035522
afe,1993,38708300329.8585968018
afe,1994,40287292503.2514038086
afe,1995,45236026760.2808990479
afe,1996,45950525686.2655029297
afe,1997,46334921410.1539001465
afe,1998,46352568321.3277969360
afe,1999,41648590616.1629028320
afe,2000,46156711900.0962982178
afe,2001,41574676713.0342025757
afe,2002,42972319498.1074981689
afe,2003,58980975330.9723968506
afe,2004,76395136369.2080993652
afe,2005,91722982394.4235992432
afe,2006,108055523621.1439971924
afe,2007,133919075770.1219940186
afe,2008,159529761692.3389892578
afe,2009,162054053752.8739929199
afe,2010,176542378391.4339904785
afe,2011,201270601959.5119934082
afe,2012,205401692071.8080139160
afe,2013,216150820052.9200134277
afe,2014,228276594139.4439697266
afe,2015,209901658387.5650024414
afe,2016,190138617033.4450073242
afe,2017,214657442101.0660095215
afe,2018,211068324170.0560302734
afe,2019,217070964876.1939697266
afe,2020,179083538579.8980102539
afw,1981,167072489566.6979980469
afw,1982,140383828923.4469909668
afw,1983,86755946156.1266021729
afw,1984,53200263145.4036026001
afw,1985,43971216730.7192001343
afw,1986,42242012058.0092010498
afw,1987,38528677631.7874984741
afw,1988,33819910930.2411003113
afw,1989,33961882625.4037017822
afw,1990,41251718862.3490982056
afw,1991,36392675227.4461975098
afw,1992,33203324807.1021003723
afw,1993,24788209419.6958999634
afw,1994,26520300369.0227012634
afw,1995,29675814449.5929985046
afw,1996,33102628045.1296005249
afw,1997,35056655005.8817977905
afw,1998,37066438816.2039031982
afw,1999,37300038572.1461029053
afw,2000,36642024219.1110992432
afw,2001,36514267884.9824981689
afw,2002,41667467521.2844009399
afw,2003,49383261196.9630966187
afw,2004,58257494347.4011993408
afw,2005,70013140043.1569976807
afw,2006,92037417007.9830932617
afw,2007,94261426162.3513031006
afw,2008,110730089623.8049926758
afw,2009,110306519333.1530151367
afw,2010,111795388993.9799957275
afw,2011,120974249557.3830108643
afw,2012,127904000319.5330047607
afw,2013,147807007021.8540039062
afw,2014,164658794309.9100036621
afw,2015,147220979066.0159912109
afw,2016,134382126109.3519897461
afw,2017,123068552337.2419891357
afw,2018,151812037935.9949951172
afw,2019,185595312440.4739990234
afw,2020,202036408303.1710205078
arb,1969,7818285548.8137798309
arb,1970,8644409482.6664199829
arb,1971,9369246651.4996795654
arb,1972,11795702653.5736007690
arb,1973,16188526595.6392993927
arb,1974,24346259668.6250991821
arb,1975,43177444061.9643020630
arb,1976,59943593471.3262023926
arb,1977,76187525944.7460937500
arb,1978,91299021186.1837005615
arb,1979,102685734698.1289978027
arb,1980,123144901910.0819854736
arb,1981,144673492695.4680175781
arb,1982,152229159196.2609863281
arb,1983,145881478186.2169799805
arb,1984,133548678168.4900054932
arb,1985,123694970866.3590087891
arb,1986,122376081050.1259918213
arb,1987,116316737943.7599945068
arb,1988,108075925999.7290039062
arb,1989,119485550557.3330078125
arb,1990,130653166707.3869934082
arb,1991,104078531582.8480072021
arb,1992,110187463860.4499969482
arb,1993,116399836277.7610015869
arb,1994,113656990480.9750061035
arb,1995,118230881555.0890045166
arb,1996,123201087367.3569946289
arb,1997,130410325263.3119964600
arb,1998,135075102036.2330017090
arb,1999,137679451024.9209899902
arb,2000,141532823593.8410034180
arb,2001,143156079470.9969787598
arb,2002,146637280482.9980163574
arb,2003,164192659617.0729980469
arb,2004,194100655605.0450134277
arb,2005,239391699021.3030090332
arb,2006,292422376901.5969848633
arb,2007,379563433110.6040039062
arb,2008,492862515599.8470458984
arb,2009,474856810541.5170288086
arb,2010,523025223875.7460327148
arb,2011,579139190737.8969726562
arb,2012,599246775290.6770019531
arb,2013,635713848542.6190185547
arb,2014,673412737748.0439453125
arb,2015,668315532224.1610107422
arb,2016,620559869105.4820556641
arb,2017,591699327917.2789306641
arb,2018,571409910041.2640380859
arb,2019,591982283939.7490234375
arb,2020,514712567443.7750244141
ceb,1995,84827125070.3251953125
ceb,1996,96733646206.3795928955
ceb,1997,100378803231.8999938965
ceb,1998,112614431792.2310028076
ceb,1999,108042390466.4519958496
ceb,2000,104705548288.3049926758
ceb,2001,110342432975.2409973145
ceb,2002,119822161092.7749938965
ceb,2003,144377809556.9100036621
ceb,2004,174932645208.0799865723
ceb,2005,208608869433.1449890137
ceb,2006,247707526334.4899902344
