economy,year,ne_gdi_ftot_cd
arb,1969,6871455081.4416599274
arb,1970,7597531593.7063703537
arb,1971,8234587635.7119903564
arb,1972,10364705721.9589004517
arb,1973,14232044300.3335990906
arb,1974,21397665232.1410026550
arb,1975,37948456288.8935012817
arb,1976,52684147616.0860977173
arb,1977,66960864888.7126007080
arb,1978,80242288305.2200927734
arb,1979,90250018252.4143066406
arb,1980,108230937568.4019927979
arb,1981,121176573311.3280029297
arb,1982,124939621617.0890045166
arb,1983,124332002932.4889984131
arb,1984,116764497576.1210021973
arb,1985,107214697322.2490081787
arb,1986,107973156215.1060028076
arb,1987,102672573834.5069885254
arb,1988,90613692511.7171936035
arb,1989,93249407211.5131988525
arb,1990,105201564923.8240051270
arb,1991,105626114207.1769866943
arb,1992,111817384284.9030151367
arb,1993,118056446810.5219879150
arb,1994,115223173946.4240112305
arb,1995,119711100814.6859893799
arb,1996,124962418804.4119873047
arb,1997,131900417420.1190032959
arb,1998,135071199026.3999938965
arb,1999,137021899131.6919860840
arb,2000,141696267198.8040161133
arb,2001,142452528898.3640136719
arb,2002,146858651476.3750000000
arb,2003,163900217383.0490112305
arb,2004,194092807535.9219970703
arb,2005,239346475817.7550048828
arb,2006,292448758910.0260009766
arb,2007,379631493533.9989624023
arb,2008,492164684777.8750000000
arb,2009,469673542958.6979980469
arb,2010,522564777074.1090087891
arb,2011,568737222884.9580078125
arb,2012,598604538281.1229248047
arb,2013,657303957990.5820312500
arb,2014,711429304447.6309814453
arb,2015,672909955889.5889892578
arb,2016,639854582390.6270751953
arb,2017,600600792745.6770019531
arb,2018,598932914361.6610107422
arb,2019,612153746145.7709960938
ceb,1995,84417550294.8923950195
ceb,1996,96247534227.9902954102
ceb,1997,99855097901.9387969971
ceb,1998,112109250715.1390075684
ceb,1999,107515399344.9949951172
ceb,2000,104279992744.1139984131
ceb,2001,109841874462.0359954834
ceb,2002,119310484384.7009887695
ceb,2003,143596171875.4299926758
ceb,2004,173963608419.5930175781
ceb,2005,207605617331.6849975586
ceb,2006,246770808126.2019958496
ceb,2007,342271450935.0689697266
ceb,2008,418876634160.6779785156
ceb,2009,302954815498.8989868164
ceb,2010,291072405882.8439941406
ceb,2011,325800092456.3300170898
ceb,2012,296177305074.9190063477
ceb,2013,302143416459.3950195312
ceb,2014,315777712875.8389892578
ceb,2015,286125943420.0260009766
ceb,2016,268207252291.1719970703
ceb,2017,298136630342.4790039062
ceb,2018,343417782117.8269653320
ceb,2019,363449322563.0510253906
ear,1967,38869145046.5887985229
ear,1968,42028315555.2970962524
ear,1969,48377222299.7655029297
ear,1970,51954280638.5072021484
ear,1971,56889676190.9765014648
ear,1972,66238522917.2090072632
ear,1973,84520607358.9040985107
ear,1974,114271035747.6269989014
ear,1975,148239766761.2230224609
ear,1976,178108606733.0960083008
ear,1977,205344804508.3800048828
ear,1978,226479690988.6139831543
ear,1979,247458917466.9049987793
ear,1980,302409421127.4149780273
ear,1981,340336150784.1279907227
ear,1982,323894985695.7420043945
ear,1983,331946398992.0889892578
ear,1984,314659351105.6799926758
ear,1985,307431861667.5949707031
ear,1986,316714448107.7100219727
ear,1987,311998887999.4680175781
ear,1988,326624507552.2030029297
ear,1989,327258142373.9320068359
ear,1990,387272464469.1379394531
ear,1991,402466482708.5260009766
ear,1992,449622045497.4849853516
ear,1993,504564507532.0989990234
ear,1994,530775543057.1779785156
ear,1995,529871879304.2470092773
ear,1996,594524980008.6719970703
ear,1997,656666516419.5770263672
ear,1998,648990145341.3110351562
ear,1999,656190188882.9399414062
ear,2000,694518397650.9539794922
ear,2001,693314876593.5889892578
ear,2002,667706616836.0670166016
ear,2003,748175747517.4300537109
ear,2004,925576954949.4720458984
ear,2005,1115050424798.6899414062
ear,2006,1327622888603.7900390625
ear,2007,1670053465064.4699707031
ear,2008,1896017512788.9199218750
ear,2009,1810238142221.8300781250
ear,2010,2170976353043.4099121094
ear,2011,2478601196076.2597656250
ear,2012,2590704899849.8701171875
ear,2013,2595494743301.5498046875
ear,2014,2695949765211.3701171875
ear,2015,2644461147086.8198242188
ear,2016,2671258870405.2500000000
ear,2017,2874456726403.0898437500
ear,2018,2953245857217.4301757812
ear,2019,2948647886534.3198242188
eas,1960,80492940629.7579956055
eas,1961,52804931956.7789001465
eas,1962,46125339972.7003021240
eas,1963,54630554954.1446990967
eas,1964,67033005631.5652999878
eas,1965,78050877079.9615020752
eas,1966,88178330972.4546051025
eas,1967,82388497060.1983032227
eas,1968,85897465579.0119018555
eas,1969,104971290892.1930084229
eas,1970,128426074731.6619873047
eas,1971,140770640099.2669982910
eas,1972,176382638597.1510009766
eas,1973,243076317000.4139709473
eas,1974,274072341868.2110290527
eas,1975,290118909416.4849853516
eas,1976,310151270176.3869628906
eas,1977,361952896340.3640136719
eas,1978,470406624409.3239746094
eas,1979,524746538100.7659912109
eas,1980,565363715092.7989501953
eas,1981,609951596492.6719970703
eas,1982,585972336782.3920898438
eas,1983,607441060560.0310058594
eas,1984,639731034805.8740234375
eas,1985,672642168089.1810302734
eas,1986,884613406146.1550292969
eas,1987,1068052355250.1600341797
eas,1988,1354597119089.3999023438
eas,1989,1432899767572.9799804688
eas,1990,1534625152838.7500000000
eas,1991,1726414086219.5800781250
eas,1992,1842030262324.2399902344
eas,1993,2023703343820.0600585938
eas,1994,2204706197533.8198242188
eas,1995,2517260676801.2001953125
eas,1996,2471792160127.6699218750
eas,1997,2291769514791.0698242188
eas,1998,1968138066491.7700195312
eas,1999,2146156729613.0100097656
eas,2000,2319860268966.0000000000
eas,2001,2113813851855.6599121094
eas,2002,2105673621967.6101074219
eas,2003,2361731261444.4902343750
eas,2004,2692185292802.8798828125
eas,2005,2940857026787.1601562500
eas,2006,3164400485546.4702148438
eas,2007,3543473804088.2597656250
eas,2008,4214381094222.0600585938
eas,2009,4539158073389.0996093750
eas,2010,5285880432938.1904296875
eas,2011,6256820262068.2099609375
eas,2012,6900679745046.1503906250
eas,2013,7259846379450.4003906250
eas,2014,7556998489211.4404296875
eas,2015,7435047972136.9501953125
eas,2016,7558159986192.8798828125
eas,2017,8198133491856.2197265625
eas,2018,9138032114562.8300781250
eap,1960,22452779972.3221015930
eap,1961,12143545827.2782993317
eap,1962,9422738634.1109600067
eap,1963,11672403311.0340995789
eap,1964,15336258527.5452003479
eap,1965,18153318539.6969985962
eap,1966,20800495456.7909011841
eap,1967,17525298813.7196006775
eap,1968,16984147572.5998001099
eap,1969,22227750301.1865997314
eap,1970,28366397324.8292999268
eap,1971,31561349107.3587989807
eap,1972,35886175285.5571975708
eap,1973,44089349719.9317016602
eap,1974,52942262678.2311019897
eap,1975,65476303502.8189010620
eap,1976,65685927736.4661026001
eap,1977,74292733809.3459930420
eap,1978,73124937729.6129913330
eap,1979,84086694751.0496063232
eap,1980,99043191806.1107940674
eap,1981,104480988439.9840087891
eap,1982,112680389908.2069854736
eap,1983,122587109149.5209960938
eap,1984,129777024604.3169860840
eap,1985,143431460570.9660034180
eap,1986,141702877997.4519958496
eap,1987,133649667243.9469909668
eap,1988,159295476496.4110107422
eap,1989,166787896769.4230041504
eap,1990,183150964008.6029968262
eap,1991,206574563856.2169799805
eap,1992,247731562061.6080017090
eap,1993,302379151688.8810424805
eap,1994,354620187015.2770385742
eap,1995,429805191612.8779907227
eap,1996,490362679645.3720092773
eap,1997,486104037542.5579833984
eap,1998,435431927818.5970458984
eap,1999,456067848797.5200195312
eap,2000,508048463588.6099853516
eap,2001,558990687066.1860351562
eap,2002,638893471961.2199707031
eap,2003,777036878363.4309082031
eap,2004,940660812688.7320556641
eap,2005,1100622890863.5900878906
eap,2006,1305491360229.5600585938
eap,2007,1634892746558.8100585938
eap,2008,2145634568172.5600585938
eap,2009,2604089139537.7402343750
eap,2010,3157702884325.1601562500
eap,2011,3876995033084.9301757812
eap,2012,4398816076481.2304687500
eap,2013,4893550955460.3701171875
eap,2014,5230569045594.6396484375
eap,2015,5284467045779.7500000000
eap,2016,5328108236387.3701171875
eap,2017,5859843971744.5898437500
eap,2018,6708686660770.7998046875
tea,1960,22411626227.8697013855
tea,1961,12121287898.3118991852
tea,1962,9405467677.9857902527
tea,1963,11651008940.1098003387
tea,1964,15308148669.2080001831
tea,1965,18120045286.5378990173
tea,1966,20762370187.8680000305
tea,1967,17493176659.1481018066
tea,1968,16953017295.1996002197
tea,1969,22187009014.0597991943
tea,1970,28314404499.5318984985
tea,1971,31503500248.6722984314
tea,1972,35820399444.4856033325
tea,1973,44008538264.3487014771
tea,1974,52845224701.1219024658
tea,1975,65356291857.6968994141
tea,1976,65565531870.6748962402
tea,1977,74156562511.8215942383
tea,1978,72990906887.8137969971
tea,1979,83932572083.3043060303
tea,1980,98861655345.5762023926
tea,1981,104289485031.3330078125
tea,1982,112473857800.5219879150
tea,1983,122362418996.7059936523
tea,1984,129539156041.3619995117
tea,1985,143168564765.5450134277
tea,1986,141443150514.4200134277
tea,1987,133404700506.7009887695
tea,1988,159003503505.0820007324
tea,1989,166482190906.2799987793
tea,1990,182815266247.4210205078
tea,1991,206195932932.9289855957
tea,1992,247277494395.5799865723
tea,1993,301824920348.6339721680
tea,1994,353970202978.9099731445
tea,1995,429017400834.1079711914
tea,1996,489463892928.0039672852
tea,1997,485213056498.6529541016
tea,1998,434633823783.9989624023
tea,1999,455231921142.8829956055
tea,2000,507117260563.1620483398
tea,2001,557966111939.4019775391
tea,2002,637722442863.2729492188
tea,2003,775612645944.9208984375
tea,2004,938936673640.0490722656
tea,2005,1098605557008.0600585938
tea,2006,1303077488767.9899902344
tea,2007,1631845290937.3601074219
tea,2008,2141608382399.9499511719
tea,2009,2599173418770.5898437500
tea,2010,3151733126440.3798828125
tea,2011,3869666070642.2998046875
tea,2012,4390494620021.3398437500
tea,2013,4884280968082.0800781250
tea,2014,5220679821593.5498046875
tea,2015,5274479565663.1103515625
tea,2016,5318041822552.7998046875
tea,2017,5848763328099.5595703125
tea,2018,6695983086592.0595703125
emu,1970,174782234540.3439941406
emu,1971,199620908395.4680175781
emu,1972,239336342458.0810241699
emu,1973,308421262358.6879882812
emu,1974,340064541013.3070068359
emu,1975,378332216881.5360107422
emu,1976,384832076312.5710449219
emu,1977,436751661176.0579833984
