economy,year,ne_gdi_ftot_cd
afe,1994,44053871604.8847732544
afe,1995,49421717107.9154739380
afe,1996,49930801529.3868179321
afe,1997,50288176611.3259506226
afe,1998,50073800129.2585906982
afe,1999,44974379717.8657760620
afe,2000,50377572522.5213623047
afe,2001,45656083385.5770416260
afe,2002,44492603305.0722503662
afe,2003,61469421033.0468597412
afe,2004,79793379014.5231323242
afe,2005,95936683324.1611633301
afe,2006,112340458240.6631164551
afe,2007,139630761291.1412963867
afe,2008,164487879540.4482116699
afe,2009,167115973840.0273742676
afe,2010,179879982873.0710754395
afe,2011,203071612453.3847961426
afe,2012,205023726644.2491455078
afe,2013,212252091335.9655456543
afe,2014,221398016429.5630493164
afe,2015,199069472851.6828918457
afe,2016,177410743446.9087219238
afe,2017,201930814479.5865173340
afe,2018,205851756490.7548828125
afe,2019,212636239007.1192932129
afe,2020,191133587039.8039855957
afe,2021,216345722205.2262268066
afe,2022,242526247670.5573120117
afe,2023,243096541700.8931579590
arb,1969,7092185559.5573921204
arb,1970,7813008129.9419326782
arb,1971,8446308515.8245935440
arb,1972,10571750184.3506755829
arb,1973,14604059585.0406723022
arb,1974,22954358970.8005218506
arb,1975,40466065772.3203887939
arb,1976,55504618412.6572570801
arb,1977,69581873025.6220092773
arb,1978,84811945012.9765167236
arb,1979,97472770576.6440734863
arb,1980,119490003819.3836822510
arb,1981,140310534608.0165405273
arb,1982,147352364297.0457458496
arb,1983,141286685121.0346679688
arb,1984,129439166199.4315948486
arb,1985,119118088241.2666473389
arb,1986,117652585393.6734161377
arb,1987,111360250420.6392059326
arb,1988,104645634097.6386871338
arb,1989,116565708637.2591552734
arb,1990,129944725947.6577148438
arb,1991,106536946694.5174407959
arb,1992,109966039828.6768341064
arb,1993,116354592889.4987640381
arb,1994,115660588670.9659271240
arb,1995,116897122474.6182403564
arb,1996,119928367913.0177612305
arb,1997,127088782528.4810180664
arb,1998,132360021163.8484344482
arb,1999,134876150208.3420867920
arb,2000,139993244521.6719970703
arb,2001,144864109508.8622436523
arb,2002,148827206441.2910156250
arb,2003,166947898122.5361328125
arb,2004,197594671163.3394775391
arb,2005,242593730437.2261657715
arb,2006,296418331878.2816162109
arb,2007,378177409213.4902343750
arb,2008,484238538263.2561645508
arb,2009,460486683851.8828735352
arb,2010,526540039307.6773681641
arb,2011,570078399355.8533935547
arb,2012,589205997131.2364501953
arb,2013,636457048360.6643066406
arb,2014,673478070810.1315917969
arb,2015,652130753606.3107910156
arb,2016,605298918830.0611572266
arb,2017,600731091483.3139648438
arb,2018,634052001170.8457031250
arb,2019,667808407796.3358154297
arb,2020,554261610563.6505126953
arb,2021,625050970920.3693847656
arb,2022,750034053009.4433593750
arb,2023,777196590405.1898193359
ceb,1995,85380686300.7206878662
ceb,1996,97376055471.2868957520
ceb,1997,100852195243.2474365234
ceb,1998,113135450530.7262725830
ceb,1999,108669529728.0461578369
ceb,2000,105417283686.1623535156
ceb,2001,110966439763.7369995117
ceb,2002,120395928191.0048065186
ceb,2003,145115285130.0199584961
ceb,2004,176078796195.5915527344
ceb,2005,209369683438.1765136719
ceb,2006,248607057363.8496398926
ceb,2007,344313887375.1166381836
ceb,2008,420349330991.9000244141
ceb,2009,305132119114.8250122070
ceb,2010,288525054931.6928100586
ceb,2011,326581006414.6399536133
ceb,2012,295933121543.8440551758
ceb,2013,301503837819.2893676758
ceb,2014,318372002570.9641113281
ceb,2015,287538212597.7369384766
ceb,2016,270346646733.2905273438
ceb,2017,298711373502.9938964844
ceb,2018,350284453354.4271240234
ceb,2019,371607049213.3652954102
ceb,2020,363859052608.5138549805
ceb,2021,411250062663.6448974609
ceb,2022,422707178574.9474487305
ceb,2023,511354816639.7319335938
ear,1967,39793756610.2064590454
ear,1968,43413414174.5009231567
ear,1969,50355964119.7557830811
ear,1970,55130037378.1988677979
ear,1971,60195068976.0774536133
ear,1972,70282831234.9630737305
ear,1973,89734319850.0805816650
ear,1974,120623106316.3474578857
ear,1975,156788087651.2527160645
ear,1976,188011021812.0487060547
ear,1977,216775444485.4776306152
ear,1978,248420941605.6770935059
ear,1979,260525695802.5121459961
ear,1980,318467858087.2144165039
ear,1981,358081771828.4724121094
ear,1982,339773383221.8223266602
ear,1983,349092890140.9285278320
ear,1984,340908894937.1134643555
ear,1985,326941911213.3842773438
ear,1986,338456869639.8914184570
ear,1987,334518979955.2036132812
ear,1988,346345838829.2848510742
ear,1989,345226378811.5000610352
ear,1990,409549247783.7348632812
ear,1991,439184433153.5045776367
ear,1992,478444397410.4464721680
ear,1993,509892265294.7431030273
ear,1994,539083222037.5471191406
ear,1995,536779884697.2800292969
ear,1996,596640591878.6534423828
ear,1997,660953756608.5693359375
ear,1998,659737287009.0958251953
ear,1999,666443681823.3243408203
ear,2000,709172878622.3311767578
ear,2001,710705921307.5778808594
ear,2002,687711722797.7893066406
ear,2003,770747934339.9458007812
ear,2004,950674533692.2889404297
ear,2005,1139671046998.6362304688
ear,2006,1358097057283.4707031250
ear,2007,1704058063250.8632812500
ear,2008,1926602056985.2023925781
ear,2009,1837047240179.9968261719
ear,2010,2201758292459.5590820312
ear,2011,2526092490210.8310546875
ear,2012,2629459010782.7441406250
ear,2013,2623870510413.1889648438
ear,2014,2719922301696.0141601562
ear,2015,2618243364498.9501953125
ear,2016,2663340840411.6166992188
ear,2017,2872939408675.8227539062
ear,2018,2955879270392.1103515625
ear,2019,2963279250962.7133789062
ear,2020,2671177111492.6025390625
ear,2021,3219067596911.9042968750
ear,2022,3616224475573.9179687500
ear,2023,3945985168515.3217773438
eas,1960,82394472978.8235473633
eas,1961,52298665452.6168365479
eas,1962,46778084322.1663360596
eas,1963,55339869472.3246078491
eas,1964,67904324561.2035598755
eas,1965,79346217625.8860321045
eas,1966,89995095478.0074462891
eas,1967,83139273811.9626159668
eas,1968,86564873638.0436859131
eas,1969,106407856664.2699127197
eas,1970,132659610456.2205810547
eas,1971,145361824044.3014831543
eas,1972,182722140468.6119689941
eas,1973,252482272307.6752014160
eas,1974,283273836997.9770507812
eas,1975,298651736440.9069824219
eas,1976,318787774059.0780639648
eas,1977,372589267486.4942016602
eas,1978,486353445529.3038940430
eas,1979,541473762214.5994262695
eas,1980,581367274362.4711914062
eas,1981,627387788716.1878662109
eas,1982,601126051512.8758544922
eas,1983,626058809086.8320312500
eas,1984,661266924675.4006347656
eas,1985,697162612279.0819091797
eas,1986,922189462291.5172119141
eas,1987,1112121940007.2626953125
eas,1988,1404619055526.3435058594
eas,1989,1482225682155.7248535156
eas,1990,1581896229253.6750488281
eas,1991,1786537583555.1259765625
eas,1992,1908260269530.5280761719
eas,1993,2098963615024.0681152344
eas,1994,2292237366546.6826171875
eas,1995,2610299143533.1269531250
eas,1996,2559261844588.1518554688
eas,1997,2367436432077.5864257812
eas,1998,2031658750772.4387207031
eas,1999,2218182140306.1000976562
eas,2000,2401269649076.6694335938
eas,2001,2188940010775.6201171875
eas,2002,2179169776245.8647460938
eas,2003,2442123901407.5000000000
eas,2004,2779811007659.3598632812
eas,2005,3029424865526.7929687500
eas,2006,3251078193816.6162109375
eas,2007,3627642152889.5136718750
eas,2008,4310542768791.1489257812
eas,2009,4628203429626.8486328125
eas,2010,5392422759393.9980468750
eas,2011,6382546873534.0087890625
eas,2012,7023256195238.7099609375
eas,2013,7360520194696.0468750000
eas,2014,7647852014204.4462890625
eas,2015,7525544566941.9951171875
eas,2016,7676935586403.3300781250
eas,2017,8308039734358.2802734375
eas,2018,9257819896271.5976562500
eas,2019,9452520809743.9160156250
eas,2020,9477967114059.2675781250
eas,2021,10960423586556.0234375000
eas,2022,10854700261162.1992187500
eas,2023,10748189229658.0019531250
eap,1960,22308998038.6033554077
eap,1961,11307568312.6270294189
eap,1962,9038254626.6030178070
eap,1963,11216556795.4438438416
eap,1964,14822572042.8605995178
eap,1965,17670254949.5909156799
eap,1966,20396421703.2047805786
eap,1967,16718280338.2022113800
eap,1968,16047226612.0326633453
eap,1969,21367429924.4896392822
eap,1970,28252701119.0909118652
eap,1971,31434809594.9332237244
