economy,year,ne_gdi_ftot_cd
afe,1994,43998744132.0697021484
afe,1995,49355079023.8684997559
afe,1996,49859785695.4929962158
afe,1997,50242847714.9646987915
afe,1998,50052710679.2235031128
afe,1999,44939387859.1778030396
afe,2000,50493638476.8495025635
afe,2001,45754349149.4854965210
afe,2002,44524344295.3843994141
afe,2003,61513514493.9772033691
afe,2004,79835052668.6696014404
afe,2005,95879933967.3150024414
afe,2006,112155799020.3979949951
afe,2007,139267297285.1759948730
afe,2008,163902342929.9570007324
afe,2009,168224989117.8479919434
afe,2010,182799587741.0769958496
afe,2011,208555553782.3320007324
afe,2012,209922217294.8819885254
afe,2013,215963410580.5790100098
afe,2014,225463517558.1319885254
afe,2015,203388457816.4089965820
afe,2016,183258064582.1010131836
afe,2017,211811092169.5130004883
afe,2018,206018006412.3200073242
afe,2019,212304376066.0360107422
afe,2020,190690969109.5320129395
afe,2021,217149644630.2600097656
afe,2022,231171513851.4320068359
arb,1969,7641823972.8215198517
arb,1970,8472558052.6869096756
arb,1971,9142241484.1379203796
arb,1972,11465703280.7028999329
arb,1973,15812085918.4916992188
arb,1974,23769055671.3096008301
arb,1975,42164647959.2258987427
arb,1976,58637730088.8946990967
arb,1977,74955868444.2700042725
arb,1978,90392057002.8038940430
arb,1979,102035763522.2180023193
arb,1980,122709390125.2599945068
arb,1981,144500884923.5870056152
arb,1982,151737235264.4819946289
arb,1983,145456763541.0180053711
arb,1984,133502135754.2870025635
arb,1985,123976576495.2510070801
arb,1986,124735282596.5350036621
arb,1987,119878740871.7359924316
arb,1988,108660807663.9409942627
arb,1989,121732478221.3439941406
arb,1990,136190077988.4320068359
arb,1991,113095288932.3229980469
arb,1992,119207551269.6759948730
arb,1993,127659188004.9779968262
arb,1994,132870164701.6349945068
arb,1995,134511319994.7059936523
arb,1996,138331775531.3540039062
arb,1997,145068118213.8410034180
arb,1998,149876038728.2990112305
arb,1999,151799096136.3460083008
arb,2000,156988236845.0169982910
arb,2001,162630027899.5180053711
arb,2002,167031514547.4479980469
arb,2003,188978591967.1189880371
arb,2004,221760491314.0490112305
arb,2005,273874084753.7760009766
arb,2006,330786818395.1970214844
arb,2007,417311713285.6199951172
arb,2008,525091833045.2360229492
arb,2009,504082523135.5579833984
arb,2010,568148011874.6379394531
arb,2011,573950085115.6770019531
arb,2012,592953685730.1319580078
arb,2013,620949043042.7430419922
arb,2014,655212564787.3020019531
arb,2015,642294044066.9389648438
arb,2016,603294789676.2910156250
arb,2017,586774548250.5119628906
arb,2018,603819913295.4639892578
arb,2019,639445186759.0000000000
arb,2020,548940932254.4660034180
arb,2021,601656357408.5419921875
arb,2022,721886252218.3000488281
ceb,1995,84846779136.1777038574
ceb,1996,96759618473.1914062500
ceb,1997,100409669594.3049926758
ceb,1998,112646652585.7120056152
ceb,1999,108075196639.9980010986
ceb,2000,104788763527.3090057373
ceb,2001,110310121666.6699981689
ceb,2002,119795451418.3049926758
ceb,2003,144462478143.5450134277
ceb,2004,174917212843.3840026855
ceb,2005,208411651431.5109863281
ceb,2006,247360075003.2160034180
ceb,2007,343055712071.4199829102
ceb,2008,419321471496.1030273438
ceb,2009,304217776413.3540039062
ceb,2010,288587705191.0780029297
ceb,2011,326721981742.9619750977
ceb,2012,296685568341.3640136719
ceb,2013,302106555307.4450073242
ceb,2014,318166450532.4279785156
ceb,2015,288616822020.8519897461
ceb,2016,270502798906.8210144043
ceb,2017,300120304962.9559936523
ceb,2018,352128479495.0289916992
ceb,2019,369559052902.5629882812
ceb,2020,362776241193.7100219727
ceb,2021,404377262090.7719726562
ceb,2022,417882100070.4949951172
ear,1968,37652456593.1492004395
ear,1969,42415845533.8420028687
ear,1970,47119989712.9260025024
ear,1971,51780128204.1532974243
ear,1972,61739501209.9765014648
ear,1973,77982387476.6112976074
ear,1974,102919710165.2779998779
ear,1975,140432488621.1589965820
ear,1976,172939163325.8909912109
ear,1977,201254875523.9609985352
ear,1978,226766510164.9580078125
ear,1979,247884186316.9209899902
ear,1980,303476232135.4320068359
ear,1981,344748015546.6829833984
ear,1982,325043727975.3020019531
ear,1983,331963602045.0949707031
ear,1984,323898231811.4149780273
ear,1985,311634610685.9290161133
ear,1986,324194683197.7189941406
ear,1987,321602980760.7890014648
ear,1988,329827412435.7169799805
ear,1989,329361773951.7890014648
ear,1990,390766840581.0059814453
ear,1991,409297754661.3449707031
ear,1992,458970353204.0659790039
ear,1993,516734161044.5900268555
ear,1994,550666810076.1259765625
ear,1995,548541290323.8380126953
ear,1996,609437135443.4210205078
ear,1997,673428490760.7619628906
ear,1998,672961217215.4300537109
ear,1999,678508769047.6300048828
ear,2000,721201458000.5119628906
ear,2001,723080597278.0300292969
ear,2002,700590862722.8079833984
ear,2003,787232006288.8609619141
ear,2004,968629540030.0450439453
ear,2005,1162509294559.0400390625
ear,2006,1381900044663.0500488281
ear,2007,1729282457651.4599609375
ear,2008,1953653421228.6799316406
ear,2009,1863870192155.2299804688
ear,2010,2235343530527.3500976562
ear,2011,2518686526333.5600585938
ear,2012,2623303094768.8701171875
ear,2013,2611693762398.4101562500
ear,2014,2704371399819.2797851562
ear,2015,2605949955110.5097656250
ear,2016,2651165241088.0898437500
ear,2017,2857868992149.3701171875
ear,2018,2924837693177.4301757812
ear,2019,2933501924242.4301757812
ear,2020,2661979003961.1801757812
ear,2021,3172006203432.8999023438
ear,2022,3565518720941.2597656250
eas,1960,82379330264.2779998779
eas,1961,52289053839.9269027710
eas,1962,46769487299.1831970215
eas,1963,55329698937.6259994507
eas,1964,67891844891.5598983765
eas,1965,79331635129.2653045654
eas,1966,89978555897.2315063477
eas,1967,83123994215.5850067139
eas,1968,86548964474.1909942627
eas,1969,106388300694.7899932861
eas,1970,132635229857.1309967041
eas,1971,145335108992.5780029297
eas,1972,182688559220.8139953613
eas,1973,252435870324.1539916992
eas,1974,283221776044.1680297852
eas,1975,298596849288.5289916992
eas,1976,318729186242.5819702148
eas,1977,372520791862.8709716797
eas,1978,506876532920.1030273438
eas,1979,566043392451.6899414062
eas,1980,614719167046.3940429688
eas,1981,653302107237.9420166016
eas,1982,623714534833.2659912109
eas,1983,647229463187.8110351562
eas,1984,677256644582.4909667969
eas,1985,697251075303.3160400391
eas,1986,922086475950.9790039062
eas,1987,1128873815214.3500976562
eas,1988,1434670587664.8898925781
eas,1989,1510380279834.9299316406
eas,1990,1590065419151.7800292969
eas,1991,1794314137638.7099609375
eas,1992,1928595196111.0900878906
eas,1993,2164530880709.7399902344
eas,1994,2292180207400.4301757812
eas,1995,2610234130507.3598632812
eas,1996,2559197993833.2700195312
eas,1997,2367377654873.5297851562
eas,1998,2031607998129.6298828125
eas,1999,2218129177291.9199218750
eas,2000,2400746216065.5200195312
eas,2001,2188326598161.5100097656
eas,2002,2178080718533.9399414062
eas,2003,2441264044633.3798828125
eas,2004,2778807526937.2998046875
eas,2005,3028355240874.7001953125
eas,2006,3249769011988.1201171875
eas,2007,3625781172767.5000000000
eas,2008,4308305651921.0000000000
eas,2009,4625880966743.3300781250
eas,2010,5391404238275.7402343750
eas,2011,6381125819953.8798828125
eas,2012,7021436397690.8896484375
eas,2013,7358455532393.2998046875
eas,2014,7644881390261.5498046875
eas,2015,7522303979208.5400390625
eas,2016,7673022316300.0195312500
eas,2017,8303520260522.5703125000
eas,2018,9252408085200.3105468750
eas,2019,9446270039521.3808593750
eas,2020,9471355821368.0800781250
eas,2021,10949819780309.1992187500
eas,2022,10886241161601.9003906250
eap,1960,22203144754.4297981262
eap,1961,11253915376.7203006744
eap,1962,8995369287.9711608887
eap,1963,11163335697.3083000183
eap,1964,14752240872.9927005768
eap,1965,17586411895.9780998230
eap,1966,20299643344.1347007751
eap,1967,16638954279.8794002533
eap,1968,15971084616.0622005463
eap,1969,21266044258.1346015930
eap,1970,28118645739.5056991577
eap,1971,31285655525.9231987000
eap,1972,35696290447.0447006226
eap,1973,43871361663.6519012451
eap,1974,51965944202.8310012817
eap,1975,63961795985.9534988403
eap,1976,63286540624.3968963623
eap,1977,71734936673.6587982178
eap,1978,91348483209.8251037598
eap,1979,105731621041.7879943848
eap,1980,128460017134.7810058594
eap,1981,125176432312.9669952393
eap,1982,129809844632.0209960938
eap,1983,138876119912.6849975586
eap,1984,143730400024.7520141602
eap,1985,143663478614.5020141602
eap,1986,141960283206.8850097656
eap,1987,150410558639.4819946289
eap,1988,189439544092.4179992676
eap,1989,193007173948.3760070801
eap,1990,187750342727.6719970703
eap,1991,212868585913.0069885254
eap,1992,266494364797.5440063477
eap,1993,368341717661.7390136719
eap,1994,351913010219.8449707031
eap,1995,427965869005.3540039062
eap,1996,487690027465.4169921875
eap,1997,482586804762.6430053711
eap,1998,433497376333.2709960938
eap,1999,454605252368.4990234375
eap,2000,509254304731.1190185547
eap,2001,560308867342.9610595703
eap,2002,640446422783.1989746094
eap,2003,779037080994.0410156250
eap,2004,943077716070.5340576172
eap,2005,1103146896076.9399414062
eap,2006,1308359748386.7399902344
eap,2007,1638284678294.1899414062
eap,2008,2150290951776.2700195312
eap,2009,2608158910406.7900390625
eap,2010,3173815931847.4301757812
eap,2011,3892573763887.4399414062
eap,2012,4418557973779.5595703125
eap,2013,4915955526383.0097656250
eap,2014,5254236945506.6601562500
eap,2015,5309262149116.9804687500
eap,2016,5357400000368.4902343750
eap,2017,5895943607910.7001953125
eap,2018,6749906835788.8798828125
eap,2019,6959833093573.4804687500
eap,2020,7016507482712.2802734375
eap,2021,8320185200846.1103515625
eap,2022,8423514610567.7402343750
tea,1960,22175519567.9141006470
tea,1961,11239913238.0704994202
tea,1962,8984177235.8044204712
tea,1963,11149446258.0335998535
tea,1964,14733886112.4330005646
tea,1965,17564530855.5155982971
tea,1966,20274386496.9724998474
tea,1967,16618252067.6256999969
tea,1968,15951213368.2611999512
tea,1969,21239585013.4836006165
tea,1970,28083660477.6559982300
tea,1971,31246729865.6743011475
tea,1972,35651877068.1101989746
tea,1973,43816776848.6603012085
tea,1974,51901288095.9171981812
tea,1975,63882214621.9832000732
tea,1976,63207799414.1757965088
tea,1977,71645683956.2075042725
tea,1978,91234827287.9049072266
tea,1979,105600069597.8730010986
tea,1980,128300186985.8359985352
tea,1981,125020687605.2570037842
tea,1982,129648335025.6479949951
tea,1983,138703330032.8009948730
tea,1984,143551570442.1610107422
tea,1985,143484732295.6310119629
tea,1986,141783656006.3340148926
tea,1987,150223417593.3689880371
tea,1988,189203843123.1700134277
tea,1989,192767034128.6279907227
tea,1990,187516743465.3330078125
tea,1991,212603734494.2460021973
tea,1992,266162792103.0299987793
tea,1993,367883426335.6929931641
tea,1994,351475159516.6170043945
tea,1995,427433393219.4080200195
tea,1996,487083242790.5629882812
tea,1997,481986369525.2479858398
tea,1998,432958018237.4829711914
tea,1999,454039631821.2039794922
tea,2000,508620689749.6519775391
tea,2001,559611730196.9429931641
tea,2002,639649578368.6639404297
tea,2003,778067801871.5069580078
tea,2004,941904337340.0279541016
tea,2005,1101774359028.8999023438
tea,2006,1306731885195.3500976562
tea,2007,1636246322002.5900878906
tea,2008,2147615556499.4899902344
tea,2009,2604913835118.6098632812
tea,2010,3169867065231.7597656250
tea,2011,3887730617682.5898437500
tea,2012,4413060397219.7597656250
tea,2013,4909839087030.7900390625
tea,2014,5247699615897.6103515625
tea,2015,5302656357065.8095703125
tea,2016,5350734315129.4902343750
tea,2017,5888607865895.0703125000
tea,2018,6741508591424.6601562500
tea,2019,6951173658639.6396484375
tea,2020,7007777533417.1601562500
tea,2021,8309833213748.7695312500
tea,2022,8413034060861.4697265625
emu,1970,176423136751.0939941406
emu,1971,202225679426.4039916992
emu,1972,240625644617.2250061035
emu,1973,308480043995.5059814453
emu,1974,339967035633.6580200195
emu,1975,369804894447.1699829102
emu,1976,376513538130.1489868164
emu,1977,436095045860.2919921875
emu,1978,531908457159.5410156250
emu,1979,648374930941.9899902344
emu,1980,747765214985.5379638672
emu,1981,630836999926.6710205078
emu,1982,583757017102.2700195312
emu,1983,554599302575.0059814453
emu,1984,516360738363.3939819336
emu,1985,526690130383.6469726562
emu,1986,735399935375.6529541016
emu,1987,924747306272.4749755859
emu,1988,1049881218483.0999755859
emu,1989,1100488339837.4199218750
emu,1990,1407726969619.9299316406
