economy,year,dc_dac_svnl_cd
arb,2008,560000.0061094760
arb,2009,540000.0009685761
arb,2010,279999.9993294470
arb,2011,490000.0039488070
arb,2012,349999.9996274710
arb,2013,409999.9982863660
arb,2014,249999.9944120640
arb,2015,639999.9894201760
arb,2016,759999.9867379660
arb,2017,780000.0105053191
arb,2018,1539999.9842047701
css,2011,29999.9993294477
css,2012,9999.9997764826
css,2013,9999.9997764826
ceb,2008,4280000.2098083496
ceb,2009,3730000.0190734901
ceb,2010,3430000.0667572003
ear,2008,2320000.0543147302
ear,2009,1009999.9960511900
ear,2010,829999.9833106991
ear,2011,1129999.9933689800
ear,2012,1470000.0286102300
ear,2013,1569999.9779462800
ear,2014,469999.9894946810
ear,2015,659999.9889731400
ear,2016,2399999.9556690501
ear,2017,3369999.9246746302
ear,2018,3059999.9912083098
eas,2003,0.0000000000
eas,2004,0.0000000000
eas,2005,0.0000000000
eas,2006,0.0000000000
eas,2007,0.0000000000
eas,2008,509999.9979138370
eas,2009,80000.0000745058
eas,2010,39999.9991059303
eas,2011,49999.9988824129
eas,2012,39999.9991059303
eas,2013,89999.9979883432
eas,2014,9999.9997764826
eas,2015,9999.9997764826
eas,2016,0.0000000000
eas,2017,0.0000000000
eas,2018,59999.9986588955
eap,2003,0.0000000000
eap,2004,0.0000000000
eap,2005,0.0000000000
eap,2006,0.0000000000
eap,2007,0.0000000000
eap,2008,509999.9979138370
eap,2009,80000.0000745058
eap,2010,39999.9991059303
eap,2011,49999.9988824129
eap,2012,39999.9991059303
eap,2013,89999.9979883432
eap,2014,9999.9997764826
eap,2015,9999.9997764826
eap,2016,0.0000000000
eap,2017,0.0000000000
eap,2018,59999.9986588955
tea,2008,509999.9979138370
tea,2009,80000.0000745058
tea,2010,39999.9991059303
tea,2011,49999.9988824129
tea,2012,39999.9991059304
tea,2013,89999.9979883433
tea,2014,9999.9997764826
tea,2015,9999.9997764826
tea,2017,0.0000000000
tea,2018,59999.9986588955
ecs,2003,0.0000000000
ecs,2004,0.0000000000
ecs,2005,0.0000000000
ecs,2006,0.0000000000
ecs,2007,0.0000000000
ecs,2008,15590000.3183632996
ecs,2009,16320000.0803918000
ecs,2010,12910000.0541657005
ecs,2011,10050000.2093612999
ecs,2012,10190000.1056491993
ecs,2013,10420000.1116841994
ecs,2014,12059999.9167024996
ecs,2015,11880000.1591443997
ecs,2016,14420000.0874697994
ecs,2017,18309999.7360258959
ecs,2018,19709999.8928606994
eca,2003,0.0000000000
eca,2004,0.0000000000
eca,2005,0.0000000000
eca,2006,0.0000000000
eca,2007,0.0000000000
eca,2008,11310000.1085550003
eca,2009,12590000.0613183007
eca,2010,9479999.9874085207
eca,2011,10050000.2093612999
eca,2012,10190000.1056491993
eca,2013,10420000.1116841994
eca,2014,12059999.9167024996
eca,2015,11880000.1591443997
eca,2016,14420000.0874697994
eca,2017,18309999.7360258959
eca,2018,19709999.8928606994
tec,2008,14320000.3076345008
tec,2009,13030000.0701100007
tec,2010,10390000.0732391998
tec,2011,8820000.1902878191
tec,2012,9250000.1080334205
tec,2013,9730000.1140684001
tec,2014,10909999.9405444004
tec,2015,11170000.1806020997
tec,2016,13820000.0636279993
tec,2017,17719999.7622519992
tec,2018,19369999.8892843984
euu,2008,4280000.2098083496
euu,2009,3730000.0190734901
euu,2010,3430000.0667572003
fcs,2008,1040000.0046938700
fcs,2009,2760000.0519305500
fcs,2010,2169999.9924749099
fcs,2011,2600000.0573694701
fcs,2012,2020000.0554323201
fcs,2013,2200000.0216066898
fcs,2014,1559999.9502301200
fcs,2015,1900000.0376254299
fcs,2016,2170000.0055134301
fcs,2017,2529999.9658018402
fcs,2018,2459999.9878555499
hpc,2008,769999.9921023841
hpc,2009,589999.9961256980
hpc,2010,1359999.9733269201
hpc,2011,1499999.9962747099
hpc,2012,649999.9947845930
hpc,2013,579999.9963492160
hpc,2014,399999.9910593030
hpc,2015,319999.9947100880
hpc,2016,329999.9963492150
hpc,2017,309999.9967962500
hpc,2018,479999.9985843890
hic,2003,0.0000000000
hic,2004,0.0000000000
hic,2005,0.0000000000
hic,2006,0.0000000000
hic,2007,0.0000000000
hic,2008,310000.0023841860
hic,2009,19999.9995529652
hic,2010,59999.9986588955
hic,2011,9999.9997764826
hic,2012,9999.9997764826
hic,2013,0.0000000000
hic,2014,0.0000000000
hic,2015,0.0000000000
hic,2016,0.0000000000
hic,2017,0.0000000000
hic,2018,0.0000000000
ibd,2008,15670000.3035367001
ibd,2009,11510000.0128149986
ibd,2010,9700000.0514090005
ibd,2011,7840000.1376867201
ibd,2012,8110000.0478327302
ibd,2013,8500000.0931322593
ibd,2014,9439999.9678134993
ibd,2015,10200000.1203268990
ibd,2016,12880000.0362098012
ibd,2017,16219999.8069554996
ibd,2018,18749999.8807906993
ibt,2008,16710000.2951920014
ibt,2009,14350000.0555067994
ibt,2010,12210000.0381470006
ibt,2011,10710000.1815705989
ibt,2012,11030000.1204014011
ibt,2013,11440000.0963359997
ibt,2014,11469999.9280274007
ibt,2015,12070000.1679360997
ibt,2016,14700000.0495463982
ibt,2017,18629999.7642636001
ibt,2018,20609999.8820572980
idb,2008,189999.9994784590
idb,2009,359999.9975413080
idb,2010,209999.9971687790
idb,2011,269999.9958276750
idb,2012,990000.0225752600
idb,2013,909999.9815225600
idb,2014,510000.0090897080
idb,2015,230000.0060349700
idb,2016,89999.9979883432
idb,2017,129999.9989569190
idb,2018,109999.9994039530
idx,2008,849999.9921768900
idx,2009,2480000.0451505198
idx,2010,2299999.9895691900
idx,2011,2600000.0480562500
idx,2012,1930000.0499933998
idx,2013,2030000.0216811900
idx,2014,1519999.9511241899
idx,2015,1640000.0415742400
idx,2016,1730000.0153481998
idx,2017,2279999.9583512601
idx,2018,1750000.0018626400
ida,2008,1039999.9916553500
ida,2009,2840000.0426918301
ida,2010,2509999.9867379698
ida,2011,2870000.0438839202
ida,2012,2920000.0725686601
ida,2013,2940000.0032037501
ida,2014,2029999.9602139001
ida,2015,1870000.0476092100
ida,2016,1820000.0133365400
ida,2017,2409999.9573081802
ida,2018,1860000.0012666001
lte,2008,7680000.0239163600
lte,2009,5459999.9431520598
lte,2010,4509999.9979138300
lte,2011,6110000.1279264698
lte,2012,6960000.0642240103
lte,2013,7010000.0333040999
lte,2014,6439999.9473244008
lte,2015,6210000.0381469699
lte,2016,7420000.0409036800
lte,2017,8359999.9435246000
lte,2018,11209999.9785422999
lcn,2003,0.0000000000
lcn,2004,0.0000000000
lcn,2005,0.0000000000
lcn,2006,0.0000000000
lcn,2007,0.0000000000
lcn,2008,410000.0001490120
lcn,2009,49999.9988824129
lcn,2010,589999.9849498271
lcn,2011,449999.9936670060
lcn,2012,70000.0002980232
lcn,2013,69999.9984353781
lcn,2014,39999.9991059303
lcn,2015,39999.9991059303
lcn,2016,129999.9970942740
lcn,2017,0.0000000000
lcn,2018,0.0000000000
lac,2003,0.0000000000
lac,2004,0.0000000000
lac,2005,0.0000000000
lac,2006,0.0000000000
lac,2007,0.0000000000
lac,2008,89999.9979883432
lac,2009,29999.9993294477
lac,2010,529999.9862909321
lac,2011,449999.9936670060
lac,2012,70000.0002980232
lac,2013,69999.9984353781
lac,2014,39999.9991059303
lac,2015,39999.9991059303
lac,2016,129999.9970942740
lac,2017,0.0000000000
lac,2018,0.0000000000
tla,2008,350000.0014901160
tla,2009,49999.9988824130
tla,2010,589999.9849498271
tla,2011,449999.9936670060
tla,2012,70000.0002980233
tla,2013,69999.9984353781
tla,2014,39999.9991059303
tla,2015,39999.9991059303
tla,2016,129999.9970942740
tla,2017,0.0000000000
ldc,2008,819999.9928474420
ldc,2009,499999.9981373540
ldc,2010,1359999.9733269201
ldc,2011,1499999.9962747099
ldc,2012,659999.9945610760
ldc,2013,569999.9965727329
ldc,2014,439999.9901652330
ldc,2015,409999.9926984310
ldc,2016,399999.9947845929
ldc,2017,439999.9957531690
ldc,2018,579999.9963492150
lmy,2003,0.0000000000
lmy,2004,0.0000000000
lmy,2005,14229999.5422363002
lmy,2006,17559999.4659424014
lmy,2007,21420000.0762939006
lmy,2008,28990001.6784668043
lmy,2009,25229999.5422363020
lmy,2010,22260000.2288817987
lmy,2011,18989999.7711182013
lmy,2012,19069999.6948242001
lmy,2013,20629999.1607666016
lmy,2014,20219999.3133544996
lmy,2015,25110000.6103516035
lmy,2016,27809999.4659424014
lmy,2017,24909999.8474121019
lmy,2018,29289999.0081786998
lic,2003,0.0000000000
lic,2004,0.0000000000
lic,2005,0.0000000000
lic,2006,0.0000000000
lic,2007,0.0000000000
lic,2008,729999.9929964540
lic,2009,499999.9981373550
lic,2010,1319999.9742209900
lic,2011,1399999.9947845901
lic,2012,739999.9927729371
lic,2013,669999.9980628489
lic,2014,479999.9892711640
lic,2015,569999.9891221520
lic,2016,489999.9964982270
lic,2017,459999.9971687790
lic,2018,629999.9970942740
lmc,2003,0.0000000000
lmc,2004,0.0000000000
lmc,2005,0.0000000000
lmc,2006,0.0000000000
lmc,2007,0.0000000000
lmc,2008,970000.0099837780
lmc,2009,3000000.0447034799
lmc,2010,1620000.0122189501
lmc,2011,1820000.0505894399
lmc,2012,2720000.0770390001
lmc,2013,2789999.9991059299
lmc,2014,1889999.9614804999
lmc,2015,1950000.0551343001
lmc,2016,1970000.0118464199
lmc,2017,2779999.9695271300
lmc,2018,3859999.9696016298
mea,2003,0.0000000000
mea,2004,0.0000000000
mea,2005,0.0000000000
mea,2006,0.0000000000
mea,2007,0.0000000000
mea,2008,820000.0096112491
mea,2009,649999.9966472390
mea,2010,250000.0000000000
mea,2011,380000.0026822090
mea,2012,339999.9998509880
mea,2013,409999.9982863660
mea,2014,319999.9947100880
mea,2015,699999.9880790710
mea,2016,729999.9874085190
mea,2017,750000.0111758709
mea,2018,1539999.9842047701
mna,2003,0.0000000000
mna,2004,0.0000000000
mna,2005,0.0000000000
mna,2006,0.0000000000
mna,2007,0.0000000000
mna,2008,820000.0096112491
mna,2009,649999.9966472390
mna,2010,250000.0000000000
mna,2011,380000.0026822090
mna,2012,339999.9998509880
mna,2013,409999.9982863660
mna,2014,319999.9947100880
mna,2015,699999.9880790710
mna,2016,729999.9874085190
mna,2017,750000.0111758709
mna,2018,1539999.9842047701
tmn,2008,519999.9976903200
tmn,2009,279999.9918788670
tmn,2010,69999.9984353780
tmn,2011,179999.9997019770
tmn,2012,139999.9968707560
tmn,2013,200000.0048428770
tmn,2014,89999.9979883432
tmn,2015,399999.9947845940
tmn,2016,379999.9933689830
tmn,2017,410000.0075995920
tmn,2018,589999.9961256980
mic,2003,0.0000000000
mic,2004,0.0000000000
mic,2005,0.0000000000
mic,2006,0.0000000000
mic,2007,0.0000000000
mic,2008,18450000.7629394978
mic,2009,17440000.5340575986
mic,2010,13529999.7329711989
mic,2011,10800000.1907349005
mic,2012,11630000.1144408993
mic,2013,11750000.0000000000
mic,2014,12319999.6948241983
mic,2015,12600000.3814696986
mic,2016,15350000.3814696986
mic,2017,19539999.0081786998
mic,2018,21619998.9318848029
oed,2008,1080000.0429153400
oed,2009,220000.0025331970
oed,2010,9999.9997764826
oed,2011,229999.9985843900
oed,2012,160000.0057369470
oed,2013,100000.0014901160
oed,2014,79999.9982118607
oed,2015,50000.0007450581
oed,2016,1659999.9666213999
oed,2017,2589999.9141693101
oed,2018,1370000.0047683700
oss,2008,1330000.0429153400
oss,2009,1349999.9418854699
oss,2010,1710000.0381469701
oss,2011,2440000.0851601399
oss,2012,3110000.0236183400
oss,2013,2889999.9260902400
oss,2014,1549999.9709427401
oss,2015,1740000.0188499701
oss,2016,1420000.0129640100
oss,2017,1469999.9764561600
oss,2018,1690000.0143796201
pss,2011,39999.9991059304
pst,2008,6080000.2366304398
pst,2009,5540000.0754743898
pst,2010,5100000.0573694697
pst,2011,1510000.0090897100
pst,2012,1009999.9792873900
pst,2013,1290000.0549852899
pst,2014,3360000.0329315602
pst,2015,3990000.0877678399
pst,2016,3700000.0309199099
pst,2017,5079999.9423325099
pst,2018,5749999.8994171601
pre,2008,989999.9909102910
pre,2009,759999.9979138371
pre,2010,1019999.9846518000
pre,2011,1070000.0021606700
pre,2012,589999.9942630529
pre,2013,429999.9997019770
pre,2014,319999.9928474420
pre,2015,379999.9952316280
pre,2016,299999.9970197680
pre,2017,369999.9954551460
pre,2018,419999.9962002030
sst,2008,1330000.0429153400
sst,2009,1349999.9418854699
sst,2010,1710000.0381469701
sst,2011,2510000.0835955199
sst,2012,3120000.0233948198
sst,2013,2899999.9258667198
sst,2014,1549999.9709427401
sst,2015,1740000.0188499701
sst,2016,1420000.0129640100
sst,2017,1469999.9764561600
sst,2018,1690000.0143796201
sas,2003,0.0000000000
sas,2004,0.0000000000
sas,2005,0.0000000000
sas,2006,0.0000000000
sas,2007,0.0000000000
sas,2008,280000.0030547380
sas,2009,309999.9967962500
sas,2010,549999.9895691870
sas,2011,630000.0045448539
sas,2012,489999.9964982270
sas,2013,320000.0021606680
sas,2014,159999.9964237210
sas,2015,179999.9959766860
sas,2016,89999.9979883432
sas,2017,129999.9989569190
sas,2018,59999.9986588955
tsa,2008,280000.0030547380
tsa,2009,309999.9967962500
tsa,2010,549999.9895691870
tsa,2011,630000.0045448550
tsa,2012,489999.9964982270
tsa,2013,320000.0021606690
tsa,2014,159999.9964237210
tsa,2015,179999.9959766870
tsa,2016,89999.9979883433
tsa,2017,129999.9989569190
tsa,2018,59999.9986588955
ssf,2003,0.0000000000
ssf,2004,0.0000000000
ssf,2005,0.0000000000
ssf,2006,0.0000000000
ssf,2007,0.0000000000
ssf,2008,739999.9871850009
ssf,2009,599999.9977648261
ssf,2010,569999.9928474430
ssf,2011,579999.9944865700
ssf,2012,1080000.0187009601
ssf,2013,1029999.9788403501
ssf,2014,299999.9932944770
ssf,2015,509999.9923259020
ssf,2016,469999.9950826170
ssf,2017,429999.9941140410
ssf,2018,529999.9993294480
ssa,2003,0.0000000000
ssa,2004,0.0000000000
ssa,2005,0.0000000000
ssa,2006,0.0000000000
ssa,2007,0.0000000000
ssa,2008,739999.9871850009
ssa,2009,599999.9977648261
ssa,2010,569999.9928474430
ssa,2011,579999.9944865700
ssa,2012,1070000.0189244701
ssa,2013,1029999.9788403501
ssa,2014,299999.9932944770
ssa,2015,509999.9923259020
ssa,2016,469999.9950826170
ssa,2017,429999.9941140410
ssa,2018,529999.9993294480
tss,2008,729999.9874085190
tss,2009,599999.9977648261
tss,2010,569999.9928474430
tss,2011,579999.9944865700
tss,2012,1040000.0195950300
tss,2013,1029999.9788403501
tss,2014,259999.9941885470
tss,2015,269999.9976903200
tss,2016,279999.9974668020
tss,2017,369999.9954551460
tss,2018,529999.9993294470
umc,2003,0.0000000000
umc,2004,0.0000000000
umc,2005,0.0000000000
umc,2006,0.0000000000
umc,2007,0.0000000000
umc,2008,15060000.3004074004
umc,2009,11200000.0178814009
umc,2010,9380000.0548362695
umc,2011,7680000.1394003602
umc,2012,7760000.0537931900
umc,2013,8190000.0926107196
umc,2014,9259999.9736994505
umc,2015,9790000.1183152199
umc,2016,12590000.0352411997
umc,2017,15729999.8011440001
umc,2018,17069999.9034405015
wld,2003,0.0000000000
wld,2004,0.0000000000
wld,2005,14229999.5422363002
wld,2006,17559999.4659424014
wld,2007,21420000.0762939006
wld,2008,25010000.2288817987
wld,2009,21520000.4577636980
wld,2010,18889999.3896483965
wld,2011,19010000.2288817987
wld,2012,19079999.9237060994
wld,2013,20630001.0681151971
wld,2014,20219999.3133544996
wld,2015,25110000.6103516035
wld,2016,27809999.4659424014
wld,2017,24909999.8474121019
wld,2018,29289999.0081786998
afg,2008,150000.0059604640
afg,2009,140000.0005960460
afg,2010,509999.9904632570
afg,2011,620000.0047683720
afg,2012,439999.9976158140
afg,2013,310000.0023841860
afg,2014,159999.9964237210
afg,2015,119999.9973177910
afg,2016,79999.9982118607
afg,2017,70000.0002980232
afg,2018,59999.9986588955
alb,2008,159999.9964237210
alb,2009,629999.9952316280
alb,2010,230000.0041723250
alb,2011,230000.0041723250
alb,2012,620000.0047683720
alb,2013,259999.9904632570
alb,2014,389999.9856948850
alb,2015,70000.0002980232
alb,2016,649999.9761581420
alb,2017,180000.0071525570
alb,2018,100000.0014901160
dza,2008,39999.9991059303
dza,2009,19999.9995529652
arg,2008,310000.0023841860
arg,2009,19999.9995529652
arg,2010,59999.9986588955
arm,2017,0.0000000000
arm,2018,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
bgd,2016,9999.9997764826
bgd,2017,29999.9993294477
bgd,2018,0.0000000000
blr,2008,50000.0007450581
blr,2009,9999.9997764826
blr,2010,59999.9986588955
blr,2012,19999.9995529652
blr,2013,19999.9995529652
