economy,year,dc_dac_svnl_cd
afe,2008,449999.9880790710
afe,2009,299999.9988824130
afe,2010,449999.9936670060
afe,2011,479999.9948590990
afe,2012,189999.9957531690
afe,2013,159999.9964237210
afe,2014,199999.9955296520
afe,2015,229999.9985843890
afe,2016,219999.9988079070
afe,2017,299999.9951571220
afe,2018,309999.9986588950
afe,2019,360000.0031292430
afw,2008,279999.9993294480
afw,2009,299999.9988824130
afw,2010,119999.9991804360
afw,2011,99999.9996274710
afw,2012,850000.0238418580
afw,2013,869999.9824166290
afw,2014,59999.9986588955
afw,2015,39999.9991059303
afw,2016,59999.9986588955
afw,2017,70000.0002980232
afw,2018,220000.0006705520
afw,2019,29999.9993294478
arb,2008,560000.0061094760
arb,2009,540000.0009685759
arb,2010,279999.9993294470
arb,2011,490000.0039488070
arb,2012,349999.9996274710
arb,2013,409999.9982863660
arb,2014,249999.9944120640
arb,2015,639999.9894201760
arb,2016,759999.9867379660
arb,2017,780000.0105053190
arb,2018,1539999.9842047701
arb,2019,1199999.9731779101
arb,2020,1009999.9886006101
arb,2021,2850000.0387430200
css,2011,29999.9993294477
css,2012,9999.9997764826
css,2013,9999.9997764826
ceb,2008,4280000.2098083496
ceb,2009,3730000.0190734901
ceb,2010,3430000.0667571998
ear,2008,2320000.0543147302
ear,2009,1009999.9960511900
ear,2010,829999.9833106990
ear,2011,1129999.9933689800
ear,2012,1470000.0286102300
ear,2013,1569999.9779462800
ear,2014,469999.9894946810
ear,2015,659999.9889731400
ear,2016,2399999.9556690501
ear,2017,3369999.9246746302
ear,2018,3059999.9912083098
ear,2019,2209999.9804049698
ear,2020,1719999.9820441001
ear,2021,5129999.9952316200
eas,2003,0.0000000000
eas,2004,0.0000000000
eas,2005,0.0000000000
eas,2006,0.0000000000
eas,2007,0.0000000000
eas,2008,509999.9979138370
eas,2009,80000.0000745058
eas,2010,39999.9991059303
eas,2011,49999.9988824129
eas,2012,39999.9991059303
eas,2013,89999.9979883432
eas,2014,9999.9997764826
eas,2015,9999.9997764826
eas,2016,0.0000000000
eas,2017,0.0000000000
eas,2018,59999.9986588955
eas,2019,9999.9997764826
eas,2020,19999.9995529652
eas,2021,469999.9988079070
eap,2003,0.0000000000
eap,2004,0.0000000000
eap,2005,0.0000000000
eap,2006,0.0000000000
eap,2007,0.0000000000
eap,2008,509999.9979138370
eap,2009,80000.0000745058
eap,2010,39999.9991059303
eap,2011,49999.9988824129
eap,2012,39999.9991059303
