economy,year,dc_dac_svnl_cd
eas,2003,0.0000000000
eas,2004,0.0000000000
eas,2005,0.0000000000
eas,2006,0.0000000000
eas,2007,0.0000000000
eas,2008,509999.9979138370
eas,2009,80000.0000745058
eas,2010,39999.9991059303
eas,2011,49999.9988824129
eas,2012,39999.9991059303
eas,2013,89999.9979883432
eas,2014,9999.9997764826
eas,2015,9999.9997764826
eas,2016,0.0000000000
eas,2017,0.0000000000
eas,2018,59999.9986588955
eas,2019,9999.9997764826
eap,2003,0.0000000000
eap,2004,0.0000000000
eap,2005,0.0000000000
eap,2006,0.0000000000
eap,2007,0.0000000000
eap,2008,509999.9979138370
eap,2009,80000.0000745058
eap,2010,39999.9991059303
eap,2011,49999.9988824129
eap,2012,39999.9991059303
eap,2013,89999.9979883432
eap,2014,9999.9997764826
eap,2015,9999.9997764826
eap,2016,0.0000000000
eap,2017,0.0000000000
eap,2018,59999.9986588955
eap,2019,9999.9997764826
ecs,2003,0.0000000000
ecs,2004,0.0000000000
ecs,2005,0.0000000000
ecs,2006,0.0000000000
ecs,2007,0.0000000000
ecs,2008,15590000.3183632996
ecs,2009,16320000.0803918000
ecs,2010,12910000.0541657005
ecs,2011,10050000.2093612999
ecs,2012,10190000.1056491993
ecs,2013,10420000.1116841994
ecs,2014,12059999.9167024996
ecs,2015,11880000.1591443997
ecs,2016,14420000.0874697994
ecs,2017,18309999.7360258959
ecs,2018,19709999.8928606994
ecs,2019,21490000.1939386018
eca,2003,0.0000000000
eca,2004,0.0000000000
eca,2005,0.0000000000
eca,2006,0.0000000000
eca,2007,0.0000000000
eca,2008,11310000.1085550003
eca,2009,12590000.0613183007
eca,2010,9479999.9874085207
eca,2011,10050000.2093612999
eca,2012,10190000.1056491993
eca,2013,10420000.1116841994
eca,2014,12059999.9167024996
eca,2015,11880000.1591443997
eca,2016,14420000.0874697994
eca,2017,18309999.7360258959
eca,2018,19709999.8928606994
eca,2019,21490000.1939386018
hic,2003,0.0000000000
hic,2004,0.0000000000
hic,2005,0.0000000000
hic,2006,0.0000000000
hic,2007,0.0000000000
hic,2008,4280000.2098083496
hic,2009,3730000.0190734901
hic,2010,3430000.0667572003
hic,2011,9999.9997764826
hic,2012,9999.9997764826
hic,2013,0.0000000000
hic,2014,0.0000000000
hic,2015,0.0000000000
hic,2016,0.0000000000
hic,2017,0.0000000000
hic,2018,0.0000000000
hic,2019,0.0000000000
lcn,2003,0.0000000000
lcn,2004,0.0000000000
lcn,2005,0.0000000000
lcn,2006,0.0000000000
lcn,2007,0.0000000000
lcn,2008,410000.0001490120
lcn,2009,49999.9988824129
lcn,2010,589999.9849498271
lcn,2011,449999.9936670060
lcn,2012,70000.0002980232
lcn,2013,69999.9984353781
lcn,2014,39999.9991059303
lcn,2015,39999.9991059303
lcn,2016,129999.9970942740
lcn,2017,0.0000000000
lcn,2018,0.0000000000
lcn,2019,59999.9986588955
lac,2003,0.0000000000
lac,2004,0.0000000000
lac,2005,0.0000000000
lac,2006,0.0000000000
lac,2007,0.0000000000
lac,2008,89999.9979883432
lac,2009,29999.9993294477
lac,2010,529999.9862909321
lac,2011,449999.9936670060
lac,2012,70000.0002980232
lac,2013,69999.9984353781
lac,2014,39999.9991059303
lac,2015,39999.9991059303
lac,2016,129999.9970942740
lac,2017,0.0000000000
lac,2018,0.0000000000
lac,2019,0.0000000000
lmy,2003,0.0000000000
lmy,2004,0.0000000000
lmy,2005,14229999.5422363002
lmy,2006,17559999.4659424014
lmy,2007,21420000.0762939006
lmy,2008,25020000.4577636980
lmy,2009,21520000.4577636980
lmy,2010,18889999.3896483965
lmy,2011,18989999.7711182013
lmy,2012,19069999.6948242001
lmy,2013,20629999.1607666016
lmy,2014,20219999.3133544996
lmy,2015,25110000.6103516035
lmy,2016,27809999.4659424014
lmy,2017,24909999.8474121019
lmy,2018,29290000.9155273028
lmy,2019,31069999.6948242001
lic,2003,0.0000000000
lic,2004,0.0000000000
lic,2005,0.0000000000
lic,2006,0.0000000000
lic,2007,0.0000000000
lic,2008,699999.9936670060
lic,2009,499999.9981373550
lic,2010,1359999.9733269201
lic,2011,1499999.9962747099
lic,2012,729999.9929964540
lic,2013,669999.9980628489
lic,2014,479999.9892711640
lic,2015,509999.9904632570
lic,2016,489999.9964982270
lic,2017,459999.9971687790
lic,2018,489999.9964982270
lic,2019,999999.9925494191
lmc,2003,0.0000000000
lmc,2004,0.0000000000
