economy,year,tx_val_tran_zs_wt
afe,1978,33.9854421041
afe,1979,35.9274665418
afe,1980,34.3918879918
afe,1981,31.6632239021
afe,1982,32.1643427131
afe,1983,30.5538274834
afe,1984,30.0869962876
afe,1985,32.0643814994
afe,1986,31.6170265122
afe,1987,29.4870251665
afe,1988,30.8876684498
afe,1989,30.3652171990
afe,1990,32.2560472171
afe,1991,31.2457503126
afe,1992,33.8155938025
afe,1993,30.1491528637
afe,1994,25.8097982702
afe,1995,27.1206070761
afe,1996,26.4609782574
afe,1997,26.6195267979
afe,1998,29.3951692485
afe,1999,25.3759793696
afe,2000,22.2625946366
afe,2001,22.3642281913
afe,2002,21.1115895837
afe,2003,17.8920038663
afe,2004,16.9723304148
afe,2005,16.4309161528
afe,2006,15.4013781401
afe,2007,16.6486053795
afe,2008,16.7722005643
afe,2009,16.2762586024
afe,2010,18.4169943436
afe,2011,18.7175470407
afe,2012,17.3578446625
afe,2013,19.0466443498
afe,2014,18.2803825120
afe,2015,18.4034236030
afe,2016,17.5294602426
afe,2017,17.2548538775
afe,2018,15.6473689896
afe,2019,16.4479379165
afe,2020,20.4419542595
afe,2021,17.3985397598
afe,2022,18.9885437867
afw,1977,46.7619795913
afw,1978,55.1092022668
afw,1979,61.1705528567
afw,1980,63.9538234292
afw,1981,51.0536059193
afw,1982,55.3152272239
afw,1983,57.9753338528
afw,1984,57.9135821975
afw,1985,65.9040729270
afw,1986,38.2453581451
afw,1987,30.0885939673
afw,1988,39.2868120764
afw,1989,18.7324445591
afw,1990,19.8429485744
afw,1991,24.9579821797
afw,1992,24.6842945354
afw,1993,27.0878304093
afw,1994,26.9953645131
afw,1995,29.3638172569
afw,1996,22.3528107513
afw,1997,25.8323640886
afw,1998,18.6330048784
afw,1999,19.1754696743
afw,2000,19.3089003697
afw,2001,18.5646056345
afw,2002,15.6135244765
afw,2003,16.7822767769
afw,2004,22.2984194295
afw,2005,54.8919879481
afw,2006,54.7768944670
afw,2007,48.4103635606
afw,2008,43.1879255533
afw,2009,41.4694625637
afw,2010,47.4644889817
afw,2011,42.6672434766
afw,2012,42.1641472278
afw,2013,37.7516124327
afw,2014,35.5216666088
afw,2015,41.2280425854
afw,2016,39.0771372067
afw,2017,24.6047067184
afw,2018,26.2930330384
afw,2019,33.5898739942
afw,2020,41.9370474481
afw,2021,46.1747404906
css,1975,27.8228765767
css,1976,26.5194045119
css,1977,29.7294300251
css,1978,26.3648758425
css,1979,29.2122595849
css,1980,28.1027607928
css,1981,30.1716630925
css,1982,31.6671838521
css,1983,48.4252434399
css,1984,45.7698369327
css,1985,44.0261964687
css,1986,54.2374995200
css,1987,40.3515453526
css,1988,37.3826987987
css,1989,40.2276786596
css,1990,41.7751977804
css,1991,35.4472008692
css,1992,37.1980667380
css,1993,44.6637279950
css,1994,43.2524509850
css,1995,45.5583538854
css,1996,33.2571893794
css,1997,28.3794802325
css,1998,27.2117950525
css,1999,26.2412769673
css,2000,29.5538489551
css,2001,28.7030560469
css,2002,26.8937685556
css,2003,29.0896185828
css,2004,28.0066841947
css,2005,21.9050431178
css,2006,19.6235332774
css,2007,19.2869226172
css,2008,18.1684194648
css,2009,20.9194243549
css,2010,19.8174176257
css,2011,18.4225637442
css,2012,29.7027436744
css,2013,31.6973405166
css,2014,29.7756906608
css,2015,26.4226136399
css,2016,26.6094733864
css,2017,27.5605508363
css,2018,21.0532765026
css,2019,16.9787941929
css,2020,20.5867441288
css,2021,29.1499028308
css,2022,25.9560271446
ceb,1993,33.1740220933
ceb,1994,28.0578330334
ceb,1995,25.4814334021
ceb,1996,24.1294705005
ceb,1997,26.7976678934
ceb,1998,20.6388673947
ceb,1999,21.6665406216
ceb,2000,20.4127826694
ceb,2001,20.9149935577
ceb,2002,24.9026188845
ceb,2003,25.7577911936
ceb,2004,25.3359467979
ceb,2005,25.0860554742
ceb,2006,25.9325119016
ceb,2007,25.8329684895
ceb,2008,27.3728274934
ceb,2009,26.2854786026
ceb,2010,25.7137843536
ceb,2011,26.4681489153
ceb,2012,26.3905227227
ceb,2013,26.6645435199
ceb,2014,27.1327299374
ceb,2015,27.1717902982
ceb,2016,26.9643351960
ceb,2017,26.8845158975
ceb,2018,27.4464605010
ceb,2019,27.2023599654
ceb,2020,28.0893706232
ceb,2021,28.7144456667
ceb,2022,29.7031828821
ear,1977,35.6123638277
ear,1978,30.8358602540
ear,1979,22.2557329551
ear,1980,23.6325794391
ear,1981,22.2256129167
ear,1982,22.6961336126
ear,1983,21.9886755160
ear,1984,21.9924103527
ear,1985,21.2475129532
ear,1986,20.2676453383
ear,1987,21.0946377678
ear,1988,21.5151064983
ear,1989,20.3845607928
ear,1990,19.9628235553
ear,1991,19.8028520764
ear,1992,18.2436377644
ear,1993,17.8496186061
ear,1994,18.8977586128
ear,1995,19.3639808692
ear,1996,20.3721328909
ear,1997,17.8222839443
ear,1998,16.7924437066
ear,1999,16.8807235585
ear,2000,16.7100665958
ear,2001,15.8492429851
ear,2002,18.7751731611
ear,2003,18.2877496794
ear,2004,18.1685504512
ear,2005,18.8216625835
ear,2006,18.8896144665
ear,2007,18.5627630313
ear,2008,20.4850874574
ear,2009,19.4232462532
ear,2010,19.5038229431
ear,2011,20.2167363737
ear,2012,20.5727713501
ear,2013,21.1063644560
ear,2014,20.3275283892
ear,2015,18.8334498856
ear,2016,19.7909738833
ear,2017,18.3036573952
ear,2018,17.7840731376
ear,2019,16.5982366653
ear,2020,20.0470435943
ear,2021,20.4011329826
ear,2022,17.9016568733
eas,1982,42.1893520012
eas,1983,43.0581819995
eas,1984,37.9876275543
eas,1985,37.0338262114
eas,1986,32.2431352335
eas,1987,29.5745941689
eas,1988,36.8702957085
eas,1989,33.6091418420
eas,1990,37.3408178322
eas,1991,27.7835814899
eas,1992,23.8154971727
eas,1993,20.8707001896
eas,1994,21.4760195163
eas,1995,21.9529359708
eas,1996,21.2502236480
eas,1997,16.7111948498
eas,1998,19.1811381348
eas,1999,20.2206828658
eas,2000,20.9966526232
eas,2001,21.1698165743
eas,2002,21.6475524172
eas,2003,25.7961535061
eas,2004,26.5889948117
eas,2005,28.7513792390
eas,2006,29.0247905307
eas,2007,29.3777425240
eas,2008,29.7373569820
eas,2009,23.5322616416
eas,2010,26.0102368954
eas,2011,23.8998910485
eas,2012,24.2598719652
eas,2013,22.5974224398
eas,2014,21.5143192305
eas,2015,21.0637254088
eas,2016,19.0419232662
eas,2017,19.6165629833
eas,2018,19.3915937097
eas,2019,19.4352062715
eas,2020,23.0188248336
eas,2021,31.4268555255
eas,2022,32.5056192089
eap,1982,46.5079980647
eap,1983,47.4148293164
eap,1984,40.4376194533
eap,1985,39.6664451992
eap,1986,33.4566234950
eap,1987,30.3434682945
eap,1988,39.4952943255
eap,1989,35.1171102183
eap,1990,40.8480898497
eap,1991,26.9639961989
eap,1992,21.2982532426
eap,1993,17.0304330797
eap,1994,17.4990079221
eap,1995,17.1037888892
eap,1996,14.3716571013
eap,1997,6.6962047709
eap,1998,6.0098925638
eap,1999,6.1047911653
eap,2000,7.0979520754
eap,2001,7.5046614220
eap,2002,8.5711496293
eap,2003,15.1509770651
eap,2004,16.3488979070
eap,2005,20.1718080735
eap,2006,22.1138897490
eap,2007,22.7773898851
eap,2008,22.9830152913
eap,2009,16.7912628113
eap,2010,18.4775727563
eap,2011,16.9209795096
eap,2012,17.9323604825
eap,2013,16.9083289325
eap,2014,16.3525072494
eap,2015,16.5135742298
eap,2016,15.2417896725
eap,2017,16.2456078184
eap,2018,16.6358537095
eap,2019,17.2139223406
eap,2020,22.4704933923
eap,2021,33.7904351938
eap,2022,34.9972635708
tea,1982,46.5079980647
tea,1983,47.4148293164
tea,1984,40.4376194533
tea,1985,39.6664451992
tea,1986,33.4566234950
tea,1987,30.3434682945
tea,1988,39.4952943255
tea,1989,35.1171102183
tea,1990,40.8480898497
tea,1991,26.9639961989
tea,1992,21.2982532426
tea,1993,17.0304330797
tea,1994,17.4990079221
tea,1995,17.1037888892
tea,1996,14.3716571013
tea,1997,6.6962047709
tea,1998,6.0098925638
tea,1999,6.1047911653
tea,2000,7.0979520754
tea,2001,7.5046614220
tea,2002,8.5711496293
tea,2003,15.1509770651
tea,2004,16.3488979070
tea,2005,20.1718080735
tea,2006,22.1138897490
tea,2007,22.7773898851
tea,2008,22.9831419377
tea,2009,16.7913435080
tea,2010,18.4776110024
tea,2011,16.9210648781
tea,2012,17.9324418270
tea,2013,16.9082776106
tea,2014,16.3524727683
tea,2015,16.5135496823
tea,2016,15.2417528054
tea,2017,16.2455615953
tea,2018,16.6358193855
tea,2019,17.2139223406
tea,2020,22.4704933923
tea,2021,33.7904351938
tea,2022,34.9972635708
emu,1975,29.1243036253
emu,1976,36.3724350034
emu,1977,35.6190953389
emu,1978,33.6365376407
emu,1979,35.2166808601
emu,1980,34.3197028403
emu,1981,34.6984870957
emu,1982,33.3828022020
emu,1983,32.8265522363
emu,1984,33.4290449540
emu,1985,32.8359725442
emu,1986,31.1596050671
emu,1987,30.3131501583
emu,1988,31.6646178312
emu,1989,31.0452280852
emu,1990,29.8684877496
emu,1991,27.4868799846
emu,1992,26.7418060780
emu,1993,26.9582189978
emu,1994,26.8835157997
emu,1995,26.2470747484
emu,1996,26.1050766837
emu,1997,25.7484313003
emu,1998,25.2519712219
emu,1999,24.7950579855
emu,2000,24.1573012697
emu,2001,24.2844341531
emu,2002,23.2368742118
emu,2003,21.6259326880
emu,2004,21.8980081814
emu,2005,21.6615252023
emu,2006,22.1811804159
emu,2007,23.0528041441
emu,2008,23.3738634758
emu,2009,20.9903886045
emu,2010,22.4248135445
emu,2011,21.8180269456
emu,2012,21.1056518194
emu,2013,19.7834651890
emu,2014,18.9670795980
emu,2015,18.7782685424
emu,2016,18.0856762005
emu,2017,18.3558880222
emu,2018,18.6136012384
emu,2019,18.9871904467
emu,2020,18.9124236859
emu,2021,20.9832891055
emu,2022,22.4563440517
ecs,1976,40.2697803057
ecs,1977,38.3801838940
ecs,1978,35.9556045813
ecs,1979,37.0206136519
ecs,1980,37.2671258298
