economy,year,tx_val_tran_zs_wt
afe,1990,32.5874107346
afe,1991,32.0674241146
afe,1992,33.9905196122
afe,1993,29.5904429890
afe,1994,24.1042748155
afe,1995,26.0577903203
afe,1996,25.7800101153
afe,1997,25.9599499963
afe,1998,31.2505032890
afe,1999,24.8693719087
afe,2000,22.6250257246
afe,2001,21.9575997016
afe,2002,19.5723218449
afe,2003,17.3249754614
afe,2004,16.2692351279
afe,2005,15.0872511246
afe,2006,13.5156982134
afe,2007,14.8008979169
afe,2008,14.9567657052
afe,2009,14.5430311312
afe,2010,16.4275378399
afe,2011,16.6693838465
afe,2012,15.1832680140
afe,2013,16.9225196795
afe,2014,16.3283237831
afe,2015,16.7892487492
afe,2016,15.5600621803
afe,2017,15.3481469258
afe,2018,14.2351787831
afe,2019,14.8641554685
afe,2020,16.1283671105
afw,1977,44.9622177145
afw,1978,54.7133649083
afw,1979,63.7443994872
afw,1980,68.0751095784
afw,1981,53.2828494762
afw,1982,57.3214698693
afw,1983,57.2945360153
afw,1984,57.4798505496
afw,1985,67.0427307574
afw,1986,35.7490191900
afw,1987,27.5139022147
afw,1988,38.1175162307
afw,1989,14.3060510017
afw,1990,15.6909955963
afw,1991,21.3672530831
afw,1992,22.0066909154
afw,1993,23.9874031888
afw,1994,22.9040301805
afw,1995,25.7639562901
afw,1996,19.0202588984
afw,1997,22.0233857733
afw,1998,17.6152517635
afw,1999,18.2054566131
afw,2000,18.2098403814
afw,2001,17.5681160435
afw,2002,14.8243603058
afw,2003,15.9571438905
afw,2004,22.9327522226
afw,2005,64.8630821315
afw,2006,65.1069620306
afw,2007,55.6144821759
afw,2008,49.5115052834
afw,2009,46.9161640514
afw,2010,54.2787750892
afw,2011,49.0868573188
afw,2012,48.0479218989
afw,2013,42.1127085813
afw,2014,38.9568485151
afw,2015,47.6379105938
afw,2016,43.2466322566
afw,2017,26.3278044717
afw,2018,28.2334968608
afw,2019,38.6022787604
arb,2005,27.8833361285
arb,2006,26.6650249200
arb,2007,22.1284157488
arb,2008,29.4862202452
arb,2009,25.7704050952
arb,2010,26.9157912889
arb,2011,33.6340667637
arb,2012,32.4546028341
arb,2013,30.1817601724
arb,2014,28.5547920206
arb,2015,25.2039397748
arb,2016,29.1122427785
arb,2017,29.5528097547
arb,2018,28.6068568508
arb,2019,25.9513470796
css,1976,26.3463848691
css,1977,29.6288314176
css,1978,26.1142864276
css,1979,28.9679273584
css,1980,27.8589409028
css,1981,29.6847663231
css,1982,31.1211596621
css,1983,48.1353119006
css,1984,45.5521584617
css,1985,44.2098287929
css,1986,54.0002801146
css,1987,40.1384330925
css,1988,37.2206015961
css,1989,40.0445398314
css,1990,41.6110293446
css,1991,35.3060486447
css,1992,37.2381411340
css,1993,44.8540278746
css,1994,43.5096069148
css,1995,45.8201533047
css,1996,33.7263518649
css,1997,28.7722736076
css,1998,27.6096582747
css,1999,26.5975954828
css,2000,29.9430554189
css,2001,29.0547948858
css,2002,27.2050902372
css,2003,29.4670781533
css,2004,28.3592020698
css,2005,22.4395897368
css,2006,19.6461255535
css,2007,19.2672208885
css,2008,18.1409440352
css,2009,20.8376737919
css,2010,19.9090914202
css,2011,18.4284174867
css,2012,29.7526278709
css,2013,31.6358809937
css,2014,29.7532125064
css,2015,26.4977842951
css,2016,26.6900462916
css,2017,28.4142411324
css,2018,21.3311177406
css,2019,17.5507970614
ceb,1993,32.1920749003
ceb,1994,27.2636939633
ceb,1995,24.9033259419
ceb,1996,23.5827139485
ceb,1997,26.1731230308
ceb,1998,20.2331710235
ceb,1999,21.2064851851
ceb,2000,20.1208106205
ceb,2001,20.5210261498
ceb,2002,24.3890116307
ceb,2003,25.1946353722
ceb,2004,24.8869045020
ceb,2005,24.7939521182
ceb,2006,25.6876420395
ceb,2007,25.6138596722
ceb,2008,27.1796610296
ceb,2009,26.0689849552
ceb,2010,25.5737253897
ceb,2011,26.3212720535
ceb,2012,26.2615537146
ceb,2013,26.5307603295
ceb,2014,27.0182717249
ceb,2015,27.0536517284
ceb,2016,26.8492336198
ceb,2017,26.7888310200
ceb,2018,27.4105808645
ceb,2019,27.0429508775
ceb,2020,28.1432581932
ear,1977,36.0555908546
ear,1978,32.4228709796
ear,1979,25.0331596813
ear,1980,25.4957800074
ear,1981,24.2173623258
ear,1982,25.3984397555
ear,1983,24.9046356336
ear,1984,24.5914638112
ear,1985,24.0217284833
ear,1986,22.7981135025
ear,1987,24.4621176469
ear,1988,24.9695814169
ear,1989,23.7011161467
ear,1990,22.9868502603
ear,1991,22.8549670150
ear,1992,21.4149560931
ear,1993,19.7557687682
ear,1994,21.2834286170
ear,1995,21.5463668378
ear,1996,22.9527980179
ear,1997,20.2841704262
ear,1998,18.9088496651
ear,1999,18.6620757953
ear,2000,18.2797932345
ear,2001,16.4765067053
ear,2002,17.9346334457
ear,2003,17.5840990628
ear,2004,17.5013682175
ear,2005,18.4169255790
ear,2006,18.4840625446
ear,2007,17.6962452361
ear,2008,20.5657182199
ear,2009,19.4551672628
ear,2010,18.8949751608
ear,2011,19.5451368345
ear,2012,19.6556366743
ear,2013,20.4622284082
ear,2014,19.3072570977
ear,2015,17.6796764852
ear,2016,19.7589372556
ear,2017,17.7165844276
ear,2018,17.1533053525
ear,2019,16.1447625897
ear,2020,20.5553119156
eas,1989,32.5215932044
eas,1990,35.4384484402
eas,1991,27.3902192694
eas,1992,24.0097639100
eas,1993,21.3171995821
eas,1994,21.7503994852
eas,1995,22.5271085602
eas,1996,22.5651771176
eas,1997,18.9516195014
eas,1998,21.3511767820
eas,1999,22.6469477554
eas,2000,23.2924239044
eas,2001,23.4649172181
eas,2002,23.9341967596
eas,2003,27.2936390328
eas,2004,27.8690376051
eas,2005,29.7805078657
eas,2006,29.7865191004
eas,2007,30.0999861257
eas,2008,30.3734683477
eas,2009,24.2516452470
eas,2010,26.7620598562
eas,2011,24.6316812502
eas,2012,24.9308468944
eas,2013,23.2180090802
eas,2014,21.9497691489
eas,2015,21.2924169651
eas,2016,19.1258039946
eas,2017,19.5900164906
eas,2018,19.1146247685
eas,2019,18.8186700715
eas,2020,21.4672353410
eap,1982,44.7603021691
eap,1983,45.5346669718
eap,1984,39.1831588320
eap,1985,38.3052293857
eap,1986,32.6486778128
eap,1987,29.9398603659
eap,1988,38.3340461993
eap,1989,34.0227035177
