economy,year,se_prm_tcaq_ma_zs
afe,2000,85.2089233398
afe,2001,85.5754623413
afe,2002,88.5337829590
afe,2003,87.1741790771
afe,2006,87.8960876465
afe,2007,86.0486297607
afe,2008,83.8331909180
afe,2009,83.9579772949
afe,2010,81.0699768066
afe,2011,80.7565994263
afe,2012,80.0286636353
afe,2013,80.7136383057
afe,2014,77.8697967529
afe,2015,78.4996337891
afe,2016,77.7570419312
afe,2017,75.4515304565
afe,2018,73.9271011353
afw,2002,78.6116714478
afw,2003,70.5339584351
afw,2004,55.9631996155
afw,2005,54.2675018311
afw,2006,56.3792190552
afw,2007,60.8709297180
afw,2008,62.8851699829
afw,2009,62.0281410217
afw,2010,62.3549003601
afw,2011,60.1628799438
afw,2012,69.7808685303
afw,2013,62.0725402832
afw,2014,62.9148406982
afw,2015,65.2815093994
afw,2016,66.0569381714
afw,2017,66.1605682373
afw,2018,66.5097732544
afw,2019,69.9349822998
afw,2020,73.4727325439
afw,2021,69.6302795410
afw,2022,68.5929489136
arb,2005,91.5425720215
arb,2006,90.0889587402
arb,2007,89.0857086182
arb,2008,87.3487930298
arb,2009,86.5843505859
arb,2010,87.1690902710
arb,2011,87.1661224365
arb,2012,85.8910217285
arb,2013,84.4045028687
arb,2014,85.3847198486
arb,2015,83.4846572876
arb,2016,82.2766494751
arb,2017,83.2034988403
arb,2018,84.4895477295
arb,2019,83.9141693115
arb,2020,82.7460784912
arb,2021,84.2969589233
arb,2022,86.6293487549
css,1998,68.7049407959
css,1999,66.0538101196
css,2000,68.4778594971
css,2001,68.9233169556
css,2002,69.8008880615
css,2003,72.3054885864
css,2004,68.8961715698
css,2005,70.0098800659
css,2006,72.0115890503
css,2007,76.8109970093
css,2008,71.9507217407
css,2009,64.3517379761
css,2010,65.9636230469
css,2011,65.4443817139
css,2012,65.5851974487
css,2013,64.9349212646
css,2014,71.8605728149
css,2015,73.2555923462
css,2016,75.9489364624
css,2017,74.8273315430
css,2018,77.0809783936
css,2019,79.7394638062
css,2020,80.5964126587
css,2021,77.6841125488
css,2022,78.0348205566
ceb,2018,98.7510910034
ceb,2019,98.3686370850
ear,2014,76.3585128784
ear,2015,75.9992370605
ear,2016,73.8852691650
ear,2017,76.2954635620
ear,2018,79.0201721191
ear,2019,77.3478622437
ear,2020,78.6448211670
ear,2021,83.5179824829
ear,2022,83.3257904053
eca,2015,91.4671096802
eca,2016,92.7999267578
eca,2017,92.6544494629
eca,2018,91.8540725708
eca,2019,91.2045974731
eca,2020,90.7820129395
eca,2021,89.3350067139
tec,2017,96.3114700317
tec,2018,93.8402099609
tec,2019,93.2078704834
tec,2020,94.9012832642
fcs,2002,84.7975082397
fcs,2003,80.2211608887
fcs,2004,73.1514205933
fcs,2005,72.8422393799
fcs,2006,73.4771270752
fcs,2007,76.2559204102
fcs,2008,76.5781326294
fcs,2009,75.7840499878
fcs,2010,74.5235977173
fcs,2011,72.4801330566
fcs,2012,76.3294372559
fcs,2013,73.2067794800
fcs,2014,73.0643615723
fcs,2015,73.6363067627
fcs,2016,73.1826171875
fcs,2017,72.3905715942
fcs,2018,71.4426422119
fcs,2019,72.8358993530
fcs,2021,71.2991790771
hpc,2000,82.9867095947
hpc,2003,80.5881195068
hpc,2004,80.8776779175
hpc,2005,79.6946563721
hpc,2006,80.4081192017
hpc,2007,79.3249588013
hpc,2008,77.6113891602
hpc,2009,77.2789916992
hpc,2010,75.5550689697
hpc,2011,76.0095062256
hpc,2012,76.0235671997
hpc,2013,76.2157821655
hpc,2014,75.5679321289
hpc,2015,76.8325271606
hpc,2016,75.9297180176
hpc,2017,75.1311187744
hpc,2018,74.5187301636
hpc,2019,74.7124176025
hpc,2020,73.7072296143
hpc,2021,74.4012069702
hpc,2022,73.4495925903
hic,2012,96.5934524536
hic,2013,97.4623184204
hic,2014,97.1675033569
hic,2015,96.6290206909
hic,2016,96.5353698730
hic,2017,96.4273071289
hic,2018,96.1009368896
hic,2019,96.2712707520
hic,2020,95.3915328979
hic,2021,93.2996368408
hic,2022,90.6847686768
ibd,2015,83.6605682373
ibd,2016,81.9339904785
ibd,2017,84.0799179077
ibd,2018,86.9020996094
ibd,2019,85.7604904175
ibd,2020,86.9500274658
ibd,2021,89.4746398926
ibd,2022,89.2554168701
ibt,2015,81.1284027100
ibt,2016,79.7940063477
ibt,2017,80.9664535522
ibt,2018,82.2925796509
ibt,2019,81.8473968506
ibt,2020,82.6433486938
ibt,2021,83.8670806885
ibt,2022,83.3145828247
idb,2002,89.3074264526
idb,2003,80.4303817749
idb,2004,67.9941864014
idb,2005,69.3791122437
idb,2006,70.2117462158
idb,2007,76.6451187134
idb,2008,79.4337768555
