economy,year,se_prm_tcaq_ma_zs
arb,2005,92.0130920410
arb,2006,90.8364334106
arb,2007,89.6055068970
arb,2008,87.7255096436
arb,2009,87.1444396973
arb,2010,87.9013137817
arb,2011,86.6513824463
arb,2012,83.6826171875
arb,2013,82.9086914062
arb,2014,85.2838592529
arb,2015,84.5549087524
arb,2016,84.2113876343
arb,2017,85.5843505859
arb,2018,87.3614730835
arb,2019,87.2376022339
arb,2020,86.4279632568
css,1998,68.9028701782
css,1999,66.0563125610
css,2000,68.4728622437
css,2001,68.9184799194
css,2002,69.7924118042
css,2003,72.3024291992
css,2004,68.8744201660
css,2005,70.0117797852
css,2006,72.0740127563
css,2007,76.8109970093
css,2008,71.9507217407
css,2009,64.3517379761
css,2010,65.4445571899
css,2011,64.2887191772
css,2012,63.7282295227
css,2013,62.4925193787
css,2014,68.8391418457
css,2015,69.6312713623
css,2016,71.7483901978
css,2017,70.1583480835
css,2018,71.6053924561
css,2019,72.7488174438
css,2020,72.6028366089
ceb,2018,98.8115234375
ceb,2019,98.5596008301
ceb,2020,98.4830703735
ear,2012,81.8242187500
ear,2013,78.9218826294
ear,2014,79.6650390625
ear,2015,78.0909881592
ear,2016,73.3281936646
ear,2017,75.5304794312
ear,2018,78.9037094116
ear,2019,77.2923278809
ear,2020,78.5087890625
eca,2015,91.4303817749
eca,2016,92.6465911865
eca,2017,92.5515518188
eca,2018,91.7564086914
tec,2017,96.3554000854
tec,2018,93.7859725952
tec,2019,93.5586624146
tec,2020,93.1989669800
fcs,2002,84.3726425171
fcs,2003,79.8140335083
fcs,2004,72.7612380981
fcs,2005,72.7131576538
fcs,2006,73.6193389893
fcs,2007,72.5506286621
fcs,2008,74.0975265503
fcs,2009,74.7838897705
fcs,2010,73.4052886963
fcs,2011,69.2887268066
fcs,2012,72.5290069580
fcs,2013,68.8432693481
fcs,2014,69.7036285400
fcs,2015,71.3052902222
fcs,2016,70.7619781494
fcs,2017,70.4086608887
fcs,2018,70.0247802734
fcs,2019,68.8308792114
hpc,2000,76.1206512451
hpc,2003,72.8944320679
hpc,2004,73.5246505737
hpc,2005,73.1503601074
hpc,2006,73.7903518677
hpc,2007,72.9850082397
hpc,2008,71.3364868164
hpc,2009,71.0397872925
hpc,2010,68.0267028809
hpc,2011,66.9654083252
hpc,2012,67.2557296753
hpc,2013,67.9223327637
hpc,2014,67.7105636597
hpc,2015,69.0429992676
hpc,2016,68.9128417969
hpc,2017,71.9484634399
hpc,2018,71.5257110596
hpc,2019,69.9993820190
ibd,2013,85.6010894775
ibd,2014,86.6666030884
ibd,2015,85.6527175903
ibd,2016,82.3478698730
ibd,2017,84.6220321655
ibd,2018,87.5843963623
ibd,2019,86.5521774292
ibd,2020,87.2909164429
ibt,2013,81.0536880493
ibt,2014,81.4707794189
ibt,2015,81.0926284790
ibt,2016,78.5758209229
ibt,2017,80.4307479858
ibt,2018,82.2283782959
ibt,2019,81.1634292603
ibt,2020,81.3126525879
idb,2002,89.2892303467
idb,2003,80.4068222046
idb,2004,67.9804763794
idb,2005,69.3838272095
idb,2006,70.2455368042
idb,2007,69.3537979126
idb,2008,74.2829208374
idb,2009,75.9047012329
idb,2010,77.5617599487
idb,2011,73.0385894775
idb,2012,83.0164566040
idb,2013,71.4932937622
idb,2014,70.0527191162
idb,2015,72.4987564087
idb,2016,70.9914703369
idb,2017,70.2652282715
idb,2018,72.4048767090
idb,2019,71.7838287354
idb,2020,71.7753601074
idx,2000,69.9029617310
idx,2001,69.0173492432
idx,2002,69.1270599365
idx,2003,69.0083007812
idx,2004,69.6011276245
idx,2005,70.7046737671
idx,2006,71.6972122192
idx,2007,72.6229934692
idx,2008,71.2791137695
idx,2009,71.4862365723
idx,2010,70.1477279663
idx,2011,69.3492507935
idx,2012,69.3217620850
idx,2013,69.4557189941
idx,2014,69.3312606812
idx,2015,70.1906814575
idx,2016,70.1259918213
idx,2017,72.6621398926
idx,2018,72.3956298828
idx,2019,71.0658493042
ida,2002,75.6269531250
ida,2003,72.8647537231
ida,2004,69.0619812012
ida,2005,70.2677230835
ida,2006,71.2439804077
ida,2007,71.6722335815
ida,2008,72.0865631104
ida,2009,72.7155075073
ida,2010,72.2001037598
ida,2011,70.4002685547
ida,2012,72.8354034424
ida,2013,70.0272369385
ida,2014,69.5251388550
ida,2015,70.8185424805
ida,2016,70.3484420776
ida,2017,72.0055313110
ida,2018,72.3824310303
ida,2019,71.2374877930
lcn,2012,76.9119033813
lcn,2013,75.1953811646
lcn,2014,76.0894317627
lcn,2015,76.9106674194
lcn,2016,77.8452529907
lcn,2017,77.7636184692
lcn,2018,77.5297927856
lcn,2019,77.8039474487
lac,2012,76.5506286621
lac,2013,74.6369476318
lac,2014,75.5730285645
lac,2015,76.3560180664
lac,2016,77.3713684082
lac,2017,77.2923889160
lac,2018,77.0020370483
lac,2019,77.2714385986
tla,2012,76.2600097656
tla,2013,74.4698333740
tla,2014,75.4128494263
tla,2015,76.3238296509
tla,2016,77.2775497437
tla,2017,77.2021484375
tla,2018,76.9618911743
tla,2019,77.2457275391
ldc,2004,69.0726623535
ldc,2005,70.8501281738
ldc,2006,71.3179779053
ldc,2007,72.3056564331
ldc,2008,70.8999633789
ldc,2009,71.1749191284
ldc,2010,69.6094436646
ldc,2011,68.2491836548
ldc,2012,68.1455078125
ldc,2013,69.0396728516
ldc,2014,68.9512100220
ldc,2015,69.4789276123
ldc,2016,69.5713806152
ldc,2017,71.9354934692
ldc,2018,71.3660964966
ldc,2019,69.8746414185
lmy,2013,80.9929580688
lmy,2014,81.4136276245
lmy,2015,81.0187377930
lmy,2016,78.4861068726
lmy,2017,80.3547515869
lmy,2018,82.1818466187
lmy,2019,81.1197814941
lmy,2020,81.2631607056
lic,2007,76.3983230591
lic,2008,74.5811309814
lic,2009,74.2338180542
lic,2010,70.8665313721
lic,2011,68.7510528564
lic,2012,67.8403167725
lic,2013,68.1323471069
lic,2014,68.0158233643
lic,2015,68.8049087524
lic,2016,68.1888198853
lic,2017,72.2005996704
lic,2018,71.2732620239
lic,2019,69.2619934082
lmc,2005,83.0466995239
lmc,2006,84.0988006592
lmc,2007,83.8648605347
lmc,2008,82.9912414551
lmc,2009,82.7666091919
lmc,2010,82.6000900269
lmc,2011,80.9871063232
lmc,2012,82.3370895386
lmc,2013,78.0844573975
lmc,2014,78.7252883911
lmc,2015,77.9275436401
lmc,2016,73.6594924927
lmc,2017,76.0044937134
lmc,2018,79.7675323486
lmc,2019,78.6174774170
lmc,2020,80.1388015747
mea,2001,91.7009887695
mea,2002,91.8178863525
mea,2003,92.8341598511
mea,2004,93.4489135742
mea,2005,92.0296630859
mea,2006,90.7309112549
mea,2007,89.7248535156
mea,2008,87.9017028809
mea,2009,87.1222763062
mea,2010,88.3568267822
mea,2011,87.5042114258
mea,2012,84.8278198242
mea,2013,84.7727966309
mea,2014,86.9425582886
mea,2015,86.3059082031
mea,2016,85.9425125122
mea,2017,87.4438629150
mea,2018,88.5153808594
mea,2019,88.1590270996
mea,2020,86.9928588867
mna,2002,90.5617294312
mna,2005,90.6673126221
mna,2006,89.3628692627
mna,2007,88.2913131714
mna,2008,86.7609024048
mna,2009,84.7041320801
mna,2010,86.0761337280
mna,2011,85.2904129028
mna,2012,81.8280792236
mna,2013,81.0314102173
mna,2014,83.7025299072
mna,2015,83.2659301758
mna,2016,83.1025772095
mna,2017,85.0119171143
mna,2018,86.5782928467
mna,2019,86.2549819946
mna,2020,84.9194030762
tmn,2002,90.4982833862
tmn,2005,90.5639419556
tmn,2006,89.1528778076
tmn,2007,88.2208786011
tmn,2008,86.6783676147
tmn,2009,84.6029510498
tmn,2010,85.9864883423
tmn,2012,81.6963882446
tmn,2013,80.8917007446
tmn,2014,83.5782699585
tmn,2015,83.1422119141
tmn,2016,82.9701538086
tmn,2017,84.8920288086
tmn,2018,86.4826812744
tmn,2019,86.1502838135
tmn,2020,84.8053588867
mic,2013,82.9058380127
mic,2014,83.5304489136
mic,2015,83.0133819580
mic,2016,80.2387771606
mic,2017,81.8599395752
mic,2018,84.3847808838
mic,2019,83.5752792358
mic,2020,84.1879730225
oss,1998,76.8516769409
oss,1999,79.8293914795
oss,2000,79.5017166138
oss,2001,79.4383087158
oss,2002,79.7289505005
oss,2003,79.4884719849
oss,2004,79.3882522583
oss,2005,78.9054565430
oss,2006,79.7556686401
oss,2007,75.3877410889
