economy,year,se_prm_tcaq_ma_zs
arb,2005,93.3361511230
arb,2006,92.1482086182
arb,2007,90.8905487061
arb,2008,88.9696273804
arb,2009,88.4252395630
arb,2010,89.1511535645
arb,2011,87.8508682251
arb,2012,84.7842864990
arb,2013,84.2528533936
arb,2014,86.6162872314
arb,2015,85.9957809448
arb,2016,85.5241088867
arb,2017,86.7137527466
arb,2018,88.3121032715
arb,2019,87.8288116455
css,1998,68.9028701782
css,1999,66.0563125610
css,2000,68.4728622437
css,2001,68.9184799194
css,2002,69.7924118042
css,2003,72.3024291992
css,2004,68.8744201660
css,2005,70.0117797852
css,2006,71.6375503540
css,2007,76.8109970093
css,2008,71.9507217407
css,2009,64.3517379761
css,2010,65.4445571899
css,2011,64.2887191772
css,2012,63.7282295227
css,2013,62.4925193787
css,2014,68.8391418457
css,2015,69.6312713623
css,2016,71.7483901978
css,2017,70.1583480835
css,2018,71.8084564209
css,2019,66.7796096802
ear,2012,83.1185913086
ear,2013,80.3243789673
ear,2014,81.1579589844
ear,2015,78.2635116577
ear,2016,78.0632019043
ear,2017,77.5345916748
ear,2018,81.3066329956
ear,2019,78.6798782349
eca,2015,87.7131805420
eca,2016,89.0072326660
eca,2017,88.4662094116
eca,2018,88.2592468262
eca,2019,88.4836883545
fcs,2002,85.1839828491
fcs,2003,80.2328414917
fcs,2004,72.5636672974
fcs,2005,72.2740783691
fcs,2006,72.9603500366
fcs,2007,71.1306915283
fcs,2008,73.3651123047
fcs,2009,74.6997680664
fcs,2010,75.3035202026
fcs,2011,71.1250076294
fcs,2012,74.1211090088
hpc,2000,76.3688812256
hpc,2003,73.1169891357
hpc,2004,73.7618865967
hpc,2005,73.3793106079
hpc,2006,74.0141830444
hpc,2007,73.1979293823
hpc,2008,71.5612106323
hpc,2009,71.2656097412
hpc,2010,68.2410583496
hpc,2011,67.1656265259
hpc,2012,67.6449737549
hpc,2013,68.5870132446
hpc,2014,68.6411590576
hpc,2015,70.2751998901
hpc,2016,70.7443008423
hpc,2017,74.4228363037
hpc,2018,74.5541076660
hpc,2019,74.1974411011
ibd,2013,86.4954605103
ibd,2014,87.5604934692
ibd,2015,85.5316619873
ibd,2016,85.8997497559
ibd,2017,85.5654678345
ibd,2018,88.5672836304
ibd,2019,85.7972564697
ibt,2013,81.5169525146
ibt,2014,81.8471374512
ibt,2015,80.6568222046
ibt,2016,80.5343170166
ibt,2017,80.7285766602
ibt,2018,82.5940017700
ibt,2019,80.6148986816
idb,2002,89.2444915771
idb,2003,80.3675384521
idb,2004,67.9380874634
idb,2005,69.3396911621
idb,2006,70.2004089355
idb,2007,69.3040390015
idb,2008,74.2331008911
idb,2009,75.8516769409
idb,2010,77.5027618408
idb,2011,71.5860595703
idb,2012,79.8715515137
idb,2013,67.5816268921
idb,2014,64.7957000732
idb,2015,65.3441390991
idb,2016,62.4580307007
idb,2017,60.9526786804
idb,2018,62.5832901001
idx,2000,70.3362808228
idx,2001,69.4375915527
idx,2002,69.5329284668
idx,2003,69.4107208252
idx,2004,70.0256195068
idx,2005,71.1114883423
idx,2006,72.0842819214
idx,2007,72.9895935059
idx,2008,71.6446990967
idx,2009,71.8518600464
idx,2010,70.4996185303
idx,2011,69.6903533936
idx,2012,69.8030014038
idx,2013,70.1492080688
idx,2014,70.2096633911
idx,2015,71.2783279419
idx,2016,71.6487884521
idx,2017,74.6121063232
idx,2018,74.7325210571
idx,2019,74.4030303955
lcn,2012,87.7172927856
lcn,2013,86.1627502441
lcn,2014,87.0983810425
lcn,2015,87.9814376831
lcn,2016,89.3303909302
lcn,2017,88.9524078369
lcn,2018,88.5417785645
lcn,2019,78.8585891724
lac,2012,87.7998199463
lac,2013,86.0512771606
lac,2014,87.0146179199
lac,2015,87.8855514526
lac,2016,89.2993698120
lac,2017,88.8995132446
lac,2018,88.4763031006
lac,2019,78.5593109131
tla,2012,87.4655532837
tla,2013,85.7794113159
tla,2014,86.7689285278
tla,2015,87.7038497925
tla,2016,89.1020812988
tla,2017,88.6908264160
tla,2018,88.2800979614
tla,2019,78.3368606567
ldc,2004,69.5497283936
ldc,2005,71.3100891113
ldc,2006,71.7509231567
ldc,2007,72.7167434692
ldc,2008,71.3086166382
ldc,2009,71.5815582275
ldc,2010,69.9999618530
ldc,2011,68.6234664917
ldc,2012,68.6665267944
ldc,2013,69.7838363647
ldc,2014,69.8947219849
ldc,2015,70.6415863037
ldc,2016,71.1866378784
ldc,2017,73.9945220947
ldc,2018,73.8154373169
ldc,2019,73.3645172119
lmy,2013,81.5298767090
lmy,2014,81.8670730591
lmy,2015,80.6651611328
lmy,2016,80.5434265137
lmy,2017,80.7400512695
lmy,2018,82.6044692993
lmy,2019,80.6259078979
lic,2007,76.0364227295
lic,2008,74.4128799438
lic,2009,74.1501770020
lic,2010,70.4664611816
lic,2011,68.0826187134
lic,2012,67.1994476318
lic,2013,67.9976501465
lic,2014,68.3858718872
lic,2015,69.4822921753
lic,2016,69.5527496338
lic,2017,74.1401367188
lic,2018,73.7911300659
lic,2019,73.1495513916
lmc,2003,83.3447036743
lmc,2004,81.3219680786
lmc,2005,81.7443466187
lmc,2006,82.6285476685
lmc,2007,82.1788482666
lmc,2008,81.4103469849
lmc,2009,81.1284408569
lmc,2010,80.8944320679
lmc,2011,78.8997802734
lmc,2012,80.1988983154
lmc,2013,74.6134872437
lmc,2014,75.0723419189
lmc,2015,71.9197235107
lmc,2016,71.2465286255
lmc,2017,71.1968536377
lmc,2018,75.5145568848
