economy,year,se_prm_tcaq_ma_zs
afe,2000,78.8684005737
afe,2001,78.0820770264
afe,2002,80.1193923950
afe,2003,78.7629394531
afe,2006,80.3003768921
afe,2007,78.7414016724
afe,2008,76.5501632690
afe,2009,76.6234664917
afe,2010,72.1116867065
afe,2011,70.2474365234
afe,2012,70.0585937500
afe,2013,71.4174880981
afe,2014,69.1666793823
afe,2015,70.1600494385
afe,2016,70.3564224243
afe,2017,73.5301284790
afe,2018,72.3497390747
afe,2019,72.0949630737
afe,2020,70.1906814575
afw,2002,78.5973663330
afw,2003,70.5216293335
afw,2004,55.9527702332
afw,2005,54.2568893433
afw,2006,56.3684387207
afw,2007,53.1160812378
afw,2008,57.6101493835
afw,2009,59.4384918213
afw,2010,62.3371505737
afw,2011,59.2743301392
afw,2012,68.0000228882
afw,2013,59.1026382446
afw,2014,60.5134391785
afw,2015,64.0870666504
afw,2016,64.7753906250
afw,2017,65.5021972656
afw,2018,66.5102767944
afw,2019,70.2815399170
afw,2020,74.1858520508
afw,2021,70.4779281616
afw,2022,69.7918014526
arb,2005,91.8348007202
arb,2006,90.3175506592
arb,2007,89.1894302368
arb,2008,87.4361572266
arb,2009,86.4714889526
arb,2010,86.2789382935
arb,2011,85.4291763306
arb,2012,82.2122497559
arb,2013,82.6746292114
arb,2014,83.6581573486
arb,2015,82.7076797485
arb,2016,81.9926528931
arb,2017,82.9309692383
arb,2018,84.2380905151
arb,2019,83.6411666870
arb,2020,82.4507904053
arb,2021,83.9181137085
arb,2022,86.3943023682
arb,2023,84.0178298950
css,1998,68.7049407959
css,1999,66.0538101196
css,2000,68.4778594971
css,2001,68.9233169556
css,2002,69.8008880615
css,2003,72.3054885864
css,2004,68.8961715698
css,2005,70.0098800659
css,2006,72.0115890503
css,2007,76.8109970093
css,2008,71.9507217407
css,2009,64.3517379761
css,2010,65.9636230469
css,2011,65.5152130127
css,2012,65.7254867554
css,2013,65.1869201660
css,2014,72.2416381836
css,2015,73.7463684082
css,2016,76.4944686890
css,2017,75.6519699097
css,2018,78.2856216431
css,2019,80.3876800537
css,2020,80.2668228149
css,2021,76.7618179321
css,2022,78.1464691162
css,2023,75.4204788208
ceb,2018,98.6549835205
ceb,2019,98.5371780396
ear,2012,81.5699386597
ear,2013,78.5803909302
ear,2014,79.1306686401
ear,2015,77.5233993530
ear,2016,72.6833724976
ear,2017,74.7726211548
ear,2018,78.0809173584
ear,2019,76.4733734131
ear,2020,77.8200683594
ear,2021,82.7348022461
ear,2022,82.7883987427
ear,2023,83.9241790771
eca,2009,93.3154067993
eca,2010,93.3184661865
eca,2013,90.3463516235
eca,2014,89.3328475952
eca,2015,89.6166000366
eca,2016,91.0948181152
eca,2017,90.5795898438
eca,2018,90.2255020142
eca,2019,90.6140289307
eca,2020,90.5720825195
eca,2021,90.3662185669
eca,2022,89.6152191162
eca,2023,89.2637100220
tec,2017,95.0855712891
tec,2018,92.6728286743
tec,2019,92.8275375366
tec,2020,94.7925567627
fcs,2002,84.6285095215
fcs,2003,80.0633163452
fcs,2004,72.9096832275
fcs,2005,72.7351837158
fcs,2006,73.4206085205
fcs,2007,72.3181228638
fcs,2008,73.8682403564
fcs,2009,74.3627014160
fcs,2010,72.4809417725
fcs,2011,68.6273727417
fcs,2012,71.7058181763
fcs,2013,68.7796173096
fcs,2014,68.8488082886
fcs,2015,70.2687301636
fcs,2016,69.7720565796
fcs,2017,69.3794479370
fcs,2018,69.0000305176
fcs,2019,70.5514907837
fcs,2022,60.8781394958
fcs,2023,53.4165992737
hpc,2000,76.3479385376
hpc,2003,73.0868606567
hpc,2004,73.7193527222
hpc,2005,73.3146820068
hpc,2006,73.9094314575
hpc,2007,73.0811920166
hpc,2008,71.4254684448
hpc,2009,71.0939331055
hpc,2010,67.8958892822
hpc,2011,66.8440933228
hpc,2012,67.1341018677
hpc,2013,67.8852386475
hpc,2014,67.5897674561
hpc,2015,69.0253372192
hpc,2016,68.8263015747
hpc,2017,71.8423690796
