economy,year,se_prm_tcaq_ma_zs
afe,2000,78.5607681274
afe,2001,77.8944168091
afe,2002,79.9520721436
afe,2003,78.6428375244
afe,2006,80.3907775879
afe,2007,78.8560104370
afe,2008,76.6656875610
afe,2009,76.7789688110
afe,2010,72.4683837891
afe,2011,70.3990707397
afe,2012,70.0633468628
afe,2013,71.1726379395
afe,2014,68.9502563477
afe,2015,69.8735275269
afe,2016,70.3711090088
afe,2017,73.5015029907
afe,2018,72.4031600952
afw,2002,78.5525665283
afw,2003,70.5394668579
afw,2004,55.9407005310
afw,2005,54.2371215820
afw,2006,56.3672714233
afw,2007,53.1053810120
afw,2008,57.5961990356
afw,2009,59.4298515320
afw,2010,62.3360214233
afw,2011,59.2784309387
afw,2012,68.0077133179
afw,2013,59.1037292480
afw,2014,60.5327796936
afw,2015,64.0881271362
afw,2016,64.7811737061
afw,2017,65.5388183594
afw,2018,66.6764373779
afw,2019,67.9353408813
afw,2020,69.5583190918
arb,2005,92.0757675171
arb,2006,90.8982925415
arb,2007,89.6665573120
arb,2008,87.7865219116
arb,2009,87.2051086426
arb,2010,87.9625015259
arb,2011,86.7130813599
arb,2012,83.7426986694
arb,2013,82.9619369507
arb,2014,85.3379135132
arb,2015,84.6066589355
arb,2016,84.2695999146
arb,2017,85.6454925537
arb,2018,87.4279937744
arb,2019,87.3172607422
arb,2020,86.6588287354
css,1998,68.9028701782
css,1999,66.0563125610
css,2000,68.4728622437
css,2001,68.9184799194
css,2002,69.7924118042
css,2003,72.3024291992
css,2004,68.8744201660
css,2005,70.0117797852
css,2006,72.0740127563
css,2007,76.8109970093
css,2008,71.9507217407
css,2009,64.3517379761
css,2010,65.9635620117
css,2011,65.3398437500
css,2012,65.2958526611
css,2013,64.5566024780
css,2014,71.5576934814
css,2015,72.9655227661
css,2016,75.7200698853
css,2017,74.7389297485
css,2018,77.1184997559
css,2019,78.9978713989
css,2020,81.3678131104
ceb,2018,98.8115234375
ceb,2019,98.4532318115
ear,2012,81.8007431030
ear,2013,78.5310211182
ear,2014,79.2715072632
ear,2015,77.6959991455
ear,2016,73.0699615479
ear,2017,75.3356628418
ear,2018,78.8704528809
ear,2019,77.4025573730
ear,2020,78.4813308716
eca,2015,91.4074325562
eca,2016,92.6542282104
eca,2017,92.5630493164
eca,2018,91.7453994751
eca,2019,91.0875701904
eca,2020,90.4339599609
tec,2017,96.2347030640
tec,2018,93.7577362061
tec,2019,93.1177597046
tec,2020,94.5871963501
fcs,2002,84.5098724365
fcs,2003,79.9422225952
fcs,2004,72.8036575317
fcs,2005,72.8083801270
fcs,2006,73.7141418457
fcs,2007,72.6423797607
fcs,2008,74.1870422363
fcs,2009,74.8916397095
fcs,2010,73.4673690796
fcs,2011,69.3401794434
fcs,2012,72.5856475830
fcs,2013,68.8605117798
fcs,2014,69.6429061890
fcs,2015,71.1525726318
fcs,2016,70.9760208130
fcs,2017,70.8720321655
fcs,2018,70.7679290771
fcs,2019,71.7002182007
hpc,2000,76.1366806030
hpc,2003,72.9098892212
hpc,2004,73.5373229980
hpc,2005,73.1630096436
hpc,2006,73.8026123047
hpc,2007,72.9966278076
hpc,2008,71.3489990234
hpc,2009,71.0518875122
hpc,2010,68.0306167603
hpc,2011,66.9603271484
hpc,2012,67.2373809814
hpc,2013,67.8868408203
hpc,2014,67.6981430054
hpc,2015,69.1147384644
hpc,2016,69.1646118164
hpc,2017,72.4653396606
hpc,2018,72.3689575195
hpc,2019,73.1500625610
hpc,2020,71.4069366455
hic,2019,95.8747177124
hic,2020,94.8674621582
ibd,2013,85.6183090210
ibd,2014,86.6441574097
ibd,2015,85.5771865845
ibd,2016,82.2813568115
ibd,2017,84.4750595093
ibd,2018,87.4215698242
ibd,2019,86.3859100342
ibd,2020,87.7791595459
ibt,2013,81.0552902222
ibt,2014,81.4482574463
ibt,2015,81.0481262207
ibt,2016,78.5762863159
ibt,2017,80.4382324219
ibt,2018,82.3128128052
ibt,2019,81.7972717285
ibt,2020,82.3106231689
