economy,year,sl_tlf_advn_ma_zs
ceb,1997,82.9995232121
ceb,1998,81.7060726845
ceb,1999,81.3840267805
ceb,2000,80.0625381596
ceb,2001,80.1559707462
ceb,2002,79.3862992608
ceb,2003,78.8224520570
ceb,2004,79.2797311218
ceb,2005,79.5834602814
ceb,2006,80.1487651552
ceb,2007,80.5464327483
ceb,2008,81.0050002926
ceb,2009,81.0877815660
ceb,2010,80.7066381368
ceb,2011,80.5601843771
ceb,2012,80.7109504701
ceb,2013,81.1486913371
ceb,2014,80.8122309130
ceb,2015,81.1589785965
ceb,2016,81.2952027486
ceb,2017,81.7001863810
ceb,2018,81.9552975963
ceb,2019,82.0723593605
ear,2010,84.6760616840
ear,2012,84.8782719220
ear,2018,81.9571248194
emu,1992,85.9824903773
emu,1993,84.9367223363
emu,1994,84.4920651716
emu,1995,84.4502166635
emu,1996,84.5444805740
emu,1997,83.9282253344
emu,1998,82.6111247887
emu,1999,81.4227675351
emu,2000,81.1472462370
emu,2001,81.0432117511
emu,2002,80.8962471231
emu,2003,80.7381642916
emu,2004,80.4870037671
emu,2005,79.9799753357
emu,2006,79.6954001096
emu,2007,79.5314736119
emu,2008,79.2431119495
emu,2009,78.6862094668
emu,2010,78.2583797820
emu,2011,78.4124800149
emu,2012,78.4424944733
emu,2013,77.9461198030
emu,2014,77.5263471598
emu,2015,77.5146387988
emu,2016,77.4773936749
emu,2017,77.2999314962
emu,2018,77.3120330931
emu,2019,77.4221450824
ecs,2006,81.4897119940
ecs,2007,81.4080433272
ecs,2008,80.8007653789
ecs,2009,80.4681682001
ecs,2010,79.2188001186
ecs,2011,79.6151133168
ecs,2012,79.4618857526
ecs,2013,79.5234555923
ecs,2014,79.5001637197
ecs,2015,79.7510722747
ecs,2016,79.8833484316
ecs,2017,79.2053035442
ecs,2018,79.2582269325
ecs,2019,79.1252971752
eca,2011,77.8431144257
eca,2012,77.5560545210
eca,2013,78.3144330034
eca,2014,79.1517399485
eca,2015,79.6834564894
eca,2016,79.9959169128
eca,2017,78.2179567235
eca,2018,78.3318128529
eca,2019,77.7808437988
tec,2010,77.8295874808
tec,2011,78.5206999423
tec,2012,78.3774275194
tec,2013,79.0594707610
tec,2014,79.6661133956
tec,2015,80.1693692763
tec,2016,80.4744228488
tec,2017,79.0939120587
tec,2018,79.1895248276
tec,2019,78.6835018396
euu,1995,84.5835986059
euu,1996,84.7254957968
euu,1997,83.7835635599
euu,1998,82.2722850176
euu,1999,81.4462206195
euu,2000,80.9260872568
euu,2001,80.8241551356
euu,2002,80.5455331654
euu,2003,80.2849936159
euu,2004,80.2010250461
euu,2005,79.9211543446
euu,2006,79.8225306023
euu,2007,79.8241817434
euu,2008,79.6657092102
euu,2009,79.2952291094
euu,2010,78.8752360600
euu,2011,78.9741278363
euu,2012,79.0595635667
euu,2013,78.7540761647
euu,2014,78.3688522949
euu,2015,78.4279119133
euu,2016,78.4552272501
euu,2017,78.4294515600
euu,2018,78.4670464793
euu,2019,78.5572862393
hic,1997,85.1059716767
hic,1999,83.5956545780
hic,2000,83.5087736490
hic,2001,83.2750383322
hic,2002,82.8908166676
hic,2003,82.6881229659
hic,2004,82.2943426348
hic,2005,82.1413292360
hic,2006,82.2780361150
hic,2007,81.9780645000
hic,2008,81.5232899789
hic,2009,81.5914511069
hic,2010,81.1498809133
hic,2011,81.0460100758
hic,2012,81.6603296752
hic,2013,81.2311074364
hic,2014,80.3006047812
hic,2015,80.5071981881
hic,2016,80.8133826682
hic,2017,80.4842372716
hic,2018,80.2538125921
hic,2019,80.0130471513
