economy,year,sl_tlf_advn_ma_zs
css,2014,79.1676205946
css,2016,77.7974888839
ceb,1997,83.0091000173
ceb,1998,81.5546667032
ceb,1999,81.6977729385
ceb,2000,81.4821815781
ceb,2001,81.6125284004
ceb,2002,80.7001539033
ceb,2003,80.2393418872
ceb,2004,81.2008793572
ceb,2005,81.8701959969
ceb,2006,79.6617464794
ceb,2007,79.7048235618
ceb,2008,79.9693015150
ceb,2009,80.4181440935
ceb,2010,79.8926897753
ceb,2011,79.9138778891
ceb,2012,80.1395430718
ceb,2013,81.0160954863
ceb,2014,80.8938496304
ceb,2015,81.2641337707
ceb,2016,81.4039686893
ceb,2017,81.8136870659
ceb,2018,82.0687923601
ceb,2019,82.2371908633
ceb,2020,81.7026305959
ceb,2021,81.9578573685
ceb,2022,82.3703181509
ear,2005,85.7797451529
ear,2010,83.9059116657
ear,2012,84.5834708343
ear,2018,82.7022212095
ear,2019,83.5810432273
ear,2020,82.7141880164
ear,2021,83.9681156824
emu,1992,85.8585585630
emu,1993,84.8373770214
emu,1994,84.3935307066
emu,1995,84.3273718418
emu,1996,84.4476654017
emu,1997,83.8333452084
emu,1998,84.8757461974
emu,1999,84.0274966666
emu,2000,83.7834252465
emu,2001,83.7011686306
emu,2002,83.5987100979
emu,2003,83.4964695425
emu,2004,83.3757552198
emu,2005,81.7497292755
emu,2006,78.8750317171
emu,2007,78.8397389540
emu,2008,78.5868385903
emu,2009,77.9516644323
emu,2010,77.6155577025
emu,2011,77.9028040701
emu,2012,77.9651016052
emu,2013,77.6132062107
emu,2014,77.6451051513
emu,2015,77.7066081975
emu,2016,77.6708683929
emu,2017,77.4293634150
emu,2018,77.4776424575
emu,2019,77.6214004419
emu,2020,76.6999588818
emu,2021,77.1020482243
emu,2022,77.4638572769
ecs,2005,83.0862571577
ecs,2007,80.8989228259
ecs,2008,80.2956362714
ecs,2009,79.9627224515
ecs,2010,78.8714909135
ecs,2011,79.3440952252
ecs,2012,79.2128210010
ecs,2013,79.4006002390
ecs,2014,79.6477381117
ecs,2015,79.9374390167
ecs,2016,80.1109192024
ecs,2017,79.4444873698
ecs,2018,79.5063493079
ecs,2019,79.3102627175
ecs,2020,77.6769281735
ecs,2021,78.0567101425
eca,2011,77.9764928187
eca,2012,77.6920272022
eca,2013,78.4598309621
eca,2014,79.3966737486
eca,2015,79.9386855155
eca,2016,80.3605210882
eca,2017,78.7416167988
eca,2018,78.8354256844
eca,2019,78.0743165989
eca,2020,77.1089995015
eca,2021,77.6264025253
tec,2010,77.9281616493
tec,2011,78.6384347781
tec,2012,78.5012540128
tec,2013,79.1893061307
tec,2014,79.8804794326
tec,2015,80.3914062268
tec,2016,80.7778882590
tec,2017,79.5085666109
tec,2018,79.5895988485
tec,2019,78.9267545706
tec,2020,77.9918362148
tec,2021,78.5505464170
euu,1995,84.4654716851
euu,1996,84.6313532377
euu,1997,83.7102932663
euu,1998,83.8562249175
euu,1999,83.5138371028
euu,2000,83.2706351503
euu,2001,83.2130497865
euu,2002,82.9309462894
euu,2003,82.7578479344
euu,2004,82.8768020811
euu,2005,81.8395003779
euu,2006,79.1232157394
euu,2007,79.1314909129
euu,2008,78.9706207924
euu,2009,78.5828887755
euu,2010,78.2150629289
euu,2011,78.4281760153
euu,2012,78.5510107219
euu,2013,78.4645532656
euu,2014,78.4837166535
euu,2015,78.6003496608
euu,2016,78.6291541554
euu,2017,78.5539312079
euu,2018,78.6206949414
euu,2019,78.7490298976
euu,2020,77.9454244144
euu,2021,78.2323004016
euu,2022,78.5836911600
hic,1997,85.0454092537
hic,1999,84.6334895932
hic,2000,84.0858144816
hic,2001,83.8927830156
hic,2002,83.5592130705
hic,2003,83.5034601116
hic,2004,83.3122042935
hic,2005,82.8138380357
hic,2006,81.8445727738
hic,2007,81.5519948307
hic,2008,81.1136843247
hic,2009,81.1992710649
hic,2010,80.8146714997
hic,2011,80.7501956183
hic,2012,81.4202316859
hic,2013,81.0677678543
hic,2014,80.1844329596
hic,2015,80.8032061337
hic,2016,80.6125158268
hic,2017,81.2301253444
hic,2018,80.8420932090
hic,2019,80.7666862763
hic,2020,79.4292520443
