economy,year,sl_tlf_advn_ma_zs
css,2014,79.1618235962
css,2016,77.7952445026
ceb,1997,83.0140681067
ceb,1998,83.5496823417
ceb,1999,83.5988480968
ceb,2000,81.6383793082
ceb,2001,81.8028558005
ceb,2002,80.9026965666
ceb,2003,80.2333132444
ceb,2004,81.1996436029
ceb,2005,81.8662985181
ceb,2006,79.6596982070
ceb,2007,79.7010223392
ceb,2008,79.9644196295
ceb,2009,80.4121998212
ceb,2010,79.8830582444
ceb,2011,79.9042624964
ceb,2012,80.1289895704
ceb,2013,81.0073562202
ceb,2014,80.8831441633
ceb,2015,81.2559138450
ceb,2016,81.3929362852
ceb,2017,81.8027684321
ceb,2018,82.0573909295
ceb,2019,82.2270392792
ceb,2020,81.6927547396
ceb,2021,81.9375590456
ear,2005,86.1096383983
ear,2010,83.9043184438
ear,2012,84.2339812254
ear,2018,82.2407250519
ear,2019,83.5392188434
emu,1992,86.0069139316
emu,1993,84.9440657072
emu,1994,84.4993480121
emu,1995,84.4554380097
emu,1996,84.5502657759
emu,1997,83.9399655352
emu,1998,85.1905208756
emu,1999,84.1976615186
emu,2000,83.9455257305
emu,2001,83.8952487920
emu,2002,82.3196855981
emu,2003,83.6269588067
emu,2004,83.3770004012
emu,2005,81.7516288754
emu,2006,78.8773697298
emu,2007,78.8429536994
emu,2008,78.5901956665
emu,2009,77.9549380070
emu,2010,77.6182846401
emu,2011,77.9051697286
emu,2012,77.9674374723
emu,2013,77.6152094893
emu,2014,77.6460367719
emu,2015,77.7075337033
emu,2016,77.6707735548
emu,2017,77.4298406644
emu,2018,77.4788747648
emu,2019,77.6229614342
emu,2020,76.6920931404
emu,2021,77.0775457872
ecs,2005,83.0874250885
ecs,2007,80.9039848056
ecs,2008,80.3054526177
ecs,2009,79.9792445073
ecs,2010,78.8896538236
ecs,2011,79.3620359501
ecs,2012,79.2330596567
ecs,2013,79.4171215280
ecs,2014,79.6517799946
ecs,2015,79.9422699240
ecs,2016,80.1156605395
ecs,2017,79.4469280175
ecs,2018,79.5072069872
ecs,2019,79.2990631777
ecs,2020,77.6696710442
ecs,2021,78.0185395008
eca,2011,78.0317495175
eca,2012,77.7543726541
eca,2013,78.5126652930
eca,2014,79.4153033635
eca,2015,79.9580150489
eca,2016,80.3815175915
eca,2017,78.7584780005
eca,2018,78.8485323494
eca,2019,78.0580314695
eca,2020,77.1127444179
eca,2021,77.5427065248
tec,2010,77.9685976785
tec,2011,78.6792970594
tec,2012,78.5475435644
tec,2013,79.2280921480
tec,2014,79.8920001876
tec,2015,80.4041109428
tec,2016,80.7918460591
tec,2017,79.5162890658
tec,2018,79.5936889101
tec,2019,78.9043990833
tec,2020,77.9883541998
tec,2021,78.4868528632
euu,1995,84.5879325804
euu,1996,84.7308986883
euu,1997,83.7936897342
euu,1998,84.6028758852
euu,1999,84.0350764603
euu,2000,83.3933819386
euu,2001,83.3608473846
