economy,year,sl_tlf_advn_ma_zs
afw,2019,77.9621539397
afw,2022,80.3231578842
ceb,1997,81.4928048073
ceb,1998,80.2672428677
ceb,1999,80.1647317696
ceb,2000,79.0407949979
ceb,2001,79.6607363406
ceb,2002,78.8738160972
ceb,2003,78.2001737657
ceb,2004,79.2321760194
ceb,2005,79.0643705759
ceb,2006,79.5474374638
ceb,2007,79.6289133404
ceb,2008,79.8277031560
ceb,2009,80.3308966092
ceb,2010,79.8217951713
ceb,2011,79.7690108127
ceb,2012,80.0265894573
ceb,2013,80.8698765701
ceb,2014,80.7589136551
ceb,2015,81.2139497943
ceb,2016,81.4381824023
ceb,2017,81.7544926001
ceb,2018,82.0131146498
ceb,2019,82.2365852842
ceb,2020,81.6054817487
ceb,2021,82.0287217265
ceb,2022,82.4110134552
ceb,2023,82.3811365171
ear,2005,86.5183585479
ear,2010,83.8901783148
ear,2012,84.5747640318
ear,2018,82.6372095449
ear,2019,83.5146332871
ear,2020,82.6555358054
ear,2021,83.7119711829
ear,2022,84.4259575971
ear,2023,85.8503796172
eas,2000,77.8876756312
eap,2000,77.9755008761
tea,2000,77.9755008761
emu,1993,82.3073550029
emu,1994,81.8230283457
emu,1995,81.8162914442
emu,1996,81.8350972128
emu,1997,81.1426277896
emu,1998,82.7347407231
emu,1999,81.5268057047
emu,2000,81.2530049317
emu,2001,81.1310800455
emu,2002,80.9122671636
emu,2003,80.6803424974
emu,2004,80.4542072233
emu,2005,79.1676939354
emu,2006,78.7116541852
emu,2007,78.8179334805
emu,2008,78.4904697564
emu,2009,77.9089302401
emu,2010,77.7067727803
emu,2011,77.5239621313
emu,2012,77.4546670421
emu,2013,77.3581354711
emu,2014,77.5032064449
emu,2015,77.5483655011
emu,2016,77.5700893685
emu,2017,77.2410983486
emu,2018,77.3549857991
emu,2019,77.4213148983
emu,2020,76.6630454428
emu,2021,77.0467204842
emu,2022,77.4178488840
emu,2023,77.4878672254
ecs,2005,81.2520611260
ecs,2007,80.8179624278
ecs,2008,80.2897423674
ecs,2009,80.0542610418
ecs,2010,78.9890239886
ecs,2011,79.2750484124
ecs,2012,79.1147106804
ecs,2013,79.3251158820
ecs,2014,79.6518444571
ecs,2015,79.9181843785
ecs,2016,80.0450493855
ecs,2017,79.3704536683
ecs,2018,79.5033467975
ecs,2019,79.2151299519
ecs,2020,78.5246068238
ecs,2021,78.8974620443
ecs,2022,81.5370476026
ecs,2023,81.6105609469
eca,2016,82.7852923986
eca,2017,83.2285611343
eca,2018,83.1281759310
eca,2020,79.7525576960
tec,2010,77.9571257444
tec,2011,78.7056145176
tec,2012,78.6332321745
tec,2013,79.2080410471
tec,2014,79.8348277045
tec,2015,80.3580404238
tec,2016,80.6146031957
tec,2017,79.4435631500
tec,2018,79.5602471407
tec,2019,78.8776236649
tec,2020,77.9423955023
tec,2021,78.5891675357
tec,2022,84.4847335502
tec,2023,84.3930091328
euu,1995,82.0806542989
euu,1996,82.1343464208
euu,1997,81.3146588273
euu,1998,81.9818720660
euu,1999,81.2541173957
euu,2000,80.7794773653
euu,2001,80.7901415703
euu,2002,80.5195407086
euu,2003,80.2095195929
euu,2004,80.2532010497
euu,2005,79.2884314805
euu,2006,79.0661363930
euu,2007,79.1478398604
euu,2008,78.9235651257
euu,2009,78.5717259877
euu,2010,78.3133919537
euu,2011,78.1736573399
euu,2012,78.1814414410
euu,2013,78.2729010580
euu,2014,78.3898306763
euu,2015,78.5193957561
euu,2016,78.6203403197
euu,2017,78.4321651253
euu,2018,78.5654375128
euu,2019,78.6428395996
euu,2020,77.9355546187
euu,2021,78.2641862532
euu,2022,78.6033703996
euu,2023,78.6098794838
hic,2000,82.8909004220
hic,2001,82.7406061658
hic,2002,82.4106761794
hic,2003,82.3173200434
hic,2004,82.0708217381
hic,2005,81.6524923523
hic,2006,81.7736677298
hic,2007,81.5271638482
hic,2008,81.0899712311
hic,2009,81.2019602603
hic,2010,80.1013677176
hic,2011,79.9398998076
hic,2012,80.5864053946
hic,2013,80.3586806050
hic,2014,79.7275154659
hic,2015,80.3366233728
hic,2016,80.2468191936
hic,2017,80.3937657341
hic,2018,80.1484094515
hic,2019,80.0580708628
hic,2020,79.2722174894
hic,2021,78.9523007110
hic,2022,80.2978809425
hic,2023,80.4367410259
ibd,2000,81.6034210040
ibd,2021,82.8264941646
idb,2016,76.4207551463
idb,2019,81.7154546385
lte,2000,76.0012333163
lcn,2002,89.0918698786
lcn,2003,88.9065719590
lcn,2004,88.2340832842
lcn,2005,88.2194420221
lcn,2006,89.4698721623
lcn,2007,87.8958040122
lcn,2008,87.9962097037
lcn,2009,88.0045722143
lcn,2011,87.4594369744
lcn,2012,86.9945843426
lcn,2013,86.5225700933
lcn,2014,86.3909921052
lcn,2015,87.3587874876
lcn,2016,87.0553747861
lcn,2017,86.9180467044
lcn,2018,86.7550366949
lcn,2019,86.4679635063
lcn,2020,83.8079930817
lcn,2021,85.2586238326
lcn,2022,86.0132426940
lcn,2023,86.3945887544
lac,2002,89.1325448109
lac,2003,88.8139995197
lac,2004,88.2681247317
lac,2005,88.7958325514
lac,2006,90.0031739795
lac,2007,88.5691687178
lac,2008,88.6971437034
lac,2009,88.5223442908
lac,2011,87.9961478984
lac,2012,87.4764355070
lac,2013,86.3627281890
lac,2014,86.2600654228
lac,2015,87.3397641422
lac,2016,87.5921628576
lac,2017,87.1075354023
lac,2018,86.6271635793
lac,2019,86.3510432688
lac,2020,83.7390567048
lac,2021,85.1937528316
lac,2022,85.9633284409
lac,2023,86.3046978951
tla,2002,89.0918698786
tla,2003,88.9065719590
tla,2004,88.2340832842
tla,2005,88.2194420221
tla,2006,89.4698721623
tla,2007,87.8958040122
tla,2008,87.9962097037
tla,2009,87.9729883361
tla,2011,87.4594369744
tla,2012,86.9945843426
tla,2013,86.5225700933
tla,2014,86.3909921052
tla,2015,87.4498928057
tla,2016,87.0553747861
tla,2017,86.9180467044
tla,2018,86.7550366949
tla,2019,86.4660042050
tla,2020,83.8079930817
tla,2021,85.2586238326
tla,2022,86.0132426940
tla,2023,86.3859503234
lmc,2010,83.3686660133
lmc,2012,83.7639555602
lmc,2018,81.6144799209
lmc,2019,82.0391941000
lmc,2021,82.5136655736
lmc,2022,83.8228933138
mna,2014,75.9251092664
tmn,2014,75.8114628995
nac,1994,86.2658848144
nac,1995,85.8942322689
nac,1996,85.3001695905
nac,1997,85.1389386467
nac,1998,85.0754812195
nac,1999,84.6437904467
nac,2000,84.3837813697
nac,2001,84.3486708601
nac,2002,83.9276702998
