economy,year,sl_tlf_advn_ma_zs
css,2014,79.2434059335
css,2016,77.8591035930
ceb,1997,83.0067665845
ceb,1998,81.7048110929
ceb,1999,81.3913782659
ceb,2000,80.0638825880
ceb,2001,80.1578994269
ceb,2002,79.3924946427
ceb,2003,78.8306329304
ceb,2004,79.2963282596
ceb,2005,79.6160322408
ceb,2006,80.1934311320
ceb,2007,80.5583707088
ceb,2008,81.0144195387
ceb,2009,81.0941621378
ceb,2010,80.7023520745
ceb,2011,80.5542625107
ceb,2012,80.7031023069
ceb,2013,81.1410632034
ceb,2014,80.8030535159
ceb,2015,81.1543535515
ceb,2016,81.2865046341
ceb,2017,81.6898584724
ceb,2018,81.9444252592
ceb,2019,82.0655475633
ceb,2020,81.5444075268
ear,2005,86.2470175327
ear,2010,83.9409768093
ear,2012,84.0429448685
ear,2018,82.1991319083
ear,2019,82.9613426161
ear,2020,82.0047559209
emu,1992,85.9990840987
emu,1993,84.9400364145
emu,1994,84.4972141756
emu,1995,84.4556026960
emu,1996,84.5498456967
emu,1997,83.9401863787
emu,1998,82.6131775646
emu,1999,81.4369124034
emu,2000,81.1644034234
emu,2001,81.0625092305
emu,2002,80.9178787887
emu,2003,80.7599281139
emu,2004,80.5116865220
emu,2005,79.9904520768
emu,2006,79.7024444948
emu,2007,79.5476475164
emu,2008,79.2577537684
emu,2009,78.6986909802
emu,2010,78.2694815646
emu,2011,78.4191905212
emu,2012,78.4491725641
emu,2013,77.9519511976
emu,2014,77.5306376999
emu,2015,77.5200002435
emu,2016,77.4715286596
emu,2017,77.2908046387
emu,2018,77.3078789533
emu,2019,77.4214363027
emu,2020,76.7565296516
ecs,2006,81.5112898837
ecs,2007,81.4240494213
ecs,2008,80.8254210615
ecs,2009,80.4973274749
ecs,2010,79.2424292289
ecs,2011,79.6383390103
ecs,2012,79.4873279391
ecs,2013,79.5438484681
ecs,2014,79.5485020200
ecs,2015,79.8007922767
ecs,2016,79.9201243375
ecs,2017,79.2565098523
ecs,2018,79.2896903801
ecs,2019,79.0764525648
ecs,2020,77.0701303770
eca,2011,78.1137953616
eca,2012,77.8875426354
eca,2013,78.6161881910
eca,2014,79.4375817485
eca,2015,80.0177243741
eca,2016,80.2962903457
eca,2017,78.7193524431
