economy,year,sl_tlf_advn_ma_zs
css,2014,79.1832170323
css,2016,77.7298363333
css,2019,77.3510043793
ceb,1997,82.9558241318
ceb,1998,81.5663858665
ceb,1999,81.7108941203
ceb,2000,81.4893248088
ceb,2001,81.6201296563
ceb,2002,80.7302049522
ceb,2003,80.2530867107
ceb,2004,81.2000260747
ceb,2005,81.9085247113
ceb,2006,79.6816992585
ceb,2007,79.7163218629
ceb,2008,79.9688244740
ceb,2009,80.4339957438
ceb,2010,79.9328494920
ceb,2011,79.9238885889
ceb,2012,80.1510713290
ceb,2013,81.0371557970
ceb,2014,80.9624269617
ceb,2015,81.3461310109
ceb,2016,81.4910006109
ceb,2017,81.9052778561
ceb,2018,82.1615144766
ceb,2019,82.3270709733
ceb,2020,81.8061456551
ceb,2021,82.0145315234
ceb,2022,82.4156614245
ceb,2023,86.9507722137
ear,2005,86.5501058301
ear,2010,83.9035500735
ear,2012,84.5860196595
ear,2018,82.6706222461
ear,2019,83.5633978049
ear,2020,82.7050442504
ear,2021,83.5589065543
ear,2022,84.3824771911
eas,2000,77.7700121634
eap,2000,77.8535487574
tea,2000,77.8535487574
emu,1993,84.8345331253
emu,1994,84.3949458896
emu,1995,84.3282957997
emu,1996,84.4404280792
emu,1997,83.8237137902
emu,1998,85.0577294598
emu,1999,84.1557665332
emu,2000,83.9011552259
emu,2001,83.8406557492
emu,2002,83.6425061825
emu,2003,83.5253113037
emu,2004,83.2861011790
emu,2005,81.6709591119
emu,2006,78.7563536705
emu,2007,78.7853603575
emu,2008,78.5206606045
emu,2009,77.8917212757
emu,2010,77.5557793678
emu,2011,77.8065202783
emu,2012,77.8937165379
emu,2013,77.5529147619
emu,2014,77.5895161372
emu,2015,77.6448586332
emu,2016,77.6020912148
emu,2017,77.3766079362
emu,2018,77.4154747361
emu,2019,77.5498262277
emu,2020,76.6507421794
emu,2021,77.0331961851
emu,2022,77.4123163641
emu,2023,82.9654940529
ecs,2005,83.0891398613
ecs,2007,80.8077971450
ecs,2008,80.2939720617
ecs,2009,80.0126600950
ecs,2010,78.8706761104
ecs,2011,79.3546589124
ecs,2012,79.2559519630
ecs,2013,79.4004306275
ecs,2014,79.6480298581
ecs,2015,79.9343588078
ecs,2016,80.1073517182
ecs,2017,79.4391413595
ecs,2018,79.5070743826
ecs,2019,79.3126255009
ecs,2020,77.6860225632
ecs,2021,78.1690038076
ecs,2022,76.9747791045
eca,2011,78.0033855961
eca,2012,77.8138789190
eca,2013,78.4492831911
eca,2014,79.3691178912
eca,2015,79.9007142573
eca,2016,80.3192312530
eca,2017,78.6934272136
eca,2018,78.8006603882
eca,2019,78.0504099690
eca,2020,77.0946804557
eca,2021,77.8835907603
tec,2010,77.9113540839
tec,2011,78.6583749543
tec,2012,78.5969451197
tec,2013,79.1796452047
tec,2014,79.8572879610
tec,2015,80.3610866967
tec,2016,80.7445683198
tec,2017,79.4695222093
tec,2018,79.5613919509
tec,2019,78.9071114530
tec,2020,77.9791158258
tec,2021,78.7619552075
