economy,year,se_prm_cmpt_fe_zs
arb,1970,36.9991700000
arb,1971,36.9045800000
arb,1972,36.7034600000
arb,1973,38.0431500000
arb,1974,39.5162500000
arb,1975,41.8368300000
arb,1976,43.5166900000
arb,1977,45.2835700000
arb,1978,44.2367200000
arb,1979,41.5729100000
arb,1980,45.6006300000
arb,1981,48.8411200000
arb,1982,50.2749600000
arb,1983,51.8452900000
arb,1984,54.2734400000
arb,1985,58.0918600000
arb,1986,57.8720200000
arb,1987,58.2836800000
arb,1988,59.1016400000
arb,1989,59.5338700000
arb,1990,61.1172600000
arb,1991,61.6124700000
arb,1992,62.6402600000
arb,1993,63.1397500000
arb,1994,64.2777100000
arb,1995,65.6523700000
arb,1996,67.0231900000
arb,1997,68.1907600000
arb,1998,69.5200400000
arb,1999,70.7844900000
arb,2000,70.6580100000
arb,2001,71.8558500000
arb,2002,73.1842800000
arb,2003,75.5047200000
arb,2004,77.5260400000
arb,2005,78.2520300000
arb,2006,76.9977600000
arb,2007,78.8174200000
arb,2008,80.1523300000
arb,2009,79.3271200000
arb,2010,80.7925200000
arb,2011,82.0282200000
arb,2012,84.1900500000
arb,2013,82.6371700000
arb,2014,83.4757800000
arb,2015,83.3647400000
arb,2016,82.7134200000
arb,2017,82.6801000000
arb,2018,83.3391300000
css,1975,92.5177500000
css,1976,92.1833100000
css,1977,94.5133600000
css,1978,94.2961100000
css,1979,95.3643000000
css,1980,92.7587200000
css,1981,94.5867400000
css,1982,95.7633200000
css,1983,94.6476400000
css,1984,94.0659600000
css,1985,91.3394300000
css,1986,92.1782900000
css,1987,94.1219700000
css,1988,95.6755000000
css,1989,97.7273500000
css,1990,98.0650900000
css,1991,97.1303400000
css,1992,95.8614100000
css,1993,94.0548800000
css,1994,92.1535700000
css,1995,90.2496000000
css,1996,90.4996000000
css,1997,91.1586500000
css,1998,92.9935000000
css,1999,94.6886300000
css,2000,93.9629600000
css,2001,88.5255200000
css,2002,90.1772100000
css,2003,89.1809000000
css,2004,91.0525400000
css,2005,91.7994800000
css,2006,91.8939400000
css,2007,91.4342100000
css,2008,91.7484600000
css,2009,92.7718900000
css,2010,91.0906800000
css,2011,92.6707800000
css,2012,92.6582500000
css,2013,91.7544200000
css,2014,91.9636400000
css,2015,92.3183200000
css,2016,91.5725000000
css,2017,91.8373600000
css,2018,90.9047500000
ceb,1989,94.5968400000
ceb,1990,93.2471700000
ceb,1991,91.2793300000
ceb,1992,91.3356100000
ceb,1993,91.9054600000
ceb,1994,92.2506400000
ceb,1995,92.8428500000
ceb,1996,94.9126300000
ceb,1997,96.7320300000
ceb,1998,96.2581200000
ceb,1999,95.5673200000
ceb,2000,95.6847000000
ceb,2001,97.2592700000
ceb,2002,96.5756800000
ceb,2003,97.1801300000
ceb,2004,98.4967800000
ceb,2005,97.4035100000
ceb,2006,96.1087700000
ceb,2007,95.4638400000
ceb,2008,94.5066200000
ceb,2009,95.6939600000
ceb,2010,97.1195400000
ceb,2011,97.3469300000
ceb,2012,96.4252900000
ceb,2013,97.0757300000
ceb,2014,96.9564000000
ceb,2015,97.9814500000
ceb,2016,97.8994200000
ceb,2017,100.1258000000
ceb,2018,100.1548000000
ear,1970,41.2316400000
ear,1971,41.2782500000
ear,1972,41.6047600000
ear,1973,42.4046600000
ear,1974,42.7130600000
ear,1975,43.6388400000
ear,1976,44.6176500000
ear,1977,45.8350900000
ear,1978,46.6689200000
ear,1979,47.6200300000
ear,1980,49.3769700000
ear,1981,50.9529300000
ear,1982,52.8058300000
ear,1983,54.6646000000
ear,1984,56.9623400000
ear,1985,59.2002000000
ear,1986,60.6158100000
ear,1987,61.5170500000
ear,1988,62.7406600000
ear,1989,63.2867600000
ear,1990,63.8336700000
ear,1991,64.4931300000
ear,1992,65.6259600000
ear,1993,66.7104100000
ear,1994,67.7380600000
ear,1995,68.6812000000
ear,1996,68.6757000000
ear,1997,68.5913100000
ear,1998,69.0038900000
ear,1999,69.2101600000
ear,2000,71.0038000000
ear,2001,72.7006300000
ear,2002,74.6671700000
ear,2003,78.4215500000
ear,2004,80.6187300000
ear,2005,82.8202300000
ear,2006,83.7717700000
ear,2007,85.7349700000
ear,2008,87.5331900000
ear,2009,88.9006100000
ear,2010,89.4824800000
ear,2011,89.2100800000
ear,2012,91.9627900000
ear,2013,93.0153700000
ear,2014,93.7050600000
ear,2015,93.7946100000
ear,2016,93.1320700000
ear,2017,92.7657500000
ear,2018,93.2888900000
eas,1995,92.3006200000
eas,1996,89.0849100000
eas,1997,87.6785400000
eas,1998,88.8703700000
eas,1999,90.0144000000
eas,2000,91.4274500000
eas,2001,92.9595500000
eas,2002,92.4528900000
eas,2003,92.5573200000
eas,2004,92.4747200000
eas,2005,92.3068600000
eas,2006,92.0932700000
eas,2007,93.5074300000
eas,2008,96.8608600000
eas,2009,96.6902400000
eas,2010,96.0752100000
eas,2011,94.6327200000
eas,2012,95.8765400000
eas,2013,95.3743100000
eas,2014,92.3246500000
eas,2015,91.0097100000
eas,2016,93.7465900000
eas,2017,96.1469900000
eas,2018,98.0512000000
eap,1995,92.2829200000
eap,1996,88.9596500000
eap,1997,87.5534200000
eap,1998,88.6920000000
eap,1999,89.7938700000
eap,2000,91.2569300000
eap,2001,92.8453900000
eap,2002,92.3798300000
eap,2003,92.3372500000
eap,2004,92.2366800000
eap,2005,92.0651900000
eap,2006,91.7805300000
eap,2007,93.2302800000
eap,2008,96.8550000000
eap,2009,96.6483400000
eap,2010,95.9693400000
eap,2011,94.2950700000
eap,2012,95.4288600000
eap,2013,95.0282500000
eap,2014,91.8626500000
eap,2015,90.3378200000
eap,2016,93.3446700000
eap,2017,95.9848900000
eap,2018,98.0046200000
tea,1995,92.2266800000
tea,1996,88.8673200000
tea,1997,87.4511000000
tea,1998,88.6064800000
tea,1999,89.7231200000
tea,2000,91.2018100000
tea,2001,92.8044800000
tea,2002,92.3304900000
tea,2003,92.2839700000
tea,2004,92.1784000000
tea,2005,92.0013000000
tea,2006,91.7116700000
tea,2007,93.1816500000
tea,2008,96.8561800000
tea,2009,96.6466800000
tea,2010,95.9505400000
tea,2011,94.2449200000
tea,2012,95.3862400000
tea,2013,94.9717700000
tea,2014,91.7533600000
tea,2015,90.2009800000
tea,2016,93.2448400000
tea,2017,95.9151100000
tea,2018,97.9552900000
emu,1970,95.7886300000
emu,1971,95.7949200000
emu,1972,96.0087100000
emu,1973,96.1272300000
emu,1974,96.5643400000
emu,1975,98.2218400000
emu,1976,97.8477100000
emu,1977,97.8531800000
emu,1979,97.1430500000
emu,1980,97.5020400000
emu,1981,97.3195000000
emu,1982,97.4140200000
emu,1983,96.9715500000
emu,1984,97.4986500000
emu,1985,97.7704400000
emu,1986,97.8401800000
emu,1987,96.7524400000
emu,1988,97.9184300000
emu,1989,97.7877100000
emu,1990,98.4245300000
emu,1991,98.4815300000
emu,1992,99.0352600000
emu,1993,99.1089800000
emu,1994,98.2438800000
emu,1995,97.1409200000
emu,1996,97.2069000000
emu,1997,96.9214400000
emu,1998,97.2769000000
emu,1999,97.5409100000
emu,2000,98.3351100000
emu,2001,99.3915300000
emu,2002,98.0288200000
emu,2003,97.8655900000
emu,2004,97.2012000000
emu,2005,95.8069300000
emu,2006,95.8096100000
emu,2007,97.4484600000
emu,2008,97.6298300000
emu,2009,97.2065400000
emu,2010,97.0891800000
emu,2011,96.8761400000
emu,2012,96.3437900000
emu,2013,96.1113300000
emu,2014,96.0511600000
emu,2015,96.9045300000
emu,2016,96.0592000000
emu,2017,96.4047300000
emu,2018,96.4407700000
ecs,1992,96.8292000000
ecs,1993,96.6584300000
ecs,1994,96.1919300000
ecs,1995,95.3612500000
ecs,1996,95.3258500000
ecs,1997,95.3956000000
ecs,1998,95.4621200000
ecs,1999,95.3589300000
ecs,2000,95.5410900000
ecs,2001,97.2492800000
ecs,2002,97.5693100000
ecs,2003,96.9683600000
ecs,2004,97.2660600000
ecs,2005,97.4656900000
ecs,2006,96.4171000000
ecs,2007,96.2689100000
ecs,2008,96.7352700000
ecs,2009,97.3090000000
ecs,2010,97.6012700000
ecs,2011,98.1982300000
ecs,2012,97.5827700000
ecs,2013,97.7412200000
ecs,2014,97.5055400000
ecs,2015,98.3399400000
ecs,2016,97.1079400000
ecs,2017,97.4258200000
ecs,2018,97.6813100000
eca,1992,95.7524600000
eca,1993,94.9673600000
eca,1994,94.8112600000
eca,1995,93.8852800000
eca,1996,93.3383600000
eca,1997,93.4560600000
eca,1998,93.4376500000
eca,1999,93.2085000000
eca,2000,93.0908500000
eca,2001,95.2455700000
eca,2002,96.3801500000
eca,2003,95.3031700000
eca,2004,96.3084400000
eca,2005,98.0413300000
eca,2006,96.2545600000
eca,2007,94.9504400000
eca,2008,95.7092400000
eca,2009,97.0440500000
eca,2010,97.5910000000
eca,2011,98.8756400000
eca,2012,97.8776600000
eca,2013,98.1810400000
eca,2014,97.8430500000
eca,2015,98.5961300000
eca,2016,96.5491100000
eca,2017,96.6176600000
eca,2018,97.0708600000
tec,1992,95.7732500000
tec,1993,95.2427300000
tec,1994,94.7960600000
tec,1995,93.8916900000
tec,1996,93.6725500000
tec,1997,93.8777400000
tec,1998,93.7459300000
tec,1999,93.4534800000
tec,2000,93.2809900000
tec,2001,95.4313100000
tec,2002,96.4473100000
tec,2003,95.5417700000
tec,2004,96.4863500000
tec,2005,97.7934200000
tec,2006,96.0456100000
tec,2007,94.8687300000
tec,2008,95.5148400000
tec,2009,96.6757700000
tec,2010,97.1998000000
tec,2011,98.4008900000
tec,2012,97.5806400000
tec,2013,98.0292800000
tec,2014,97.7737900000
tec,2015,98.7505000000
tec,2016,96.9696600000
tec,2017,97.3251000000
tec,2018,97.7541800000
euu,1971,95.9602800000
euu,1972,96.0009400000
euu,1973,96.1095500000
euu,1980,97.6894900000
euu,1981,97.0895900000
euu,1982,96.9255100000
euu,1983,96.6984300000
euu,1984,97.3544900000
euu,1985,98.1927600000
euu,1986,97.8557100000
euu,1987,97.1865900000
euu,1988,97.8424300000
euu,1989,97.5469200000
euu,1990,97.5481900000
euu,1991,97.0986700000
euu,1992,97.5619800000
euu,1993,97.9271600000
euu,1994,97.4378100000
euu,1995,96.9097600000
euu,1996,97.4592500000
euu,1997,97.7096700000
euu,1998,97.7269900000
euu,1999,97.6599000000
euu,2000,98.1684000000
euu,2001,99.1974400000
euu,2002,98.3045900000
euu,2003,98.4198400000
euu,2004,98.2323100000
euu,2005,97.1040100000
euu,2006,96.7471100000
euu,2007,97.6090200000
euu,2008,97.5065500000
euu,2009,97.4426000000
euu,2010,97.7219100000
euu,2011,97.7552500000
euu,2012,97.2417400000
euu,2013,97.2129400000
euu,2014,97.0955900000
euu,2015,97.9303300000
euu,2016,97.3399400000
euu,2017,97.8943800000
euu,2018,97.9488800000
fcs,1970,28.6469700000
fcs,1971,28.5710600000
fcs,1972,29.0064900000
fcs,1973,30.7008700000
fcs,1974,31.3106500000
fcs,1975,32.8445600000
fcs,1976,33.9546700000
fcs,1977,35.7957100000
fcs,1978,37.2256000000
fcs,1979,38.1818700000
fcs,1980,39.2242100000
fcs,1981,40.5848400000
fcs,1982,41.4334100000
fcs,1983,42.0509400000
fcs,1984,43.6113800000
fcs,1985,43.8205100000
fcs,1986,44.4324500000
fcs,1987,43.4910300000
fcs,1988,43.4749100000
fcs,1989,43.6236100000
fcs,1990,44.1341500000
fcs,1991,44.7984600000
fcs,1992,44.8097600000
fcs,1993,45.8791900000
fcs,1994,45.0586300000
fcs,1995,45.2638400000
fcs,1996,45.6257400000
fcs,1997,45.5466100000
fcs,1998,45.8740700000
fcs,1999,46.1747700000
fcs,2000,47.5796800000
fcs,2001,49.1343700000
fcs,2002,49.9834400000
fcs,2003,52.3792300000
fcs,2004,54.0172000000
fcs,2005,55.6165200000
fcs,2006,56.6481800000
fcs,2007,57.7194600000
fcs,2008,59.4461800000
fcs,2009,60.0266000000
fcs,2010,61.4910300000
fcs,2011,62.2078700000
fcs,2012,63.3840400000
fcs,2013,62.3552600000
fcs,2014,63.1264400000
fcs,2015,64.0667400000
fcs,2016,64.6935400000
fcs,2017,65.8347600000
fcs,2018,65.9118500000
hpc,1971,24.8874900000
hpc,1972,25.2209000000
hpc,1973,25.7144400000
hpc,1974,26.0990200000
hpc,1975,27.0311700000
hpc,1976,27.9145800000
hpc,1977,29.3783200000
hpc,1978,31.0311700000
hpc,1979,31.9507200000
hpc,1980,33.1423100000
hpc,1981,34.9338100000
hpc,1982,36.1441600000
hpc,1983,37.2350400000
hpc,1984,40.3109000000
hpc,1985,37.5591200000
hpc,1986,37.6502300000
hpc,1987,37.1452300000
hpc,1988,36.0692400000
hpc,1989,34.6039300000
hpc,1990,35.3753400000
hpc,1991,36.2181000000
hpc,1992,35.5635800000
hpc,1993,36.6011900000
hpc,1994,35.4516300000
hpc,1995,35.3688400000
hpc,1996,36.2236500000
hpc,1997,35.8762600000
hpc,1998,36.0002600000
hpc,1999,37.3108100000
hpc,2000,37.7819300000
hpc,2001,39.9047900000
hpc,2002,41.8282500000
hpc,2003,43.6857700000
hpc,2004,45.1757600000
hpc,2005,47.8236500000
hpc,2006,50.5978500000
hpc,2007,53.0253200000
hpc,2008,57.1610100000
hpc,2009,60.8233100000
hpc,2010,61.5627200000
hpc,2011,61.2095000000
hpc,2012,62.6084000000
hpc,2013,62.5570000000
hpc,2014,63.1576700000
hpc,2015,63.7241800000
hpc,2016,63.9498100000
hpc,2017,64.4794100000
hpc,2018,64.9289500000
hic,1993,95.1931600000
hic,1994,95.1110500000
hic,1995,94.7925700000
hic,1996,94.8044500000
hic,1997,94.6358300000
hic,1998,95.2573800000
hic,1999,95.7745500000
hic,2000,96.1966000000
hic,2001,96.7511900000
hic,2002,96.3802600000
hic,2003,96.7944100000
hic,2004,96.7486500000
hic,2005,96.2466200000
hic,2006,96.3667200000
hic,2007,97.1233000000
hic,2008,97.2524900000
hic,2009,97.3375800000
hic,2010,97.4175900000
hic,2011,97.7697800000
hic,2012,98.4854400000
hic,2013,98.2114800000
hic,2014,98.3596600000
hic,2015,99.0340600000
hic,2016,98.2198500000
hic,2017,98.1285800000
hic,2018,97.8911900000
ibd,1971,69.9863000000
ibd,1972,70.3450900000
ibd,1973,70.8372700000
ibd,1974,71.0299000000
ibd,1975,71.6369800000
ibd,1976,72.3150500000
ibd,1977,73.5727600000
ibd,1978,74.3215900000
ibd,1979,75.1449500000
ibd,1980,76.4148400000
ibd,1981,77.3596300000
ibd,1982,77.9689800000
ibd,1983,78.6561800000
ibd,1984,79.6825100000
ibd,1985,80.6856900000
ibd,1986,81.0534400000
ibd,1987,81.1123700000
ibd,1988,81.4512600000
ibd,1989,81.2848500000
ibd,1990,81.8257900000
ibd,1991,82.2189800000
ibd,1992,81.9308100000
ibd,1993,83.1310400000
ibd,1994,84.2739300000
ibd,1995,83.7162300000
ibd,1996,82.4135300000
ibd,1997,81.9273300000
ibd,1998,82.4781300000
ibd,1999,82.7913100000
ibd,2000,84.2865500000
ibd,2001,85.6990800000
ibd,2002,86.6526400000
ibd,2003,88.6651600000
ibd,2004,89.8139700000
ibd,2005,90.8737600000
ibd,2006,91.3000500000
ibd,2007,93.1887000000
ibd,2008,95.9749300000
ibd,2009,96.4047500000
ibd,2010,95.7220400000
ibd,2011,94.5965100000
ibd,2012,96.0476600000
ibd,2013,96.8717500000
ibd,2014,95.9724900000
ibd,2015,95.1558500000
ibd,2016,95.4731000000
ibd,2017,95.4811000000
ibd,2018,96.2585300000
ibt,1972,64.1997900000
ibt,1973,64.7309900000
ibt,1974,64.9286700000
ibt,1975,65.5155300000
ibt,1976,66.1657100000
ibt,1977,67.1764900000
ibt,1978,67.9675600000
