economy,year,se_prm_cmpt_fe_zs
afe,1973,36.4640312195
afe,1974,37.4463195801
afe,1975,38.3550987244
afe,1976,39.1390914917
afe,1977,40.7057685852
afe,1978,42.2445602417
afe,1979,44.8940391541
afe,1980,45.8867912292
afe,1981,47.5155601501
afe,1982,48.6123313904
afe,1983,49.7734794617
afe,1984,53.1330184937
afe,1985,50.0973014832
afe,1986,50.0098991394
afe,1987,49.1226615906
afe,1988,47.8608207703
afe,1989,46.2731895447
afe,1990,47.2834396362
afe,1991,48.2220687866
afe,1992,47.2655181885
afe,1993,48.5202598572
afe,1994,47.2654800415
afe,1995,47.4208602905
afe,1996,47.7885398865
afe,1997,47.8394813538
afe,1998,47.0668716431
afe,1999,47.4093208313
afe,2000,47.0243911743
afe,2001,48.7313804626
afe,2002,50.1510086060
afe,2003,51.5651397705
afe,2004,52.7652091980
afe,2005,54.9904708862
afe,2006,57.8822288513
afe,2007,59.5875015259
afe,2008,63.3168296814
afe,2009,67.1396408081
afe,2010,67.1676635742
afe,2011,65.5112533569
afe,2012,65.8857498169
afe,2013,66.0280685425
afe,2014,66.2632904053
afe,2015,66.1150131226
afe,2016,66.9324493408
afe,2017,68.1677932739
afe,2018,69.4990997314
afe,2019,69.9905471802
afe,2020,70.8253784180
afw,1972,45.4555015564
afw,1973,45.4854393005
afw,1974,45.2638282776
afw,1975,45.9208717346
afw,1976,46.4749794006
afw,1977,47.0247802734
afw,1978,47.9815216064
afw,1979,48.0471000671
afw,1980,48.3640289307
afw,1981,48.8122596741
afw,1982,49.0914382935
afw,1983,49.2453994751
afw,1984,49.4766502380
afw,1985,49.4785614014
afw,1986,49.7686996460
afw,1987,49.9578590393
afw,1988,50.0374794006
afw,1989,49.9624404907
afw,1990,50.1177406311
afw,1991,50.2081985474
afw,1992,50.6419792175
afw,1993,50.6891784668
afw,1994,50.6478385925
afw,1995,50.4905586243
afw,1996,51.1775703430
afw,1997,51.1704711914
afw,1998,51.6430892944
afw,1999,52.0259208679
afw,2000,52.8072586060
afw,2001,53.6305503845
afw,2002,54.1967391968
afw,2003,54.9724807739
afw,2004,55.4150810242
afw,2005,57.5625915527
afw,2006,60.0987091064
afw,2007,57.7537803650
afw,2008,56.3098716736
afw,2009,59.0398216248
afw,2010,60.3997383118
afw,2011,62.0438613892
afw,2012,64.0448303223
afw,2013,64.0636901855
afw,2014,64.6511001587
afw,2015,65.8220596313
afw,2016,66.6080932617
afw,2017,66.3622894287
afw,2018,66.7228775024
afw,2019,66.9273605347
afw,2020,67.2316894531
arb,1970,36.9991683960
arb,1971,36.9045791626
arb,1972,36.7034606934
arb,1973,38.0431518555
arb,1974,39.5162506104
arb,1975,41.8368301392
arb,1976,43.5166893005
arb,1977,45.2835693359
arb,1978,44.2367210388
arb,1979,41.5729103088
arb,1980,45.6006317139
arb,1981,48.8411216736
arb,1982,50.2749595642
arb,1983,51.8452911377
arb,1984,54.2734413147
arb,1985,58.0918617249
arb,1986,57.8720207214
arb,1987,58.2836799622
arb,1988,59.1016387939
arb,1989,59.5338706970
arb,1990,61.1172599792
arb,1991,61.6124687195
arb,1992,62.6402587891
arb,1993,63.1397514343
arb,1994,64.2777099609
arb,1995,65.6523666382
arb,1996,67.0231933594
arb,1997,68.1907577515
arb,1998,69.5200424194
arb,1999,70.7844924927
arb,2000,70.6580123901
arb,2001,71.8558502197
arb,2002,73.1842803955
arb,2003,75.5047225952
arb,2004,77.5260391235
arb,2005,78.2520294189
arb,2006,76.9977569580
arb,2007,78.8174209595
arb,2008,80.1523284912
arb,2009,79.3271179199
arb,2010,80.7925186157
arb,2011,82.0282211304
arb,2012,84.1900482178
arb,2013,82.6371688843
arb,2014,83.4752120972
arb,2015,82.7214279175
arb,2016,82.1100387573
arb,2017,82.7363510132
arb,2018,83.6802673340
arb,2019,84.7951507568
arb,2020,85.5559310913
css,1975,92.5177536011
css,1976,92.1833114624
css,1977,94.5133590698
css,1978,94.2961120605
css,1979,95.3643035889
css,1980,92.7587203979
css,1981,94.5867385864
css,1982,95.7633209229
css,1983,94.6476364136
css,1984,94.0659637451
css,1985,91.3394317627
css,1986,92.1782913208
css,1987,94.1219711304
css,1988,95.6754989624
css,1989,97.7273483276
css,1990,98.0650863647
css,1991,97.1303405762
css,1992,95.8614120483
css,1993,94.0548782349
css,1994,92.1535720825
css,1995,90.2496032715
css,1996,90.4996032715
css,1997,91.1586532593
css,1998,92.9934997559
css,1999,94.6886291504
css,2000,93.9629592896
css,2001,88.5255203247
css,2002,90.1772079468
css,2003,89.1809005737
css,2004,91.0525436401
css,2005,91.8117065430
