economy,year,se_prm_cmpt_fe_zs
afe,1972,37.4372482300
afe,1973,38.1651306152
afe,1974,39.1263198853
afe,1975,39.9748687744
afe,1976,40.7140693665
afe,1977,42.0730781555
afe,1978,43.4300918579
afe,1979,45.8736305237
afe,1980,46.7124481201
afe,1981,48.3162918091
afe,1982,49.2252311707
afe,1983,50.3462409973
afe,1984,53.6766014099
afe,1985,50.5848197937
afe,1986,50.4597282410
afe,1987,49.2476310730
afe,1988,47.8259201050
afe,1989,46.2557487488
afe,1990,47.5599212646
afe,1991,48.7419204712
afe,1992,47.6988716125
afe,1993,49.1685791016
afe,1994,48.0069618225
afe,1995,48.3121185303
afe,1996,48.5949516296
afe,1997,48.0526809692
afe,1998,46.7477912903
afe,1999,46.6758804321
afe,2000,46.0334281921
afe,2001,47.8666381836
afe,2002,49.0894699097
afe,2003,50.4168014526
afe,2004,51.5113906860
afe,2005,54.0342216492
afe,2006,56.8873596191
afe,2007,58.7224082947
afe,2008,62.2936210632
afe,2009,66.6188125610
afe,2010,66.8737411499
afe,2011,65.3809280396
afe,2012,65.7979125977
afe,2013,65.8725814819
afe,2014,66.4142379761
afe,2015,66.4349670410
afe,2016,67.4167327881
afe,2017,68.6395492554
afe,2018,69.8750000000
afe,2019,70.3737335205
afe,2020,71.2711105347
afe,2021,72.3049163818
afe,2022,71.3362274170
afw,1972,44.6791114807
afw,1973,44.6883201599
afw,1974,44.4949989319
afw,1975,45.1592597961
afw,1976,45.7615814209
afw,1977,46.2713394165
afw,1978,47.2858314514
afw,1979,47.4605407715
afw,1980,47.9665603638
afw,1981,48.5355491638
afw,1982,48.7898216248
afw,1983,48.9982986450
afw,1984,49.1733818054
afw,1985,49.2759590149
afw,1986,49.6950111389
afw,1987,49.9051208496
afw,1988,49.7629814148
afw,1989,49.5708694458
afw,1990,49.7946510315
afw,1991,49.8466911316
afw,1992,50.1471405029
afw,1993,50.2841796875
afw,1994,50.3575401306
afw,1995,50.2403297424
afw,1996,50.9124183655
afw,1997,50.9613189697
afw,1998,51.3967781067
afw,1999,51.7139892578
afw,2000,52.3688011169
afw,2001,53.0450210571
afw,2002,53.4284095764
afw,2003,54.0705718994
afw,2004,54.3643608093
afw,2005,56.4012298584
afw,2006,58.9998703003
afw,2007,56.6535415649
afw,2008,55.3690109253
afw,2009,58.2451782227
afw,2010,59.6769790649
afw,2011,61.0737609863
afw,2012,62.7378616333
afw,2013,62.7260284424
afw,2014,63.2800102234
afw,2015,64.3095169067
afw,2016,64.9287796021
afw,2017,64.4577789307
afw,2018,64.7812118530
afw,2019,64.9947433472
afw,2020,65.4384689331
afw,2021,66.1529312134
afw,2022,64.9267883301
afw,2023,65.6177902222
arb,1970,38.7168083191
arb,1971,38.4603500366
arb,1972,38.1569213867
arb,1973,39.0900382996
arb,1974,39.9208908081
arb,1975,42.1888809204
arb,1976,43.9194602966
arb,1977,45.7280387878
arb,1978,44.6294212341
arb,1979,41.9859886169
arb,1980,46.0448608398
arb,1981,49.1798896790
arb,1982,50.3800888062
arb,1983,51.7338600159
arb,1984,53.8692703247
arb,1985,57.4420204163
arb,1986,57.1851806641
arb,1987,57.3098716736
arb,1988,58.4098281860
arb,1989,58.9515800476
arb,1990,60.6329383850
arb,1991,61.1634292603
arb,1992,62.1596183777
arb,1993,62.5797882080
arb,1994,63.5554008484
arb,1995,64.8087387085
arb,1996,66.1448822021
arb,1997,67.2033004761
arb,1998,68.5852203369
arb,1999,69.9846115112
arb,2000,70.1088333130
arb,2001,71.4542007446
arb,2002,72.6302185059
arb,2003,74.0966110229
arb,2004,75.8075180054
arb,2005,76.5795364380
arb,2006,75.4505233765
arb,2007,77.4545822144
arb,2008,78.7069931030
arb,2009,78.5941619873
arb,2010,80.3950500488
arb,2011,80.9038391113
arb,2012,82.3643875122
arb,2013,78.4387969971
arb,2014,78.7321395874
arb,2015,78.0686798096
arb,2016,78.0720672607
arb,2017,78.3507385254
arb,2018,79.3878021240
arb,2019,79.6808013916
arb,2020,80.7505187988
arb,2021,80.9645080566
arb,2022,82.3646697998
arb,2023,83.7298965454
css,1975,94.1555175781
css,1976,93.6230392456
css,1977,95.5311965942
css,1978,95.1147537231
css,1979,96.0151672363
css,1980,93.7382812500
css,1981,95.7599487305
