economy,year,se_prm_cmpt_fe_zs
afe,1972,37.4372482300
afe,1973,38.1651306152
afe,1974,39.1263198853
afe,1975,39.9748687744
afe,1976,40.7140693665
afe,1977,42.0730781555
afe,1978,43.4300918579
afe,1979,45.8736305237
afe,1980,46.7124481201
afe,1981,48.3162918091
afe,1982,49.2252311707
afe,1983,50.3462409973
afe,1984,53.6766014099
afe,1985,50.5848197937
afe,1986,50.4597282410
afe,1987,49.2476310730
afe,1988,47.8259201050
afe,1989,46.2557487488
afe,1990,47.5599212646
afe,1991,48.7419204712
afe,1992,47.6988716125
afe,1993,49.1685791016
afe,1994,48.0069618225
afe,1995,48.3121185303
afe,1996,48.5949516296
afe,1997,48.0526809692
afe,1998,46.7477912903
afe,1999,46.6758804321
afe,2000,46.0275611877
afe,2001,47.7588996887
afe,2002,49.0595703125
afe,2003,50.3873214722
afe,2004,51.5182991028
afe,2005,54.0191802979
afe,2006,56.8660507202
afe,2007,58.6743316650
afe,2008,62.2268791199
afe,2009,66.5346679688
afe,2010,66.8119506836
afe,2011,65.3146133423
afe,2012,65.6348571777
afe,2013,65.8458023071
afe,2014,66.0197372437
afe,2015,65.9565429688
afe,2016,66.8360366821
afe,2017,67.9153594971
afe,2018,69.0454788208
afe,2019,69.4121704102
afe,2020,70.1640319824
afe,2021,71.0271835327
afw,1972,44.6791114807
afw,1973,44.6883201599
afw,1974,44.4949989319
afw,1975,45.1592597961
afw,1976,45.7615814209
afw,1977,46.2713394165
afw,1978,47.2858314514
afw,1979,47.4605407715
afw,1980,47.9665603638
afw,1981,48.5355491638
afw,1982,48.7898216248
afw,1983,48.9982986450
afw,1984,49.1733818054
afw,1985,49.2759590149
afw,1986,49.6950111389
afw,1987,49.9051208496
afw,1988,49.7629814148
afw,1989,49.5708694458
afw,1990,49.7946510315
afw,1991,49.8466911316
afw,1992,50.1471405029
afw,1993,50.2841796875
afw,1994,50.3575401306
afw,1995,50.2403297424
afw,1996,50.9124183655
afw,1997,50.9613189697
afw,1998,51.3967781067
afw,1999,51.7139892578
afw,2000,52.3688011169
afw,2001,53.0450210571
afw,2002,53.4284095764
afw,2003,54.0705718994
afw,2004,54.3643608093
afw,2005,56.4012298584
afw,2006,58.9998703003
afw,2007,56.6535415649
afw,2008,55.3690109253
afw,2009,58.2451782227
afw,2010,59.6769790649
afw,2011,61.2549514771
afw,2012,63.1016616821
afw,2013,63.1099891663
afw,2014,63.6952590942
afw,2015,64.7468032837
afw,2016,65.3881683350
afw,2017,64.9416580200
afw,2018,65.2343292236
afw,2019,65.3579864502
afw,2020,65.7212295532
afw,2021,66.3426132202
afw,2022,65.3924865723
arb,1970,38.6914482117
arb,1971,38.4340591431
arb,1972,38.1274108887
arb,1973,39.0597305298
arb,1974,39.8877410889
arb,1975,42.1523208618
arb,1976,43.8737182617
arb,1977,45.6769104004
arb,1978,44.5725097656
arb,1979,41.9251594543
arb,1980,45.9768600464
arb,1981,49.1043090820
arb,1982,50.3008193970
arb,1983,51.6518211365
arb,1984,53.7834281921
arb,1985,57.3525314331
arb,1986,57.0940399170
arb,1987,57.2236213684
arb,1988,58.3151893616
arb,1989,58.8586311340
arb,1990,60.5270385742
arb,1991,61.0326690674
arb,1992,62.0278396606
arb,1993,62.4593887329
arb,1994,63.4353981018
arb,1995,64.6943130493
arb,1996,66.0268707275
arb,1997,67.0787277222
arb,1998,68.4541473389
arb,1999,69.8487091064
arb,2000,70.0456466675
arb,2001,71.3197708130
arb,2002,72.5099105835
arb,2003,73.9821777344
arb,2004,75.6805801392
arb,2005,76.3976898193
arb,2006,75.2619705200
arb,2007,77.1240386963
arb,2008,78.5119705200
arb,2009,77.6030578613
arb,2010,78.5011596680
arb,2011,79.0381698608
arb,2012,80.0674362183
arb,2013,77.9984664917
arb,2014,77.8369598389
arb,2015,77.5547637939
arb,2016,77.5248870850
arb,2017,77.7075881958
arb,2018,78.7158432007
arb,2019,79.2065200806
arb,2020,80.3110275269
arb,2021,80.4364776611
arb,2022,80.5512619019
css,1975,94.1555175781
css,1976,93.6230392456
css,1977,95.5311965942
css,1978,95.1147537231
css,1979,96.0151672363
css,1980,93.7382812500
css,1981,95.7599487305
css,1982,97.2111816406
css,1983,95.9890213013
css,1984,95.1828689575
