economy,year,se_prm_cmpt_fe_zs
arb,1970,36.9991683960
arb,1971,36.9045791626
arb,1972,36.7034606934
arb,1973,38.0431518555
arb,1974,39.5162506104
arb,1975,41.8368301392
arb,1976,43.5166893005
arb,1977,45.2835693359
arb,1978,44.2367210388
arb,1979,41.5729103088
arb,1980,45.6006317139
arb,1981,48.8411216736
arb,1982,50.2749595642
arb,1983,51.8452911377
arb,1984,54.2734413147
arb,1985,58.0918617249
arb,1986,57.8720207214
arb,1987,58.2836799622
arb,1988,59.1016387939
arb,1989,59.5338706970
arb,1990,61.1172599792
arb,1991,61.6124687195
arb,1992,62.6402587891
arb,1993,63.1397514343
arb,1994,64.2777099609
arb,1995,65.6523666382
arb,1996,67.0231933594
arb,1997,68.1907577515
arb,1998,69.5200424194
arb,1999,70.7844924927
arb,2000,70.6580123901
arb,2001,71.8558502197
arb,2002,73.1842803955
arb,2003,75.5047225952
arb,2004,77.5260391235
arb,2005,78.2520294189
arb,2006,76.9977569580
arb,2007,78.8174209595
arb,2008,80.1523284912
arb,2009,79.3271179199
arb,2010,80.7925186157
arb,2011,82.0282211304
arb,2012,84.1900482178
arb,2013,82.6371688843
arb,2014,83.4778594971
arb,2015,82.7268066406
arb,2016,82.0830993652
arb,2017,82.6846389771
arb,2018,83.3391876221
arb,2019,84.3687896729
css,1975,92.5177536011
css,1976,92.1833114624
css,1977,94.5133590698
css,1978,94.2961120605
css,1979,95.3643035889
css,1980,92.7587203979
css,1981,94.5867385864
css,1982,95.7633209229
css,1983,94.6476364136
css,1984,94.0659637451
css,1985,91.3394317627
css,1986,92.1782913208
css,1987,94.1219711304
css,1988,95.6754989624
css,1989,97.7273483276
css,1990,98.0650863647
css,1991,97.1303405762
css,1992,95.8614120483
css,1993,94.0548782349
css,1994,92.1535720825
css,1995,90.2496032715
css,1996,90.4996032715
css,1997,91.1586532593
css,1998,92.9934997559
css,1999,94.6886291504
css,2000,93.9629592896
css,2001,88.5255203247
css,2002,90.1772079468
css,2003,89.1809005737
css,2004,91.0525436401
css,2005,91.7994766235
css,2006,91.8939437866
css,2007,91.4342117310
css,2008,91.7484588623
css,2009,92.7718887329
css,2010,91.0906829834
css,2011,92.6707763672
css,2012,92.6582489014
css,2013,91.7544174194
css,2014,91.9636383057
css,2015,92.3183212280
css,2016,91.5725021362
css,2017,91.7684707642
css,2018,90.8684310913
css,2019,90.8939666748
ceb,1989,94.5968399048
ceb,1990,93.2471694946
ceb,1991,91.2793273926
ceb,1992,91.3356094360
ceb,1993,91.9054565430
ceb,1994,92.2506408691
ceb,1995,92.8428497314
ceb,1996,94.9126281738
ceb,1997,96.7320327759
ceb,1998,96.2581176758
ceb,1999,95.5673217773
ceb,2000,95.6847000122
ceb,2001,97.2592697144
ceb,2002,96.5756835938
ceb,2003,97.1801300049
ceb,2004,98.4967803955
ceb,2005,97.4035110474
ceb,2006,96.1087722778
ceb,2007,95.4638366699
ceb,2008,94.5066223145
ceb,2009,95.6939620972
ceb,2010,97.1195373535
ceb,2011,97.3469314575
ceb,2012,96.4252929688
ceb,2013,97.0757293701
ceb,2014,96.9563980103
ceb,2015,97.9814529419
ceb,2016,97.8994216919
ceb,2017,98.9309768677
ceb,2018,93.0750808716
ceb,2019,93.1012573242
ear,1970,41.2008514404
ear,1971,41.2799797058
ear,1972,41.6064682007
ear,1973,42.4063301086
ear,1974,42.7147293091
ear,1975,43.6053810120
ear,1976,44.6192703247
ear,1977,45.8367004395
ear,1978,46.6704216003
ear,1979,47.6215515137
ear,1980,49.3512611389
ear,1981,50.9541816711
