economy,year,st_int_trnx_cd
arb,2003,3985324050.4214396477
arb,2004,5120157996.4297199249
arb,2005,5714921657.7944793701
arb,2006,5840207535.5081901550
arb,2007,6367097203.5776901245
arb,2008,7116844121.9855794907
arb,2009,6746994214.6723098755
arb,2010,6176784672.5310602188
arb,2011,14912553363.8957996368
arb,2012,13491256309.2264995575
arb,2013,13429010106.4039001465
arb,2014,12536099059.0186996460
arb,2015,11589110592.2681999207
arb,2016,11794648511.3712997437
arb,2017,13087175072.4400997162
arb,2018,12379760203.6595001221
css,1995,184523708.3923870027
css,1996,211587185.6232700050
css,1997,236549718.7585999966
css,1998,242493179.0289169848
css,1999,208021109.4610800147
css,2000,311437318.1645889878
css,2001,267455712.1642459929
css,2002,276965248.5967530012
css,2003,322135546.6511589885
css,2004,434340062.9004390240
css,2005,501904072.6849519610
css,2006,398145057.6587359905
css,2007,423481561.3279280066
css,2008,371602053.8148199916
css,2009,364363052.7664790154
css,2010,351091550.8445209861
css,2011,316103045.7775419950
css,2012,488632570.7629940510
css,2013,462089566.9190780520
css,2014,563005679.2347389460
css,2015,503685157.4762889743
css,2016,459464404.8927179575
css,2017,582419668.1738679409
css,2018,633111750.4038159847
ceb,1995,854518219.1392730474
ceb,1996,573598621.1041910648
ceb,1997,602343882.2984780073
ceb,1998,641541965.7452340126
ceb,1999,902862522.0569380522
ceb,2000,793938089.1010080576
ceb,2001,854451662.9654139280
ceb,2002,1072300528.8772801161
ceb,2003,1364566603.0464000702
ceb,2004,1862208837.4424898624
ceb,2005,2207099031.9235897064
ceb,2006,2219982861.0277700424
ceb,2007,2355758598.5102701187
ceb,2008,3037824491.4648399353
ceb,2009,2108340878.4047000408
ceb,2010,2081352387.8977301121
ceb,2011,2192544968.7864599228
ceb,2012,1974477965.4901199341
ceb,2013,1787717611.1818699837
ceb,2014,2306575095.7147397995
ceb,2015,2141750067.7334301472
ceb,2016,2296822135.4791603088
ceb,2017,2693767617.0672802925
ceb,2018,3256513422.6602602005
ear,1995,7706140145.0455999374
ear,1996,8212195430.9696407318
ear,1997,9754130287.8465709686
ear,1998,10163616944.2903995514
ear,1999,10997846765.4377994537
ear,2000,11673558550.4755992889
ear,2001,12117056861.0905990601
ear,2002,11138672445.8055000305
ear,2003,10570372831.2236003876
ear,2004,11933050981.8421993256
ear,2005,15135472850.4899997711
ear,2006,16336636161.0459003448
ear,2007,19262281048.5306015015
ear,2008,23378883042.9777984619
ear,2009,19699827688.8409996033
ear,2010,22601073722.8073997498
ear,2011,25127387291.2513999939
ear,2012,26678313761.3716011047
ear,2013,29461712192.9824981689
ear,2014,29182305291.5010986328
ear,2015,28875657666.7378005981
ear,2016,28140718986.0857009888
ear,2017,33608913833.8647994995
ear,2018,34811540573.9915008545
eca,2001,1413305933.8707499504
eca,2002,1578085997.9094998837
eca,2003,2009049242.3185100555
eca,2004,2723941212.4558300972
eca,2005,3186592930.7184500694
eca,2006,3994763488.9968600273
eca,2007,4891897119.3403997421
eca,2008,6590558403.0894498825
eca,2009,5471173600.8130702972
eca,2010,6237014215.9984703064
eca,2011,7298548624.9023904800
eca,2012,8470140757.0578594208
eca,2013,9236240886.5072002411
eca,2014,8081147165.3791999817
eca,2015,6124907000.6938199997
eca,2016,6287841618.9153900146
eca,2017,7727572132.3263206482
eca,2018,8112327700.5654497147
tec,2001,1579316717.5994400978
tec,2002,1816521485.3011500835
tec,2003,2240540370.5710396767
tec,2004,3070142537.4034299850
tec,2005,3555613435.0312705040
tec,2006,4444516793.7890901566
tec,2007,5507382146.3849496841
tec,2008,7402274142.7872200012
tec,2009,5998270878.8223199844
tec,2010,6774059543.6554794312
tec,2011,7727059854.7524003983
tec,2012,8840507538.7947292328
tec,2013,9525110179.6469001770
tec,2014,8743056656.6245899200
tec,2015,6703315911.6198301315
tec,2016,6909226771.4354000092
tec,2017,8426236025.2079496384
tec,2018,9012201162.2984199524
fcs,2003,1516987193.8263499737
fcs,2004,1919747152.5670602322
fcs,2005,2150545247.2619500160
fcs,2006,2429773305.6069602966
fcs,2007,2461940328.8523397446
fcs,2008,2506291779.4957399368
fcs,2009,2809971855.4182000160
fcs,2010,2084895203.1239700317
fcs,2011,2150834049.4186897278
fcs,2012,2184959344.4747400284
fcs,2013,2283687137.0769400597
fcs,2014,2403967424.5023398399
fcs,2015,3196094797.4985499382
fcs,2016,2263834072.4926400185
fcs,2017,1897224253.6497499943
hpc,1997,915643991.6513619423
