economy,year,sl_emp_work_zs
arb,1991,56.8305759496
arb,1992,56.6002882191
arb,1993,56.9286175556
arb,1994,57.3197607704
arb,1995,58.1265574464
arb,1996,58.7208412923
arb,1997,59.2767528381
arb,1998,59.4686798231
arb,1999,59.7024393077
arb,2000,59.6150734469
arb,2001,60.1731957711
arb,2002,60.2199880476
arb,2003,60.0918583745
arb,2004,59.9831481013
arb,2005,61.3806041043
arb,2006,62.9494189358
arb,2007,62.7322539504
arb,2008,64.0382414918
arb,2009,64.5871000755
arb,2010,65.6258818482
arb,2011,65.8496024532
arb,2012,66.7894763001
arb,2013,66.9906641806
arb,2014,67.2078546555
arb,2015,67.9496865774
arb,2016,69.7074766754
arb,2017,69.3551784445
arb,2018,69.3480392422
arb,2019,69.4197235731
css,1991,66.8591069274
css,1992,66.7180333768
css,1993,67.3886542065
css,1994,67.6885400141
css,1995,68.6444653262
css,1996,68.6774224162
css,1997,69.0485607947
css,1998,69.1070185594
css,1999,68.8772655022
css,2000,69.1513482768
css,2001,69.3034674261
css,2002,70.2612928778
css,2003,70.3602013129
css,2004,70.5801615453
css,2005,71.1994486716
css,2006,71.0148047775
css,2007,71.7412924410
css,2008,70.5331373987
css,2009,70.1104532625
css,2010,69.9391656593
css,2011,69.9042110882
css,2012,70.0704984615
css,2013,69.8857498472
css,2014,69.9617780696
css,2015,69.8268040664
css,2016,69.4617782130
css,2017,69.5142219287
css,2018,69.5159608448
css,2019,69.4444471573
ceb,1991,75.7522946220
ceb,1992,74.2664271974
ceb,1993,74.0870483399
ceb,1994,74.4626381861
ceb,1995,74.1215926227
ceb,1996,74.5864070324
ceb,1997,73.9786351449
ceb,1998,74.1164027320
ceb,1999,73.6629846632
ceb,2000,73.1328541766
ceb,2001,73.0985277509
ceb,2002,75.0754054162
ceb,2003,75.4324461197
ceb,2004,76.5486678341
ceb,2005,77.0730985117
ceb,2006,78.0390860655
ceb,2007,78.6761230939
ceb,2008,79.2710946920
ceb,2009,78.9213175743
ceb,2010,78.1147110356
ceb,2011,78.6270569594
ceb,2012,78.8897631524
ceb,2013,79.3194057854
ceb,2014,79.7257092421
ceb,2015,80.5602619465
ceb,2016,81.3610646430
ceb,2017,81.6140803490
ceb,2018,81.9510993908
ceb,2019,82.1716299156
ear,1991,29.0663783875
ear,1992,29.3281662036
ear,1993,29.4958305951
ear,1994,29.8491367772
ear,1995,30.0288049797
ear,1996,30.3571081862
ear,1997,30.7281643649
ear,1998,30.5898937536
ear,1999,30.7485005319
ear,2000,30.8783357902
ear,2001,31.1399588937
ear,2002,31.2767699771
ear,2003,31.2765958006
ear,2004,31.6497696142
ear,2005,32.1336794941
ear,2006,32.7720506239
ear,2007,33.1877543768
ear,2008,33.6033646728
ear,2009,33.8344498454
ear,2010,34.3973883759
ear,2011,35.5153330015
ear,2012,36.8858998932
ear,2013,37.6123410782
ear,2014,38.1371107434
ear,2015,38.8742247153
ear,2016,39.4000673358
ear,2017,39.7796272261
ear,2018,40.2630287309
ear,2019,40.4685518563
eas,1991,35.6169958126
eas,1992,36.2140223038
eas,1993,36.8790212248
eas,1994,37.4809458902
eas,1995,38.1040943546
eas,1996,38.7504410148
eas,1997,39.4044722621
eas,1998,39.6576934318
eas,1999,40.1156181059
eas,2000,40.7509485490
eas,2001,41.6792508598
eas,2002,42.2386630234
eas,2003,42.7972851222
eas,2004,43.8126577953
eas,2005,44.6737510793
eas,2006,45.4677076237
eas,2007,46.1762896207
eas,2008,46.8493887346
eas,2009,47.5615638202
eas,2010,48.3159923739
eas,2011,49.1760961841
eas,2012,50.0678073789
eas,2013,50.9604388525
eas,2014,51.7352336597
eas,2015,52.8299248859
eas,2016,53.6165280875
eas,2017,54.2796590437
eas,2018,54.8261980820
eas,2019,55.0864480957
eap,1991,30.6354672021
eap,1992,31.2691423654
eap,1993,31.9959075173
eap,1994,32.6402504626
eap,1995,33.3165987627
eap,1996,34.0403180823
eap,1997,34.7640134666
eap,1998,35.1529508392
eap,1999,35.7071495629
eap,2000,36.3837599062
eap,2001,37.3782483072
eap,2002,37.9912878697
eap,2003,38.5880040580
eap,2004,39.6912972470
eap,2005,40.6051082519
eap,2006,41.3968002446
eap,2007,42.1211968501
eap,2008,42.8276054600
eap,2009,43.6219562199
eap,2010,44.4142145444
eap,2011,45.3377044578
eap,2012,46.3041605037
eap,2013,47.2298527809
eap,2014,48.0459642598
eap,2015,49.1959773276
eap,2016,50.0160358378
eap,2017,50.7200584947
eap,2018,51.2677308212
eap,2019,51.5473915739
tea,1991,30.9412588257
tea,1992,31.5818150169
tea,1993,32.3182890011
tea,1994,32.9715153543
tea,1995,33.6560273781
tea,1996,34.3873246731
tea,1997,35.1181930600
tea,1998,35.5135360379
tea,1999,36.0781144851
tea,2000,36.7615039203
tea,2001,37.7745533620
tea,2002,38.3973381629
tea,2003,39.0034073896
tea,2004,40.1222491017
tea,2005,41.0515536616
tea,2006,41.8527702847
tea,2007,42.5859374564
tea,2008,43.3056247184
tea,2009,44.1103446216
tea,2010,44.9137326832
tea,2011,45.8505194700
