economy,year,sl_emp_work_zs
afe,1991,24.9411088767
afe,1992,24.7168703143
afe,1993,24.5550700922
afe,1994,24.3482827900
afe,1995,24.2863497192
afe,1996,24.4878823347
afe,1997,24.4545308116
afe,1998,24.4426707920
afe,1999,24.4250252677
afe,2000,24.3232588922
afe,2001,24.3201464484
afe,2002,24.1682872858
afe,2003,23.9774062661
afe,2004,23.9783585820
afe,2005,23.8283268239
afe,2006,23.9110959967
afe,2007,24.3010660680
afe,2008,24.5833856929
afe,2009,24.4314147311
afe,2010,24.1533436677
afe,2011,24.8513153645
afe,2012,25.2975168796
afe,2013,25.7268536224
afe,2014,26.2133936739
afe,2015,26.5640485934
afe,2016,26.6403273269
afe,2017,26.8160079873
afe,2018,27.0164019679
afe,2019,27.0190021299
afe,2020,25.8953578279
afe,2021,26.1086891025
afw,1991,14.1917616264
afw,1992,14.1848314830
afw,1993,14.1214944669
afw,1994,14.1175694721
afw,1995,14.1083852818
afw,1996,14.1756490691
afw,1997,14.3370848187
afw,1998,14.5058946464
afw,1999,14.6335283431
afw,2000,14.7989980024
afw,2001,15.0703718501
afw,2002,15.3450820151
afw,2003,15.5462189134
afw,2004,15.8280780454
afw,2005,16.0721160639
afw,2006,16.3356824249
afw,2007,16.5702567962
afw,2008,16.8989182209
afw,2009,17.2288446405
afw,2010,17.6518381465
afw,2011,17.9583300279
afw,2012,18.1293370069
afw,2013,18.0186139365
afw,2014,18.2950816830
afw,2015,18.6032601675
afw,2016,18.8830405040
afw,2017,19.2126199598
afw,2018,19.6581502914
afw,2019,20.2020380458
afw,2020,18.7824116448
afw,2021,19.1881262537
arb,1991,58.6080583445
arb,1992,58.9102009718
arb,1993,59.0424519052
arb,1994,59.3032799456
arb,1995,59.4544226246
arb,1996,59.9320660318
arb,1997,60.3752487656
arb,1998,60.5195264376
arb,1999,60.8066413535
arb,2000,60.7295696156
arb,2001,61.2873168742
arb,2002,61.1976707945
arb,2003,60.9407347713
arb,2004,60.6085213411
arb,2005,61.8512108769
arb,2006,63.3249337702
arb,2007,63.0000228782
arb,2008,64.3345560173
arb,2009,64.8373999508
arb,2010,65.8234977372
arb,2011,65.9715653874
arb,2012,66.8865669013
arb,2013,67.0164398509
arb,2014,67.1778581002
arb,2015,67.8930196912
arb,2016,69.9258074809
arb,2017,69.6884328893
arb,2018,70.0481521616
arb,2019,70.5357037371
arb,2020,70.5392631284
arb,2021,70.5950381202
css,1991,65.9692942425
css,1992,65.8532664240
css,1993,66.6023913362
css,1994,66.8919447828
css,1995,67.8535919059
css,1996,67.7962501137
css,1997,68.2815244598
css,1998,68.4937259756
css,1999,68.2752774911
css,2000,68.5510748804
css,2001,68.7763439350
css,2002,69.7370524933
css,2003,69.8750164772
css,2004,70.1327042965
css,2005,70.6912425169
css,2006,70.5273992953
css,2007,71.3441541806
css,2008,70.1074644175
css,2009,69.8694337776
css,2010,69.7591799644
css,2011,69.6361835189
css,2012,69.7751383704
css,2013,69.4886398535
css,2014,69.5977264660
css,2015,69.2234774208
css,2016,68.9600288884
css,2017,68.8917764468
css,2018,68.7786592838
css,2019,68.3851735284
css,2020,68.0959232648
css,2021,68.5153411159
ceb,1991,76.9057740533
ceb,1992,75.1250018420
ceb,1993,74.7096395743
ceb,1994,74.8960761038
ceb,1995,74.3542080909
ceb,1996,74.7087639071
ceb,1997,74.0592782148
ceb,1998,74.1553187134
ceb,1999,73.6787318355
ceb,2000,73.1374498505
ceb,2001,73.0659970404
ceb,2002,75.0346424431
ceb,2003,75.4005280327
ceb,2004,76.5202728444
ceb,2005,77.0467808471
ceb,2006,78.0171813740
ceb,2007,78.6471613279
ceb,2008,79.2381751844
ceb,2009,78.8780523322
ceb,2010,78.1154125164
ceb,2011,78.6195374431
ceb,2012,78.8834607867
ceb,2013,79.3162535087
ceb,2014,79.7214035060
ceb,2015,80.5535649880
ceb,2016,81.3589308981
ceb,2017,81.6160813000
ceb,2018,81.9564334139
ceb,2019,82.2924371987
ceb,2020,82.0147453410
ceb,2021,83.8515648265
ear,1991,30.4843853140
ear,1992,30.5232867063
ear,1993,30.5070617867
ear,1994,30.6820380444
ear,1995,30.7114637317
ear,1996,30.9337555712
ear,1997,31.3277399685
ear,1998,31.0591006472
ear,1999,31.1222162542
ear,2000,31.1955309516
ear,2001,31.5229782925
ear,2002,31.7912527157
ear,2003,31.8430413150
ear,2004,32.3440806863
ear,2005,32.9949800099
ear,2006,33.5738437809
ear,2007,33.8834669059
ear,2008,34.1565660777
ear,2009,34.2579218429
ear,2010,34.6733429198
ear,2011,35.7792512921
ear,2012,37.0367743974
ear,2013,37.8285164228
ear,2014,38.4677977687
ear,2015,39.3847884785
ear,2016,40.0999568952
ear,2017,40.1820490789
ear,2018,40.7119504026
ear,2019,40.9919961303
ear,2020,40.3674562435
ear,2021,40.6952948216
eas,1991,35.4001947275
eas,1992,35.4120455404
eas,1993,35.6545393090
eas,1994,35.9299592200
eas,1995,36.3004470072
eas,1996,36.7736918269
eas,1997,37.2970811225
eas,1998,37.2864881632
eas,1999,37.5161823230
eas,2000,37.9425394330
eas,2001,38.7014083652
eas,2002,39.1393467987
eas,2003,39.6437406785
eas,2004,40.6597900298
eas,2005,41.6188744200
eas,2006,42.6365987187
eas,2007,43.7566752561
eas,2008,44.7609437412
eas,2009,45.7693071195
eas,2010,46.9349017769
eas,2011,48.1302933120
eas,2012,49.2292750417
eas,2013,50.3138338992
eas,2014,51.2441644829
eas,2015,52.4432713027
eas,2016,53.3387165825
eas,2017,54.1175671744
eas,2018,54.9258262053
eas,2019,55.7433611932
eas,2020,55.8163072300
eas,2021,57.0218699697
eap,1991,30.3612197762
eap,1992,30.3179693522
eap,1993,30.5402303513
eap,1994,30.8086508663
eap,1995,31.2144338661
eap,1996,31.7340188086
eap,1997,32.3240589757
eap,1998,32.4525171497
eap,1999,32.7651920705
eap,2000,33.2186711617
eap,2001,34.0505393730
eap,2002,34.5422804128
eap,2003,35.0881554120
eap,2004,36.1949041950
eap,2005,37.2196454176
eap,2006,38.2589201906
eap,2007,39.4390796465
eap,2008,40.5122739296
eap,2009,41.6303942382
eap,2010,42.8453554222
eap,2011,44.1513555606
eap,2012,45.3591781312
eap,2013,46.4950494620
eap,2014,47.4818481785
eap,2015,48.7502212304
eap,2016,49.6879551969
eap,2017,50.5091939920
eap,2018,51.3447321519
eap,2019,52.2023978647
eap,2020,52.2009152414
eap,2021,53.5487730951
tea,1991,30.5536542997
tea,1992,30.5139700905
tea,1993,30.7438496622
tea,1994,31.0190781223
tea,1995,31.4343923239
tea,1996,31.9643540081
tea,1997,32.5682001494
tea,1998,32.7009272939
tea,1999,33.0148850494
tea,2000,33.4741072130
tea,2001,34.3155120236
tea,2002,34.8137160298
tea,2003,35.3660468163
tea,2004,36.4860660309
tea,2005,37.5216634594
tea,2006,38.5757575355
tea,2007,39.7734322159
tea,2008,40.8612701860
tea,2009,41.9979701774
tea,2010,43.2326347532
tea,2011,44.5559591835
tea,2012,45.7811226083
tea,2013,46.9347885701
tea,2014,47.9360577052
tea,2015,49.2254536355
tea,2016,50.1740906577
tea,2017,51.0127581463
tea,2018,51.8665655599
tea,2019,52.7396767916
tea,2020,52.7669698597
tea,2021,54.1315788735
emu,1991,82.1582101224
emu,1992,81.8989007853
emu,1993,81.9616526781
emu,1994,81.7398808414
emu,1995,81.7897590484
emu,1996,81.9147834642
emu,1997,82.0253300505
emu,1998,82.2868106053
emu,1999,82.7053342831
emu,2000,83.1271412573
emu,2001,83.2209794925
emu,2002,83.4040435851
emu,2003,83.2957303811
emu,2004,83.1699188325
emu,2005,83.3179671839
emu,2006,83.4108782707
emu,2007,83.6560272450
emu,2008,83.9990132097
emu,2009,84.0198732938
emu,2010,83.9644108551
emu,2011,84.1169619095
emu,2012,84.1376379833
emu,2013,84.1977691275
emu,2014,84.2969871678
emu,2015,84.5018861960
emu,2016,84.7453235073
emu,2017,85.0804889076
emu,2018,85.3200201881
emu,2019,85.4167951313
emu,2020,85.3876039239
emu,2021,85.9320978681
ecs,1991,81.3631612893
ecs,1992,81.0079165213
ecs,1993,80.7876925275
ecs,1994,80.2382909113
ecs,1995,79.9284169381
ecs,1996,79.8950968875
ecs,1997,79.5576661875
ecs,1998,79.6925111225
