economy,year,sl_emp_work_zs
afe,1991,25.7374017863
afe,1992,25.5562316736
afe,1993,25.4391955366
afe,1994,25.0886440142
afe,1995,24.7498334260
afe,1996,24.7776794655
afe,1997,24.8122975324
afe,1998,24.7884204244
afe,1999,24.7779565280
afe,2000,24.6857573682
afe,2001,24.5578194871
afe,2002,24.4443367246
afe,2003,24.3368810656
afe,2004,24.3523335829
afe,2005,24.2977538551
afe,2006,24.4949051995
afe,2007,24.9110844018
afe,2008,25.2072419720
afe,2009,25.2571212422
afe,2010,25.1234568878
afe,2011,25.5444204490
afe,2012,25.9455787972
afe,2013,26.3228180253
afe,2014,26.6893631507
afe,2015,27.0223587562
afe,2016,27.0046533340
afe,2017,27.0377831906
afe,2018,27.0735287838
afe,2019,26.9420724576
afe,2020,26.3329907735
afe,2021,26.1296489393
afe,2022,26.3511793572
afe,2023,25.5424004672
afw,1991,12.4746532686
afw,1992,12.4953204855
afw,1993,12.5253010651
afw,1994,12.5853890306
afw,1995,12.6607285680
afw,1996,12.7453711764
afw,1997,12.8748867257
afw,1998,12.9677922185
afw,1999,13.1211467854
afw,2000,13.3085233274
afw,2001,13.4788124933
afw,2002,13.6456587266
afw,2003,13.8243769793
afw,2004,13.9929657630
afw,2005,14.1721255432
afw,2006,14.3604841553
afw,2007,14.5535789749
afw,2008,14.8384103890
afw,2009,15.0630765662
afw,2010,15.3963233208
afw,2011,15.7036153962
afw,2012,15.9110757103
afw,2013,16.2178310271
afw,2014,16.3769786782
afw,2015,16.5838495556
afw,2016,16.9483872450
afw,2017,17.4198216329
afw,2018,17.7956225777
afw,2019,18.1137623875
afw,2020,17.6325299521
afw,2021,17.8908274694
afw,2022,17.9738043471
afw,2023,18.1299773989
arb,1991,58.0653990364
arb,1992,58.4064279399
arb,1993,58.6031221878
arb,1994,58.9644646631
arb,1995,59.2115702469
arb,1996,59.8035988249
arb,1997,60.3647928228
arb,1998,60.5181312272
arb,1999,61.1629986145
arb,2000,61.2339419414
arb,2001,61.9233942226
arb,2002,62.0240917358
arb,2003,61.8781031985
arb,2004,61.8703140957
arb,2005,63.2877786539
arb,2006,64.2420817378
arb,2007,63.8564595552
arb,2008,65.4025489611
arb,2009,65.7994542112
arb,2010,66.6560214866
arb,2011,67.0016551389
arb,2012,68.1563031664
arb,2013,68.5658374906
arb,2014,68.6927930843
arb,2015,69.7028249203
arb,2016,71.7987448656
arb,2017,71.5790547323
arb,2018,71.7694907885
arb,2019,71.9793106822
arb,2020,72.3369028559
arb,2021,72.1869426833
arb,2022,72.7978822344
arb,2023,74.5797546219
css,1991,74.5341599980
css,1992,74.0015983040
css,1993,73.4797190067
css,1994,73.6442264621
css,1995,74.3083911747
css,1996,74.1705158221
css,1997,74.7741107511
css,1998,75.6145837681
css,1999,75.2478745022
css,2000,75.5658483934
css,2001,75.4714832624
css,2002,75.7930184756
css,2003,76.1916190408
css,2004,76.4964611325
css,2005,76.6464510247
css,2006,76.7820660358
css,2007,76.5933000645
css,2008,76.7288233402
css,2009,76.4335576293
css,2010,76.1765433606
css,2011,76.0098577156
css,2012,76.6473841609
css,2013,76.0871343531
css,2014,76.2229831357
css,2015,75.7562963218
css,2016,75.0406070192
css,2017,74.9623038645
css,2018,74.7098497921
css,2019,74.4525832651
css,2020,73.7923562841
css,2021,74.3068912344
css,2022,73.9918537893
css,2023,74.0735385206
ceb,1991,76.7610458099
ceb,1992,76.2964778611
ceb,1993,75.7885413819
ceb,1994,75.6986364963
ceb,1995,75.2635486783
ceb,1996,75.4019652675
ceb,1997,74.9313796499
ceb,1998,74.9034565346
ceb,1999,74.5374532224
ceb,2000,74.0131630934
ceb,2001,73.8911523172
ceb,2002,75.2736278353
ceb,2003,75.6003806675
ceb,2004,76.7717117769
ceb,2005,77.2411905852
ceb,2006,78.2241772655
ceb,2007,78.7555691269
ceb,2008,79.3208416529
ceb,2009,79.2049863859
ceb,2010,78.3659841291
ceb,2011,78.8555362039
ceb,2012,79.0771301398
ceb,2013,79.5315813483
ceb,2014,79.7726411933
ceb,2015,80.5415928497
ceb,2016,81.3108028373
ceb,2017,81.5496078509
ceb,2018,81.8593456604
ceb,2019,82.1806329646
ceb,2020,81.9679552841
ceb,2021,82.2310709392
ceb,2022,82.3953387255
ceb,2023,82.4327945878
ear,1991,30.4274274577
ear,1992,30.4293700643
ear,1993,30.3756663421
ear,1994,30.4629835861
ear,1995,30.4268210594
ear,1996,30.5910287730
ear,1997,30.9699793655
ear,1998,30.6781084029
ear,1999,30.7509273969
ear,2000,30.8554251368
ear,2001,31.1490634505
ear,2002,31.3813758764
ear,2003,31.4400041188
ear,2004,31.8902830775
ear,2005,32.6802309069
ear,2006,33.1715236202
ear,2007,33.5789963130
ear,2008,33.9704765114
ear,2009,34.1874703326
ear,2010,34.7115913596
ear,2011,35.7723021770
ear,2012,36.9880288205
ear,2013,37.7458420248
ear,2014,38.3710060701
ear,2015,39.2460700413
ear,2016,40.0851626707
ear,2017,40.0769541417
ear,2018,40.1786546450
ear,2019,40.1027684573
ear,2020,39.5796202243
ear,2021,39.9541427449
ear,2022,40.0658988501
ear,2023,40.4195086448
eas,1991,35.2279992253
eas,1992,35.7188183964
eas,1993,36.4376779637
eas,1994,37.1057346203
eas,1995,37.8073734423
eas,1996,38.5383403869
eas,1997,39.2821336362
eas,1998,39.5774178356
eas,1999,40.0081604610
eas,2000,40.5837371697
eas,2001,41.5447652645
eas,2002,42.1145906210
eas,2003,42.7485163100
eas,2004,43.9230220126
eas,2005,44.9146938667
eas,2006,45.8600028760
eas,2007,46.6736010325
eas,2008,47.6297240138
eas,2009,48.4083813923
eas,2010,49.2962315880
eas,2011,50.2142886127
eas,2012,51.0609730200
eas,2013,51.7340855443
eas,2014,52.4186074108
eas,2015,53.2500816151
eas,2016,53.7953232962
eas,2017,54.2668822523
eas,2018,54.7525148499
eas,2019,55.2440669572
eas,2020,55.0208245317
eas,2021,55.4420566369
eas,2022,55.6385090668
eas,2023,55.9040684355
eap,1991,30.1770470671
eap,1992,30.6526753969
eap,1993,31.3816993270
eap,1994,32.0905281204
eap,1995,32.8521617602
eap,1996,33.6436389457
eap,1997,34.4556479842
eap,1998,34.8269488569
eap,1999,35.3492047641
eap,2000,35.9626481629
eap,2001,37.0344327174
eap,2002,37.6926971454
eap,2003,38.4050759479
eap,2004,39.7216175871
eap,2005,40.7807940820
eap,2006,41.7638373471
eap,2007,42.6043142778
eap,2008,43.6317978400
eap,2009,44.5192201231
eap,2010,45.4703427554
eap,2011,46.4642907184
eap,2012,47.3861766941
eap,2013,48.0719251405
eap,2014,48.7789547029
eap,2015,49.6443374110
eap,2016,50.1932294848
eap,2017,50.6675214656
eap,2018,51.1462702704
eap,2019,51.6348420358
eap,2020,51.3390190390
eap,2021,51.8708804303
eap,2022,52.0745339499
eap,2023,52.2523718065
