economy,year,sl_emp_work_zs
afe,1991,22.8694211687
afe,1992,22.7929506570
afe,1993,22.6901755036
afe,1994,22.6557578466
afe,1995,22.6184229378
afe,1996,22.9325810103
afe,1997,22.8057581536
afe,1998,22.7440505299
afe,1999,22.7374821795
afe,2000,22.6595189774
afe,2001,22.6465726475
afe,2002,22.3756427280
afe,2003,22.2595695460
afe,2004,22.5650960043
afe,2005,22.5624742595
afe,2006,22.7475206976
afe,2007,23.3933820492
afe,2008,24.0503065780
afe,2009,23.9100936663
afe,2010,24.2369012140
afe,2011,24.9629970762
afe,2012,25.5227059758
afe,2013,26.0434578667
afe,2014,26.5448187859
afe,2015,26.9070373253
afe,2016,27.1385119634
afe,2017,27.4169728135
afe,2018,27.7552357697
afe,2019,27.8442630382
afw,1991,11.2397778404
afw,1992,11.2792119526
afw,1993,11.1745473589
afw,1994,11.1722503657
afw,1995,11.4016586016
afw,1996,11.5829976250
afw,1997,11.7556076375
afw,1998,11.6154446665
afw,1999,11.9031258427
afw,2000,12.4809204728
afw,2001,12.4621513828
afw,2002,12.5412365495
afw,2003,13.0814427654
afw,2004,13.7762799970
afw,2005,14.2260039170
afw,2006,14.5704008380
afw,2007,14.8869425398
afw,2008,15.4767415794
afw,2009,15.6439309774
afw,2010,16.6839993011
afw,2011,17.7379044206
afw,2012,18.0561577594
afw,2013,17.9643658721
afw,2014,18.2600435463
afw,2015,18.0393097373
afw,2016,18.0813201710
afw,2017,18.8503809042
afw,2018,19.4639216708
afw,2019,19.9845581104
arb,1991,57.6174599609
arb,1992,57.1501389340
arb,1993,57.3020296220
arb,1994,57.5634791007
arb,1995,58.1507332463
arb,1996,58.6310847867
arb,1997,59.0632442497
arb,1998,59.2512361042
arb,1999,59.4997453732
arb,2000,59.3311103911
arb,2001,59.8901870031
arb,2002,59.7998963322
arb,2003,59.4885105848
arb,2004,59.4394089546
arb,2005,60.8644040582
arb,2006,62.4912575052
arb,2007,62.2464339710
arb,2008,63.5809423860
arb,2009,64.1428157584
arb,2010,65.1919773085
arb,2011,65.3856405409
arb,2012,66.3396358435
arb,2013,66.4715101875
arb,2014,66.6216573339
arb,2015,67.3422834371
arb,2016,69.1439518592
arb,2017,68.8327578303
arb,2018,68.9326687161
arb,2019,69.0890626537
css,1991,66.5722160427
css,1992,66.4792455031
css,1993,67.1620838553
css,1994,67.3726914142
css,1995,68.3457792839
css,1996,68.2983733856
css,1997,68.7598035358
css,1998,68.9676871392
css,1999,68.7430536638
css,2000,68.9647923056
css,2001,69.1386592811
css,2002,70.0927079285
