economy,year,sl_emp_work_zs
afe,1991,24.0858485964
afe,1992,23.9134567719
afe,1993,23.7837046923
afe,1994,23.6936844242
afe,1995,23.6685138295
afe,1996,23.7506594862
afe,1997,23.8219206705
afe,1998,23.8876538260
afe,1999,23.9791168555
afe,2000,24.0107885533
afe,2001,23.9750940432
afe,2002,23.5280348996
afe,2003,23.0888960929
afe,2004,23.0486387041
afe,2005,22.9347554883
afe,2006,23.0744911164
afe,2007,23.5020495548
afe,2008,23.8258983016
afe,2009,23.8675516079
afe,2010,23.4367763557
afe,2011,23.8583787660
afe,2012,24.3620552186
afe,2013,24.7212382214
afe,2014,25.0495898445
afe,2015,25.2715940093
afe,2016,25.2581130350
afe,2017,25.3495163378
afe,2018,25.3556882404
afe,2019,25.2439197803
afe,2020,24.6091616214
afe,2021,24.7101082426
afe,2022,25.0696403850
afw,1991,14.6213985789
afw,1992,14.6613804440
afw,1993,14.7069750639
afw,1994,14.7778657186
afw,1995,14.8469466795
afw,1996,14.9403422281
afw,1997,15.0978045743
afw,1998,15.2219469103
afw,1999,15.4330340847
afw,2000,15.7077708049
afw,2001,15.9015743901
afw,2002,16.0320842323
afw,2003,16.2117963664
afw,2004,16.4072490050
afw,2005,16.6073652623
afw,2006,16.7925560110
afw,2007,17.0468233951
afw,2008,17.3941943563
afw,2009,17.6681444139
afw,2010,18.0311315402
afw,2011,18.3621082212
afw,2012,18.5645869998
afw,2013,18.5380755953
afw,2014,18.3770142609
afw,2015,18.2819477178
afw,2016,18.1743351243
afw,2017,17.7012152002
afw,2018,17.6698859426
afw,2019,17.5718446846
afw,2020,17.2823983820
afw,2021,17.3749561561
afw,2022,17.5647889626
arb,1991,58.6453691218
arb,1992,58.9454684174
arb,1993,59.1384590217
arb,1994,59.4658304183
arb,1995,59.7370618848
arb,1996,60.2341005733
arb,1997,60.7484141639
arb,1998,60.9107268197
arb,1999,61.2803048275
arb,2000,61.3022309607
arb,2001,61.8891838148
arb,2002,61.9033810990
arb,2003,61.6764413150
arb,2004,61.3855177726
arb,2005,62.6606528858
arb,2006,64.1468985344
arb,2007,63.8407243174
arb,2008,65.1937802036
arb,2009,65.6948320724
arb,2010,66.5030584523
arb,2011,66.5805110208
arb,2012,67.4804684579
arb,2013,67.5039091942
arb,2014,67.6322107779
arb,2015,68.4422356451
arb,2016,70.3654148111
arb,2017,70.2965309525
arb,2018,70.2560024075
arb,2019,70.5527283423
arb,2020,70.6986868204
arb,2021,70.5856471219
arb,2022,70.6766088951
css,1991,65.6404797945
css,1992,65.5004246990
css,1993,66.1881511897
css,1994,66.4613680367
css,1995,67.4351903513
css,1996,67.3895215142
css,1997,67.8162560669
css,1998,68.1488352242
css,1999,67.9455354465
css,2000,68.2436016556
css,2001,68.4699025443
css,2002,69.4473350317
css,2003,69.5584174273
css,2004,69.8285616327
css,2005,70.3918616990
css,2006,70.1782012376
css,2007,70.9816317218
css,2008,70.1999967216
css,2009,69.0663768278
css,2010,68.6043260248
css,2011,69.3589359972
css,2012,69.4866821176
css,2013,69.1306170172
css,2014,69.2470465629
css,2015,68.9777543958
css,2016,68.7019155317
css,2017,68.6878950963
css,2018,68.7145581069
css,2019,69.1217366636
css,2020,68.3762055428
css,2021,68.6305275997
css,2022,68.8495958950
ceb,1991,76.6322544647
ceb,1992,76.1322587528
ceb,1993,75.8420539832
ceb,1994,75.5465377878
ceb,1995,74.6192125091
ceb,1996,74.9363927934
ceb,1997,74.0637694791
ceb,1998,74.0332124009
ceb,1999,73.5826237446
ceb,2000,73.0393792774
ceb,2001,72.9769713619
ceb,2002,74.8924600179
ceb,2003,75.3326780645
ceb,2004,76.5490773777
ceb,2005,77.0409397420
ceb,2006,77.9957280243
ceb,2007,78.6178667866
ceb,2008,79.2161907941
ceb,2009,78.8982083450
ceb,2010,78.1179624169
ceb,2011,78.6286433017
ceb,2012,78.8901922412
ceb,2013,79.3561495877
ceb,2014,79.7125725395
ceb,2015,80.5428277214
ceb,2016,81.3543849438
ceb,2017,81.6807465981
ceb,2018,81.9669422526
ceb,2019,82.3082958071
ceb,2020,82.0022401958
ceb,2021,82.5013597920
ceb,2022,82.4255270973
ear,1991,30.4194108526
ear,1992,30.4399408262
ear,1993,30.3880113038
ear,1994,30.5114564162
ear,1995,30.5088906881
ear,1996,30.6768395681
ear,1997,31.0555959577
ear,1998,30.7928362920
ear,1999,30.8739290862
ear,2000,30.9940308510
ear,2001,31.3077970520
ear,2002,31.6106303325
ear,2003,31.6746657856
ear,2004,32.2218656871
ear,2005,33.0678916445
ear,2006,33.4410791356
ear,2007,33.7206413315
ear,2008,33.9674097451
ear,2009,34.0511610609
ear,2010,34.4468862348
ear,2011,35.4830960734
ear,2012,36.7101720834
ear,2013,37.5115482380
ear,2014,38.1514191755
ear,2015,39.0537389302
ear,2016,40.7388022556
ear,2017,40.3523228978
ear,2018,40.8247459430
ear,2019,40.8847953352
ear,2020,39.2595914541
ear,2021,39.6308788239
ear,2022,39.6646479135
eas,1991,35.7529887779
eas,1992,36.2161612683
eas,1993,36.8988074503
eas,1994,37.5343033619
eas,1995,38.2029635490
eas,1996,38.9143043945
eas,1997,39.6616454117
eas,1998,39.9379405310
eas,1999,40.3504358876
eas,2000,40.8934985094
eas,2001,41.8882276697
eas,2002,42.4024739634
eas,2003,43.0013362633
eas,2004,44.1051579286
eas,2005,45.0419408995
eas,2006,45.9232227214
eas,2007,46.6849464185
eas,2008,47.5916092800
eas,2009,48.3508558748
eas,2010,49.2023959681
eas,2011,50.1146435875
eas,2012,50.9403260102
eas,2013,51.6283799919
eas,2014,52.3357313514
eas,2015,53.1819691790
eas,2016,53.7448961721
eas,2017,54.1583387844
eas,2018,54.7297731803
eas,2019,55.2600570899
eas,2020,54.9994919022
eas,2021,55.2986357464
eas,2022,55.5977048067
eap,1991,31.1361050516
eap,1992,31.5948016369
eap,1993,32.2949287614
eap,1994,32.9714248012
eap,1995,33.6994456361
eap,1996,34.4659768562
eap,1997,35.2877900016
eap,1998,35.6416004543
eap,1999,36.1526859063
eap,2000,36.7349027128
eap,2001,37.7751604070
eap,2002,38.3984821711
eap,2003,39.0455868021
eap,2004,40.2685278011
eap,2005,41.2562135570
eap,2006,42.1541065536
eap,2007,42.9233795810
eap,2008,43.8814647248
eap,2009,44.7246543023
eap,2010,45.6234300639
eap,2011,46.6106848396
eap,2012,47.5082872107
eap,2013,48.2070159709
eap,2014,48.9365111633
eap,2015,49.8145287609
eap,2016,50.3839810411
eap,2017,50.7882304065
eap,2018,51.3600128394
eap,2019,51.8907086818
eap,2020,51.5656677949
eap,2021,51.9269610807
eap,2022,52.2515693624
tea,1991,31.3436561437
tea,1992,31.8111208275
tea,1993,32.5242071679
tea,1994,33.2122213873
tea,1995,33.9526576121
tea,1996,34.7313815720
tea,1997,35.5674462521
tea,1998,35.9269324430
tea,1999,36.4418339548
tea,2000,37.0299139396
tea,2001,38.0821062388
tea,2002,38.7121805658
tea,2003,39.3660350994
tea,2004,40.6023602278
tea,2005,41.5999317782
tea,2006,42.5085551594
tea,2007,43.2875631927
tea,2008,44.2580826780
tea,2009,45.1143496905
tea,2010,46.0265420402
tea,2011,47.0252977563
tea,2012,47.9353745470
tea,2013,48.6453734632
tea,2014,49.3855759964
tea,2015,50.2780296499
tea,2016,50.8540634873
tea,2017,51.2674588532
tea,2018,51.8509834888
tea,2019,52.3911753971
tea,2020,52.0640060179
tea,2021,52.4220338790
tea,2022,52.7534234869
emu,1991,82.1758723815
emu,1992,81.9340751740
emu,1993,82.0306472763
emu,1994,81.8081549181
emu,1995,81.8557757722
emu,1996,81.9721547109
emu,1997,82.0486558867
emu,1998,82.2795877993
emu,1999,82.6354276435
emu,2000,83.0145871945
emu,2001,83.1945163926
emu,2002,83.2965539756
emu,2003,83.1458481482
emu,2004,83.1583707296
emu,2005,83.2741708664
emu,2006,83.3542457343
emu,2007,83.5959439772
emu,2008,83.9347405246
emu,2009,83.9732872371
emu,2010,83.9166435186
emu,2011,84.0758222167
emu,2012,84.0987188119
emu,2013,84.1750797642
emu,2014,84.2786272073
emu,2015,84.4720528788
emu,2016,84.7192670751
emu,2017,85.0080045059
emu,2018,85.3031802392
emu,2019,85.4108179623
emu,2020,85.4722914908
emu,2021,85.6645064535
emu,2022,85.5686803243
ecs,1991,81.1165364054
ecs,1992,80.9597269151
ecs,1993,80.7784431075
ecs,1994,80.2359868272
ecs,1995,79.9079404687
ecs,1996,79.8535834066
ecs,1997,79.4485922041
ecs,1998,79.5735861581
ecs,1999,79.8344539895
ecs,2000,80.0015915179
ecs,2001,79.9348844498
ecs,2002,80.3545443641
ecs,2003,80.2928107334
ecs,2004,80.5399959110
ecs,2005,80.6693481100
ecs,2006,80.8420840136
ecs,2007,81.1503581033
ecs,2008,81.3986567679
ecs,2009,81.1282720613
ecs,2010,80.8835639239
ecs,2011,80.9046728470
ecs,2012,81.0524346553
ecs,2013,81.0651537534
ecs,2014,81.4449308097
ecs,2015,81.6840568472
ecs,2016,81.8393378199
ecs,2017,82.0821794683
ecs,2018,82.3363338357
ecs,2019,82.4069210878
ecs,2020,82.4921307158
ecs,2021,82.5825252593
ecs,2022,82.5427208472
eca,1991,80.7727980343
eca,1992,80.6100903518
eca,1993,80.1249801431
eca,1994,79.1148269530
eca,1995,78.5291566372
eca,1996,78.0476398872
eca,1997,77.1665854566
eca,1998,77.0350056091
eca,1999,77.4476242613
eca,2000,77.5298990665
eca,2001,77.0882770000
eca,2002,77.4200435689
eca,2003,77.3514649331
eca,2004,77.6074658096
eca,2005,77.7152469775
eca,2006,77.8501488295
eca,2007,78.2767258772
eca,2008,78.4141937118
eca,2009,77.8291058623
eca,2010,77.6260918866
eca,2011,77.4601726372
eca,2012,77.8578616567
eca,2013,77.6849682702
eca,2014,78.4679346712
eca,2015,78.5632661259
eca,2016,78.5453022553
eca,2017,78.7190224947
eca,2018,78.9219612152
eca,2019,78.9611324180
eca,2020,79.1831379142
eca,2021,79.1517549493
eca,2022,78.7449759840
tec,1991,79.0406884805
tec,1992,78.8428939526
tec,1993,78.3523353745
tec,1994,77.4290518555
tec,1995,76.7320190036
tec,1996,76.4265781855
tec,1997,75.4486657989
tec,1998,75.3552825829
tec,1999,75.6726398864
tec,2000,75.6284042913
tec,2001,75.2451584982
tec,2002,76.0256279695
tec,2003,76.0942504702
tec,2004,76.6290054916
tec,2005,76.7536540328
tec,2006,77.0653214604
tec,2007,77.5515158283
tec,2008,77.7819001168
tec,2009,77.2925836004
tec,2010,76.9845905788
tec,2011,76.9615821586
tec,2012,77.3535768437
tec,2013,77.2949774807
tec,2014,78.0634413015
tec,2015,78.2989125459
tec,2016,78.4508645831
tec,2017,78.6603630862
tec,2018,78.8881520115
tec,2019,78.9874549360
tec,2020,79.1492354300
tec,2021,79.2120976877
tec,2022,78.8658027487
euu,1991,80.6245112618
euu,1992,80.3443079844
euu,1993,80.3669745812
euu,1994,80.1697094506
euu,1995,79.9776986465
euu,1996,80.1642447126
euu,1997,80.0336165461
euu,1998,80.2485130225
euu,1999,80.4797469138
euu,2000,80.6932045842
euu,2001,80.8971393213
euu,2002,81.5004487011
euu,2003,81.4989341706
euu,2004,81.8005594791
euu,2005,81.9792043118
euu,2006,82.2626660289
euu,2007,82.5719169465
euu,2008,82.9375717431
euu,2009,82.9192863064
euu,2010,82.7133125121
euu,2011,82.9641223892
euu,2012,83.0251445884
euu,2013,83.1999080355
euu,2014,83.3649300863
euu,2015,83.7106029172
euu,2016,84.0974064210
euu,2017,84.3917444951
euu,2018,84.6892792925
euu,2019,84.8449497850
euu,2020,84.8128800832
euu,2021,85.0830059212
euu,2022,85.0107031610
fcs,1991,29.6677951631
fcs,1992,29.4736900985
fcs,1993,29.2713997327
fcs,1994,28.9583164593
fcs,1995,28.3938114589
fcs,1996,27.9712293228
fcs,1997,27.9979654576
fcs,1998,27.6770429638
fcs,1999,27.5612472674
fcs,2000,27.3350788516
fcs,2001,27.2701861915
fcs,2002,27.0721768787
fcs,2003,26.9752650400
fcs,2004,26.7808105839
fcs,2005,26.8712165882
fcs,2006,27.0831205832
fcs,2007,27.3605786841
fcs,2008,27.8165943040
fcs,2009,27.8629101011
fcs,2010,27.9476626138
fcs,2011,28.0546425018
fcs,2012,28.1826648114
fcs,2013,27.9491103693
fcs,2014,27.9610042942
fcs,2015,27.7949897831
fcs,2016,27.7249579963
fcs,2017,27.2456365546
fcs,2018,27.0049071356
fcs,2019,26.6104335504
fcs,2020,25.9568663792
fcs,2021,25.9681035362
fcs,2022,23.0549830086
hpc,1991,14.9303528891
hpc,1992,14.9036873623
hpc,1993,14.9041996928
hpc,1994,14.9239731620
hpc,1995,15.0086106697
hpc,1996,15.1469203860
hpc,1997,15.3511003759
hpc,1998,15.5191939726
hpc,1999,15.7241391864
hpc,2000,15.8907362387
hpc,2001,16.0821729949
hpc,2002,15.7760922221
hpc,2003,15.6031338258
hpc,2004,15.7305513799
hpc,2005,15.8060228070
hpc,2006,16.0881611574
hpc,2007,16.4798769620
hpc,2008,16.9267760449
hpc,2009,17.3875783219
hpc,2010,17.6376883737
hpc,2011,18.0366142657
hpc,2012,18.4750609220
hpc,2013,18.7210553259
hpc,2014,18.8870247804
hpc,2015,19.0745788422
hpc,2016,19.1123806400
hpc,2017,19.2859621436
hpc,2018,19.4818767789
hpc,2019,19.5977765870
hpc,2020,19.3661195110
hpc,2021,19.6102090922
hpc,2022,19.9146466819
hic,1991,82.8291711074
hic,1992,82.9928981495
hic,1993,83.1838911733
hic,1994,83.2453958702
hic,1995,83.3423585031
hic,1996,83.5801891412
hic,1997,83.6480119566
hic,1998,84.0727229213
hic,1999,84.2993801939
hic,2000,84.5420812750
hic,2001,84.8163814314
hic,2002,85.0244698770
hic,2003,85.0372192830
hic,2004,85.1808876376
hic,2005,85.3957006906
hic,2006,85.6745878375
hic,2007,85.9698879949
hic,2008,86.2558328904
hic,2009,86.2726052838
hic,2010,86.2881275353
hic,2011,86.5344176269
hic,2012,86.6557181360
hic,2013,86.8587790321
hic,2014,87.0040134264
hic,2015,87.2403424840
hic,2016,87.4042576336
hic,2017,87.5532411289
hic,2018,87.7166315427
hic,2019,87.7866839625
hic,2020,87.6638384909
hic,2021,87.7761417326
hic,2022,87.8298464746
ibd,1991,38.5009328949
ibd,1992,38.6260732098
ibd,1993,38.7829220960
ibd,1994,38.9389785058
ibd,1995,39.1293941361
ibd,1996,39.4386244726
ibd,1997,39.6641467387
ibd,1998,39.7363836985
ibd,1999,39.9912661409
ibd,2000,40.2708100205
ibd,2001,40.7880450008
ibd,2002,41.1622439151
ibd,2003,41.5208703748
ibd,2004,42.3615153950
ibd,2005,43.0843485889
ibd,2006,43.7440745147
ibd,2007,44.3460202539
ibd,2008,44.9196908157
ibd,2009,45.1927053516
ibd,2010,45.6593301507
ibd,2011,46.4892542280
ibd,2012,47.4867074016
ibd,2013,48.0482345865
