economy,year,sl_emp_work_zs
afe,1991,23.0979437610
afe,1992,23.0150405596
afe,1993,22.9157181439
afe,1994,22.8839122705
afe,1995,22.8375176203
afe,1996,23.1604714539
afe,1997,23.0314943563
afe,1998,22.9676286065
afe,1999,22.9679530316
afe,2000,22.8893951493
afe,2001,22.8734341751
afe,2002,22.5941744577
afe,2003,22.4715045435
afe,2004,22.7744215525
afe,2005,22.7669755178
afe,2006,22.9228725274
afe,2007,23.5623976828
afe,2008,24.1929248646
afe,2009,24.0246604914
afe,2010,24.3281849822
afe,2011,25.0195237080
afe,2012,25.5425081939
afe,2013,26.0367489715
afe,2014,26.5088604855
afe,2015,26.8463446970
afe,2016,27.0603616779
afe,2017,27.3243657317
afe,2018,27.6465611907
afe,2019,27.7169422955
afw,1991,11.2327981098
afw,1992,11.2720931376
afw,1993,11.1699581964
afw,1994,11.1684999843
afw,1995,11.4002613188
afw,1996,11.5835623908
afw,1997,11.7584173819
afw,1998,11.6213392461
afw,1999,11.9121073336
afw,2000,12.4949924253
afw,2001,12.4803296828
afw,2002,12.5589225616
afw,2003,13.1026910014
afw,2004,13.7971009865
afw,2005,14.2474093264
afw,2006,14.5914913959
afw,2007,14.9064792489
afw,2008,15.4935079047
afw,2009,15.6645027516
afw,2010,16.6995358028
afw,2011,17.7565514990
afw,2012,18.0695975877
afw,2013,17.9826716787
afw,2014,18.2739758000
afw,2015,18.0566438413
afw,2016,18.1099829266
afw,2017,18.9122715962
afw,2018,19.5330256505
afw,2019,20.0599881059
arb,1991,58.2542189116
arb,1992,57.7298952746
arb,1993,57.8173911734
arb,1994,58.0614778453
arb,1995,58.6396341740
arb,1996,59.1479008384
arb,1997,59.6099120881
arb,1998,59.7881662401
arb,1999,60.0127426710
arb,2000,59.7624482138
arb,2001,60.3175762050
arb,2002,60.2055661321
arb,2003,59.9451876861
arb,2004,59.9069020161
arb,2005,61.3212668651
arb,2006,62.9867258323
arb,2007,62.7072822999
arb,2008,63.9987183676
arb,2009,64.5002442768
arb,2010,65.5605434589
arb,2011,65.8077803181
arb,2012,66.7892696493
arb,2013,66.8925597534
arb,2014,67.0295488809
arb,2015,67.7052458753
arb,2016,69.5984237005
arb,2017,69.3548468026
arb,2018,69.5383164033
arb,2019,69.8801439829
css,1991,66.3502236269
css,1992,66.2707781204
css,1993,66.9965949858
css,1994,67.2432476727
css,1995,68.2422544446
css,1996,68.1334392544
css,1997,68.6339167166
css,1998,68.8329475159
css,1999,68.6624193499
css,2000,68.9603171066
css,2001,69.1800519113
css,2002,70.1204514304
css,2003,70.2020160904
css,2004,70.3659623739
css,2005,70.8946775534
css,2006,70.7384760249
css,2007,71.5341107218
css,2008,70.2621537863
css,2009,70.0036701165
css,2010,69.9293974407
css,2011,69.8715614680
css,2012,70.1024902863
css,2013,69.8695546417
css,2014,70.0231300492
css,2015,69.9161463357
css,2016,69.5486399423
css,2017,69.5044010241
css,2018,69.3791647588
css,2019,69.0623749341
ceb,1991,76.2525505492
ceb,1992,74.6355163719
ceb,1993,74.3590621256
ceb,1994,74.7278897833
ceb,1995,74.3897416245
ceb,1996,74.7602955931
ceb,1997,74.0341393509
ceb,1998,74.1534258500
ceb,1999,73.6794821583
ceb,2000,73.1359513501
ceb,2001,73.0730801097
ceb,2002,75.0434557180
ceb,2003,75.4078132329
ceb,2004,76.5252742316
ceb,2005,77.0510846476
ceb,2006,78.0102383450
ceb,2007,78.6382798277
ceb,2008,79.2352933748
ceb,2009,78.8784678883
ceb,2010,78.1189935370
ceb,2011,78.6320525008
ceb,2012,78.8950707023
ceb,2013,79.3219687526
ceb,2014,79.7273577048
ceb,2015,80.5616265212
ceb,2016,81.3640521963
ceb,2017,81.6239462660
ceb,2018,81.9631730807
ceb,2019,82.2954778105
ear,1991,29.3601993246
ear,1992,29.4949636704
ear,1993,29.5274326305
ear,1994,29.8091054103
ear,1995,29.9567396666
ear,1996,30.2994682297
ear,1997,30.6709707222
ear,1998,30.4444405327
ear,1999,30.5683863170
ear,2000,30.6506564527
ear,2001,30.8445348124
ear,2002,30.8867476687
ear,2003,30.9088352009
ear,2004,31.3439100670
ear,2005,31.8931503218
ear,2006,32.5997992977
ear,2007,33.0565892345
ear,2008,33.4373471402
ear,2009,33.6866467638
ear,2010,34.3066608711
ear,2011,35.4607977299
ear,2012,36.8249021931
ear,2013,37.5544447347
ear,2014,38.1004693459
ear,2015,38.8869879730
ear,2016,39.4432174736
ear,2017,39.8835457142
ear,2018,40.4020571456
ear,2019,40.7820968737
eas,1991,34.6805908226
eas,1992,35.6136793848
eas,1993,36.6587280414
eas,1994,37.6150126491
eas,1995,38.4957590148
eas,1996,39.3160352924
eas,1997,40.0344248575
eas,1998,40.0884191233
eas,1999,40.3708988896
eas,2000,40.9169761770
eas,2001,41.7522218397
eas,2002,42.3158117843
eas,2003,42.9976482100
eas,2004,44.1583353245
eas,2005,45.2975446324
eas,2006,46.4361751587
eas,2007,47.5804658587
eas,2008,48.4191721891
eas,2009,49.2495093210
eas,2010,50.2429992575
eas,2011,51.1850000614
eas,2012,51.9747484016
eas,2013,52.7490158907
eas,2014,53.3316875829
eas,2015,54.1807250108
eas,2016,54.6924037211
eas,2017,55.0733733393
eas,2018,55.6072453766
eas,2019,56.4776657296
eap,1991,29.5808872105
eap,1992,30.5818316543
eap,1993,31.7219909069
eap,1994,32.7592203419
eap,1995,33.7261574178
eap,1996,34.6455397300
eap,1997,35.4337539453
eap,1998,35.5978247653
eap,1999,35.9520596949
eap,2000,36.5397906109
