economy,year,se_ter_enrr_fe
afe,1970,1.6298999786
afe,1971,1.6328300238
afe,1972,1.6367499828
afe,1973,1.6521699429
afe,1974,1.6917799711
afe,1975,1.7114499807
afe,1976,1.7329499722
afe,1977,1.7481800318
afe,1978,1.7892600298
afe,1979,1.8103100061
afe,1980,1.8535599709
afe,1981,1.8853000402
afe,1982,1.9424999952
afe,1983,1.9650599957
afe,1984,2.0250399113
afe,1985,2.0929200649
afe,1986,2.1976599693
afe,1987,2.2913100719
afe,1988,2.3821699619
afe,1989,2.5088999271
afe,1990,2.4858300686
afe,1991,2.6051900387
afe,1992,2.7223300934
afe,1993,2.9183599949
afe,1994,3.1709001064
afe,1995,3.1085200310
afe,1996,3.0849399567
afe,1997,3.0784699917
afe,1998,3.1116800308
afe,1999,3.1878199577
afe,2000,3.4137198925
afe,2001,3.6997499466
afe,2002,3.9844698906
afe,2003,4.1964797974
afe,2004,4.4503698349
afe,2005,4.6628899574
afe,2006,4.9624800682
afe,2007,5.0959801674
afe,2008,5.4084801674
afe,2009,5.9075598717
afe,2010,6.3852100372
afe,2011,6.6456699371
afe,2012,7.0974001884
afe,2013,7.3629298210
afe,2014,7.4674501419
afe,2015,7.6213598251
afe,2016,7.8280200958
afe,2017,8.0756902695
afe,2018,8.1934604645
afe,2019,8.1699104309
afe,2020,8.2712697983
afe,2021,8.2365798950
afw,1970,0.2533999979
afw,1971,0.2528299987
afw,1972,0.2644500136
afw,1973,0.2845399976
afw,1974,0.3079099953
afw,1975,0.3321599960
afw,1976,0.3769699931
afw,1977,0.4591600001
afw,1978,0.5232399702
afw,1979,0.6525700092
afw,1980,0.7234200239
afw,1981,0.8578299880
afw,1982,0.9347599745
afw,1983,0.9818800092
afw,1984,1.0290199518
afw,1985,1.1334300041
afw,1986,1.2189600468
afw,1987,1.2694000006
afw,1988,1.2695499659
afw,1989,1.3017599583
afw,1990,1.4391900301
afw,1991,1.5861300230
afw,1992,1.7546000481
afw,1993,1.9399700165
afw,1994,2.1458699703
afw,1995,2.3438100815
afw,1996,2.5819699764
afw,1997,2.8404800892
afw,1998,3.0615999699
afw,1999,3.3102700710
afw,2000,3.7999699116
afw,2001,4.1361198425
afw,2002,4.5068697929
afw,2003,4.8479800224
afw,2004,5.0728101730
afw,2005,5.4249401093
afw,2006,5.4825601578
afw,2007,5.6760997772
afw,2008,5.8528900146
afw,2009,6.0489702225
afw,2010,6.2597198486
afw,2011,6.3855199814
afw,2012,6.7172398567
afw,2013,7.2014098167
afw,2014,7.4114599228
afw,2015,7.5761098862
afw,2016,7.4643602371
afw,2017,7.5418901443
afw,2018,7.8069400787
afw,2019,8.0719499588
afw,2020,8.2826099396
afw,2021,8.5953998566
arb,1970,4.0899500847
arb,1971,4.1038498878
arb,1972,4.2448902130
arb,1973,4.4878101349
arb,1974,4.7853097916
arb,1975,5.1912698746
arb,1976,5.7276802063
arb,1977,6.0903100967
arb,1978,6.4215698242
arb,1979,6.5687098503
arb,1980,6.8705401421
arb,1981,7.3164300919
arb,1982,7.6134300232
arb,1983,7.7846198082
arb,1984,7.9978299141
arb,1985,8.1110200882
arb,1986,8.2282896042
arb,1987,8.2760200500
arb,1988,8.7502803802
arb,1989,8.6954202652
arb,1990,8.9479103088
arb,1991,8.8857603073
arb,1992,9.4533500671
arb,1993,10.3081398010
arb,1994,10.7596502304
arb,1995,11.5283403397
arb,1996,12.4417695999
arb,1997,13.3564195633
arb,1998,14.3311195374
arb,1999,15.7438097000
arb,2000,16.2772197723
arb,2001,16.9801692963
arb,2002,18.0773792267
arb,2003,18.5952606201
arb,2004,19.6179790497
arb,2005,20.9291095734
arb,2006,21.7439708710
arb,2007,21.8409690857
arb,2008,23.4625797272
arb,2009,24.2619304657
arb,2010,25.0726108551
arb,2011,24.6143703461
arb,2012,25.8905296326
arb,2013,27.5275096893
arb,2014,28.9734001160
arb,2015,30.7653408051
arb,2016,31.7843894958
arb,2017,32.5613899231
arb,2018,34.3296394348
arb,2019,34.8894500732
arb,2020,35.3568801880
arb,2021,35.2487182617
arb,2022,35.8160896301
arb,2023,36.6910781860
css,1970,4.1709399223
css,1971,4.1882400513
css,1972,4.3215699196
css,1973,4.4618101120
css,1974,4.5390200615
css,1975,4.9074797630
css,1976,5.5551300049
css,1977,5.8712201118
css,1978,5.9009799957
css,1979,5.9122700691
css,1980,5.9028601646
css,1981,6.0156598091
css,1982,6.1950201988
css,1983,5.8165397644
css,1984,5.8304600716
css,1985,6.1303901672
css,1986,6.4593601227
css,1987,6.8153200150
css,1988,7.1056199074
css,1989,7.4468498230
css,1990,8.1259298325
css,1991,9.1905002594
css,1992,9.3944196701
css,1993,9.7591400146
css,1994,10.3702802658
css,1995,10.8483896255
css,1996,11.5015802383
css,1997,12.1606998444
css,1998,12.4047899246
css,1999,12.7080698013
css,2000,15.9607295990
css,2001,17.4871006012
css,2002,19.0698299408
css,2003,20.3253707886
css,2004,21.5095691681
css,2005,20.7667598724
css,2006,20.9452400208
css,2007,22.6083908081
css,2008,24.5318908691
css,2009,25.6319808960
css,2010,27.7315502167
css,2011,27.7870502472
css,2012,29.0517807007
css,2013,28.9871196747
css,2014,28.7765102386
css,2015,28.3610706329
css,2016,28.6182193756
ceb,1970,11.9763097763
ceb,1971,11.9835500717
ceb,1972,11.9329395294
ceb,1973,12.4640102386
ceb,1974,13.4566802979
ceb,1975,14.3715400696
ceb,1976,15.4903602600
ceb,1977,16.5703697205
ceb,1978,17.4248600006
ceb,1979,17.5160503387
ceb,1980,17.7982501984
ceb,1981,18.0352001190
ceb,1982,17.9252395630
ceb,1983,17.4020004272
ceb,1984,17.5316791534
ceb,1985,17.6968498230
ceb,1986,18.2119293213
ceb,1987,17.9831600189
ceb,1988,17.8026599884
ceb,1989,18.2370395660
ceb,1990,18.4213695526
ceb,1991,19.0763301849
ceb,1992,19.5247802734
ceb,1993,21.2680606842
ceb,1994,24.2465896606
ceb,1995,26.7908000946
ceb,1996,31.1091098785
ceb,1997,34.3426284790
ceb,1998,35.2256507874
ceb,1999,40.1979904175
ceb,2000,44.4381790161
ceb,2001,50.1668586731
ceb,2002,55.3476982117
ceb,2003,59.0544891357
ceb,2004,62.3800888062
ceb,2005,66.1166076660
ceb,2006,70.0279464722
ceb,2007,73.5723266602
ceb,2008,79.1733703613
ceb,2009,82.7770996094
ceb,2010,84.6587905884
ceb,2011,82.8873977661
ceb,2012,79.5852432251
ceb,2013,77.9552383423
ceb,2014,75.8191833496
ceb,2015,74.5523834229
ceb,2016,74.6324691772
ceb,2017,75.0880737305
ceb,2018,75.7572326660
ceb,2019,76.5125274658
ceb,2020,76.8805007935
ceb,2021,79.0009002686
ceb,2022,82.4941101074
ceb,2023,82.1873931885
ear,1970,3.0483000278
ear,1971,3.1308200359
ear,1972,3.2669899464
ear,1973,3.4166800976
ear,1974,3.6014599800
ear,1975,3.8230700493
ear,1976,4.0009598732
ear,1977,4.1170902252
ear,1978,4.3681402206
ear,1979,4.6586198807
ear,1980,4.8646302223
ear,1981,5.2254600525
ear,1982,5.3973298073
ear,1983,5.7428898811
ear,1984,6.1714501381
ear,1985,6.4665298462
ear,1986,6.5930199623
ear,1987,6.8657698631
ear,1988,6.8428897858
ear,1989,7.1088099480
ear,1990,7.2671499252
ear,1991,7.5679101944
ear,1992,7.6893401146
ear,1993,7.9083499908
ear,1994,8.2262697220
ear,1995,8.5195703506
ear,1996,9.1267204285
ear,1997,9.7010698318
ear,1998,10.5897102356
ear,1999,11.6123800278
ear,2000,12.2479400635
