economy,year,se_ter_enrr_fe
afe,1970,1.6298999786
afe,1971,1.6328300238
afe,1972,1.6367499828
afe,1973,1.6521699429
afe,1974,1.6917799711
afe,1975,1.7114499807
afe,1976,1.7329499722
afe,1977,1.7481800318
afe,1978,1.7892600298
afe,1979,1.8103100061
afe,1980,1.8535599709
afe,1981,1.8853000402
afe,1982,1.9424999952
afe,1983,1.9650599957
afe,1984,2.0250399113
afe,1985,2.0929200649
afe,1986,2.1976599693
afe,1987,2.2913100719
afe,1988,2.3821699619
afe,1989,2.5088999271
afe,1990,2.4858300686
afe,1991,2.6051900387
afe,1992,2.7223300934
afe,1993,2.9183599949
afe,1994,3.1709001064
afe,1995,3.1085200310
afe,1996,3.0849399567
afe,1997,3.0784699917
afe,1998,3.1116800308
afe,1999,3.1878199577
afe,2000,3.4137399197
afe,2001,3.6998100281
afe,2002,3.9834799767
afe,2003,4.1935100555
afe,2004,4.4475498199
afe,2005,4.6609802246
afe,2006,4.9617500305
afe,2007,5.0967102051
afe,2008,5.4102802277
afe,2009,5.9100999832
afe,2010,6.3877301216
afe,2011,6.6485800743
afe,2012,7.0969700813
afe,2013,7.3849601746
afe,2014,7.4628801346
afe,2015,7.6154799461
afe,2016,7.8198399544
afe,2017,8.0393800735
afe,2018,8.1327600479
afe,2019,8.0767402649
afe,2020,8.5295495987
afe,2021,8.1677303314
afw,1970,0.2533999979
afw,1971,0.2528299987
afw,1972,0.2644500136
afw,1973,0.2845399976
afw,1974,0.3079099953
afw,1975,0.3321599960
afw,1976,0.3769699931
afw,1977,0.4591600001
afw,1978,0.5232399702
afw,1979,0.6525700092
afw,1980,0.7234200239
afw,1981,0.8578299880
afw,1982,0.9347599745
afw,1983,0.9818800092
afw,1984,1.0290199518
afw,1985,1.1334300041
afw,1986,1.2189600468
afw,1987,1.2694000006
afw,1988,1.2695499659
afw,1989,1.3017599583
afw,1990,1.4391900301
afw,1991,1.5861300230
afw,1992,1.7546000481
afw,1993,1.9399700165
afw,1994,2.1458699703
afw,1995,2.3438100815
afw,1996,2.5819699764
afw,1997,2.8404800892
afw,1998,3.0615999699
afw,1999,3.3102700710
afw,2000,3.7999699116
afw,2001,4.1361198425
afw,2002,4.5068697929
afw,2003,4.8479800224
afw,2004,5.0728101730
afw,2005,5.4249401093
afw,2006,5.4825601578
afw,2007,5.6760997772
afw,2008,5.8528900146
afw,2009,6.0489702225
afw,2010,6.2597198486
afw,2011,6.3855199814
afw,2012,6.7172398567
afw,2013,7.1872601509
afw,2014,7.3949398994
afw,2015,7.5568599701
afw,2016,7.4432301521
afw,2017,7.5182099342
afw,2018,7.7843599319
afw,2019,8.0279502869
afw,2020,8.2526798248
arb,1970,4.0899500847
arb,1971,4.1038498878
arb,1972,4.2448902130
arb,1973,4.4878101349
arb,1974,4.7853097916
arb,1975,5.1912698746
arb,1976,5.7276802063
arb,1977,6.0903100967
arb,1978,6.4215698242
arb,1979,6.5687098503
arb,1980,6.8705401421
arb,1981,7.3164300919
arb,1982,7.6134300232
arb,1983,7.7846198082
arb,1984,7.9978299141
arb,1985,8.1110200882
arb,1986,8.2282896042
arb,1987,8.2760200500
arb,1988,8.7502803802
arb,1989,8.6954202652
arb,1990,8.9479103088
arb,1991,8.8857603073
arb,1992,9.4533500671
arb,1993,10.3081398010
arb,1994,10.7510299683
arb,1995,11.5122098923
arb,1996,12.4192695618
arb,1997,13.3213901520
arb,1998,14.2788896561
arb,1999,15.6722803116
arb,2000,16.1735496521
arb,2001,16.8999900818
arb,2002,17.9822902679
arb,2003,18.4830303192
arb,2004,19.4809703827
arb,2005,20.7709808350
arb,2006,21.5941009521
arb,2007,21.6866607666
arb,2008,23.2503395081
arb,2009,24.0137004852
arb,2010,24.8029003143
arb,2011,24.4692096710
arb,2012,25.7130908966
arb,2013,27.2742290497
arb,2014,28.6902008057
arb,2015,30.4437294006
arb,2016,31.5388793945
arb,2017,32.3390083313
arb,2018,34.0614814758
arb,2019,34.7660713196
arb,2020,34.9565086365
arb,2021,34.7890892029
arb,2022,35.0056915283
css,1970,4.1709399223
css,1971,4.1882400513
css,1972,4.3215699196
css,1973,4.4618101120
css,1974,4.5390200615
css,1975,4.9074797630
css,1976,5.5551300049
css,1977,5.8712201118
css,1978,5.9009799957
css,1979,5.9122700691
css,1980,5.9028601646
css,1981,6.0156598091
css,1982,6.1950201988
css,1983,5.8165397644
css,1984,5.8304600716
css,1985,6.1303901672
css,1986,6.4593601227
css,1987,6.8153200150
css,1988,7.1056199074
css,1989,7.4468498230
css,1990,8.1259298325
css,1991,9.1905002594
css,1992,9.3944196701
css,1993,9.7591400146
css,1994,10.3702802658
css,1995,10.8483896255
css,1996,11.5015802383
css,1997,12.1606998444
css,1998,12.4047899246
css,1999,12.7080698013
css,2000,15.9607295990
css,2001,17.4871006012
css,2002,19.0698299408
css,2003,20.3253707886
css,2004,21.5095691681
css,2005,20.7667598724
css,2006,20.9452400208
css,2007,22.6083908081
css,2008,24.5318908691
css,2009,25.6319808960
css,2010,27.7315502167
css,2011,27.7870502472
css,2012,29.0517807007
css,2013,28.9871196747
css,2014,28.7765102386
css,2015,28.3610706329
css,2016,28.6182193756
ceb,1970,11.9763097763
ceb,1971,11.9835500717
ceb,1972,11.9329395294
ceb,1973,12.4640102386
ceb,1974,13.4566802979
ceb,1975,14.3715400696
ceb,1976,15.4903602600
ceb,1977,16.5703697205
ceb,1978,17.4248600006
ceb,1979,17.5160503387
ceb,1980,17.7982501984
ceb,1981,18.0352001190
ceb,1982,17.9252395630
ceb,1983,17.4020004272
ceb,1984,17.5316791534
ceb,1985,17.6968498230
ceb,1986,18.2119293213
ceb,1987,17.9831600189
ceb,1988,17.8026599884
ceb,1989,18.2370395660
ceb,1990,18.4213695526
ceb,1991,19.0763301849
ceb,1992,19.5247802734
ceb,1993,21.2680606842
ceb,1994,24.2465896606
ceb,1995,26.7908000946
ceb,1996,31.1091098785
ceb,1997,34.3426284790
ceb,1998,35.2256507874
ceb,1999,40.1979904175
ceb,2000,44.3460311890
ceb,2001,50.1604385376
ceb,2002,55.3473587036
ceb,2003,59.0542716980
ceb,2004,62.3799209595
ceb,2005,66.1165084839
ceb,2006,70.0279235840
ceb,2007,73.5722579956
ceb,2008,79.1733322144
ceb,2009,82.7770767212
ceb,2010,84.6588363647
ceb,2011,82.8874816895
ceb,2012,79.5853576660
ceb,2013,77.7095794678
ceb,2014,75.6297836304
ceb,2015,73.4944381714
ceb,2016,74.3953170776
ceb,2017,74.8694915771
ceb,2018,75.4321212769
ceb,2019,75.9506301880
ceb,2020,75.3331069946
ceb,2021,77.6621017456
ceb,2022,77.5735015869
ear,1970,2.9897499084
ear,1971,3.0698699951
ear,1972,3.2098100185
ear,1973,3.3692500591
ear,1974,3.5541799068
ear,1975,3.7760798931
ear,1976,3.9551799297
ear,1977,4.0751099586
ear,1978,4.3258199692
ear,1979,4.6136097908
ear,1980,4.8180699348
ear,1981,5.1754498482
ear,1982,5.3475198746
ear,1983,5.6904301643
ear,1984,6.1202697754
ear,1985,6.4153499603
ear,1986,6.5406398773
ear,1987,6.8106498718
ear,1988,6.7888598442
ear,1989,7.0480298996
ear,1990,7.2009501457
ear,1991,7.4991898537
ear,1992,7.6203298569
ear,1993,7.8358998299
ear,1994,8.1547899246
ear,1995,8.4467201233
ear,1996,9.0600996017
ear,1997,9.6363496780
ear,1998,10.5124502182
ear,1999,11.5174703598
ear,2000,12.1442699432
ear,2001,12.4333696365
ear,2002,13.1098604202
ear,2003,13.4968795776
