economy,year,se_ter_enrr_fe
arb,1970,4.2899799347
arb,1971,4.2986698151
arb,1972,4.4267401695
arb,1973,4.6729698181
arb,1974,4.9680900574
arb,1975,5.3660798073
arb,1976,5.8919200897
arb,1977,6.1841001511
arb,1978,6.4712100029
arb,1979,6.6539897919
arb,1980,6.9624400139
arb,1981,7.4338102341
arb,1982,7.7414999008
arb,1983,7.9331398010
arb,1984,8.1690597534
arb,1985,8.3014497757
arb,1986,8.4021301270
arb,1987,8.4514703751
arb,1988,8.8858995438
arb,1989,8.8261699677
arb,1990,9.0982503891
arb,1991,9.0834302902
arb,1992,9.6502103806
arb,1993,10.5673198700
arb,1994,11.1179895401
arb,1995,11.9560804367
arb,1996,12.8406896591
arb,1997,13.8036203384
arb,1998,14.7218904495
arb,1999,16.2022991180
arb,2000,16.7097606659
arb,2001,17.4647502899
arb,2002,18.5494995117
arb,2003,19.0586490631
arb,2004,20.0718898773
arb,2005,21.4244499207
arb,2006,22.3175296783
arb,2007,22.5239791870
arb,2008,24.2127609253
arb,2009,24.9003105164
arb,2010,25.5849609375
arb,2011,25.0837993622
arb,2012,26.3981990814
arb,2013,27.9120101929
arb,2014,29.1625499725
arb,2015,30.9370994568
arb,2016,32.0704689026
arb,2017,32.7783012390
arb,2018,34.6584892273
arb,2019,35.2522010803
arb,2020,35.1679916382
css,1970,4.4345498085
css,1971,4.4392399788
css,1972,4.6294398308
css,1973,4.8062400818
css,1974,4.8875799179
css,1975,5.1714200974
css,1976,5.7473697662
css,1977,6.0482301712
css,1978,6.0867800713
css,1979,6.1050000191
css,1980,6.0832400322
css,1981,6.1562099457
css,1982,6.2895298004
css,1983,5.8492798805
css,1984,5.8144598007
css,1985,6.0837001801
css,1986,6.3903698921
css,1987,6.7661800385
css,1988,7.0966000557
css,1989,7.4739398956
css,1990,8.1928997040
css,1991,9.3056201935
css,1992,9.5227403641
css,1993,9.9586400986
css,1994,10.6438798904
css,1995,11.1748399734
css,1996,11.8795499802
css,1997,12.6112804413
css,1998,13.0189304352
css,1999,13.4712495804
css,2000,16.9932594299
css,2001,18.6100006104
css,2002,20.2976799011
css,2003,21.7384204865
css,2004,23.1510295868
css,2005,22.5036697388
css,2006,22.7731704712
css,2007,24.3874301910
css,2008,26.3111000061
css,2009,27.3205604553
css,2010,29.2786998749
css,2011,29.0462093353
css,2012,30.1998500824
css,2013,30.2125205994
css,2014,29.8127803802
css,2015,29.2364406586
css,2016,29.5152702332
ceb,1970,12.2442197800
ceb,1971,12.2384595871
ceb,1972,12.1169595718
ceb,1973,12.5711002350
ceb,1974,13.5180902481
