economy,year,dc_oda_tldc_cd
aus,1965,2640000.0000000000
aus,1966,3240000.0000000000
aus,1967,2430000.0000000000
aus,1968,4070000.0000000009
aus,1969,4230000.0000000000
aus,1970,5100000.0000000000
aus,1971,6900000.0000000000
aus,1972,16590000.0000000000
aus,1973,11340000.0000000000
aus,1974,43500000.0000000000
aus,1975,31860000.0000000000
aus,1976,16870000.0000000000
aus,1977,19670000.0000000000
aus,1978,39320000.0000000000
aus,1979,66230000.0000000075
aus,1980,59160000.0000000000
aus,1981,76330000.0000000000
aus,1982,117020000.0000000000
aus,1983,72230000.0000000000
aus,1984,89450000.0000000000
aus,1985,51960000.0000000000
aus,1986,58760000.0000000000
aus,1987,75040000.0000000000
aus,1988,77090000.0000000000
aus,1989,119370000.0000000000
aus,1990,95250000.0000000000
aus,1991,86030000.0000000000
aus,1992,94060000.0000000000
aus,1993,93930000.0000000000
aus,1994,128760000.0000000000
aus,1995,128610000.0000000000
aus,1996,132450000.0000000000
aus,1997,114260000.0000000000
aus,1998,101720000.0000000000
aus,1999,153710000.0000000000
aus,2000,197080000.0000000000
aus,2001,142520000.0000000000
aus,2002,162420000.0000000000
aus,2003,193790000.0000000000
aus,2004,282520000.0000000000
aus,2005,317160000.0000000000
aus,2006,334070000.0000000000
aus,2007,511590000.0000000000
aus,2008,631930000.0000000000
aus,2009,568140000.0000000000
aus,2010,852100000.0000000000
aus,2011,1118030000.0000000000
aus,2012,1247530000.0000000000
aus,2013,994730000.0000000000
aus,2014,885830000.0000000000
aus,2015,678730000.0000000000
aus,2016,534390000.0000000000
aus,2017,665140000.0000000000
aus,2018,571360000.0000000000
aus,2019,561680000.0000000000
aus,2020,527090000.0000000596
aut,1962,30000.0000000000
aut,1963,130000.0000000000
aut,1964,250000.0000000000
aut,1965,1840000.0000000000
aut,1966,630000.0000000000
aut,1967,1280000.0000000000
aut,1968,40000.0000000000
aut,1969,40000.0000000000
aut,1970,960000.0000000000
aut,1971,1150000.0000000000
aut,1972,530000.0000000000
aut,1973,670000.0000000000
aut,1974,2800000.0000000000
aut,1975,2140000.0000000000
aut,1976,1770000.0000000000
aut,1977,2760000.0000000000
aut,1978,3710000.0000000000
aut,1979,5060000.0000000000
aut,1980,8500000.0000000000
aut,1981,12430000.0000000000
aut,1982,8480000.0000000000
aut,1983,7110000.0000000000
aut,1984,10080000.0000000000
aut,1985,10620000.0000000000
aut,1986,9260000.0000000000
aut,1987,18210000.0000000000
aut,1988,36520000.0000000000
aut,1989,31040000.0000000000
aut,1990,57480000.0000000000
aut,1991,49970000.0000000000
aut,1992,68640000.0000000000
