economy,year,se_enr_seco_fm_zs
arb,1970,0.5372100000
arb,1971,0.5363000000
arb,1972,0.5440600000
arb,1973,0.5526200000
arb,1974,0.5631600000
arb,1975,0.5639500000
arb,1976,0.5801000000
arb,1977,0.5954600000
arb,1978,0.6033200000
arb,1979,0.6149700000
arb,1980,0.6228700000
arb,1981,0.6367400000
arb,1982,0.6503100000
arb,1983,0.6643700000
arb,1984,0.6746400000
arb,1985,0.6857300000
arb,1986,0.6953300000
arb,1987,0.7061600000
arb,1988,0.7184000000
arb,1989,0.7286900000
arb,1990,0.7511600000
arb,1991,0.7666000000
arb,1992,0.7869900000
arb,1993,0.7983700000
arb,1994,0.8036700000
arb,1995,0.8230500000
arb,1996,0.8284300000
arb,1997,0.8396200000
arb,1998,0.8567700000
arb,1999,0.8734500000
arb,2000,0.8827700000
arb,2001,0.8894100000
arb,2002,0.9018700000
arb,2003,0.9120300000
arb,2004,0.9143000000
arb,2005,0.9252500000
arb,2006,0.9325400000
arb,2007,0.9370600000
arb,2008,0.9350200000
arb,2009,0.9311600000
arb,2010,0.9327800000
arb,2011,0.9385800000
arb,2012,0.9402600000
arb,2013,0.9428800000
arb,2014,0.9458000000
arb,2015,0.9510600000
arb,2016,0.9446200000
arb,2017,0.9445600000
arb,2018,0.9518600000
arb,2019,0.9506900000
css,1970,1.0700400000
css,1971,1.0723800000
css,1972,1.0755000000
css,1973,1.0907800000
css,1974,1.0917600000
css,1975,1.1323200000
css,1976,1.1306500000
css,1977,1.0960900000
css,1978,1.0896800000
css,1979,1.0901700000
css,1980,1.1055600000
css,1981,1.1042000000
css,1982,1.1004600000
css,1983,1.0890400000
css,1984,1.0823700000
css,1985,1.0837700000
css,1986,1.1080600000
css,1987,1.0803900000
css,1988,1.0816300000
css,1989,1.0952800000
css,1990,1.0777800000
css,1991,1.0658300000
css,1992,1.0622900000
css,1993,1.0623000000
css,1994,1.0595200000
css,1995,1.0582800000
css,1996,1.0629100000
css,1997,1.0631600000
css,1998,1.0568100000
css,1999,1.0486100000
css,2000,1.0524300000
css,2001,1.0490800000
css,2002,1.0699700000
css,2003,1.0661700000
css,2004,1.0628200000
css,2005,1.0738800000
css,2006,1.0761700000
css,2007,1.0702000000
css,2008,1.0692200000
css,2009,1.0487100000
css,2010,1.0801300000
css,2011,1.0805100000
css,2012,1.0812300000
css,2013,1.0809800000
css,2014,1.0804400000
css,2015,1.0727100000
css,2016,1.0646900000
css,2017,1.0689800000
css,2018,1.0624600000
css,2019,1.0551900000
ceb,1970,0.9968300000
ceb,1971,0.9974900000
ceb,1972,0.9994600000
ceb,1973,1.0026600000
ceb,1974,1.0009400000
ceb,1975,1.0037000000
ceb,1976,1.0027300000
ceb,1977,1.0048100000
ceb,1978,1.0037400000
ceb,1979,1.0040500000
ceb,1980,1.0041500000
ceb,1981,1.0066100000
ceb,1982,1.0094400000
ceb,1983,1.0095700000
ceb,1984,1.0101000000
ceb,1985,1.0112100000
ceb,1986,1.0126700000
ceb,1987,1.0256500000
ceb,1988,1.0263400000
ceb,1989,1.0025700000
ceb,1990,0.9989800000
ceb,1991,1.0100300000
ceb,1992,1.0219900000
ceb,1993,1.0145000000
ceb,1994,1.0176700000
ceb,1995,1.0242900000
ceb,1996,1.0201300000
ceb,1997,1.0140200000
ceb,1998,1.0147800000
ceb,1999,1.0110800000
ceb,2000,1.0044400000
ceb,2001,1.0019200000
ceb,2002,0.9979400000
ceb,2003,0.9926500000
ceb,2004,1.0082300000
ceb,2005,1.0017400000
ceb,2006,0.9982300000
ceb,2007,0.9975200000
ceb,2008,0.9983700000
ceb,2009,0.9992800000
ceb,2010,0.9956200000
ceb,2011,0.9908900000
ceb,2012,0.9903800000
ceb,2013,0.9840700000
ceb,2014,0.9856000000
ceb,2015,0.9884600000
ceb,2016,0.9881300000
ceb,2017,0.9914800000
ceb,2018,0.9915900000
ceb,2019,0.9906400000
ear,1970,0.5340500000
ear,1971,0.5410000000
ear,1972,0.5495300000
ear,1973,0.5586400000
ear,1974,0.5694900000
ear,1975,0.5912600000
ear,1976,0.6005700000
ear,1977,0.5990500000
ear,1978,0.6075300000
ear,1979,0.6142300000
ear,1980,0.6194800000
ear,1981,0.6298900000
ear,1982,0.6304400000
ear,1983,0.6623800000
ear,1984,0.6480700000
ear,1985,0.6558400000
ear,1986,0.6688400000
ear,1987,0.6770000000
ear,1988,0.6874500000
ear,1989,0.6994000000
ear,1990,0.7096100000
ear,1991,0.7189700000
ear,1992,0.7279900000
ear,1993,0.7380600000
ear,1994,0.7557400000
ear,1995,0.7659200000
ear,1996,0.7772800000
ear,1997,0.7975600000
ear,1998,0.8194900000
ear,1999,0.8400000000
ear,2000,0.8494700000
ear,2001,0.8572500000
ear,2002,0.8709300000
ear,2003,0.8993000000
ear,2004,0.9001100000
ear,2005,0.9119300000
ear,2006,0.9205200000
ear,2007,0.9331800000
ear,2008,0.9449200000
ear,2009,0.9637800000
ear,2010,0.9689700000
ear,2011,0.9760800000
ear,2012,0.9803500000
ear,2013,1.0004800000
ear,2014,1.0088500000
ear,2015,1.0093300000
ear,2016,1.0150200000
ear,2017,1.0136100000
ear,2018,1.0173300000
ear,2019,1.0200700000
eas,1971,0.7725200000
eas,1972,0.7655500000
eas,1973,0.7600000000
eas,1974,0.7649300000
eas,1975,0.7665700000
eas,1976,0.7607800000
eas,1977,0.7724200000
eas,1978,0.7976700000
eas,1979,0.7958100000
eas,1980,0.7873600000
eas,1981,0.7674100000
eas,1982,0.7658600000
eas,1983,0.7794700000
eas,1984,0.7870600000
eas,1985,0.7974400000
eas,1986,0.7964500000
eas,1987,0.8175700000
eas,1988,0.8205800000
eas,1989,0.8304700000
eas,1990,0.8325000000
eas,1991,0.8375000000
eas,1992,0.8512300000
eas,1993,0.8578300000
eas,1994,0.8866800000
eas,1995,0.9001400000
eas,1996,0.9114300000
eas,1997,0.9137700000
eas,1998,0.9309400000
eas,1999,0.9449800000
eas,2000,0.9514700000
eas,2001,0.9549600000
eas,2002,0.9583300000
eas,2003,0.9620900000
eas,2004,0.9734000000
eas,2005,0.9844100000
eas,2006,0.9943700000
eas,2007,0.9997600000
eas,2008,1.0054600000
eas,2009,1.0132100000
eas,2010,0.9970100000
eas,2011,1.0002800000
eas,2012,1.0066200000
eas,2013,1.0047800000
eas,2014,1.0113100000
eas,2015,1.0114600000
eas,2016,1.0153100000
eas,2017,1.0159000000
eas,2018,1.0192600000
eas,2019,1.0190200000
eap,1975,0.7238700000
eap,1976,0.7220500000
eap,1977,0.7417500000
eap,1978,0.7728800000
eap,1979,0.7688500000
eap,1980,0.7548800000
eap,1981,0.7277300000
eap,1982,0.7214600000
eap,1983,0.7350800000
eap,1984,0.7420500000
eap,1985,0.7549000000
eap,1986,0.7531800000
eap,1987,0.7780300000
eap,1988,0.7833300000
eap,1989,0.7940800000
eap,1990,0.7953200000
eap,1991,0.8026500000
eap,1992,0.8203700000
eap,1993,0.8286500000
eap,1994,0.8640400000
eap,1995,0.8803000000
eap,1996,0.8943400000
eap,1997,0.9010600000
eap,1998,0.9188800000
eap,1999,0.9358500000
eap,2000,0.9436800000
eap,2001,0.9480500000
eap,2002,0.9523900000
eap,2003,0.9571100000
eap,2004,0.9701300000
eap,2005,0.9824700000
eap,2006,0.9937900000
eap,2007,0.9999500000
eap,2008,1.0062900000
eap,2009,1.0149700000
eap,2010,0.9972500000
eap,2011,1.0010000000
eap,2012,1.0080600000
eap,2013,1.0061900000
eap,2014,1.0136600000
eap,2015,1.0141000000
eap,2016,1.0183400000
eap,2017,1.0184700000
eap,2018,1.0209900000
eap,2019,1.0210000000
tea,1975,0.7145400000
tea,1976,0.7142600000
tea,1977,0.7357200000
tea,1978,0.7678700000
tea,1979,0.7633100000
tea,1980,0.7481500000
tea,1981,0.7196600000
tea,1982,0.7121500000
tea,1983,0.7257100000
tea,1984,0.7328800000
tea,1985,0.7466300000
tea,1986,0.7454000000
tea,1987,0.7715600000
tea,1988,0.7774200000
tea,1989,0.7887000000
tea,1990,0.7901800000
tea,1991,0.7980000000
tea,1992,0.8163100000
tea,1993,0.8248700000
tea,1994,0.8609300000
tea,1995,0.8775800000
tea,1996,0.8920000000
tea,1997,0.8989400000
tea,1998,0.9171900000
tea,1999,0.9345100000
tea,2000,0.9425300000
tea,2001,0.9470200000
tea,2002,0.9514700000
tea,2003,0.9562900000
tea,2004,0.9695100000
tea,2005,0.9820200000
tea,2006,0.9935000000
tea,2007,0.9997600000
tea,2008,1.0061800000
tea,2009,1.0149800000
tea,2010,0.9969700000
tea,2011,1.0007600000
tea,2012,1.0079100000
tea,2013,1.0060100000
tea,2014,1.0135800000
tea,2015,1.0140400000
tea,2016,1.0183500000
tea,2017,1.0185100000
tea,2018,1.0211000000
tea,2019,1.0211200000
emu,1970,0.9417200000
emu,1971,0.9418500000
emu,1972,0.9447900000
emu,1973,0.9535600000
emu,1974,0.9481200000
emu,1975,0.9686700000
emu,1976,0.9726200000
