economy,year,ny_gdp_pcap_kn
afg,2000,20776.4515002662
afg,2001,18673.9817929200
afg,2002,22786.0281146370
afg,2003,23320.5135131675
afg,2004,22819.5393769630
afg,2005,24504.3920631741
afg,2006,24781.9006411792
afg,2007,27679.4756257195
afg,2008,28143.7377008968
afg,2009,32940.5271756628
afg,2010,36582.1125191623
afg,2011,35406.6213245682
afg,2012,38338.0661520206
afg,2013,39124.7894392586
afg,2014,38757.0223828157
afg,2015,38111.6956952052
afg,2016,37997.3144825227
afg,2017,37923.0033062068
afg,2018,37273.1006082540
afg,2019,37592.2682041301
afg,2020,35568.8588637036
afg,2021,27535.8163810913
afg,2022,25449.5187418113
afg,2023,25587.1129784104
alb,1980,207060.0819499423
alb,1981,214614.9766219036
alb,1982,216322.9686044281
alb,1983,214123.3919605058
alb,1984,207041.2667619005
alb,1985,206439.6144715832
alb,1986,213901.6954412293
alb,1987,208020.4760694058
alb,1988,201233.7615773743
alb,1989,215166.4170773771
alb,1990,191093.8020995928
alb,1991,138415.3160441902
alb,1992,129248.6908534206
alb,1993,142470.7664673145
alb,1994,155250.0546525433
alb,1995,177023.0922484083
alb,1996,194336.2690982070
alb,1997,174200.8842603313
alb,1998,190778.6843022122
alb,1999,216739.9795353673
alb,2000,233277.2886090021
alb,2001,255005.6617060539
alb,2002,267374.6484278977
alb,2003,283214.4882116689
alb,2004,300084.3563084687
alb,2005,318293.1222681685
alb,2006,339214.2840530157
alb,2007,362237.5340949227
alb,2008,392405.0686828753
alb,2009,408309.7949492386
alb,2010,425553.0598646560
alb,2011,437560.6456709447
alb,2012,444495.4253911787
alb,2013,449772.6277783228
alb,2014,458702.3599704268
alb,2015,470247.1050642846
alb,2016,486613.0831636302
alb,2017,505581.8074535307
alb,2018,527202.0606856882
alb,2019,540373.0919895340
alb,2020,525475.3312447597
alb,2021,577940.4045117877
alb,2022,613246.4370308303
alb,2023,644749.7160809980
dza,1960,96874.9897928940
dza,1961,82226.7836602350
dza,1962,65078.4737004564
dza,1963,86086.4017181378
dza,1964,89634.4482718388
dza,1965,93764.8139492192
dza,1966,87670.6963329708
dza,1967,93826.4185884045
dza,1968,101616.2440279317
dza,1969,107705.5262394241
dza,1970,114633.1481955139
dza,1971,99370.7527137055
dza,1972,123742.2046781682
dza,1973,125468.3848855136
dza,1974,131642.7726366046
dza,1975,133476.8925780657
dza,1976,138230.1765432785
dza,1977,140310.3425216452
dza,1978,148942.1293980302
dza,1979,155378.7139277383
dza,1980,151805.3797289583
dza,1981,151368.4971011530
dza,1982,155774.8172685387
dza,1983,158709.8080956138
dza,1984,161973.2402045490
dza,1985,162344.8043824785
dza,1986,157713.1676616380
dza,1987,151945.5325334594
dza,1988,146271.2595661957
dza,1989,148728.5916550043
dza,1990,146247.6787966489
dza,1991,141089.3338109968
dza,1992,140173.4664494745
dza,1993,133967.3436259591
dza,1994,129856.5444669693
dza,1995,132031.3106755754
dza,1996,134780.0043759170
dza,1997,133746.1492665347
dza,1998,138346.3548079990
dza,1999,140804.6898710644
dza,2000,144123.8286283142
dza,2001,146422.8604432620
dza,2002,152290.0981344270
dza,2003,160046.7386274375
dza,2004,164929.5429303473
dza,2005,171310.5055507602
dza,2006,173582.4065446741
dza,2007,176001.2224156070
dza,2008,177149.6795747800
dza,2009,175873.4568342724
dza,2010,180761.3655050769
dza,2011,182576.1958260233
dza,2012,183269.1880308500
dza,2013,184274.8660241100
dza,2014,187960.4591881279
dza,2015,190027.3111505293
dza,2016,193421.0861410860
dza,2017,192373.3879010168
dza,2018,191322.9915344935
dza,2019,189524.5688808389
dza,2020,176992.3039590597
dza,2021,180766.9061307145
dza,2022,184324.8541591796
dza,2023,189027.3554039517
asm,2002,12705.4782517262
asm,2003,12848.6422916923
asm,2004,12936.0413953325
asm,2005,12928.9789285904
asm,2006,12452.5490474332
asm,2007,12742.1453139201
