economy,year,ny_gdp_pcap_kn
afg,2002,8060.0227912589
afg,2003,8371.8136423276
afg,2004,8131.1086355130
afg,2005,8717.1934995479
afg,2006,8913.6230254784
afg,2007,9896.1515410618
afg,2008,10053.9171062289
afg,2009,11915.4369285686
afg,2010,13257.6076201109
afg,2011,12902.1604412039
afg,2012,14060.1138024200
afg,2013,14337.6841582953
afg,2014,14242.2997726695
afg,2015,14011.1633879196
afg,2016,13935.2652964995
afg,2017,13946.7032129908
afg,2018,13868.6261597520
afg,2019,13944.8519750167
alb,1980,207072.2487875220
alb,1981,214627.5873840690
alb,1982,216335.6797288890
alb,1983,214135.9738377160
alb,1984,207053.4324925310
alb,1985,206451.7448502280
alb,1986,213914.2642907330
alb,1987,208032.6993386680
alb,1988,201245.5860614650
alb,1989,215179.0602407570
alb,1990,191105.0307587730
alb,1991,138423.4493187500
alb,1992,129256.2854958010
alb,1993,142479.1380500090
alb,1994,155259.1771378400
alb,1995,177033.4941137790
alb,1996,194347.6882974390
alb,1997,174211.1202907240
alb,1998,190791.0584204080
alb,1999,216752.2962398730
alb,2000,233298.8769602860
alb,2001,255021.6245944270
alb,2002,267400.1756795290
alb,2003,283245.3211195100
alb,2004,300103.7450705150
alb,2005,318324.2165747350
alb,2006,339239.1731859180
alb,2007,362252.9096634800
alb,2008,392421.4623891450
alb,2009,408310.1698059000
alb,2010,425553.2624035320
alb,2011,437560.4942181160
alb,2012,444496.5127235850
alb,2013,449773.5926872100
alb,2014,458703.5149998060
alb,2015,470248.4081142690
alb,2016,486613.6029298001
alb,2017,505580.3932336550
alb,2018,527463.9126199770
alb,2019,541443.9818498479
dza,1960,75534.5677785479
dza,1961,63654.7064116723
dza,1962,49876.9722356617
dza,1963,65344.0769518134
dza,1964,67411.9483439267
dza,1965,69718.1709895608
dza,1966,64558.9508000356
dza,1967,68679.4402565520
dza,1968,73930.3129847837
dza,1969,77895.2960901218
dza,1970,82434.8178888295
dza,1971,71091.9261955212
dza,1972,88136.2396781438
dza,1973,89028.5336568205
dza,1974,93098.3946637311
dza,1975,95094.5489188580
dza,1976,100185.8006335650
dza,1977,102472.7623465160
dza,1978,108704.5551276790
dza,1979,113415.2902837950
dza,1980,110899.2521000880
dza,1981,110753.8791604260
dza,1982,114220.3632009970
dza,1983,116685.8116596550
dza,1984,119473.8242009780
dza,1985,120205.2377458150
dza,1986,117181.3700332970
dza,1987,113072.5734530130
dza,1988,108877.2362591550
dza,1989,110667.3701917720
dza,1990,108726.1838682460
dza,1991,104810.8084865230
dza,1992,104218.9076760080
dza,1993,99788.5682887118
dza,1994,96863.6522933167
dza,1995,98642.4664359901
dza,1996,100902.2150390640
dza,1997,100377.5911237610
dza,1998,103925.2878529510
dza,1999,105742.6466540010
dza,2000,108279.9482704770
dza,2001,110077.0267529890
dza,2002,114768.5961546700
dza,2003,121472.1246976710
dza,2004,125036.7287585780
dza,2005,130586.2052875490
dza,2006,130866.7294388800
dza,2007,133233.1262966340
dza,2008,134216.6147941770
dza,2009,134035.8685682230
dza,2010,136377.1755722240
dza,2011,137713.9510500900
dza,2012,139644.4206751970
dza,2013,140708.0572639570
dza,2014,143114.7975498340
dza,2015,145405.3188289910
dza,2016,147011.4193356120
dza,2017,145908.0992820660
dza,2018,145010.4970751420
dza,2019,143370.8745454450
asm,2002,12474.6106973595
asm,2003,12486.5555256789
asm,2004,12516.5463045190
asm,2005,12491.1856552836
asm,2006,12062.8690341246
asm,2007,12456.0952625717
asm,2008,12314.7568357337
asm,2009,11961.2582255703
asm,2010,12143.5831594715
asm,2011,12249.1436360050
asm,2012,11730.4686798283
asm,2013,11397.6989212572
asm,2014,11489.3083113764
asm,2015,11646.2409517666
asm,2016,11338.1532444700
asm,2017,10697.5907946782
asm,2018,10961.8678445867
and,1970,31455.4749611885
and,1971,31265.5830511863
and,1972,32137.5511643332
and,1973,32996.3980779982
and,1974,33329.8234574688
and,1975,32217.2652779386
and,1976,32158.8954380089
and,1977,32068.6277291737
and,1978,31606.1290397235
and,1979,30637.5753378227
and,1980,30229.8627295378
and,1981,29036.1623695864
and,1982,28185.0042590451
and,1983,27453.5087256026
and,1984,26740.1700072470
and,1985,26199.0060384155
and,1986,25936.5380987018
and,1987,26280.3717642390
and,1988,26535.4195372023
and,1989,26748.1493585380
and,1990,26710.0025703994
and,1991,26345.1093243310
and,1992,25588.8612165348
and,1993,24459.7212683177
and,1994,24361.0087559580
and,1995,24572.8819110271
and,1996,25511.6832461886
and,1997,27839.2733876489
and,1998,28811.5397867427
and,1999,29886.3138072632
and,2000,30458.1740327267
and,2001,31977.1016171426
and,2002,32138.5030478665
and,2003,33437.1840069963
and,2004,34705.4194428414
and,2005,35362.1920448350
and,2006,36089.7855370217
and,2007,35900.7788689468
and,2008,33428.7281486251
and,2009,31430.8040206955
and,2010,30815.1665502256
and,2011,31070.9637360144
and,2012,29998.1802079416
and,2013,29526.0851264021
and,2014,30861.9797255501
and,2015,31786.9274845855
and,2016,33270.6314604706
and,2017,33514.1102063610
and,2018,34044.3601797263
and,2019,34612.7919939851
ago,1980,49617.1436686426
ago,1981,45791.6881283118
ago,1982,44193.3227060934
ago,1983,44435.6643573000
ago,1984,45452.5482646668
ago,1985,45403.6068737437
ago,1986,45099.0895946862
ago,1987,45319.3488825107
ago,1988,46450.8224109482
ago,1989,44901.2677641414
ago,1990,41911.9514145531
ago,1991,40943.4249978835
ago,1992,37308.8905938250
ago,1993,27454.9520617475
ago,1994,26939.3984721426
ago,1995,29999.5743770296
ago,1996,32985.3772301230
ago,1997,34264.5008227107
ago,1998,34732.1166155293
ago,1999,34355.1760589944
ago,2000,34263.1232413972
ago,2001,34544.8050729879
ago,2002,37979.8589701929
ago,2003,37815.8427355736
