economy,year,ny_gdp_pcap_kn
afg,2000,20776.4515002662
afg,2001,18673.9817929200
afg,2002,22786.0281146370
afg,2003,23320.5135131675
afg,2004,22819.5393769630
afg,2005,24504.3920631741
afg,2006,24781.9006411792
afg,2007,27679.4756257195
afg,2008,28143.7377008968
afg,2009,32940.5271756628
afg,2010,36582.1125191623
afg,2011,35406.6213245682
afg,2012,38338.0661520206
afg,2013,39124.7894392586
afg,2014,38757.0223828157
afg,2015,38111.6956952052
afg,2016,37997.3144825227
afg,2017,37923.0033062068
afg,2018,37273.1006082540
afg,2019,37592.2682041301
afg,2020,35568.8588637036
afg,2021,27535.8163810913
afg,2022,25449.5187418113
afg,2023,25476.5188490654
alb,1980,239782.0758157203
alb,1981,248530.8810414904
alb,1982,250508.7893818595
alb,1983,247961.6105696589
alb,1984,239760.2872372411
alb,1985,239063.5549954057
alb,1986,247704.8790398890
alb,1987,240894.2423588682
alb,1988,233035.0138994621
alb,1989,249169.4664021112
alb,1990,221292.6224671168
alb,1991,160289.2817107926
alb,1992,149674.0419502199
alb,1993,164985.6206157060
alb,1994,179784.4375558061
alb,1995,204998.2986927596
alb,1996,221409.4658736194
alb,1997,196705.3493001419
alb,1998,214396.6484259381
alb,1999,242190.8731662409
alb,2000,261929.3516696358
alb,2001,287834.6715692217
alb,2002,302061.2541420710
alb,2003,319363.6429075252
alb,2004,337590.1190939097
alb,2005,356732.3237656347
alb,2006,380597.6498614725
alb,2007,408411.6600005993
alb,2008,439984.1750149458
alb,2009,454878.1470589943
alb,2010,470733.5984876182
alb,2011,483629.4986739272
alb,2012,489196.2870651334
alb,2013,498460.3847131629
alb,2014,510683.2891789288
alb,2015,523582.2856781834
alb,2016,544919.3027296329
alb,2017,563327.8294750887
alb,2018,585452.6748060966
alb,2019,600079.0357407756
alb,2020,583534.9753281446
alb,2021,641797.0363122789
alb,2022,681004.0828544880
alb,2023,715988.1039937771
alb,2024,752951.1467731912
dza,1960,96874.9897928940
dza,1961,82226.7836602350
dza,1962,65078.4737004564
dza,1963,86086.4017181378
dza,1964,89634.4482718388
dza,1965,93764.8139492192
dza,1966,87670.6963329708
dza,1967,93826.4185884045
dza,1968,101616.2440279317
dza,1969,107705.5262394241
dza,1970,114633.1481955139
dza,1971,99370.7527137055
dza,1972,123742.2046781682
dza,1973,125468.3848855136
dza,1974,131642.7726366046
dza,1975,133476.8925780657
dza,1976,138230.1765432785
dza,1977,140310.3425216452
dza,1978,148942.1293980302
dza,1979,155378.7139277383
dza,1980,151805.3797289583
dza,1981,151368.4971011530
dza,1982,155774.8172685387
dza,1983,158709.8080956138
dza,1984,161973.2402045490
dza,1985,162344.8043824785
dza,1986,157713.1676616380
dza,1987,151945.5325334594
dza,1988,146271.2595661957
dza,1989,148728.5916550043
dza,1990,146247.6787966489
dza,1991,141089.3338091440
dza,1992,140173.4664477639
dza,1993,133967.3436253073
dza,1994,129856.5444660270
dza,1995,132031.3106750847
dza,1996,134780.0043770815
dza,1997,133746.1492649877
dza,1998,138346.3548091705
dza,1999,140804.6898713587
dza,2000,144123.8286289692
dza,2001,146422.8604432620
dza,2002,152290.0981344270
dza,2003,160046.7386283699
dza,2004,164929.5429309403
dza,2005,171310.5055508809
dza,2006,173582.4065432082
dza,2007,176001.2224163174
dza,2008,177149.6795742742
dza,2009,175873.4568332406
dza,2010,180761.3655056301
dza,2011,182576.1958255526
dza,2012,183269.1880309937
dza,2013,184274.8660253530
dza,2014,187960.4591869855
dza,2015,190027.3111510133
dza,2016,193421.0861419068
dza,2017,192373.3878998541
dza,2018,191322.9915350029
dza,2019,189524.5688798769
dza,2020,176992.3039598642
dza,2021,180766.9061298070
dza,2022,184324.8541599431
dza,2023,189027.3554048428
dza,2024,192553.6983159080
asm,2002,12705.4782517262
asm,2003,12848.6422916923
asm,2004,12936.0413953325
asm,2005,12928.9789285904
