economy,year,ny_gdp_pcap_kn
afg,2000,21400.8672073635
afg,2001,19238.9587873119
afg,2002,23196.0208008893
afg,2003,23411.0546682664
afg,2004,22826.4210224607
afg,2005,24497.7427729765
afg,2006,24763.5403906089
afg,2007,27686.4758240658
afg,2008,28202.7606179527
afg,2009,33037.7105650121
afg,2010,36704.6387166193
afg,2011,35525.9190512739
afg,2012,38455.7928436693
afg,2013,39225.8786116918
afg,2014,38847.4260282594
afg,2015,38200.0661442537
afg,2016,38067.9693622342
afg,2017,37971.4313593607
afg,2018,37330.2546579171
afg,2019,37678.4837363080
afg,2020,35657.1589565185
afg,2021,27467.7999420541
afg,2022,25109.2355762345
alb,1980,207060.0819499423
alb,1981,214614.9766219036
alb,1982,216322.9686044281
alb,1983,214123.3919605058
alb,1984,207041.2667619005
alb,1985,206439.6144715832
alb,1986,213901.6954412293
alb,1987,208020.4760694058
alb,1988,201233.7615773743
alb,1989,215166.4170773771
alb,1990,191093.8020995928
alb,1991,138415.3160441902
alb,1992,129248.6908534206
alb,1993,142470.7664673145
alb,1994,155250.0546525433
alb,1995,177023.0922484083
alb,1996,194336.2690982070
alb,1997,174200.8842603313
alb,1998,190778.6843022122
alb,1999,216739.9795353673
alb,2000,233277.2886090021
alb,2001,255005.6617060539
alb,2002,267374.6484278977
alb,2003,283214.4882116689
alb,2004,300084.3563084687
alb,2005,318293.1222681685
alb,2006,339214.2840530157
alb,2007,362237.5340949227
alb,2008,392405.0686828753
alb,2009,408309.7949492386
alb,2010,425553.0598646560
alb,2011,437560.6456709447
alb,2012,444495.4253911787
alb,2013,449772.6277783228
alb,2014,458702.3599704268
alb,2015,470247.1050642846
alb,2016,486613.0831636302
alb,2017,505581.8074535307
alb,2018,527202.0606856882
alb,2019,540506.2200112046
alb,2020,525668.0342047798
alb,2021,577828.5682936736
alb,2022,613301.5611178933
alb,2023,641721.4048795836
dza,1960,273340.5630134435
dza,1961,231991.7393131158
dza,1962,183482.0958533340
dza,1963,242505.1712687399
dza,1964,252247.8638408276
dza,1965,263530.3749112950
dza,1966,246250.9214667406
dza,1967,263599.5125081361
dza,1968,285552.0580518294
dza,1969,302747.1967760590
dza,1970,322294.7330727385
dza,1971,279406.5941788978
dza,1972,347907.2846392388
dza,1973,352704.6117606285
dza,1974,369953.9514660132
dza,1975,374505.4973270955
dza,1976,386829.0125913650
dza,1977,392112.3012950422
dza,1978,416138.8562250224
dza,1979,434102.0597413109
dza,1980,424169.5587618329
dza,1981,423078.0093480602
dza,1982,435553.4335878923
dza,1983,443934.8920687907
dza,1984,453205.9457181414
dza,1985,454274.5159115038
dza,1986,441149.7468937929
