economy,year,ny_gdp_pcap_kn
afg,2002,19990.4084745062
afg,2003,20763.7134968558
afg,2004,20166.7145488019
afg,2005,21620.3247225004
afg,2006,22107.4978006707
afg,2007,24544.3602308766
afg,2008,24935.6502157957
afg,2009,29552.5904068512
afg,2010,32881.4209557612
afg,2011,31999.8499837851
afg,2012,34871.7934296744
afg,2013,35560.2204112156
afg,2014,35323.6414471764
afg,2015,34750.3891934826
afg,2016,34562.2449582325
afg,2017,34584.6289179576
afg,2018,34171.3770544337
afg,2019,34696.1252525744
afg,2020,33108.7664665699
alb,1980,207060.0819506770
alb,1981,214614.9766221080
alb,1982,216322.9686054310
alb,1983,214123.3919612380
alb,1984,207041.2667612650
alb,1985,206439.6144720120
alb,1986,213901.6954411280
alb,1987,208020.4760691280
alb,1988,201233.7615788230
alb,1989,215166.4170761910
alb,1990,191093.8020994860
alb,1991,138415.3160438510
alb,1992,129248.6908511970
alb,1993,142470.7664771080
alb,1994,155250.0546548040
alb,1995,177023.0922484810
alb,1996,194336.2691110020
alb,1997,174200.8842581820
alb,1998,190778.6843139980
alb,1999,216739.9795510240
alb,2000,233277.2886105710
alb,2001,255005.6617197500
alb,2002,267374.6484348640
alb,2003,283214.4882168170
alb,2004,300084.3563111910
alb,2005,318293.1222534260
alb,2006,339214.2840440670
alb,2007,362237.5341013200
alb,2008,392405.0686821700
alb,2009,408309.7949577710
alb,2010,425553.0598646560
alb,2011,437560.6456709450
alb,2012,444495.4253932440
alb,2013,449772.6277789000
alb,2014,458702.3599816830
alb,2015,470247.1050596090
alb,2016,486613.0831597810
alb,2017,505579.9988952120
alb,2018,527200.2460928010
alb,2019,540640.4707976480
alb,2020,522265.6773358260
dza,1960,234536.2136599020
dza,1961,197649.0971410930
dza,1962,154868.9245055860
dza,1963,202894.6228127800
dza,1964,209315.3507699390
dza,1965,216476.3011274550
dza,1966,200456.7559808000
dza,1967,213251.0330676790
dza,1968,229555.0275612890
dza,1969,241866.3056915650
dza,1970,255961.5156637470
dza,1971,220741.7057717580
dza,1972,273664.6241984470
dza,1973,276435.1437911730
dza,1974,289072.3686340490
dza,1975,295270.3571217580
dza,1976,311078.8068238790
dza,1977,318179.9194546640
dza,1978,337529.6612219960
dza,1979,352156.8456973610
dza,1980,344344.3435411010
dza,1981,343892.9197671730
dza,1982,354656.3650028910
dza,1983,362311.6108854630
dza,1984,370968.3904354920
dza,1985,373239.4110079770
dza,1986,363850.3760815670
dza,1987,351092.3948891230
dza,1988,338065.7701875980
dza,1989,343624.2110520800
dza,1990,337596.7795447640
dza,1991,325439.6412290870
dza,1992,323601.5947378180
dza,1993,309845.3341871620
dza,1994,300763.4061720980
dza,1995,306286.6571274540
dza,1996,313303.1433812440
dza,1997,311674.2729679410
dza,1998,322689.9903784850
dza,1999,328332.8804383650
dza,2000,336211.2165574050
dza,2001,341791.2219588230
dza,2002,356358.6099726010
dza,2003,377173.1783237650
dza,2004,388241.4822296990
dza,2005,405472.6400205520
dza,2006,406343.5633949960
dza,2007,413691.2815180220
dza,2008,416745.1279892630
dza,2009,416183.8478226200
dza,2010,423453.7083842910
dza,2011,427604.4439512960
dza,2012,433598.3788100860
dza,2013,436901.0949751490
dza,2014,444374.0911773830
dza,2015,451486.2704972990
dza,2016,456473.2530979920
dza,2017,453047.6190234410
dza,2018,448928.3026161750
dza,2019,444732.8167428630
dza,2020,414371.0691234350
asm,2002,12272.1194373445
asm,2003,12303.5549205816
asm,2004,12314.8582534683
asm,2005,12290.7466796514
asm,2006,11876.3640054814
asm,2007,12250.0728151181
asm,2008,12106.4532962254
asm,2009,11768.8575209528
asm,2010,11928.5357677769
asm,2011,11998.9238633306
asm,2012,11496.5240977923
asm,2013,11199.4543855556
asm,2014,11381.7640838128
asm,2015,11737.0892018779
asm,2016,11553.8491899747
asm,2017,10770.0882823597
asm,2018,11088.8732622924
asm,2019,11064.5067978016
asm,2020,11522.3653459427
