economy,year,nv_ind_totl_cn
afg,2002,43373175300.0000000000
afg,2003,50272442600.0000000000
afg,2004,65512407100.0000000000
afg,2005,82625029900.0000000000
afg,2006,98187128200.0000000000
afg,2007,130491523500.0000000000
afg,2008,138628096500.0000000000
afg,2009,133942968200.0000000000
afg,2010,153608200000.0000000000
afg,2011,193371117400.0000000000
afg,2012,217670297100.0000000000
afg,2013,232825167100.0000000000
afg,2014,249760509700.0000000000
afg,2015,270523166600.0000000000
afg,2016,128000358200.0000000000
afg,2017,129212852300.0000000000
afg,2018,177741192000.0000000000
afg,2019,206597499700.0000000000
afg,2020,189606234600.0000000000
alb,1996,58090430000.0000000000
alb,1997,60001420000.0000000000
alb,1998,59062270000.0000000000
alb,1999,73354630000.0000000000
alb,2000,97210780000.0000000000
alb,2001,122469320000.0000000000
alb,2002,141063220000.0000000000
alb,2003,163033710000.0000000000
alb,2004,181946600000.0000000000
alb,2005,201697840000.0000000000
alb,2006,220873430000.0000000000
alb,2007,244667630000.0000000000
alb,2008,271909120000.0000000000
alb,2009,279276900000.0000000000
alb,2010,309136210000.0000000000
alb,2011,318450100000.0000000000
alb,2012,305460470000.0000000000
alb,2013,311340190000.0000000000
alb,2014,300114090000.0000000000
alb,2015,312157630000.0000000000
alb,2016,311310700000.0000000000
alb,2017,315686000000.0000000000
alb,2018,348146000000.0000000000
alb,2019,339811716200.0000000000
alb,2020,316852091900.0000000000
dza,1999,1469014000000.0000000000
dza,2000,2242014000000.0000000000
dza,2001,2118055000000.0000000000
dza,2002,2224526000000.0000000000
dza,2003,2669476000000.0000000000
dza,2004,3215985000000.0000000000
dza,2005,4335590000000.0000000000
dza,2006,5006145000000.0000000000
dza,2007,5394191000000.0000000000
dza,2008,6473894000000.0000000000
dza,2009,4774573000000.0000000000
dza,2010,6055190000000.0000000000
dza,2011,7239525000000.0000000000
dza,2012,7757106000000.0000000000
dza,2013,7367253000000.0000000000
dza,2014,7289519000000.0000000000
dza,2015,5970786000000.0000000000
dza,2016,6077817000000.0000000000
dza,2017,6944100000000.0000000000
dza,2018,8004800000000.0000000000
dza,2019,7648200000000.0000000000
dza,2020,6302914000000.0000000000
ago,1995,9052000.0000000000
ago,1996,566637000.0000000000
ago,1997,1064345000.0000000000
ago,1998,1409710000.0000000000
ago,1999,12486300000.0000000000
ago,2000,66112300000.0000000000
ago,2001,127893000000.0000000000
ago,2002,373119938800.0000000000
ago,2003,705893030400.0000000000
ago,2004,1074882724500.0000000000
ago,2005,1946364844200.0000000000
ago,2006,2446264541900.0000000000
ago,2007,3098097214700.0000000000
ago,2008,4002940418500.0000000000
ago,2009,2457174217400.0000000000
ago,2010,4033234296500.0000000000
ago,2011,5883311728200.0000000000
ago,2012,6958223809300.0000000000
ago,2013,7041230479300.0000000000
ago,2014,6618099207600.0000000000
ago,2015,5849788386200.0000000000
ago,2016,7057324983000.0000000000
ago,2017,8544195610000.0000000000
ago,2018,12283771882300.0000000000
ago,2019,16306533823100.0000000000
ago,2020,16127139030900.0000000000
atg,1977,24127820.0000000000
atg,1978,24622348.0000000000
atg,1979,34128691.0000000000
atg,1980,46361222.0000000000
atg,1981,53144979.0000000000
atg,1982,46214177.0000000000
atg,1983,50266505.0000000000
atg,1984,61415454.0000000000
atg,1985,76302037.0000000000
atg,1986,101612010.0000000000
atg,1987,125661930.0000000000
atg,1988,153228702.0000000000
atg,1989,180695098.0000000000
atg,1990,172560000.0000000000
atg,1991,189430000.0000000000
atg,1992,181750000.0000000000
atg,1993,183620000.0000000000
atg,1994,199340000.0000000000
atg,1995,197880000.0000000000
atg,1996,209560000.0000000000
atg,1997,229950000.0000000000
atg,1998,248770000.0000000000
atg,1999,279520000.0000000000
atg,2000,309930000.0000000000
atg,2001,278430000.0000000000
atg,2002,286860000.0000000000
atg,2003,306870000.0000000000
atg,2004,324150000.0000000000
atg,2005,401000000.0000000000
atg,2006,576760000.0000000000
atg,2007,628820000.0000000000
atg,2008,707430000.0000000000
atg,2009,645420000.0000000000
atg,2010,502570000.0000000000
atg,2011,446330000.0000000000
atg,2012,462830000.0000000000
atg,2013,500250000.0000000000
atg,2014,546250000.0000000000
atg,2015,593980000.0000000000
atg,2016,695790000.0000000000
atg,2017,761820000.0000000000
atg,2018,915210000.0000000000
atg,2019,967950000.0000000000
atg,2020,827600000.0000000000
arg,1965,0.2332900018
arg,1966,0.2982499898
arg,1967,0.3792900145
arg,1968,0.4352200031
arg,1969,0.5183899999
arg,1970,0.5074300170
arg,1971,0.7649899721
arg,1972,1.2665499449
arg,1973,2.0501101017
arg,1974,2.8419499397
arg,1975,9.7285699844
arg,1976,52.0840988159
arg,1977,135.7239990234
arg,1978,326.6530151367
arg,1979,850.6849975586
arg,1980,1583.0000000000
arg,1981,3015.0000000000
arg,1982,8982.0000000000
arg,1983,45500.0000000000
arg,1984,314060.0000000000
arg,1985,2083600.0000000000
arg,1986,3732100.0000000000
arg,1987,8826300.0000000000
arg,1988,42744000.0000000000
arg,1989,1373779968.0000000000
arg,1990,24827000832.0000000000
arg,1991,59194400800.0000000000
arg,1992,69541503000.0000000000
arg,1993,64657478900.0000000000
arg,1994,68876935900.0000000000
arg,1995,67865473300.0000000000
arg,1996,72371587300.0000000000
arg,1997,79596589500.0000000000
arg,1998,79855462400.0000000000
arg,1999,74264967000.0000000000
arg,2000,73866930600.0000000000
arg,2001,67828286700.0000000000
arg,2002,95517374600.0000000000
arg,2003,122716028800.0000000000
arg,2004,139795267300.0000000000
arg,2005,166759206800.0000000000
arg,2006,209067526600.0000000000
arg,2007,245909232800.0000000000
arg,2008,302040308600.0000000000
arg,2009,315528992100.0000000000
arg,2010,419730370700.0000000000
arg,2011,549390758000.0000000000
arg,2012,644417479300.0000000000
arg,2013,803790966000.0000000000
arg,2014,1111682875700.0000000000
arg,2015,1378651250300.0000000000
arg,2016,1814647130100.0000000000
arg,2017,2322024106200.0000000000
arg,2018,3353396166800.0000000000
arg,2019,5020769755300.0000000000
arg,2020,6071530813200.0000000000
