economy,year,tx_val_mrch_hi_zs
arb,1960,69.0296692607
arb,1961,70.5229119687
arb,1962,69.9475499693
arb,1963,69.8113912232
arb,1964,73.7289524835
arb,1965,74.1519484160
arb,1966,76.2356439705
arb,1967,77.9772512159
arb,1968,77.0279682756
arb,1969,77.5413945181
arb,1970,76.0631352355
arb,1971,76.7362698173
arb,1972,78.2406150859
arb,1973,80.3872506192
arb,1974,80.7980020442
arb,1975,80.2170108372
arb,1976,82.5774073259
arb,1977,82.9008550449
arb,1978,84.5397228310
arb,1979,85.2961750152
arb,1980,84.9320213039
arb,1981,81.4905312503
arb,1982,76.3294286105
arb,1983,73.8130070903
arb,1984,72.5441527264
arb,1985,73.0400559364
arb,1986,74.4631370504
arb,1987,74.6864679237
arb,1988,72.4379790191
arb,1989,73.2375810156
arb,1990,74.4407353808
arb,1991,77.8059580984
arb,1992,77.5022677814
arb,1993,77.4437563879
arb,1994,75.5652428447
arb,1995,67.8610985941
arb,1996,71.7596553654
arb,1997,72.2369951071
arb,1998,71.0167772558
arb,1999,72.4152407972
arb,2000,64.8128393535
arb,2001,65.3283686085
arb,2002,65.0615923812
arb,2003,63.9604156591
arb,2004,62.5283800191
arb,2005,62.2744646917
arb,2006,62.7473339484
arb,2007,62.3635471230
arb,2008,61.1710659752
arb,2009,59.3739905958
arb,2010,59.0496739411
arb,2011,58.9286836030
arb,2012,58.5278331426
arb,2013,57.6793679567
arb,2014,57.2039606503
arb,2015,57.5198425043
arb,2016,57.8382079506
arb,2017,56.1714293911
arb,2018,53.4983138717
arb,2019,50.5975896918
css,1960,82.9341848501
css,1961,81.8005664033
css,1962,81.4959928762
css,1963,84.2064608075
css,1964,84.9144449477
css,1965,84.7480853339
css,1966,82.8236901874
css,1967,83.4595396716
css,1968,84.3272915774
css,1969,82.8904642165
css,1970,85.3232008196
css,1971,86.8148314112
css,1972,86.1777448434
css,1973,86.6616351175
css,1974,87.9450574030
css,1975,85.5268180228
css,1976,90.5672650691
css,1977,89.5584432882
css,1978,89.4126947941
css,1979,88.0124513004
css,1980,83.8944411798
css,1981,88.1260737338
css,1982,86.4269541323
css,1983,89.2243722532
css,1984,89.1524220013
css,1985,88.2756307674
css,1986,91.4364104435
css,1987,90.7077090643
css,1988,89.3162768648
css,1989,88.7401092437
css,1990,83.3819329718
css,1991,82.2184845535
css,1992,81.3687561267
css,1993,80.6447686999
css,1994,75.6887233772
css,1995,71.9365485908
css,1996,78.0240379770
css,1997,76.4197929856
css,1998,75.2841850681
css,1999,77.9021303627
css,2000,78.6378894375
css,2001,76.3500440504
css,2002,78.9824014212
css,2003,70.9816343286
css,2004,75.6742019763
css,2005,68.7884795778
css,2006,70.7773845804
css,2007,71.3913222905
css,2008,66.1274570986
css,2009,71.4517828014
css,2010,66.2771610604
css,2011,68.3645931308
css,2012,72.4140547670
css,2013,62.5613171956
css,2014,64.1717780432
css,2015,66.5904529635
css,2016,69.4199343165
css,2017,67.0040593360
css,2018,64.4303205490
css,2019,77.3998379842
ceb,1960,37.2841805551
ceb,1961,36.7316444995
ceb,1962,31.9435816860
ceb,1963,31.2058752814
ceb,1964,30.8661133526
ceb,1965,32.3237013164
ceb,1966,36.1420405806
ceb,1967,38.2004752803
ceb,1968,32.7302495754
ceb,1969,33.2561735685
ceb,1970,33.9198479934
ceb,1971,35.7361129410
ceb,1972,35.1702564443
ceb,1973,38.1627310606
ceb,1974,40.2653728069
ceb,1975,34.9640860703
ceb,1976,37.9401965371
ceb,1977,36.0900569905
ceb,1978,37.0490372009
ceb,1979,38.1696207480
ceb,1980,38.9254293821
ceb,1981,36.4250671099
ceb,1982,36.9591485962
ceb,1983,38.7972573804
ceb,1984,40.0267462037
ceb,1985,37.9188909853
ceb,1986,37.6613349597
ceb,1987,42.7944859611
ceb,1988,45.2989692440
ceb,1989,47.7663436464
ceb,1990,59.6526304960
ceb,1991,68.7002543978
ceb,1992,68.9818186952
ceb,1993,77.0392706868
ceb,1994,78.6198183382
ceb,1995,78.7307728683
ceb,1996,78.4659999295
ceb,1997,81.4883104232
ceb,1998,85.5921443469
ceb,1999,88.9665274854
ceb,2000,88.8982675198
ceb,2001,88.8860287772
ceb,2002,89.0012560132
ceb,2003,89.3912897016
ceb,2004,88.1539271869
ceb,2005,86.6785195839
ceb,2006,85.8698030039
ceb,2007,85.1691000605
ceb,2008,83.8210678326
ceb,2009,85.2104494484
ceb,2010,84.0728473748
ceb,2011,83.5515787212
ceb,2012,82.1090154446
ceb,2013,81.9649904369
ceb,2014,83.6020015372
ceb,2015,85.7023001007
ceb,2016,85.8380670457
ceb,2017,85.3470876022
ceb,2018,86.1506900512
ceb,2019,85.8075734456
ear,1960,75.0200796728
